"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Persistence One USD","Persistence One USD","2025-07-17T18:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.0292101,0.035496257,-0.00036913157,0.036166143,"{""low"":0.035349622,""high"":0.036166143}",0.035349622,555621,0.035916198,"CCC",0.035916198,576014293,1447324,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00048325583,0.013802183,"{""low"":0.035013,""high"":0.252757}",-0.21726075,-0.8595637,0.035013,0.252757,-81.39682,0.05201744,-0.016521182,-0.31760854,0.088743314,-0.053247057,-0.60001206,7573799,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",555621,555621,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","ACCESSLAUNCHER USD",,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","HOSKY Token USD","HOSKY Token USD",1752778380,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,4.3866186,6.700936e-8,2.8159164e-9,7.461335e-8,"6.524012E-8 - 7.461335E-8",6.524012e-8,403710,6.588269e-8,"CCC",6.588269e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.7692372e-9,0.027118852,"6.524012E-8 - 7.461335E-8",-7.603987e-9,-0.10191189,6.524012e-8,7.461335e-8,,,,,,,,15278134,15,0,false,1644364800000,8,227999999852544,"CoinMarketCap",403710,403710,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Kava Lend USD","Kava Lend USD","2025-07-17T18:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.6048684,0.008395704,0.00013261195,0.008571803,"{""low"":0.0075808316,""high"":0.008571803}",0.0075808316,739093,0.008277657,"CCC",0.008277657,826186,797035,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0016337046,0.24160081,"{""low"":0.006762,""high"":0.231676}",-0.2232803,-0.96376103,0.006762,0.231676,-93.09341,0.00846046,-0.00006475579,-0.007653932,0.07698598,-0.068590276,-0.8909451,1131671,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",739093,739093,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Monsta Infinite USD","Monsta Infinite USD","2025-07-17T18:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.05367013,0.0020977638,-0.0000011264347,0.0021476247,"{""low"":0.002085184,""high"":0.0021476247}",0.002085184,134977,0.0021321485,"CCC",0.0021321485,195998,139049,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003677638,0.21258023,"{""low"":0.00173,""high"":0.01435}",-0.012252236,-0.85381436,0.00173,0.01435,-80.06378,0.00216544,-0.000067676185,-0.031252857,0.003061425,-0.0009636611,-0.31477535,380637,15,0,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",134977,134977,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","REGULAR","Algorand USD","Algorand USD","2025-07-17T18:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,9.389588,0.31593272,0.027118474,0.31593272,"{""low"":0.27926216,""high"":0.31593272}",0.27926216,378939712,0.28426757,"CCC",0.28426757,86155420,177413711,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.22087872,2.3237183,"{""low"":0.095054,""high"":0.602763}",-0.28683028,-0.47585914,0.095054,0.602763,76.1257,0.1903072,0.12562552,0.66011965,0.24492164,0.07101108,0.2899339,2736479232,15,0,false,"2019-06-21T00:00:00.000Z",6,8661587968,"CoinMarketCap",378939712,378939712,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","IOST USD","IOST USD","2025-07-17T18:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.129361,0.0036586719,-0.00004179147,0.0037462392,"{""low"":0.0036225626,""high"":0.0037462392}",0.0036225626,17838724,0.0037072492,"CCC",0.0037072492,13433848,10442164,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00084467186,0.30016768,"{""low"":0.002814,""high"":0.011741}",-0.008082328,-0.688385,0.002814,0.011741,-40.746056,0.00348474,0.00017393194,0.04991246,0.00452279,-0.00086411834,-0.19105868,98000400,15,0,false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",17838724,17838724,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Stool Prisondente USD","Stool Prisondente USD","2025-07-17T18:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.61706597,0.002903399,0.000017805956,0.0029681236,"{""low"":0.0027179634,""high"":0.0029681236}",0.0027179634,1187169,0.002867802,"CCC",0.002867802,7641529,4569997,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00018543564,0.06822595,"{""low"":0.0027179634,""high"":0.011316}",-0.0084126005,-0.7434253,0.0027179634,0.011316,-62.830208,0.00365718,-0.0007537808,-0.20610985,0.0050197635,-0.0021163644,-0.4216064,2902526,15,0,false,"2025-03-27T00:00:00.000Z",6,999699392,"CoinMarketCap",1187169,1187169,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Polkacity USD","Polkacity USD",1752778380,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-12.190303,0.0024540406,-0.0003406857,0.0027800528,"0.002445313 - 0.0027800528",0.002445313,201074,0.002734292,"CCC",0.002734292,522783,195170,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018140406,2.8344386,"6.4E-4 - 0.01434",-0.01188596,-0.8288675,0.00064,0.01434,-75.20567,0.00236198,0.00009206054,0.038976002,0.00351623,-0.0010621895,-0.3020819,466331,15,0,false,1614038400000,6,190025936,"CoinMarketCap",201074,201074,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","WEN Token USD","WEN Token USD",1752778380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,11.809835,2.942385e-7,3.107874e-8,2.942385e-7,"2.6315976E-7 - 2.942385E-7",2.6315976e-7,26,2.6315976e-7,"CCC",2.6315976e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.942385e-7,,"0.0 - 9.0E-6",-0.0000087057615,-0.9673068,0,0.000009,-50,6.2e-7,-3.2576148e-7,-0.52542174,6.45e-7,-3.507615e-7,-0.54381627,0,15,0,false,1684022400000,8,0,"CoinMarketCap",26,26,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","NEM USD","NEM USD","2025-07-17T18:57:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.2531888,0.0022139237,-0.000074444804,0.0024012136,"{""low"":0.002173858,""high"":0.0024012136}",0.002173858,6024015,0.0023908552,"CCC",0.0023908552,26524352,6580507,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00065792375,0.4228302,"{""low"":0.001556,""high"":0.041638}",-0.039424077,-0.9468292,0.001556,0.041638,-85.58964,0.00532992,-0.0031159963,-0.58462346,0.01641639,-0.014202466,-0.8651394,19925314,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",6024015,6024015,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Maple Finance USD","Maple Finance USD","2025-07-17T18:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-8.708971,0.4446846,-0.042421967,0.49190748,"{""low"":0.44231024,""high"":0.49190748}",0.44231024,104737176,0.4810229,"CCC",0.4810229,79711638,93896178,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3597946,4.2383623,"{""low"":0.08489,""high"":0.657413}",-0.21272841,-0.3235841,0.08489,0.657413,64.2874,0.48027202,-0.03558743,-0.07409848,0.23942366,0.20526093,0.8573126,530188576,15,0,false,"2024-11-13T00:00:00.000Z",6,1192280064,"CoinMarketCap",104737176,104737176,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","BOHR USD","BOHR USD","2025-07-17T18:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.8701821,0.005927901,0.000051138457,0.0060029426,"{""low"":0.005861483,""high"":0.0060029426}",0.005861483,6,0.005861483,"CCC",0.005861483,1,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0020059007,0.51144844,"{""low"":0.003922,""high"":0.007105}",-0.0011770991,-0.16567193,0.003922,0.007105,4.3048143,0.00546828,0.00045962073,0.08405215,0.005462375,0.00046552578,0.08522406,0,15,0,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","TrustSwap USD","TrustSwap USD","2025-07-17T18:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.62841415,0.09734415,-0.0006155893,0.10207518,"{""low"":0.09665602,""high"":0.10207518}",0.09665602,633692,0.09870212,"CCC",0.09870212,629070,826201,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02025915,0.2628157,"{""low"":0.077085,""high"":0.29526}",-0.19791585,-0.6703104,0.077085,0.29526,-23.46574,0.0920356,0.0053085536,0.05767935,0.11044294,-0.013098784,-0.118602276,9733945,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",633692,633692,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Broak on Base USD","Broak on Base USD","2025-07-17T18:53:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-16.550615,0.006528806,-0.0012948653,0.007757396,"{""low"":0.006528806,""high"":0.007757396}",0.006528806,519142,0.007643499,"CCC",0.007643499,357280,506939,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.002985806,0.84273386,"{""low"":0.003543,""high"":0.013834}",-0.0073051937,-0.52806085,0.003543,0.013834,-12.644797,0.0069900625,-0.0004612566,-0.065987475,0.0069900625,-0.0004612566,-0.065987475,4038332,15,0,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",519142,519142,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Centric Swap USD","Centric Swap USD",1752778380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.0947806,4.6410665e-7,5.0259246e-9,4.889435e-7,"4.6167295E-7 - 4.889435E-7",4.6167295e-7,201794,4.798074e-7,"CCC",4.798074e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.6410665e-7,,"0.0 - 3.0E-6",-0.0000025358934,-0.84529775,0,0.000003,-50,5.4e-7,-7.5893325e-8,-0.14054321,7.75e-7,-3.1089334e-7,-0.4011527,46038,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",201794,201794,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Carbify USD","Carbify USD","2025-07-17T18:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.2321458,0.17024675,-0.005686417,0.17770192,"{""low"":0.15770738,""high"":0.17770192}",0.15770738,2985,0.15958685,"CCC",0.15958685,3528,4244,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02513875,0.17324166,"{""low"":0.145108,""high"":1.706389}",-1.5361422,-0.9002298,0.145108,1.706389,-89.24636,0.19854815,-0.028301403,-0.14254177,0.25945562,-0.08920887,-0.34383094,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2985,2985,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Autonio USD","Autonio USD",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Neiro Inu USD","Neiro Inu USD",1752778380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.01442984,4.0817156e-8,-5.8903993e-12,4.1120625e-8,"4.0003005E-8 - 4.1120625E-8",4.0003005e-8,45124,4.0316745e-8,"CCC",4.0316745e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.141505e-10,0.020352233,"4.0003005E-8 - 4.1120625E-8",-3.0346925e-10,-0.0073799766,4.0003005e-8,4.1120625e-8,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",45124,45124,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",1752778380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-10.463226,0.00045618176,-0.000053309195,0.0005105867,"4.5165062E-4 - 5.105867E-4",0.00045165062,704913,0.0005105867,"CCC",0.0005105867,582785,1173002,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00033518177,2.7700973,"1.21E-4 - 0.001945",-0.0014888183,-0.7654593,0.000121,0.001945,-56.81234,0.00028522,0.00017096175,0.5994031,0.00028965,0.00016653177,0.5749414,7985122,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",704913,704913,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Zano USD","Zano USD","2025-07-17T18:57:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-8.199347,8.914653,-0.7962284,9.790406,"{""low"":8.859673,""high"":9.790406}",8.859673,1601127,9.703843,"CCC",9.703843,1217188,1573989,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.586768,2.8295076,"{""low"":2.327885,""high"":18.18416}",-9.269507,-0.5097572,2.327885,18.18416,309.0559,9.735613,-0.82096004,-0.08432546,9.654257,-0.739604,-0.076609105,119739712,15,0,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1601127,1601127,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Quant USD","Quant USD","2025-07-17T18:57:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9518629,113.15006,-2.2524948,116.63027,"{""low"":111.87223,""high"":116.63027}",111.87223,28508256,114.70947,"CCC",114.70947,22611690,21537200,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",62.68462,1.2421296,"{""low"":50.465443,""high"":171.148}",-57.997932,-0.33887592,50.465443,171.148,40.741993,107.98876,5.1613007,0.047794793,94.06873,19.08133,0.20284455,1366031104,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28508256,28508256,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","HOPR USD","HOPR USD","2025-07-17T18:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,31.85717,0.048220657,0.011650287,0.054613687,"{""low"":0.036489774,""high"":0.054613687}",0.036489774,3247410,0.036804713,"CCC",0.036804713,583616,695853,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018112658,0.60158956,"{""low"":0.030108,""high"":0.173155}",-0.12493434,-0.7215174,0.030108,0.173155,-44.23912,0.03933004,0.008890618,0.22605158,0.05415934,-0.0059386827,-0.10965205,16451625,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",3247410,3247410,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","REGULAR","Litecoin USD","Litecoin USD","2025-07-17T18:57:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.5348055,101.47127,2.5085144,101.64031,"{""low"":95.641655,""high"":101.64031}",95.641655,1016273280,97.503685,"CCC",97.503685,456534717,482077018,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.041862,1.0121448,"{""low"":50.429405,""high"":146.60947}",-45.1382,-0.30788052,50.429405,146.60947,30.546165,88.020355,13.450912,0.15281592,97.56899,3.902275,0.039995033,7720397824,15,0,false,"2014-09-17T00:00:00.000Z",2,76084568,"CoinMarketCap",1016273280,1016273280,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Wormhole USD","Wormhole USD","2025-07-17T18:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.7855606,0.091254994,0.0033285096,0.092706494,"{""low"":0.08492253,""high"":0.092706494}",0.08492253,101210576,0.08660992,"CCC",0.08660992,53168871,51025459,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.039718993,0.7707038,"{""low"":0.051536,""high"":0.414481}",-0.32322603,-0.77983314,0.051536,0.414481,-75.64794,0.07322766,0.018027335,0.24618205,0.12749386,-0.036238864,-0.28424007,426441664,15,0,false,"2024-03-05T00:00:00.000Z",6,4673077760,"CoinMarketCap",101210576,101210576,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Divergence USD","Divergence USD","2025-07-17T18:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,4.630778,0.009486591,0.0004198607,0.009571318,"{""low"":0.009202352,""high"":0.009571318}",0.009202352,125281,0.009418355,"CCC",0.009418355,200395,157067,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0046435916,0.95882547,"{""low"":0.004843,""high"":0.012788}",-0.0033014081,-0.25816455,0.004843,0.012788,-29.575098,0.00732432,0.0021622716,0.29521808,0.007515205,0.0019713864,0.2623197,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",125281,125281,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","BUZZCoin USD","BUZZCoin USD",1752778380,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.00003118,0.000001216984,0.039030917,0,15,0,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZ"
