"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.99844766,-0.0016357303,-0.0016382735,0.9991392,-0.0023272634,-0.0023292685,295519040,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",-0.09172235,0.9968119,false,"2020-12-27T00:00:00.000Z",6,296464192,"CoinMarketCap",9473397,9473397,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0009151101,0.9979795,"{""low"":0.9963648,""high"":0.9979795}",0.9963648,9473397,0.9979795,"CCC",0.9979795,3157979,1611391,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0055269003,0.0055754906,"{""low"":0.991285,""high"":1.00133}",-0.0045180917,-0.0045120907,0.991285,1.00133,0.049829483,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD","REGULAR",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:30:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.006017617,-0.0006600949,-0.109693736,0.006017617,-0.0006600949,-0.109693736,38568936,15,0,false,false,"Arena-Z USD","Arena-Z USD","REGULAR",-9.309881,0.005357522,false,"2025-08-09T00:00:00.000Z",6,7199025664,"CoinMarketCap",22437132,22437132,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00054998184,0.005812709,"{""low"":0.005223691,""high"":0.005812709}",0.005223691,22437132,0.0057725455,"CCC",0.0057725455,18112218,10593956,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0006515221,0.13844498,"{""low"":0.004706,""high"":0.008167}",-0.0028094775,-0.34400362,0.004706,0.008167,-27.310503,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.68615735,0.09526771,0.13884237,0.6953121,0.086112976,0.12384795,268393120,15,0,false,false,"Synthetix USD","Synthetix USD","REGULAR",-5.0351157,0.78142506,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",236801264,236801264,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.041431785,0.91458565,"{""low"":0.7767007,""high"":0.91458565}",0.7767007,236801264,0.91458565,"CCC",0.91458565,19532796,34818312,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.29898706,0.6197419,"{""low"":0.482438,""high"":3.624426}",-2.843001,-0.78440034,0.482438,3.624426,-46.142273,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00052566,-0.000019514759,-0.0371243,0.000532645,-0.000026499736,-0.04975122,4344837,15,0,false,false,"BigONE Token USD","BigONE Token USD","REGULAR",-0.01172049,0.00050614524,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-5.9313606e-8,0.0005105198,"5.041139E-4 - 5.105198E-4",0.0005041139,0,0.00050918764,"CCC",0.00050918764,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006714524,0.15295044,"4.39E-4 - 8.85E-4",-0.00037885475,-0.42808446,0.000439,0.000885,-5.740738,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.0050963,-0.0011134963,-0.2184911,0.00474287,-0.0007600663,-0.16025451,188509536,15,0,false,false,"Nervos Network USD","Nervos Network USD","REGULAR",-9.824314,0.003982804,false,"2019-11-19T00:00:00.000Z",6,47330856960,"CoinMarketCap",14413575,14413575,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00043391204,0.004386346,"{""low"":0.003964629,""high"":0.004386346}",0.003964629,14413575,0.004386346,"CCC",0.004386346,32490511,11402691,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010118037,0.34056,"{""low"":0.002971,""high"":0.019519}",-0.015536196,-0.79595244,0.002971,0.019519,-74.08874,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.3949487,-0.04316047,-0.109281205,0.31946746,0.032320768,0.10117077,11220257792,15,0,false,false,"Stellar USD","Stellar USD","REGULAR",-7.178078,0.35178822,false,"2017-11-09T00:00:00.000Z",6,31894919168,"CoinMarketCap",324151168,324151168,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.027204394,0.37655428,"{""low"":0.34807935,""high"":0.37655428}",0.34807935,324151168,0.37519774,"CCC",0.37519774,513474722,255338384,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26346123,2.9827938,"{""low"":0.088327,""high"":0.634248}",-0.2824598,-0.44534597,0.088327,0.634248,282.89948,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833460,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00195972,-0.00037950056,-0.19365041,0.001749945,-0.00016972562,-0.09698912,108902496,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-7.4395695,0.0015802194,false,1710374400000,6,68916060160,"CoinMarketCap",41695968,41695968,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00012701063,0.0016990579,"0.0015465489 - 0.0016990579",0.0015465489,41695968,0.0016923397,"CCC",0.0016923397,53931206,33740561,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00067521934,0.7460987,"9.05E-4 - 0.012402",-0.01082178,-0.87258345,0.000905,0.012402,-77.282486,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.22888692,-0.028138384,-0.12293575,0.22934146,-0.02859293,-0.12467405,200718784,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",-6.692229,0.20074853,false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",60003212,60003212,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.014398113,0.21426967,"{""low"":0.19786106,""high"":0.21426967}",0.19786106,60003212,0.21383062,"CCC",0.21383062,131949687,58097608,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16946754,5.4175873,"{""low"":0.031281,""high"":2.46883}",-2.2680817,-0.9186868,0.031281,2.46883,437.05887,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833460,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00009664,-2.8662907e-7,-0.0029659467,0.00009064,0.0000057133657,0.0630336,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","REGULAR",0.299901,0.00009635337,false,1656028800000,6,0,"CoinMarketCap",55,55,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.881061e-7,0.00009917231,"9.611725E-5 - 9.917231E-5",0.00009611725,55,0.000097468306,"CCC",0.000097468306,71,74,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008235337,5.8823833,"1.4E-5 - 1.19E-4",-0.000022646629,-0.19030781,0.000014,0.000119,273.0769,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,1.1584924,0.4213754,0.36372736,1.1584924,0.4213754,0.36372736,407931200,15,0,false,false,"Avantis USD","Avantis USD","REGULAR",-24.252106,1.5798678,false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",1414384256,1414384256,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.5058243,2.314429,"{""low"":1.5634558,""high"":2.314429}",1.5634558,1414384256,2.206342,"CCC",2.206342,1511162556,2230515710,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",1.4003038,7.798355,"{""low"":0.179564,""high"":2.662191}",-1.0823231,-0.4065535,0.179564,2.662191,856.8873,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.03767734,-0.014458507,-0.38374543,0.03214741,-0.008928578,-0.27773863,9793950,15,0,false,false,"Opulous USD","Opulous USD","REGULAR",-7.5461516,0.023218833,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",653158,653158,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.001895139,0.025141597,"{""low"":0.022736972,""high"":0.025141597}",0.022736972,653158,0.025043417,"CCC",0.025043417,726078,595316,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0073288325,0.46122292,"{""low"":0.01589,""high"":0.143821}",-0.12060217,-0.8385574,0.01589,0.143821,-66.88354,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:46:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.0127064,-0.0019029472,-0.1497629,0.013410705,-0.0026072524,-0.19441576,43276292,15,0,false,false,"Renzo USD","Renzo USD","REGULAR",-10.638736,0.010803453,false,"2024-04-30T00:00:00.000Z",6,4005783552,"CoinMarketCap",19116386,19116386,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0012861844,0.012003059,"{""low"":0.010745974,""high"":0.012003059}",0.010745974,19116386,0.012003059,"CCC",0.012003059,27600981,23025370,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0037634526,0.53458136,"{""low"":0.00704,""high"":0.067294}",-0.056490548,-0.8394589,0.00704,0.067294,-73.78217,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.04124118,-0.002171114,-0.052644324,0.04817611,-0.009106044,-0.18901576,0,15,0,false,false,"EnviDa USD","EnviDa USD","REGULAR",-2.3529866,0.039070066,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",95438,95438,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00094146654,0.039977904,"{""low"":0.037039295,""high"":0.039977904}",0.037039295,95438,0.037353564,"CCC",0.037353564,96571,110190,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032552067,4.9941807,"{""low"":0.006518,""high"":0.085983}",-0.046912935,-0.5456071,0.006518,0.085983,33.09816,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.0809439,-0.0094753355,-0.11706053,0.09206648,-0.02059792,-0.22372876,180720112,15,0,false,false,"Blur USD","Blur USD","REGULAR",-7.5894923,0.07146856,false,"2023-02-14T00:00:00.000Z",6,2528666112,"CoinMarketCap",23486614,23486614,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.005869575,0.07671031,"{""low"":0.07033747,""high"":0.07671031}",0.07033747,23486614,0.07671031,"CCC",0.07671031,24327961,18135373,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009745561,0.15789188,"{""low"":0.061723,""high"":0.45438}",-0.38291144,-0.8427119,0.061723,0.45438,-68.148445,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1673858,0.00142169,0.0012178407,1.1422095,0.026597977,0.023286425,13013084,15,0,false,false,"StablR Euro USD",,"REGULAR",-0.39290562,1.1688075,false,"2024-08-15T00:00:00.000Z",4,11133642,"CoinMarketCap",2699249,2699249,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0046104193,1.1747917,"{""low"":1.1675004,""high"":1.1747917}",1.1675004,2699249,1.1738193,"CCC",1.1738193,4452378,2624240,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14964247,0.14682849,"{""low"":1.019165,""high"":1.463431}",-0.2946235,-0.2013238,1.019165,1.463431,5.049777,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"REGULAR",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.0975973,-0.017062739,-0.17482798,0.09356564,-0.01303108,-0.13927206,68215344,15,0,false,false,"Chromia USD","Chromia USD","REGULAR",-7.2215776,0.08053456,false,"2019-05-28T00:00:00.000Z",6,847031936,"CoinMarketCap",15887941,15887941,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0062685534,0.08665895,"{""low"":0.07976453,""high"":0.08665895}",0.07976453,15887941,0.08633021,"CCC",0.08633021,11458107,12922882,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01511956,0.23113291,"{""low"":0.065415,""high"":0.370519}",-0.28998446,-0.782644,0.065415,0.370519,-61.01568,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00018848,-0.00010469206,-0.5554545,0.00012178,-0.00003799206,-0.3119729,0,15,0,false,false,"Sendor USD","Sendor USD","REGULAR",-54.795,0.00008378794,false,1732838400000,6,0,"CoinMarketCap",50728,50728,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00010156309,0.00018738171,"8.313855E-5 - 1.8738171E-4",0.00008313855,50728,0.0001857463,"CCC",0.0001857463,55130,54517,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008378794,,"0.0 - 0.010388",-0.010304212,-0.9919341,0,0.010388,-97.907524,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.6346595,-0.02969861,-0.011272277,2.3516438,0.25331712,0.10771917,942459648,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","REGULAR",-7.0450816,2.604961,false,"2020-09-29T00:00:00.000Z",4,361794176,"CoinMarketCap",109172632,109172632,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.19743061,2.7860405,"{""low"":2.6045053,""high"":2.7860405}",2.6045053,109172632,2.7832088,"CCC",2.7832088,100791552,144232498,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3975909,1.1575497,"{""low"":1.20737,""high"":4.440479}",-1.8355179,-0.41336036,1.20737,4.440479,31.87592,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00252656,-0.0003357348,-0.13288218,0.00211809,0.00007273536,0.034340072,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",-7.7775126,0.0021908253,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",154091,154091,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0001847616,0.0023589188,"{""low"":0.0021533938,""high"":0.0023589188}",0.0021533938,154091,0.002356843,"CCC",0.002356843,638674,375681,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00094482524,0.75828665,"{""low"":0.001246,""high"":0.018491}",-0.016300175,-0.88151944,0.001246,0.018491,-80.38122,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00001908,1.249482e-7,0.006548648,0.00002039,-0.0000011850516,-0.058119252,0,15,0,false,false,"Pontoon USD","Pontoon USD","REGULAR",1.049541,0.000019204948,false,1635379200000,6,0,"CoinMarketCap",48453,48453,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9947038e-7,0.000019218738,"1.8899742E-5 - 1.9218738E-5",0.000018899742,48453,0.000019006902,"CCC",0.000019006902,49825,48841,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019204948,,"0.0 - 4.86E-4",-0.00046679506,-0.9604837,0,0.000486,-96.08247,"TOON"
