"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9425961,1.6951613,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",52057184,52057184,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.03358257,1.7248223,"{""low"":1.6636356,""high"":1.7248223}",1.6636356,52057184,1.6831499,"CCC",1.6831499,47716211,36683625,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.68555534,0.67903256,"{""low"":1.009606,""high"":4.228623}",-2.5334616,-0.5991221,1.009606,4.228623,-8.376753,2.1748562,-0.47969484,-0.22056393,2.0942166,-0.39905524,-0.19055109,557530240,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.543592,0.020372467,false,"2020-07-19T00:00:00.000Z",6,804384384,"CoinMarketCap",4698413,4698413,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00069721043,0.020485824,"{""low"":0.020046936,""high"":0.020485824}",0.020046936,4698413,0.020236589,"CCC",0.020236589,14775729,4678991,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0042774677,0.26576376,"{""low"":0.016095,""high"":0.067615}",-0.047242537,-0.69869906,0.016095,0.067615,-43.682228,0.02943978,-0.009067314,-0.3079953,0.03244765,-0.012075184,-0.37214354,16387293,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",1740549240,"[]","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-5.832672,0.0018389208,false,1539302400000,6,4206107904,"CoinMarketCap",134995,134995,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00011390168,0.0018541428,"0.0018366793 - 0.0018541428",0.0018366793,134995,0.001841933,"CCC",0.001841933,147999,145509,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012919208,2.3618298,"5.47E-4 - 0.010096",-0.008257079,-0.8178565,0.000547,0.010096,-31.652658,0.00323066,-0.0013917392,-0.430791,0.00168165,0.0001572707,0.093521655,7734698,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-5.1181765,0.017308326,false,"2021-06-21T00:00:00.000Z",6,9817206784,"CoinMarketCap",72544768,72544768,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00093365833,0.017486023,"{""low"":0.017186925,""high"":0.017486023}",0.017186925,72544768,0.017431302,"CCC",0.017431302,62468290,47227200,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009278326,1.1554579,"{""low"":0.00803,""high"":0.043916}",-0.026607672,-0.6058765,0.00803,0.043916,57.84221,0.02068074,-0.003372414,-0.16307028,0.02179322,-0.0044848938,-0.20579307,169919424,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",1740549180,"[]","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,11.965708,0.00061036344,false,1703030400000,6,0,"CoinMarketCap",316734,316734,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000065229135,0.0006609211,"6.0221774E-4 - 6.609211E-4",0.00060221774,316734,0.0006063641,"CCC",0.0006063641,917543,265954,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000054363452,0.097775996,"5.56E-4 - 0.041748",-0.041137636,-0.9853798,0.000556,0.041748,-95.955574,0.00084744,-0.00023707654,-0.27975616,0.00197073,-0.0013603666,-0.6902856,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Touch Social USD",1664821920,"[]","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.93245256,0.0022058208,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",6998649,6998649,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000020761974,0.0022577408,"{""low"":0.0022058208,""high"":0.0022577408}",0.0022058208,6998649,0.002252045,"CCC",0.002252045,15116096,5144880,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00025082077,0.12829708,"{""low"":0.001955,""high"":0.0158}",-0.0135941785,-0.8603911,0.001955,0.0158,-74.3366,0.00324476,-0.0010389392,-0.32018986,0.00359003,-0.0013842091,-0.38557038,21613912,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",1740549180,"[]","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.8628935,0.00051636243,false,1631836800000,6,0,"CoinMarketCap",278,278,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000009443378,0.00051746855,"5.1562133E-4 - 5.1746855E-4",0.00051562133,278,0.000515694,"CCC",0.000515694,242,119,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007836244,0.17890969,"4.38E-4 - 6.42E-4",-0.00012563757,-0.19569714,0.000438,0.000642,3.6437273,0.0005473,-0.000030937546,-0.056527585,0.00054304,-0.00002667756,-0.049126327,0,15,0,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,7.0796885,1.0789833,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",306574528,306574528,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.07133806,1.0951766,"{""low"":1.0659219,""high"":1.0951766}",1.0659219,306574528,1.0780159,"CCC",1.0780159,330930030,178204755,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23939228,0.28512964,"{""low"":0.839591,""high"":4.851507}",-3.7725239,-0.7775983,0.839591,4.851507,-73.42156,1.4291612,-0.35017788,-0.24502337,1.6807443,-0.601761,-0.35803244,1748714624,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",1740549240,"[]","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.8204358,0.00001423408,false,1596240000000,6,589253675319296,"CoinMarketCap",431186336,431186336,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.9045062e-7,0.000014381536,"1.3988872E-5 - 1.4381536E-5",0.000013988872,431186336,0.000014082209,"CCC",0.000014082209,899859772,203551263,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000423408,0.423408,"1.0E-5 - 4.5E-5",-0.00003076592,-0.68368715,0.00001,0.000045,16.666662,0.00001844,-0.00000420592,-0.22808677,0.000019265,-0.000005030921,-0.26114306,8387484160,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD","Solv Protocol USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,12.231923,0.033979516,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",79230784,79230784,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0037033558,0.03435566,"{""low"":0.033308916,""high"":0.03435566}",0.033308916,79230784,0.033308916,"CCC",0.033308916,134153595,70717470,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.004738517,0.16205046,"{""low"":0.029241,""high"":0.227671}",-0.19369148,-0.85075164,0.029241,0.227671,-75.701675,0.049670793,-0.015691277,-0.3159055,0.049670793,-0.015691277,-0.3159055,50378032,15,0,false,false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.09599433,0.99884945,false,"2017-11-09T00:00:00.000Z",6,142104231936,"CoinMarketCap",149144371200,149144371200,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000959754,0.9990499,"{""low"":0.9985656,""high"":0.9990499}",0.9985656,149144371200,0.998801,"CCC",0.998801,127319381759,71391820722,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0019234419,0.0019293728,"{""low"":0.996926,""high"":1.003619}",-0.004769504,-0.004752306,0.996926,1.003619,-0.13096333,0.99991995,-0.0010704994,-0.0010705851,0.99997324,-0.001123786,-0.001123816,141940719616,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.2311534,0.16592842,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",22030206,22030206,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0020179898,0.16806114,"{""low"":0.16488478,""high"":0.16806114}",0.16488478,22030206,0.16642046,"CCC",0.16642046,43429616,16339487,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.033258423,0.25068533,"{""low"":0.13267,""high"":0.383618}",-0.21768957,-0.5674645,0.13267,0.383618,-40.831524,0.2121577,-0.046229273,-0.21790053,0.20686388,-0.040935457,-0.19788596,248173888,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",1740549180,"[]","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,6.5472193,0.000041256106,false,1703462400000,6,69419999232,"CoinMarketCap",164763,164763,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000025351474,0.000041256106,"3.4348235E-5 - 4.1256106E-5",0.000034348235,164763,0.00003892721,"CCC",0.00003892721,234710,196536,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000082561055,0.250185,"3.3E-5 - 7.11E-4",-0.00066974387,-0.9419745,0.000033,0.000711,-72.72727,0.00005676,-0.000015503894,-0.27314824,0.000093565,-0.000052308897,-0.55906475,2863999,15,0,false,false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",1740549180,"[]","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,5.520457,0.00002636184,false,1641945600000,6,93550002176,"CoinMarketCap",249368,249368,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000001379156,0.000026579452,"2.5266974E-5 - 2.6579452E-5",0.000025266974,249368,0.000025791087,"CCC",0.000025791087,405315,301195,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000033618398,0.14616695,"2.3E-5 - 4.43E-4",-0.00041663816,-0.94049245,0.000023,0.000443,-92.01278,0.00003808,-0.000011718161,-0.3077248,0.00006021,-0.000033848162,-0.5621684,2466150,15,0,false,false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.3724425,0.8811649,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",18649524,18649524,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.02042067,0.88986796,"{""low"":0.8672931,""high"":0.88986796}",0.8672931,18649524,0.87583256,"CCC",0.87583256,19299124,16382014,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.10467291,0.1348023,"{""low"":0.776492,""high"":8.968432}",-8.087268,-0.9017482,0.776492,8.968432,-56.913746,1.1281725,-0.24700761,-0.21894489,1.3791505,-0.4979856,-0.3610814,62429064,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",1740549180,"[]","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5590287,0.000054932476,false,1705363200000,6,0,"CoinMarketCap",146488,146488,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-3.0881347e-7,0.00005530508,"5.4898308E-5 - 5.530508E-5",0.000054898308,146488,0.00005506228,"CCC",0.00005506228,142176,148170,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022932476,0.7166399,"3.2E-5 - 2.88E-4",-0.00023306753,-0.8092622,0.000032,0.000288,-70.588234,0.00004466,0.000010272477,0.23001517,0.000076745,-0.00002181252,-0.28422076,0,15,0,false,false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z","[]","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-1.8092846,0.0045913695,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",79019,79019,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00008460181,0.0045919176,"{""low"":0.0045429016,""high"":0.0045919176}",0.0045429016,79019,0.004557731,"CCC",0.004557731,213681,107246,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00004846789,0.010668928,"{""low"":0.0045429016,""high"":0.045339}",-0.04074763,-0.8987325,0.0045429016,0.045339,-80.76049,0.00744782,-0.0028564506,-0.3835284,0.00877528,-0.0041839103,-0.4767837,1345099,15,0,false,false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-1.8255826,1.5870484,false,"2020-12-27T00:00:00.000Z",4,87476936,"CoinMarketCap",22655380,22655380,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.02951169,1.625303,"{""low"":1.5734162,""high"":1.625303}",1.5734162,22655380,1.5804802,"CCC",1.5804802,33430413,16323733,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.0797534,0.052911606,"{""low"":1.507295,""high"":10.111664}",-8.524615,-0.84304774,1.507295,10.111664,-81.870804,2.4348972,-0.8478488,-0.3482072,2.458812,-0.8717636,-0.35454667,138830128,15,0,false,false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Yield USD","2022-08-16T18:33:00.000Z","[]","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.580267,0.5616231,false,"2017-11-09T00:00:00.000Z",6,1548961664,"CoinMarketCap",147410720,147410720,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0032401085,0.5692989,"{""low"":0.5571122,""high"":0.5692989}",0.5571122,147410720,0.56298894,"CCC",0.56298894,275814978,82272651,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1601721,0.39898297,"{""low"":0.401451,""high"":1.52718}",-0.96555686,-0.6322483,0.401451,1.52718,-31.952541,0.7266961,-0.16507298,-0.22715546,0.65931565,-0.09769255,-0.14817266,869932672,15,0,false,false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.6987168,0.90161324,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",42179100,42179100,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.006256044,0.9148969,"{""low"":0.8916831,""high"":0.9148969}",0.8916831,42179100,0.89846236,"CCC",0.89846236,52906264,32196550,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.028581262,0.032737933,"{""low"":0.873032,""high"":5.27581}",-4.3741965,-0.8291043,0.873032,5.27581,-77.76693,1.3919972,-0.49038398,-0.35228804,1.6684544,-0.7668412,-0.4596117,306067232,15,0,false,false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",1740549180,"[]","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.35582477,0.0006279019,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000022263266,0.00063191756,"6.2517537E-4 - 6.3191756E-4",0.00062517537,0,0.00062920456,"CCC",0.00062920456,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022690193,0.56584024,"4.01E-4 - 0.001113",-0.00048509805,-0.4358473,0.000401,0.001113,-24.484848,0.000622,0.0000059019076,0.0094885975,0.000568635,0.000059266924,0.104226656,5390018,15,0,false,false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.39416745,0.005806188,false,"2019-11-19T00:00:00.000Z",6,46022295552,"CoinMarketCap",21976262,21976262,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00002297666,0.0059196968,"{""low"":0.005757662,""high"":0.0059196968}",0.005757662,21976262,0.0058420226,"CCC",0.0058420226,54125538,18122762,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000594188,0.11400384,"{""low"":0.005212,""high"":0.037799}",-0.03199281,-0.84639305,0.005212,0.037799,-64.957924,0.00833864,-0.0025324523,-0.30370086,0.011794745,-0.005988557,-0.50773096,267214112,15,0,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","2024-01-15T10:18:00.000Z","[]","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.910202,0.2922748,false,"2017-11-09T00:00:00.000Z",6,30672254976,"CoinMarketCap",459027744,459027744,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0056917667,0.29868722,"{""low"":0.29143742,""high"":0.29868722}",0.29143742,459027744,0.29524466,"CCC",0.29524466,912439186,223896968,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21635681,2.8498752,"{""low"":0.075918,""high"":0.634248}",-0.34197322,-0.539179,0.075918,0.634248,146.09311,0.3859434,-0.09366861,-0.24270037,0.24920842,0.043066382,0.17281272,8964726784,15,0,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",1740549120,"[]","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,7.800987,0.0018371844,false,1710374400000,6,68953194496,"CoinMarketCap",103907928,103907928,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00013294723,0.0018924924,"0.0018082206 - 0.0018924924",0.0018082206,103907928,0.0018082206,"CCC",0.0018082206,179297862,71735383,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009791844,1.1412406,"8.58E-4 - 0.028047",-0.026209814,-0.9344962,0.000858,0.028047,-5.1209927,0.0034981,-0.0016609156,-0.47480506,0.00664834,-0.0048111556,-0.72366273,126679744,15,0,false,false,"REGULAR","BOME"
