"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00364654,0.0012257835,0.33614975,0.00513253,-0.0002602064,-0.050697494,599001,15,0,false,false,"Limoverse USD","Limoverse USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,5.905825,0.0048723235,false,"2023-04-07T00:00:00.000Z",6,122939600,"CoinMarketCap",105315,105315,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00027170498,0.0049521876,"{""low"":0.00454991,""high"":0.0049521876}",0.00454991,105315,0.0045867427,"CCC",0.0045867427,86289,86905,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0023713235,0.94815016,"{""low"":0.002501,""high"":0.016398}",-0.011525676,-0.70287085,0.002501,0.016398,-45.245476,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"Forefront USD",,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.936514,-1.6111193,-0.14731562,11.25868,-1.9332857,-0.17171513,71741592,15,0,false,false,"Numeraire USD","Numeraire USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.6086639,9.325395,false,"2017-11-09T00:00:00.000Z",4,7693143,"CoinMarketCap",7721864,7721864,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.14764023,9.413949,"{""low"":9.194597,""high"":9.413949}",9.194597,7721864,9.264183,"CCC",9.264183,31367448,11725488,"2017-06-23T00:00:00.000Z",11000000,10653353,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.242212,0.8345582,"{""low"":5.083183,""high"":24.25694}",-14.931546,-0.6155577,5.083183,24.25694,-41.685635,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00012496,0.00005289227,0.4232736,0.000051475,0.00012637727,2.4551194,1371032,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","[]",1766429760,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017785227,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 6.17E-4",-0.0004391477,-0.7117467,0.000005,0.000617,-70.13423,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01018644,-0.00073516835,-0.07217127,0.05498351,-0.04553224,-0.8281072,2738696,15,0,false,false,"BakeryToken USD","BakeryToken USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.077519,0.009451272,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",1941911,1941911,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0005055601,0.011321846,"{""low"":0.0065279603,""high"":0.011321846}",0.0065279603,1941911,0.0103851305,"CCC",0.0103851305,1502306,2365349,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0029233117,0.44781396,"{""low"":0.0065279603,""high"":0.325825}",-0.31637374,-0.9709928,0.0065279603,0.325825,-96.2627,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"SOLS USD","SOLS USD","[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,690,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.21406,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",274.75644,-3.1369934,-0.011417361,246.06519,25.55426,0.10385159,11137585,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.42620096,271.61945,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",5062984,5062984,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.1625977,274.24838,"{""low"":271.5771,""high"":274.24838}",271.5771,5062984,272.7455,"CCC",272.7455,8200258,6643426,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",70.09422,0.3478186,"{""low"":201.52522,""high"":288.1191}",-16.499664,-0.057266816,201.52522,288.1191,28.484774,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",190.95898,-0.2485199,-0.0013014307,191.05711,-0.34664917,-0.0018143746,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.14812943,190.71046,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",116321,116321,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.2829132,191.33765,"{""low"":190.5996,""high"":191.33765}",190.5996,116321,190.87834,"CCC",190.87834,111324,120338,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6659546,0.030619415,"{""low"":185.04451,""high"":200.88264}",-10.17218,-0.050637428,185.04451,200.88264,-4.796505,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"67COIN USD","67COIN USD","[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",306.82532,-31.194946,-0.10167006,621.3065,-345.67615,-0.5563697,2756303,15,0,false,false,"Pandora USD","Pandora USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2.5768168,275.63037,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",182002,182002,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",6.9240723,277.80423,"{""low"":231.33755,""high"":277.80423}",231.33755,182002,231.42044,"CCC",231.42044,215879,205680,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",44.674805,0.19343463,"{""low"":230.95557,""high"":1962.3152}",-1686.6848,-0.8595382,230.95557,1962.3152,-87.84764,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10800016,-0.015461616,-0.1431629,0.21971737,-0.12717882,-0.57882917,6107743,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,4.0765123,0.09253854,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2099283,2099283,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0036245957,0.10484668,"{""low"":0.089070246,""high"":0.10484668}",0.089070246,2099283,0.08913273,"CCC",0.08913273,6724980,996548,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.019806542,0.27232224,"{""low"":0.072732,""high"":0.900974}",-0.80843544,-0.8972905,0.072732,0.900974,-89.3744,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000185,-0.0000020421194,-0.11038483,0.00005055,-0.000034092118,-0.6744237,3291576,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1766429820,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-1.4196863,0.000016457881,false,1743465600000,6,199999995904,"CoinMarketCap",337068,337068,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-2.3701614e-7,0.000016865846,"1.643199E-5 - 1.6865846E-5",0.00001643199,337068,0.00001643199,"CCC",0.00001643199,465595,331847,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000014578818,0.09719212,"1.5E-5 - 1.46E-4",-0.00012954212,-0.8872748,0.000015,0.000146,-51.515152,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.33968133,-0.1120559,-0.32988536,0.435369,-0.20774359,-0.47716668,21953044,15,0,false,false,"Devve USD","Devve USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,3.2519662,0.22762543,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",317585,317585,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.007169172,0.23521613,"{""low"":0.21827714,""high"":0.23521613}",0.21827714,317585,0.21827714,"CCC",0.21827714,432060,580723,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.029167429,0.14697029,"{""low"":0.198458,""high"":1.804316}",-1.5766907,-0.87384397,0.198458,1.804316,-76.08471,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01766642,-0.0033318987,-0.18860067,0.029445436,-0.015110915,-0.5131836,6639057,15,0,false,false,"Bluzelle USD","Bluzelle USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,1.2865317,0.014334521,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",201672,201672,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00018207543,0.014339377,"{""low"":0.014026005,""high"":0.014339377}",0.014026005,201672,0.014091149,"CCC",0.014091149,569621,272027,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0012885211,0.09876752,"{""low"":0.013046,""high"":0.079782}",-0.06544748,-0.8203289,0.013046,0.079782,-77.246895,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","[]",1766429820,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.742762,3.5033682e-10,false,1717459200000,8,0,"CoinMarketCap",728,728,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.213835e-12,3.5033682e-10,"3.5033682E-10 - 3.5033682E-10",3.5033682e-10,728,3.5033682e-10,"CCC",3.5033682e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.5033682E-10 - 3.5033682E-10",0,0,3.5033682e-10,3.5033682e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04422314,-0.026315616,-0.5950644,0.08687338,-0.06896586,-0.7938664,2395795,15,0,false,false,"StaFi USD","StaFi USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.903252,0.017907524,false,"2020-09-13T00:00:00.000Z",6,133787056,"CoinMarketCap",710743,710743,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0005354453,0.018433617,"{""low"":0.017765881,""high"":0.018433617}",0.017765881,710743,0.01799433,"CCC",0.01799433,6468272,3599236,"2020-07-21T00:00:00.000Z",0,154994304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0004935246,0.02834068,"{""low"":0.017414,""high"":0.584236}",-0.5663285,-0.96934885,0.017414,0.584236,-95.854065,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00714102,-0.0015983712,-0.22382954,0.01549798,-0.009955331,-0.64236313,1884500,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,5.498825,0.005542649,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",106061,106061,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00028889487,0.005581863,"{""low"":0.0052442905,""high"":0.005581863}",0.0052442905,106061,0.005299045,"CCC",0.005299045,196443,121870,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00058664894,0.11837146,"{""low"":0.004956,""high"":0.090951}",-0.08540835,-0.93905896,0.004956,0.090951,-93.20301,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00026424,-0.000034552955,-0.13076353,0.000663795,-0.00043410796,-0.65397894,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","[]",1766429820,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.02946597,0.00022968704,false,1711929600000,6,0,"CoinMarketCap",170,170,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-6.771006e-8,0.00023275413,"2.2968704E-4 - 2.3275413E-4",0.00022968704,170,0.00022975473,"CCC",0.00022975473,2551,25,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00002168704,0.10426462,"2.08E-4 - 0.003621",-0.0033913131,-0.9365681,0.000208,0.003621,-91.41471,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01422764,-0.003693684,-0.25961328,0.021196226,-0.01066227,-0.5030268,10533956,15,0,false,false,"IDEX USD","IDEX USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.4429953,0.010533956,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2015790,2015790,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00025120657,0.01065919,"{""low"":0.010352412,""high"":0.01065919}",0.010352412,2015790,0.010371394,"CCC",0.010371394,6063261,2938567,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0005629556,0.056459293,"{""low"":0.009971,""high"":0.085162}",-0.07462804,-0.87630683,0.009971,0.085162,-83.558716,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","[]",1766429760,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.33614954,3.871347e-9,false,1711411200000,8,0,"CoinMarketCap",2,2,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.2969625e-11,3.871347e-9,"3.871347E-9 - 3.871347E-9",3.871347e-9,2,3.871347e-9,"CCC",3.871347e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"3.871347E-9 - 3.871347E-9",0,0,3.871347e-9,3.871347e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.2e-7,-3.230217e-7,-0.39392892,9.55e-7,-4.580217e-7,-0.47960386,209073,15,0,false,false,"Matt Furie USD","Matt Furie USD","[]",1766429820,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.12131861,4.969783e-7,false,1720656000000,8,420690001920,"CoinMarketCap",25,25,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.021992e-10,4.969783e-7,"4.969783E-7 - 4.969783E-7",4.969783e-7,25,4.969783e-7,"CCC",4.969783e-7,601,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.969783e-7,,"0.0 - 4.0E-6",-0.0000035030216,-0.8757554,0,0.000004,-66.666664,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00332426,-0.00051007443,-0.15344,0.005499035,-0.0026848495,-0.48824012,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1.3280969,0.0028141856,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000036885263,0.0028141856,"{""low"":0.0027893276,""high"":0.0028141856}",0.0027893276,345,0.0027893276,"CCC",0.0027893276,385,56,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0002791856,0.11013239,"{""low"":0.002535,""high"":0.016988}",-0.014173814,-0.8343427,0.002535,0.016988,-76.22336,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0272026,-0.02228713,-0.0073622856,4.6056585,-1.600743,-0.34756008,1277624,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.7485799,3.0049155,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",84944,84944,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.05164051,3.0196285,"{""low"":2.944462,""high"":3.0196285}",2.944462,84944,3.0196285,"CCC",3.0196285,99168,83576,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.37029743,0.1405507,"{""low"":2.634618,""high"":34.784576}",-31.779661,-0.91361356,2.634618,34.784576,-89.176895,"KP3R"
