"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7636185,0.00094861304,false,,6,1000000000,"CoinMarketCap",1398433,1398433,"JANET","USD=X",,-0.00006881496,1730364780,0.0009580178,"7.693045E-4 - 9.580178E-4",0.0007693045,1398433,0.0008556923,"CCC",0.0008556923,,,,,,0.00017930852,0.23307873,"7.693045E-4 - 9.580178E-4",-0.000009404728,-0.009816862,0.0007693045,0.0009580178,,,,,,,,948613,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6001174,0.00018113926,false,1586390400000,6,5491803136,"CoinMarketCap",58121,58121,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000010805525,1730364780,0.00018297623,"1.8092144E-4 - 1.8297623E-4",0.00018092144,58121,0.0001811008,"CCC",0.0001811008,34476,66983,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000066139255,0.57512397,"1.15E-4 - 0.001853",-0.0016718608,-0.90224546,0.000115,0.001853,-82.388664,0.00018174,-6.007467e-7,-0.0033055283,0.00036922,-0.00018808075,-0.5094002,994781,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7498615,0.013732553,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",124813,124813,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00010375306,"2024-10-31T08:53:00.000Z",0.013877046,"{""low"":0.0137021635,""high"":0.013877046}",0.0137021635,124813,0.013844533,"CCC",0.013844533,182326,117033,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0028405534,0.26079264,"{""low"":0.010892,""high"":0.044312}",-0.030579448,-0.69009405,0.010892,0.044312,-52.640717,0.01418006,-0.00044750609,-0.03155883,0.01923256,-0.0055000065,-0.2859737,2269765,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.736744,0.009453334,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00025182217,"2024-10-31T08:52:00.000Z",0.009488501,"{""low"":0.009451613,""high"":0.009488501}",0.009451613,147,0.009488501,"CCC",0.009488501,1094,683,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0008793343,0.10255824,"{""low"":0.008574,""high"":0.020999}",-0.011545666,-0.54981977,0.008574,0.020999,-55.260597,0.0094127,0.000040633604,0.004316891,0.012730345,-0.0032770112,-0.25741732,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.401777,24.024075,false,"2021-01-06T00:00:00.000Z",2,158114,"CoinMarketCap",1972,1972,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-2.7890415,"2024-10-31T08:53:00.000Z",26.813116,"{""low"":24.014788,""high"":26.813116}",24.014788,1972,26.813116,"CCC",26.813116,2645,2779,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.90248,1.1601286,"{""low"":11.121594,""high"":47.62396}",-23.599884,-0.49554646,11.121594,47.62396,74.22977,22.020205,2.00387,0.09100143,20.928925,3.09515,0.14788863,3798551,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87762195,8.3236515e-8,false,1665273600000,8,0,"CoinMarketCap",667384,667384,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-7.369749e-10,1730364780,8.382152e-8,"8.260618E-8 - 8.382152E-8",8.260618e-8,667384,8.3401005e-8,"CCC",8.3401005e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.3236515e-8,,"0.0 - 1.0E-5",-0.000009916763,-0.99167633,0,0.00001,0,3.2e-7,-2.3676348e-7,-0.73988587,4.05e-7,-3.2176348e-7,-0.7944777,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0116955,0.026156824,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",118996,118996,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0000030584633,"2024-10-31T08:53:00.000Z",0.026498666,"{""low"":0.026156345,""high"":0.026498666}",0.026156345,118996,0.026459463,"CCC",0.026459463,500217,239404,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008196823,0.45639327,"{""low"":0.01796,""high"":0.101452}",-0.07529518,-0.7421754,0.01796,0.101452,10.162449,0.02805034,-0.0018935166,-0.06750423,0.036118586,-0.0099617615,-0.27580708,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.450899,0.015682442,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",539113,539113,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0014476478,"2024-10-31T08:53:00.000Z",0.017318426,"{""low"":0.015682442,""high"":0.017318426}",0.015682442,539113,0.016365122,"CCC",0.016365122,682239,482013,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0012144418,0.08393986,"{""low"":0.014468,""high"":0.1617}",-0.14601755,-0.9030152,0.014468,0.1617,-87.855194,0.01954946,-0.003867017,-0.19780686,0.04758363,-0.03190119,-0.6704236,504347,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1436382,0.018491806,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",85525,85525,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000026522204,"2024-10-31T08:54:00.000Z",0.018524855,"{""low"":0.018435648,""high"":0.018524855}",0.018435648,85525,0.018500447,"CCC",0.018500447,262960,248014,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0012488067,0.07242398,"{""low"":0.017243,""high"":0.12837}",-0.1098782,-0.85594916,0.017243,0.12837,-85.04007,0.01922128,-0.0007294733,-0.03795134,0.035680693,-0.017188886,-0.48174194,1510229,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2027907,4.5657664e-10,false,1692748800000,8,0,"CoinMarketCap",252029,252029,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.5438846e-11,1730364780,5.399519e-10,"4.3733867E-10 - 5.399519E-10",4.3733867e-10,252029,5.3835536e-10,"CCC",5.3835536e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.9237972e-11,0.04398873,"4.3733867E-10 - 5.399519E-10",-8.337528e-11,-0.15441242,4.3733867e-10,5.399519e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5244355,0.0014529689,false,1515974400000,6,91149418496,"CoinMarketCap",302357,302357,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00006885384,1730364840,0.001470683,"0.0014493259 - 0.001470683",0.0014493259,302357,0.0014623433,"CCC",0.0014623433,547174,617400,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0006619689,0.8368759,"7.91E-4 - 0.005686",-0.004233031,-0.74446553,0.000791,0.005686,-13.1267605,0.0015667,-0.000113731134,-0.072592795,0.002251025,-0.00079805613,-0.3545301,132437272,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3121047,1.6520474,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1084350,1084350,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.05659187,"2024-10-31T08:53:00.000Z",1.6618558,"{""low"":1.6464688,""high"":1.6618558}",1.6464688,1084350,1.6495314,"CCC",1.6495314,735028,751356,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7059604,0.7461897,"{""low"":0.946087,""high"":6.014504}",-4.3624563,-0.7253227,0.946087,6.014504,75.24899,1.8290502,-0.17700279,-0.096773066,2.2682087,-0.61616135,-0.2716511,40825484,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.943921,0.000039874787,false,1678752000000,6,0,"CoinMarketCap",162854,162854,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000020739099,1730364780,0.00004204786,"3.8927843E-5 - 4.204786E-5",0.000038927843,162854,0.00004204786,"CCC",0.00004204786,35922,55154,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000027874787,2.3228989,"1.2E-5 - 1.77E-4",-0.0001371252,-0.77471864,0.000012,0.000177,110.52632,0.00002428,0.000015594787,0.64228946,0.000028945,0.000010929787,0.37760535,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65493244,6.993354e-7,false,1702339200000,8,0,"CoinMarketCap",53227,53227,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-4.6103423e-9,1730364840,7.016654e-7,"6.984454E-7 - 7.016654E-7",6.984454e-7,53227,7.0092744e-7,"CCC",7.0092744e-7,34457,66305,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.993354e-7,,"0.0 - 1.0E-5",-0.000009300665,-0.93006647,0,0.00001,-80,4.6e-7,2.3933538e-7,0.5202943,5.95e-7,1.04335356e-7,0.17535354,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21829061,0.058853988,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",972,972,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00012819469,"2024-10-31T08:53:00.000Z",0.059011295,"{""low"":0.058683913,""high"":0.059011295}",0.058683913,972,0.058928408,"CCC",0.058928408,2435,1859,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009591989,0.19471377,"{""low"":0.049262,""high"":1.093194}",-1.03434,-0.9461633,0.049262,1.093194,-93.315414,0.0589623,-0.000108312815,-0.0018369842,0.12774047,-0.06888649,-0.5392691,439943,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8065531,0.018370625,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",16664,16664,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0003379807,"2024-10-31T08:53:00.000Z",0.018370625,"{""low"":0.018127717,""high"":0.018370625}",0.018127717,16664,0.01828961,"CCC",0.01828961,791808,56350,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.002700625,0.17234366,"{""low"":0.01567,""high"":0.270251}",-0.25188038,-0.9320238,0.01567,0.270251,-10.636801,0.02116494,-0.002794316,-0.1320257,0.049112305,-0.03074168,-0.6259466,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.908757,0.0014183696,false,1712102400000,6,0,"CoinMarketCap",507727,507727,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00008907099,1730364780,0.0014495302,"0.0014153953 - 0.0014495302",0.0014153953,507727,0.0014253167,"CCC",0.0014253167,355074,285005,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006863696,0.93766344,"7.32E-4 - 0.005915",-0.0044966303,-0.76020795,0.000732,0.005915,-68.40125,0.00146196,-0.000043590437,-0.029816436,0.001224995,0.00019337458,0.15785745,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4633756,0.004070646,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11094,11094,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000060453545,"2024-10-31T08:53:00.000Z",0.004181426,"{""low"":0.004070646,""high"":0.004181426}",0.004070646,11094,0.0041275197,"CCC",0.0041275197,21298,14000,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00093564624,0.29845175,"{""low"":0.003135,""high"":0.03114}",-0.027069353,-0.86927915,0.003135,0.03114,-58.930935,0.00522646,-0.0011558137,-0.22114657,0.00929309,-0.0052224435,-0.56197065,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7812127,0.0016407763,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",175086,175086,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000029755756,"2024-10-31T08:53:00.000Z",0.0016607367,"{""low"":0.0016407763,""high"":0.0016607367}",0.0016407763,175086,0.0016575548,"CCC",0.0016575548,332597,121691,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000057762954,0.0035329023,"{""low"":0.001635,""high"":0.028361}",-0.026720224,-0.9421467,0.001635,0.028361,-92.91759,0.00242678,-0.0007860038,-0.32388753,0.009077092,-0.0074363155,-0.81923985,150514,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.819029,0.0056189457,false,"2021-06-22T00:00:00.000Z",6,10854148,"CoinMarketCap",10197,10197,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0013888837,"2024-10-31T08:54:00.000Z",0.00648783,"{""low"":0.004859006,""high"":0.00648783}",0.004859006,10197,0.0058180704,"CCC",0.0058180704,8027,7031,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0037419456,1.9935778,"{""low"":0.001877,""high"":0.056085}",-0.050466057,-0.8998138,0.001877,0.056085,-83.20965,0.0093185,-0.0036995541,-0.3970118,0.020792816,-0.01517387,-0.72976506,60988,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8674297,0.18011683,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",102988,102988,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.001576066,"2024-10-31T08:53:00.000Z",0.18155065,"{""low"":0.17820682,""high"":0.18155065}",0.17820682,102988,0.18096754,"CCC",0.18096754,178747,162845,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.11808783,1.903752,"{""low"":0.062029,""high"":0.982918}",-0.8028012,-0.816753,0.062029,0.982918,158.90968,0.1928953,-0.012778461,-0.066245586,0.18330818,-0.003191352,-0.017409762,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2368178,0.45243073,false,"2021-04-02T00:00:00.000Z",6,1132865792,"CoinMarketCap",6459979,6459979,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.015134215,"2024-10-31T08:53:00.000Z",0.46525973,"{""low"":0.45230055,""high"":0.46525973}",0.45230055,6459979,0.45884156,"CCC",0.45884156,5154749,5522767,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.44006872,35.598507,"{""low"":0.012362,""high"":1.061989}",-0.6095582,-0.57397795,0.012362,1.061989,3580.0315,0.45555985,-0.0031291246,-0.0068687457,0.54880273,-0.09637201,-0.17560409,512543328,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.350131,5.4109125e-7,false,1715299200000,8,0,"CoinMarketCap",3691,3691,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.927769e-8,1730364780,5.506061e-7,"5.4109125E-7 - 5.506061E-7",5.4109125e-7,3691,5.506061e-7,"CCC",5.506061e-7,12205,8354,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.4109125e-7,,"0.0 - 2.7E-5",-0.000026458909,-0.9799596,0,0.000027,-66.666664,7.4e-7,-1.9890877e-7,-0.2687956,0.000001659,-0.0000011179087,-0.67384493,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6982586,0.005728919,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",494397,494397,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0001588678,"2024-10-31T08:53:00.000Z",0.0058440254,"{""low"":0.005728919,""high"":0.0058440254}",0.005728919,494397,0.0058440254,"CCC",0.0058440254,878470,694439,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.002276919,0.6595942,"{""low"":0.003452,""high"":0.016212}",-0.0104830805,-0.64662474,0.003452,0.016212,67.38383,0.00546984,0.00025907904,0.047365014,0.00628143,-0.00055251084,-0.08795941,77207200,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",51.327602,0.00374722,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",120231,120231,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0012709897,"2024-10-31T08:53:00.000Z",0.0042891363,"{""low"":0.0033136373,""high"":0.0042891363}",0.0033136373,120231,0.0033136373,"CCC",0.0033136373,143486,60046,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0019432199,1.0771729,"{""low"":0.001804,""high"":0.146065}",-0.14231777,-0.9743455,0.001804,0.146065,-95.61353,0.00265572,0.0010914998,0.41099957,0.020483129,-0.01673591,-0.81705827,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2884603,1.2012619,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",95527,95527,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.05382383,"2024-10-31T08:53:00.000Z",1.2594659,"{""low"":1.2012619,""high"":1.2594659}",1.2012619,95527,1.2571064,"CCC",1.2571064,128921,131429,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0543408,7.176244,"{""low"":0.146921,""high"":2.59099}",-1.3897282,-0.53636956,0.146921,2.59099,64.990364,0.85614806,0.3451138,0.4031006,0.70501137,0.4962505,0.7038901,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7955136,0.004475132,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",15613,15613,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00027531292,"2024-10-31T08:53:00.000Z",0.00463442,"{""low"":0.004475132,""high"":0.00463442}",0.004475132,15613,0.00463442,"CCC",0.00463442,47557,25500,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00021713227,0.05099396,"{""low"":0.004258,""high"":0.0407}",-0.03622487,-0.8900459,0.004258,0.0407,-77.6345,0.00602708,-0.001551948,-0.25749582,0.01206953,-0.0075943978,-0.62922066,645684,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1803727,0.000023029006,false,1717718400000,6,0,"CoinMarketCap",30816,30816,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-7.5646676e-7,1730364720,0.00002403798,"2.2971653E-5 - 2.403798E-5",0.000022971653,30816,0.00002395755,"CCC",0.00002395755,82408,15576,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000050290055,0.27938917,"1.8E-5 - 4.23E-4",-0.00039997097,-0.9455579,0.000018,0.000423,-88.94231,0.00002406,-0.0000010309941,-0.04285096,0.0000618276,-0.000038798597,-0.6275287,0,15,0,false,false,"DOGEVERSE"
