"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.0168664,0.000020369192,false,false,"Chihuahua USD","Chihuahua USD",1641945600000,6,93550002176,"CoinMarketCap",405165,405165,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,5.9651575e-7,0.000020676514,"1.9056039E-5 - 2.0676514E-5",0.000019056039,405165,0.00001978563,"CCC",0.00001978563,407610,370373,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005369193,0.3579462,"1.5E-5 - 1.37E-4",-0.00011663081,-0.8513198,0.000015,0.000137,-79.38144,0.00002044,-7.08078e-8,-0.003464178,0.000046655,-0.000026285808,-0.56340814,1905538,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.9364861,0.7643772,false,false,"Highstreet USD","Highstreet USD","2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",17390328,17390328,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.00709188,0.7823159,"{""low"":0.71054053,""high"":0.7823159}",0.71054053,17390328,0.7579914,"CCC",0.7579914,21447516,31266583,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.42312917,1.2399462,"{""low"":0.341248,""high"":8.968432}",-8.204055,-0.9147702,0.341248,8.968432,-82.6093,0.5368434,0.22753376,0.42383635,1.0897896,-0.32541245,-0.29860115,56018368,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0795131,0.000029176646,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",1705363200000,6,0,"CoinMarketCap",565,565,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180260,3.1160198e-7,0.000029176646,"2.783926E-5 - 2.9176646E-5",0.00002783926,565,0.000028865044,"CCC",0.000028865044,22266,707,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000008176647,0.38936412,"2.1E-5 - 2.88E-4",-0.00025882336,-0.8986922,0.000021,0.000288,-85.27919,0.00003008,-9.033538e-7,-0.030031709,0.00005152,-0.000022343354,-0.43368313,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,13.7210455,false,false,"Banana.finance USD","Banana.finance USD","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-03-29T18:30:00.000Z",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,10.627389,0.0034708688,false,false,"Umbrella Network USD","Umbrella Network USD","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",97245,97245,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:51:00.000Z",0.00033342815,0.0035201788,"{""low"":0.0031310178,""high"":0.0035201788}",0.0031310178,97245,0.0031381063,"CCC",0.0031381063,82000,85851,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0015788688,0.8344973,"{""low"":0.001892,""high"":0.022473}",-0.019002132,-0.8455539,0.001892,0.022473,-80.646355,0.00248922,0.0009816489,0.39436007,0.00705481,-0.0035839411,-0.50801384,1016834,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.2376127,2.109064,false,false,"Frax Share USD","Frax Share USD","2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-08T06:16:00.000Z",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.63997793,0.88803494,false,false,"EOS USD","EOS USD","2017-11-09T00:00:00.000Z",6,1564976128,"CoinMarketCap",163320160,163320160,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.0056470633,0.897732,"{""low"":0.84343874,""high"":0.897732}",0.84343874,163320160,0.8818186,"CCC",0.8818186,178645479,237444377,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.48658395,1.2120632,"{""low"":0.401451,""high"":1.52718}",-0.639145,-0.41851324,0.401451,1.52718,16.523945,0.6903177,0.19771725,0.28641486,0.71453035,0.17350459,0.24282326,1389753472,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.691203,0.9273239,false,false,"Synthetix USD","Synthetix USD","2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",29546390,29546390,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.04993409,0.9384762,"{""low"":0.83211654,""high"":0.9384762}",0.83211654,29546390,0.8773826,"CCC",0.8773826,25650258,25589766,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.37354988,0.6745529,"{""low"":0.553774,""high"":3.624426}",-2.697102,-0.744146,0.553774,3.624426,-62.563347,0.71641153,0.21091235,0.2944011,1.4100685,-0.48274463,-0.34235546,314795136,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.7146447,0.00054928113,false,false,"BigONE Token USD","BigONE Token USD",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,-0.000009582553,0.00056371745,"5.2798196E-4 - 5.6371745E-4",0.00052798196,0,0.0005627815,"CCC",0.0005627815,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014828113,0.3697784,"4.01E-4 - 0.001113",-0.00056371884,-0.50648594,0.000401,0.001113,-45.551258,0.00052562,0.000023661123,0.045015644,0.000582075,-0.000032793847,-0.05633956,4715123,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.3011506,0.006103681,false,false,"Nervos Network USD","Nervos Network USD","2019-11-19T00:00:00.000Z",6,46496206848,"CoinMarketCap",41380272,41380272,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",-0.000018436927,0.0061901226,"{""low"":0.0056183184,""high"":0.0061901226}",0.0056183184,41380272,0.006103592,"CCC",0.006103592,25749940,16971986,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0026646808,0.7748417,"{""low"":0.003439,""high"":0.020191}",-0.014087319,-0.6977029,0.003439,0.020191,-58.420765,0.00478522,0.0013184608,0.27552772,0.00894491,-0.002841229,-0.3176364,283798016,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.018542947,false,false,"NFT USD","NFT USD","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.60557914,0.31493998,false,false,"Stellar USD","Stellar USD","2017-11-09T00:00:00.000Z",6,31062208512,"CoinMarketCap",328341856,328341856,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.0018957555,0.3177181,"{""low"":0.2979644,""high"":0.3177181}",0.2979644,328341856,0.31276432,"CCC",0.31276432,240217342,260250424,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.23902199,3.1484232,"{""low"":0.075918,""high"":0.634248}",-0.31930804,-0.5034435,0.075918,0.634248,207.07903,0.26454163,0.05039835,0.19051199,0.31684995,-0.0019099712,-0.0060279993,9782730752,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,32.261246,0.0030544798,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",1710374400000,6,68929781760,"CoinMarketCap",326762752,326762752,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,0.00074505084,0.0032113765,"0.0021249459 - 0.0032113765",0.0021249459,326762752,0.00231333,"CCC",0.00231333,56759436,77602508,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00214948,2.3751159,"9.05E-4 - 0.015919",-0.01286452,-0.80812365,0.000905,0.015919,-77.23649,0.00139948,0.0016549998,1.1825819,0.004496875,-0.0014423954,-0.32075503,210544624,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,10.109187,0.44265246,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","2024-11-04T00:00:00.000Z",6,999852672,"CoinMarketCap",831442304,831442304,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.040640175,0.4796845,"{""low"":0.38170448,""high"":0.4796845}",0.38170448,831442304,0.4049957,"CCC",0.4049957,216513434,454319770,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.41137147,13.150842,"{""low"":0.031281,""high"":2.46883}",-2.0261776,-0.82070357,0.031281,2.46883,917.197,0.17821434,0.26443812,1.4838207,0.47700635,-0.034353882,-0.072019756,442587264,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00052905356,false,false,"PigsCanFly USD","PigsCanFly USD",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313940,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.89091074,0.0000925809,false,false,"GoodDollar USD","GoodDollar USD",1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,8.175266e-7,0.00009339723,"9.071074E-5 - 9.339723E-5",0.00009071074,19,0.0000917643,"CCC",0.0000917643,96,298,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000785809,5.6129217,"1.4E-5 - 1.25E-4",-0.000032419106,-0.25935283,0.000014,0.000125,206.66666,0.00008804,0.0000045409033,0.051577732,0.000061705,0.000030875897,0.50037915,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,12.566257,0.04837737,false,false,"Opulous USD","Opulous USD","2021-09-23T00:00:00.000Z",6,373685600,"CoinMarketCap",1054251,1054251,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0054005757,0.050564595,"{""low"":0.04235137,""high"":0.050564595}",0.04235137,1054251,0.04299314,"CCC",0.04299314,569387,622001,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.023859369,0.97313684,"{""low"":0.024518,""high"":0.227382}",-0.17900464,-0.7872419,0.024518,0.227382,-71.29839,0.0302077,0.01816967,0.60149133,0.058223806,-0.009846438,-0.1691136,18077926,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,13.64313,0.018106665,false,false,"Renzo USD","Renzo USD","2024-04-30T00:00:00.000Z",6,2327800832,"CoinMarketCap",48483696,48483696,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0021737497,0.018609706,"{""low"":0.01468431,""high"":0.018609706}",0.01468431,48483696,0.01593699,"CCC",0.01593699,37727015,32481654,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0071686655,0.6553909,"{""low"":0.010938,""high"":0.18594}",-0.16783333,-0.9026209,0.010938,0.18594,-85.3581,0.01492202,0.0031846454,0.21341918,0.02809881,-0.009992145,-0.3556074,42148712,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.0266643,0.06020934,false,false,"EnviDa USD","EnviDa USD","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",96886,96886,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",-0.0012454838,0.0629812,"{""low"":0.06012015,""high"":0.0629812}",0.06012015,96886,0.061382137,"CCC",0.061382137,92778,94374,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.053691342,8.237395,"{""low"":0.006518,""high"":0.11029}",-0.050080657,-0.4540816,0.006518,0.11029,-6.5096855,0.05016722,0.01004212,0.20017293,0.037199784,0.023009557,0.61854005,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.4811423,0.12853737,false,false,"Blur USD","Blur USD","2023-02-14T00:00:00.000Z",6,2333004544,"CoinMarketCap",37379276,37379276,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0031119734,0.12984082,"{""low"":0.11699621,""high"":0.12984082}",0.11699621,37379276,0.12504312,"CCC",0.12504312,26577532,27919872,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.046768375,0.5719573,"{""low"":0.081769,""high"":0.48152}",-0.35298264,-0.73305917,0.081769,0.48152,-63.36832,0.10503584,0.02350153,0.22374772,0.19054292,-0.06200555,-0.32541513,299878272,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,23.499365,19.004808,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-07-26T13:15:00.000Z",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.359608,0.12915328,false,false,"Chromia USD","Chromia USD","2019-05-28T00:00:00.000Z",6,842381888,"CoinMarketCap",22891304,22891304,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.009963781,0.13040052,"{""low"":0.11250304,""high"":0.13040052}",0.11250304,22891304,0.1189501,"CCC",0.1189501,10427667,11231538,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.059546284,0.85546404,"{""low"":0.069607,""high"":0.378018}",-0.24886471,-0.65834093,0.069607,0.378018,-58.011852,0.0928515,0.036301784,0.39096606,0.16581164,-0.03665836,-0.22108436,108796392,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.06980348,0.010088363,false,false,"Vitreus USD","Vitreus USD","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",-0.000007047318,0.010158165,"{""low"":0.010086136,""high"":0.010158165}",0.010086136,71,0.010095371,"CCC",0.010095371,58632,436,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000522363,0.05460621,"{""low"":0.009566,""high"":0.11719}",-0.10710164,-0.9139145,0.009566,0.11719,-90.751686,0.01081538,-0.0007270174,-0.067220695,0.015642265,-0.005553902,-0.35505742,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.9891362,false,false,"Mirrored Coinbase USD",,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,5.0495334e-11,false,false,"Pengu USD","Pengu USD",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692556200,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.8016684,0.0001337312,false,false,"Sendor USD","Sendor USD",1732838400000,6,0,"CoinMarketCap",125249,125249,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180260,-0.0000038547005,0.00014046473,"1.2991525E-4 - 1.4046473E-4",0.00012991525,125249,0.00013587852,"CCC",0.00013587852,133045,136099,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000737312,1.2288533,"6.0E-5 - 0.010388",-0.010254269,-0.98712635,0.00006,0.010388,-98.47002,0.00008768,0.000046051202,0.525219,0.0007084788,-0.00057474757,-0.81124175,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.1772168,2.4568794,false,false,"PancakeSwap USD","PancakeSwap USD","2020-09-29T00:00:00.000Z",4,320791392,"CoinMarketCap",103749624,103749624,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.052351713,2.4816236,"{""low"":2.2643702,""high"":2.4816236}",2.2643702,103749624,2.4022458,"CCC",2.4022458,151707296,86208576,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2495093,1.0349017,"{""low"":1.20737,""high"":4.440479}",-1.9835994,-0.44670844,1.20737,4.440479,-3.1319618,2.0235646,0.4333148,0.21413441,2.2457812,0.2110982,0.093997665,788145792,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,14.498668,0.003068915,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",698073,698073,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.00038860855,0.0031358176,"{""low"":0.0024740605,""high"":0.0031358176}",0.0024740605,698073,0.0026793974,"CCC",0.0026793974,626381,311161,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0016829151,1.2142246,"{""low"":0.001386,""high"":0.033446}",-0.030377084,-0.9082427,0.001386,0.033446,-88.59806,0.00204224,0.0010266751,0.5027201,0.00733389,-0.004264975,-0.5815433,0,15,0,"MEME"
