"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"REGULAR",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"CLIPPY The OG AI USD",,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.31871635,0.0077891136,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",405347,405347,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.000024746638,0.0077965874,"{""low"":0.00778175,""high"":0.0077965874}",0.00778175,405347,0.007786446,"CCC",0.007786446,850371,234366,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000007363502,0.00094625267,"{""low"":0.00778175,""high"":0.14882}",-0.14103088,-0.9476608,0.00778175,0.14882,-94.23672,0.00971268,-0.0019235667,-0.19804695,0.02448182,-0.016692705,-0.6818409,0,15,0,false,false,"Portals USD","Portals USD","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-1.820208,4.8585314e-10,"REGULAR",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25088,25088,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-9.0074614e-12,4.888145e-10,"{""low"":4.818972,""high"":10}",4.818972e-10,25088,4.8584087e-10,"CCC",4.8584087e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",3.9559467e-12,0.008209109,"{""low"":4.818972,""high"":10}",-2.9613534e-12,-0.0060582357,4.818972e-10,4.888145e-10,,,,,,,,204393,15,0,false,false,"Mystery USD","Mystery USD","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7551669,0.00019351694,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",79304,79304,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000034572295,0.00019437661,"{""low"":1.9351694,""high"":4}",0.00019351694,79304,0.00019435852,"CCC",0.00019435852,105774,76638,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000046516943,0.3164418,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-53.899086,0.00021812,-0.000024603054,-0.11279596,0.000392195,-0.00019867807,-0.5065798,1935169,15,0,false,false,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-2.4489002,0.009385002,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3243,3243,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00023559853,0.009385002,"{""low"":0.009385002,""high"":0.009385002}",0.009385002,3243,0.009385002,"CCC",0.009385002,374,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.009385002,""high"":0.038497}",-0.029112,-0.75621474,0.009385002,0.038497,-9.628028,0.01030384,-0.0009188382,-0.089174345,0.011251875,-0.0018668734,-0.16591664,0,15,0,false,false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-4.2130446,0.19180335,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",134999,134999,"FLIP","USD=X","https://coinmarketcap.com/",-0.008436188,0.20277523,"{""low"":0.19077949,""high"":0.20277523}",0.19077949,134999,0.20202234,"CCC",0.20202234,219173,178886,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0010238588,0.005366713,"{""low"":0.19077949,""high"":0.897002}",-0.70519865,-0.78617287,0.19077949,0.897002,-58.725487,0.2655585,-0.07375516,-0.277736,0.4118236,-0.22002025,-0.5342585,0,15,0,false,false,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012225744,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0012225744,"{""low"":0.0012225744,""high"":0.0012225744}",0.0012225744,263,0.0012225744,"CCC",0.0012225744,16,1,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00005857437,0.050321624,"{""low"":0.001164,""high"":0.005075}",-0.0038524258,-0.75909865,0.001164,0.005075,-63.505745,0.00127054,-0.000047965557,-0.037752107,0.0021505,-0.0009279256,-0.43149295,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-9.218745,0.00013094126,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000013296958,0.00013138824,"{""low"":1.2946578,""high"":4}",0.00012946578,19,0.00012979051,"CCC",0.00012979051,63,22,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000004941263,0.039216373,"{""low"":1.26,""high"":4}",-0.0027910587,-0.95518786,0.000126,0.002922,-91.690704,0.00016794,-0.00003699874,-0.22030927,0.00045921,-0.00032826874,-0.7148554,0,15,0,false,false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-3.3598301,3.1319128e-10,"REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-1.088854e-11,3.1431938e-10,"{""low"":3.1192376,""high"":10}",3.1192376e-10,246,3.1192376e-10,"CCC",3.1192376e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.2675139e-12,0.0040635373,"{""low"":3.1192376,""high"":10}",-1.1280976e-12,-0.003589017,3.1192376e-10,3.1431938e-10,,,,,,,,0,15,0,false,false,"Ribbit USD","Ribbit USD","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-14.708762,0.000006787161,"REGULAR",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",886252,886252,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000011704692,0.000008406257,"{""low"":6.3761963,""high"":6}",0.0000063761963,886252,0.000007961083,"CCC",0.000007961083,1172337,1747911,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000003787161,1.2623869,"{""low"":3,""high"":6}",-0.00027221284,-0.97567326,0.000003,0.000279,0,0.00000744,-6.5283893e-7,-0.08774717,0.00003682,-0.000030032841,-0.8156665,654089,15,0,false,false,"Pandu Pandas USD","Pandu Pandas USD","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.01568602,4.7751914e-11,"REGULAR",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",7.490536e-15,4.7758547e-11,"{""low"":4.7745616,""high"":11}",4.7745616e-11,48,4.7750828e-11,"CCC",4.7750828e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.2970462e-15,0.00013188743,"{""low"":4.7745616,""high"":11}",-6.6335826e-15,-0.00013889834,4.7745616e-11,4.7758547e-11,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"REGULAR",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,false,false,"Probably Nothing USD",,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.20056206,0.0004725241,"REGULAR",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9373,9373,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-9.496289e-7,0.0004725799,"{""low"":4.714426,""high"":4}",0.0004714426,9373,0.000472561,"CCC",0.000472561,13570,8281,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000091524096,0.24022073,"{""low"":3.81,""high"":4}",-0.0017514759,-0.7875341,0.000381,0.002224,-58.26087,0.0004716,9.240757e-7,0.001959448,0.000806605,-0.0003340809,-0.41418153,807121,15,0,false,false,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-12.093908,0.003604267,"REGULAR",false,"2026-02-20T00:00:00.000Z",6,999956288,"CoinMarketCap",2851402,2851402,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.0004958662,0.0037387975,"{""low"":0.0035660244,""high"":0.0037387975}",0.0035660244,2851402,0.0036269315,"CCC",0.0036269315,6272904,2629269,"2026-02-23T00:00:00.000Z",999997120,999956288,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.003393267,16.081835,"{""low"":2.11,""high"":4}",-0.011730733,-0.7649647,0.000211,0.015335,-28.786873,0.004620122,-0.0010158548,-0.21987619,0.004620122,-0.0010158548,-0.21987619,3604109,15,0,false,false,"Lobstar USD","Lobstar USD","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-1.4360919,0.012578504,"REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",10266,10266,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00018327031,0.012737251,"{""low"":0.012495173,""high"":0.012737251}",0.012495173,10266,0.01257908,"CCC",0.01257908,18530,14600,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0051095043,0.68409485,"{""low"":0.007469,""high"":0.046703}",-0.034124494,-0.7306703,0.007469,0.046703,-68.71901,0.0101014,0.0024771038,0.2452238,0.012086845,0.00049165916,0.040677212,1509420,15,0,false,false,"zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.646156,0.0029804166,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",257563,257563,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.000019134255,0.0029997902,"{""low"":0.0027978427,""high"":0.0029997902}",0.0027978427,257563,0.0027978427,"CCC",0.0027978427,608605,336172,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00036441674,0.13930304,"{""low"":0.002616,""high"":0.093896}",-0.09091558,-0.9682583,0.002616,0.093896,-45.077442,0.00483684,-0.0018564234,-0.38380915,0.02042588,-0.017445464,-0.8540863,2789867,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"REGULAR",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,false,false,"Terbo Game Coin USD","Terbo Game Coin USD","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-2.5326374,0.00040624937,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",2093,2093,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000010556163,0.00040624937,"{""low"":4.0624937,""high"":4}",0.00040624937,2093,0.00040624937,"CCC",0.00040624937,767,3794,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020124936,0.9817042,"{""low"":2.05,""high"":4}",-0.0025587506,-0.862985,0.000205,0.002965,-55.89124,0.00030346,0.000102789374,0.33872464,0.00087702,-0.00047077064,-0.53678435,0,15,0,false,false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,6.5847,0.028661832,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",9147,9147,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0017707013,0.028790306,"{""low"":0.028661411,""high"":0.028790306}",0.028661411,9147,0.028790306,"CCC",0.028790306,63402,7035,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0024158321,0.092045724,"{""low"":0.026246,""high"":0.410876}",-0.3822142,-0.9302422,0.026246,0.410876,-74.34391,0.03561588,-0.006954048,-0.19525133,0.101693444,-0.07303161,-0.71815455,2757010,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"REGULAR",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,1.2114699,0.00045858984,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",177390,177390,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000005489157,0.00046436058,"{""low"":4.5418926,""high"":4}",0.00045418926,177390,0.0004580103,"CCC",0.0004580103,443689,282607,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000071589835,0.18498665,"{""low"":3.87,""high"":4}",-0.00934741,-0.9532338,0.000387,0.009806,-89.91837,0.0007153,-0.00025671013,-0.35888457,0.002658725,-0.0022001353,-0.8275152,699812,15,0,false,false,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:36:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,0,4.182434e-10,"REGULAR",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",0,4.182434e-10,"{""low"":4.182434,""high"":10}",4.182434e-10,15,4.182434e-10,"CCC",4.182434e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.182434,""high"":10}",0,0,4.182434e-10,4.182434e-10,,,,,,,,0,15,0,false,false,"Inu Inu USD","Inu Inu USD","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.157637,0.006507688,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2540,2540,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00019919919,0.006507688,"{""low"":0.0065074526,""high"":0.006507688}",0.0065074526,2540,0.0065074586,"CCC",0.0065074586,459,292,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001343688,0.26020294,"{""low"":0.005164,""high"":0.019726}",-0.0132183125,-0.6700959,0.005164,0.019726,-52.5682,0.00632442,0.00018326798,0.028977832,0.009173995,-0.0026663067,-0.29063746,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-0.69476706,0.00032656075,"REGULAR",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",11151,11151,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000002284709,0.00032663986,"{""low"":3.258194,""high"":4}",0.0003258194,11151,0.00032599567,"CCC",0.00032599567,18795,13815,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000041560765,0.14582725,"{""low"":2.85,""high"":4}",-0.0016914392,-0.838176,0.000285,0.002018,-63.956047,0.00034202,-0.000015459256,-0.04519986,0.000714615,-0.00038805424,-0.5430256,0,15,0,false,false,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0,9.633101e-7,"REGULAR",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",151,151,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0,9.633101e-7,"{""low"":9.633101,""high"":7}",9.633101e-7,151,9.633101e-7,"CCC",9.633101e-7,30,43,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.633101,""high"":7}",-0.0000050366903,-0.83944833,9.633101e-7,0.000006,-66.666664,0.000001,-3.6689926e-8,-0.036689926,0.00000177,-8.0668997e-7,-0.45575702,405254,15,0,false,false,"Trog USD","Trog USD","TROG"
