"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,false,false,false,1684627200000,8,610716901965824,"CoinMarketCap","[]",1751979780,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,8.000755e-9,"REGULAR",1115122,1115122,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.5519676e-10,8.257011e-9,"7.78333E-9 - 8.257011E-9",7.78333e-9,1115122,8.257011e-9,"CCC",8.257011e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.174243e-10,0.02793461,"7.78333E-9 - 8.257011E-9",-2.5625635e-10,-0.031035,7.78333e-9,8.257011e-9,,,,,,,,4886196,15,0,-4.2508273,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,false,false,false,1728345600000,6,0,"CoinMarketCap","[]",1751979780,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.0005801722,"REGULAR",3812,3812,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000060868915,0.0005801722,"5.113864E-4 - 5.801722E-4",0.0005113864,3812,0.0005113864,"CCC",0.0005113864,744,370,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0005241722,9.360218,"5.6E-5 - 0.009586",-0.009005828,-0.93947715,0.000056,0.009586,-83.81887,0.00048058,0.00009959223,0.20723341,0.00042927,0.00015090223,0.3515322,0,15,0,11.721265,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.04080248,"REGULAR",70934,70934,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0011964142,0.041102417,"{""low"":0.04039456,""high"":0.041102417}",0.04039456,70934,0.04109713,"CCC",0.04109713,19381,55319,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00099748,0.025059164,"{""low"":0.039805,""high"":0.60656}",-0.5657575,-0.93273133,0.039805,0.60656,-87.26173,0.05382002,-0.013017543,-0.24187174,0.13629095,-0.095488474,-0.70062226,0,15,0,-2.8486803,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,false,false,false,1723766400000,6,0,"CoinMarketCap","[]",1751979780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.00011137693,"REGULAR",409,409,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000026924463,0.00011406938,"1.1137693E-4 - 1.1406938E-4",0.00011137693,409,0.00011406938,"CCC",0.00011406938,1266,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006237693,1.2729986,"4.9E-5 - 0.011319",-0.011207623,-0.99016017,0.000049,0.011319,-78.92791,0.00011402,-0.0000026430644,-0.023180708,0.00018301,-0.00007163306,-0.39141613,0,15,0,-2.3603575,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.006412005,"REGULAR",585024,585024,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000009333715,0.0064512324,"{""low"":0.006407664,""high"":0.0064512324}",0.006407664,585024,0.006426077,"CCC",0.006426077,591126,583893,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005310052,0.09029166,"{""low"":0.005881,""high"":0.173576}",-0.167164,-0.9630594,0.005881,0.173576,-94.50271,0.0090316,-0.0026195953,-0.29004773,0.027384436,-0.02097243,-0.7658522,2313254,15,0,-0.14535545,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",false,false,false,"2023-10-09T00:00:00.000Z",6,103190544,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.03774746,"REGULAR",17356,17356,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0034151785,0.039737865,"{""low"":0.037129574,""high"":0.039737865}",0.037129574,17356,0.039737865,"CCC",0.039737865,20801,4788,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.029046461,3.3382897,"{""low"":0.008701,""high"":0.08667}",-0.048922535,-0.5644691,0.008701,0.08667,-13.485151,0.04269574,-0.004948277,-0.11589628,0.02478763,0.01295983,0.5228346,3895181,15,0,-8.296795,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",false,false,false,"2020-07-28T00:00:00.000Z",2,641315,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,57.144814,"REGULAR",402013,402013,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.014835358,57.185165,"{""low"":57.13673,""high"":57.185165}",57.13673,402013,57.16975,"CCC",57.16975,1326202,378632,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.89053,0.88881725,"{""low"":30.254284,""high"":86.38722}",-29.242409,-0.33850387,30.254284,86.38722,-13.216888,58.340572,-1.1957588,-0.020496178,54.833187,2.3116264,0.042157434,36647828,15,0,-0.02595299,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,false,false,false,1663545600000,8,0,"CoinMarketCap","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,5.822099e-7,"REGULAR",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0033413477,"REGULAR",2281155,2281155,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0000653537,0.003366888,"{""low"":0.0032060137,""high"":0.003366888}",0.0032060137,2281155,0.0032599955,"CCC",0.0032599955,2699759,1788232,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00018634764,0.059064224,"{""low"":0.003155,""high"":0.050636}",-0.047294654,-0.9340124,0.003155,0.050636,-89.74625,0.00428676,-0.0009454123,-0.2205424,0.00823529,-0.004893942,-0.5942647,3174280,15,0,-1.9183867,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD",false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.001362697,"REGULAR",5,5,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000006171642,0.0013753643,"{""low"":0.0013623569,""high"":0.0013753643}",0.0013623569,5,0.0013753626,"CCC",0.0013753626,15804,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00028769695,0.26762506,"{""low"":0.001075,""high"":0.058731}",-0.057368305,-0.97679764,0.001075,0.058731,-93.14522,0.00166818,-0.000305483,-0.18312353,0.00486953,-0.003506833,-0.7201584,26429,15,0,-0.45085526,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",false,false,false,1621900800000,6,0,"CoinMarketCap","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00041100843,"REGULAR",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",false,false,false,1612396800000,6,0,"CoinMarketCap","[]",1751979780,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.0009651656,"REGULAR",78,78,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000012644392,0.000965245,"9.651656E-4 - 9.65245E-4",0.0009651656,78,0.000965245,"CCC",0.000965245,56,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00016416563,0.20495085,"8.01E-4 - 0.014855",-0.013889834,-0.93502754,0.000801,0.014855,-47.696476,0.00115884,-0.00019367441,-0.16712782,0.00195111,-0.0009859444,-0.5053249,0,15,0,-1.2931281,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",false,false,false,"2021-04-02T00:00:00.000Z",6,1188001792,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.306879,"REGULAR",6712897,6712897,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.000032007694,0.3070405,"{""low"":0.30042067,""high"":0.3070405}",0.30042067,6712897,0.304437,"CCC",0.304437,21113330,8914867,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13032101,0.7381201,"{""low"":0.176558,""high"":1.319948}",-1.0130689,-0.7675067,0.176558,1.319948,-27.514547,0.3585049,-0.051625878,-0.14400327,0.47131243,-0.16443342,-0.3488841,364572800,15,0,0.01042597,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",false,false,false,"2020-07-19T00:00:00.000Z",6,77597680,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.307009,"REGULAR",104254,104254,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.007851005,0.31062222,"{""low"":0.29598805,""high"":0.31062222}",0.29598805,104254,0.30406904,"CCC",0.30406904,73971,280191,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11877002,0.6309533,"{""low"":0.188239,""high"":0.899593}",-0.592584,-0.65872455,0.188239,0.899593,-43.44114,0.30002296,0.006986052,0.023285057,0.32682425,-0.019815236,-0.06062964,23823186,15,0,-2.4934957,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,false,false,false,1635379200000,8,0,"CoinMarketCap","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000012939599,"REGULAR",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.122492425,"REGULAR",4572057,4572057,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.004805252,0.13164243,"{""low"":0.11247425,""high"":0.13164243}",0.11247425,4572057,0.11454343,"CCC",0.11454343,5662260,4804859,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.06642443,1.1847119,"{""low"":0.056068,""high"":1.104128}",-0.9816356,-0.88905954,0.056068,1.104128,-50.848198,0.08947684,0.033015586,0.36898473,0.24771197,-0.12521955,-0.50550467,0,15,0,4.0830765,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.003752589,"REGULAR",783058,783058,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00006505265,0.00377116,"{""low"":0.0037280286,""high"":0.00377116}",0.0037280286,783058,0.003767355,"CCC",0.003767355,2268639,950063,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002559589,2.1455064,"{""low"":0.001193,""high"":0.012797}",-0.009044411,-0.7067602,0.001193,0.012797,93.278595,0.00418938,-0.000436791,-0.10426149,0.005788175,-0.002035586,-0.3516801,341513248,15,0,-1.7040015,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,3.8921986,"REGULAR",2283827,2283827,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.0076959133,3.9509459,"{""low"":3.8361406,""high"":3.9509459}",3.8361406,2283827,3.8968067,"CCC",3.8968067,4894872,2336455,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.76844954,0.24600233,"{""low"":3.123749,""high"":8.19156}",-4.299361,-0.5248526,3.123749,8.19156,-34.528774,3.9786713,-0.08647275,-0.021734077,4.781112,-0.88891363,-0.18592194,0,15,0,-0.1973411,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.0062002353,"REGULAR",3867484,3867484,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0028816648,0.007648723,"{""low"":0.006032591,""high"":0.007648723}",0.006032591,3867484,0.0076101045,"CCC",0.0076101045,9299134,4001962,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00016764412,0.027789736,"{""low"":0.006032591,""high"":0.172338}",-0.16613775,-0.9640228,0.006032591,0.172338,-73.17229,0.01795886,-0.0117586255,-0.65475345,0.052848727,-0.04664849,-0.8826796,6138233,15,0,-31.72976,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,174.8723,"REGULAR",78441,78441,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.9342499,182.25468,"{""low"":170.43994,""high"":182.25468}",170.43994,78441,174.11934,"CCC",174.11934,57661,65560,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",94.12785,1.1657501,"{""low"":80.744446,""high"":429.64932}",-254.77702,-0.5929883,80.744446,429.64932,-50.386765,194.88167,-20.009369,-0.102674454,201.28015,-26.407852,-0.13119948,8153031,15,0,-1.0939986,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.019096147,"REGULAR",73055,73055,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0005229097,0.019203931,"{""low"":0.018881215,""high"":0.019203931}",0.018881215,73055,0.019188624,"CCC",0.019188624,54551,59781,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012505148,1.8973066,"{""low"":0.006591,""high"":0.07017}",-0.051073853,-0.7278588,0.006591,0.07017,171.63481,0.02378162,-0.0046854727,-0.19702075,0.024257785,-0.0051616374,-0.21278273,0,15,0,-2.6653194,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",false,false,false,1713139200000,6,0,"CoinMarketCap","[]",1751979840,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00044005748,"REGULAR",435,435,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.00044005748,"4.4005748E-4 - 4.4005748E-4",0.00044005748,435,0.00044005748,"CCC",0.00044005748,11127,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014505748,0.49172026,"2.95E-4 - 0.008064",-0.0076239426,-0.9454294,0.000295,0.008064,-80.409615,0.000451,-0.000010942516,-0.024262786,0.0007054,-0.00026534253,-0.37615895,0,15,0,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.3972172,"REGULAR",154959,154959,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.004759431,0.3976708,"{""low"":0.3766632,""high"":0.3976708}",0.3766632,154959,0.3845797,"CCC",0.3845797,397538,183383,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.1744022,0.782722,"{""low"":0.222815,""high"":2.290279}",-1.8930616,-0.8265638,0.222815,2.290279,-63.845478,0.42154795,-0.024330735,-0.0577176,0.62023425,-0.22301704,-0.35956904,38728664,15,0,1.212724,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",false,false,false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap","[]","2025-07-08T13:06:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.003402045,"REGULAR",8214612,8214612,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00001936173,0.0034142518,"{""low"":0.0033287741,""high"":0.0034142518}",0.0033287741,8214612,0.0033766013,"CCC",0.0033766013,19559564,16006996,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000620045,0.22287743,"{""low"":0.002782,""high"":0.014017}",-0.010614955,-0.7572915,0.002782,0.014017,-22.390806,0.00386428,-0.00046223495,-0.11961736,0.00498142,-0.001579375,-0.31705317,286559712,15,0,-0.5658972,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.003656614,"REGULAR",134533,134533,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00000420399,0.0036824637,"{""low"":0.0035956819,""high"":0.0036824637}",0.0035956819,134533,0.003631903,"CCC",0.003631903,927559,130996,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0003366142,0.101389825,"{""low"":0.00332,""high"":0.052991}",-0.049334385,-0.9309955,0.00332,0.052991,-92.203636,0.0042957,-0.0006390861,-0.14877345,0.00691684,-0.003260226,-0.47134617,0,15,0,-0.11483737,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",false,false,false,"2024-03-23T00:00:00.000Z",6,5900959232,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.0046475604,"REGULAR",726348,726348,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000050287694,0.0046577407,"{""low"":0.0045900713,""high"":0.0046577407}",0.0045900713,726348,0.0046110335,"CCC",0.0046110335,3243377,1772762,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007105605,0.18048273,"{""low"":0.003937,""high"":0.014793}",-0.01014544,-0.6858271,0.003937,0.014793,-44.041264,0.0048572,-0.00020963978,-0.04316062,0.006195755,-0.0015481948,-0.24987991,27425064,15,0,-1.0704395,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.0059394864,"REGULAR",62,62,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00010554725,0.005991721,"{""low"":0.0059394864,""high"":0.005991721}",0.0059394864,62,0.005991721,"CCC",0.005991721,72,6,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00042048655,0.07618891,"{""low"":0.005519,""high"":0.074892}",-0.068952516,-0.9206927,0.005519,0.074892,-87.39349,0.00655656,-0.0006170734,-0.09411542,0.013794965,-0.007855479,-0.5694454,574870,15,0,-1.7460179,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",false,false,false,"2023-02-15T00:00:00.000Z",2,110422,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,320.23114,"REGULAR",16218,16218,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-3.367981,321.46826,"{""low"":317.06522,""high"":321.46826}",317.06522,16218,320.45834,"CCC",320.45834,185754,244283,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",142.20526,0.7987898,"{""low"":178.02588,""high"":741.6096}",-421.37848,-0.56819445,178.02588,741.6096,30.079948,374.28873,-54.057587,-0.14442751,365.46323,-45.232086,-0.12376645,35360812,15,0,-1.0407853,"WTAO"
