"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471180,"Pontoon USD","Pontoon USD","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.3372109,0.000023987224,3.1652598e-7,0.000024184428,"2.3965335E-5 - 2.4184428E-5",0.000023965335,135523,0.000024072737,"CCC",0.000024072737,127308,136087,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023987224,,"0.0 - 0.006973",-0.0069490126,-0.99656,0,0.006973,-97.88547,0.0000228,0.0000011872235,0.052071203,0.00040206,-0.00037807276,-0.94033915,0,15,0,6,0,"CoinMarketCap",135523,135523,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,1635379200000,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","XCAD Network USD","XCAD Network USD","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.48580337,0.18841249,0.0009108931,0.18919398,"{""low"":0.18402515,""high"":0.18919398}",0.18402515,1342934,0.18915676,"CCC",0.18915676,1712391,1550172,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0047914833,0.026094418,"{""low"":0.183621,""high"":2.386979}",-2.1985667,-0.9210666,0.183621,2.386979,-80.18654,0.3120858,-0.12367332,-0.39627987,0.32874233,-0.14032984,-0.4268688,8992324,15,0,6,47726796,"CoinMarketCap",1342934,1342934,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,"2021-05-27T00:00:00.000Z",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Frox USD",,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,3.1799035,0.0005418116,0.000016698148,0.00055371574,"5.0141034E-4 - 5.5371574E-4",0.00050141034,187545,0.0005399697,"CCC",0.0005399697,736070,323895,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00004040124,0.0805752,"5.0141034E-4 - 0.027371",-0.026829189,-0.9802049,0.00050141034,0.027371,-93.96311,0.00854126,-0.007999448,-0.93656534,0.008549176,-0.008007364,-0.9366241,0,15,0,6,0,"CoinMarketCap",187545,187545,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,1733011200000,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Coin98 USD","Coin98 USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.4726787,0.13291228,-0.0062230825,0.13456556,"{""low"":0.12551099,""high"":0.13456556}",0.12551099,35455392,0.1296835,"CCC",0.1296835,28023785,29074618,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.04198528,0.46174714,"{""low"":0.090927,""high"":0.459764}",-0.32685173,-0.7109119,0.090927,0.459764,-40.497696,0.18695629,-0.05404401,-0.28907296,0.14747475,-0.014562473,-0.09874553,118864168,15,0,6,894305408,"CoinMarketCap",35455392,35455392,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,"2021-07-24T00:00:00.000Z",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"Pudgy Pups Club USD",,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,1646265600000,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Stratos USD","Stratos USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-8.495737,0.25294968,-0.023485184,0.28533536,"{""low"":0.24009949,""high"":0.28533536}",0.24009949,449959,0.24888289,"CCC",0.24888289,344071,321171,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.014300689,0.059923526,"{""low"":0.238649,""high"":1.859077}",-1.6061273,-0.86393803,0.238649,1.859077,-73.35008,0.4837554,-0.23080572,-0.47711244,0.44560307,-0.19265339,-0.43234304,9814669,15,0,6,38800872,"CoinMarketCap",449959,449959,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,"2021-06-11T00:00:00.000Z",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"FLOKI USD","FLOKI USD","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.8053067,0.00014203436,-0.00000561864,0.00014392345,"1.3318204E-4 - 1.4392345E-4",0.00013318204,414555296,0.00014119351,"CCC",0.00014119351,459825516,263943738,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011503436,4.260532,"2.7E-5 - 3.46E-4",-0.00020396562,-0.5894961,0.000027,0.000346,403.5714,0.000194,-0.00005196563,-0.26786408,0.000164595,-0.000022560635,-0.13706756,1364138368,15,0,6,9604284022784,"CoinMarketCap",414555296,414555296,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,1625875200000,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","HAPI Protocol USD","HAPI Protocol USD","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,10.742158,8.924398,0.8656807,9.418166,"{""low"":8.262885,""high"":9.418166}",8.262885,267790,8.375613,"CCC",8.375613,253398,155155,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.9509592,0.27977002,"{""low"":6.973439,""high"":36.179134}",-27.254736,-0.7533275,6.973439,36.179134,-58.497726,10.701437,-1.7770386,-0.16605607,10.186994,-1.2625952,-0.12394188,6534736,15,0,4,732232,"CoinMarketCap",267790,267790,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,"2021-03-10T00:00:00.000Z",false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Firo USD","Firo USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,14.079224,1.849541,0.22826338,1.8621572,"{""low"":1.5157951,""high"":1.8621572}",1.5157951,5474558,1.564369,"CCC",1.564369,7803223,4952559,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.99288297,1.1590191,"{""low"":0.856658,""high"":3.852256}",-2.002715,-0.51988107,0.856658,3.852256,-2.1318197,1.9515754,-0.10203445,-0.05228312,1.3873109,0.4622301,0.3331842,26986964,15,0,4,14591169,"CoinMarketCap",5474558,5474558,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,"2017-11-09T00:00:00.000Z",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","Ric Flair USD","Ric Flair USD","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,"2023-05-21T00:00:00.000Z",false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","APF coin USD",,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,2.3560157,0.85508925,0.019682348,0.85852814,"{""low"":0.7774359,""high"":0.85852814}",0.7774359,1972755,0.83378375,"CCC",0.83378375,2081409,2055110,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7000542,4.515459,"{""low"":0.155035,""high"":0.991775}",-0.13668573,-0.13781929,0.155035,0.991775,328.20297,0.8569861,-0.0018968582,-0.0022134061,0.745879,0.10921025,0.14641818,0,15,0,6,0,"CoinMarketCap",1972755,1972755,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,"2023-07-17T00:00:00.000Z",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Axol USD",,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,13.692736,0.030320432,0.0036516823,0.031300213,"{""low"":0.028310763,""high"":0.031300213}",0.028310763,9606378,0.029219266,"CCC",0.029219266,3248669,7717036,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.026306432,6.5536704,"{""low"":0.004014,""high"":0.079219}",-0.048898567,-0.6172581,0.004014,0.079219,547.20074,0.04080964,-0.010489207,-0.2570277,0.02315889,0.007161543,0.30923516,29332168,15,0,6,967406016,"CoinMarketCap",9606378,9606378,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,"2024-09-26T00:00:00.000Z",false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Wenwifhat USD","Wenwifhat USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-9.773167,0.00039851398,-0.000043166132,0.00040683502,"3.9290966E-4 - 4.0683502E-4",0.00039290966,292,0.00040683502,"CCC",0.00040683502,1504,801,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00014451396,0.56895256,"2.54E-4 - 0.013156",-0.012757486,-0.96970856,0.000254,0.013156,-93.716225,0.00065834,-0.00025982602,-0.39466843,0.00070536,-0.00030684605,-0.43502048,0,15,0,6,0,"CoinMarketCap",292,292,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,1688256000000,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","EthereumPoW USD","EthereumPoW USD","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-4.002014,2.618289,-0.109152555,2.6542418,"{""low"":2.502052,""high"":2.6542418}",2.502052,16331341,2.633457,"CCC",2.633457,24887318,13827926,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.077659,0.69949245,"{""low"":1.54063,""high"":5.98068}",-3.362391,-0.56220883,1.54063,5.98068,1.6062975,3.65478,-1.0364909,-0.28359872,2.921765,-0.3034761,-0.10386738,282301280,15,0,4,107819000,"CoinMarketCap",16331341,16331341,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,"2022-08-08T00:00:00.000Z",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Radix USD","Radix USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.5623536,0.015653102,-0.00041163526,0.015673798,"{""low"":0.014957051,""high"":0.015673798}",0.014957051,1581117,0.015037047,"CCC",0.015037047,2315595,1772417,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002462102,0.18665016,"{""low"":0.013191,""high"":0.085817}",-0.0701639,-0.81759906,0.013191,0.085817,-63.37757,0.02572244,-0.010069339,-0.39146125,0.022767356,-0.007114254,-0.31247607,166687520,15,0,6,10648848384,"CoinMarketCap",1581117,1581117,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,"2021-09-17T00:00:00.000Z",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Radiant Capital USD","Radiant Capital USD","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.9971824,0.050059058,-0.0015467182,0.05053562,"{""low"":0.047430053,""high"":0.05053562}",0.047430053,19532838,0.049976483,"CCC",0.049976483,25823591,15304286,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.01118606,0.28775913,"{""low"":0.038873,""high"":0.42711}",-0.37705094,-0.8827959,0.038873,0.42711,-82.326096,0.0675714,-0.017512344,-0.25916797,0.07250977,-0.022450715,-0.3096233,59586816,15,0,6,1190330368,"CoinMarketCap",19532838,19532838,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,"2022-07-26T00:00:00.000Z",false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,"2021-01-20T00:00:00.000Z",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Pocket Network USD","Pocket Network USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-13.186243,0.024643747,-0.003743166,0.026078325,"{""low"":0.023153242,""high"":0.026078325}",0.023153242,2021050,0.026028495,"CCC",0.026028495,1757047,1249305,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0014905054,0.06437567,"{""low"":0.023153242,""high"":0.471646}",-0.44700226,-0.9477495,0.023153242,0.471646,-88.05669,0.04009698,-0.015453232,-0.38539642,0.041755766,-0.017112019,-0.40981212,40399624,15,0,6,1639345792,"CoinMarketCap",2021050,2021050,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,"2022-01-13T00:00:00.000Z",false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","iMe Lab USD","iMe Lab USD","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-7.459175,0.038353227,-0.0030914284,0.03884993,"{""low"":0.037979823,""high"":0.03884993}",0.037979823,430843,0.038721334,"CCC",0.038721334,468471,467343,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.033552226,6.988591,"{""low"":0.004801,""high"":0.144056}",-0.10570278,-0.73376167,0.004801,0.144056,692.4888,0.05157716,-0.013223931,-0.25639123,0.04215329,-0.0038000643,-0.090148695,16598285,15,0,6,432774144,"CoinMarketCap",430843,430843,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,"2021-06-22T00:00:00.000Z",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471180,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,4.9328218,0.00094401074,0.000044377288,0.0009469294,"7.704969E-4 - 9.469294E-4",0.0007704969,53499,0.00079945644,"CCC",0.00079945644,169865,151403,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00046301074,0.9626003,"4.81E-4 - 0.032503",-0.03155899,-0.9709562,0.000481,0.032503,-88.75558,0.00155982,-0.0006158093,-0.3947951,0.00347387,-0.0025298593,-0.7282539,943860,15,0,6,999841280,"CoinMarketCap",53499,53499,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,1717027200000,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Taraxa USD","Taraxa USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,18.45082,0.0049902312,0.0007773172,0.005301164,"{""low"":0.0043413686,""high"":0.005301164}",0.0043413686,462655,0.0044704624,"CCC",0.0044704624,586545,498553,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0020192312,0.67964697,"{""low"":0.002971,""high"":0.01683}",-0.011839768,-0.70349187,0.002971,0.01683,-53.90392,0.00720136,-0.0022111288,-0.30704322,0.005242405,-0.00025217375,-0.048102684,25548532,15,0,6,5119708672,"CoinMarketCap",462655,462655,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,"2021-03-22T00:00:00.000Z",false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Kommunitas USD","Kommunitas USD","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-1.6602646,0.0011324818,-0.000019119587,0.0011545524,"{""low"":0.0011130633,""high"":0.0011545524}",0.0011130633,271465,0.0011387382,"CCC",0.0011387382,154959,175192,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00010348181,0.10056541,"{""low"":0.001029,""high"":0.007578}",-0.006445518,-0.8505567,0.001029,0.007578,-56.107903,0.00139356,-0.00026107812,-0.18734618,0.001381735,-0.00024925312,-0.18039142,1893356,15,0,6,1671864320,"CoinMarketCap",271465,271465,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,"2021-08-03T00:00:00.000Z",false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"OneLedger USD","OneLedger USD","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.09712788,0.0010258802,-9.973301e-7,0.0010258802,"0.0010093211 - 0.0010258802",0.0010093211,136657,0.0010243509,"CCC",0.0010243509,171809,152660,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00061488023,1.4960591,"4.11E-4 - 0.005516",-0.00449012,-0.81401736,0.000411,0.005516,-74.4511,0.0012208,-0.00019491976,-0.1596656,0.00105152,-0.000025639776,-0.024383536,520056,15,0,6,506936800,"CoinMarketCap",136657,136657,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,1531353600000,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Fuse USD","Fuse USD","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.36620742,0.026429653,0.00009643473,0.026720481,"{""low"":0.026348788,""high"":0.026720481}",0.026348788,1031463,0.026689941,"CCC",0.026689941,1084835,1189556,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0016726535,0.06756285,"{""low"":0.024757,""high"":0.114156}",-0.08772635,-0.76847774,0.024757,0.114156,-58.469357,0.03239334,-0.005963687,-0.18410225,0.031995486,-0.0055658333,-0.17395683,5811409,15,0,6,219882160,"CoinMarketCap",1031463,1031463,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,"2021-02-01T00:00:00.000Z",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"Undead Finance USD","Undead Finance USD","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,1648512000000,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Aave USD","Aave USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,3.0840049,361.92572,10.827881,368.80664,"{""low"":328.8337,""high"":368.80664}",328.8337,1654663424,337.00412,"CCC",337.00412,594239942,649237257,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",289.66458,4.0085797,"{""low"":72.26115,""high"":399.0657}",-37.139984,-0.09306734,72.26115,399.0657,276.57983,317.74493,44.180786,0.13904482,182.1348,179.79092,0.9871311,5446638592,15,0,2,15049051,"CoinMarketCap",1654663424,1654663424,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,"2020-10-02T00:00:00.000Z",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Ankr USD","Ankr USD","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.4472996,0.03229034,-0.00047420338,0.032740023,"{""low"":0.030809337,""high"":0.032740023}",0.030809337,30305724,0.031844407,"CCC",0.031844407,29737657,29224936,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.012210339,0.6080846,"{""low"":0.02008,""high"":0.06872}",-0.03642966,-0.5301173,0.02008,0.06872,41.525616,0.04026026,-0.00796992,-0.19795997,0.031056214,0.0012341253,0.039738435,322903424,15,0,6,10000000000,"CoinMarketCap",30305724,30305724,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,"2019-03-06T00:00:00.000Z",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Curve DAO Token USD","Curve DAO Token USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-6.543497,0.8455609,-0.059203207,0.86533266,"{""low"":0.81855744,""high"":0.86533266}",0.81855744,354703360,0.8524974,"CCC",0.8524974,376827158,306492191,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.66446793,3.669208,"{""low"":0.181093,""high"":1.327329}",-0.48176813,-0.36296058,0.181093,1.327329,82.011375,0.97488016,-0.12931925,-0.13265143,0.46641484,0.37914607,0.8128945,1075812736,15,0,6,1272306688,"CoinMarketCap",354703360,354703360,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,"2020-08-14T00:00:00.000Z",false,false,"CRV"
