"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUTTLEFISHY USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0500543,0.00018727336,false,false,-0.0000019873405,1733918100,0.00018757302,"1.7775975E-4 - 1.8757302E-4",0.00017775975,136192,0.00017815197,"CCC",0.00017815197,,,,,,0.000009513606,0.053519458,"1.7775975E-4 - 1.8757302E-4",-2.996676e-7,-0.001597605,0.00017775975,0.00018757302,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",136192,136192,"CUUT","USD=X",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0599346,0.5459086,false,false,-0.011481881,"2024-12-11T11:55:00.000Z",0.54932547,"{""low"":0.5163426,""high"":0.54932547}",0.5163426,38555444,0.5399603,"CCC",0.5399603,31095514,61154665,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2975796,1.198328,"{""low"":0.248329,""high"":1.156206}",-0.61029744,-0.5278449,0.248329,1.156206,-30.334705,0.45772237,0.088186204,0.19266309,0.4202079,0.12570068,0.29913926,591139200,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",38555444,38555444,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.815968,0.0010748766,false,false,0.00004938722,1733918100,0.0010748766,"9.824641E-4 - 0.0010748766",0.0009824641,260943,0.0010069682,"CCC",0.0010069682,231979,322858,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00049487664,0.8532356,"5.8E-4 - 0.003032",-0.0019571234,-0.6454892,0.00058,0.003032,-0.5940616,0.00087474,0.00020013662,0.22879554,0.000941905,0.00013297162,0.14117306,22178282,15,0,false,1523923200000,6,20633329664,"CoinMarketCap",260943,260943,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6200533,0.004877136,false,false,0.00012452109,"2024-12-11T11:54:00.000Z",0.0049153785,"{""low"":0.0044434858,""high"":0.0049153785}",0.0044434858,5330018,0.0046742135,"CCC",0.0046742135,3367664,8141018,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0035511362,2.6780818,"{""low"":0.001326,""high"":0.013174}",-0.008296864,-0.6297908,0.001326,0.013174,-27.766663,0.00320224,0.0016748961,0.5230389,0.00263408,0.0022430562,0.85155207,85879424,15,0,false,"2021-09-02T00:00:00.000Z",6,17608574976,"CoinMarketCap",5330018,5330018,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06375394,0.99952316,false,false,0.000636816,"2024-12-11T11:54:00.000Z",1.0003865,"{""low"":0.99844646,""high"":1.0003865}",0.99844646,3531217,0.998722,"CCC",0.998722,3905454,3221503,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07082814,0.0762663,"{""low"":0.928695,""high"":1.01832}",-0.018796802,-0.01845864,0.928695,1.01832,0.9184003,0.9998681,-0.00034493208,-0.0003449776,0.99882007,0.0007030964,0.00070392695,742848064,15,0,false,"2022-05-02T00:00:00.000Z",6,743202496,"CoinMarketCap",3531217,3531217,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Junkcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",9.372885,0.24034913,false,false,0.020597115,"2024-12-11T11:55:00.000Z",0.2601778,"{""low"":0.22988766,""high"":0.2601778}",0.22988766,189759,0.23377742,"CCC",0.23377742,,,,,,0.0104614645,0.045506854,"{""low"":0.22988766,""high"":0.2601778}",-0.019828662,-0.076211974,0.22988766,0.2601778,,,,,,,,3355610,15,0,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",189759,189759,"JKC","USD=X",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7472806,1.9730859,false,false,-0.120313644,"2024-12-11T11:55:00.000Z",1.9882091,"{""low"":1.8755145,""high"":1.9882091}",1.8755145,143310592,1.9443618,"CCC",1.9443618,67327744,190256124,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.1664059,1.4459338,"{""low"":0.80668,""high"":4.528474}",-2.555388,-0.56429344,0.80668,4.528474,-25.89215,1.368261,0.6048249,0.44203913,1.268958,0.7041279,0.5548867,1270532608,15,0,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",143310592,143310592,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52491623,2.0120214e-7,false,false,-1.0617072e-9,1733918100,2.1284993e-7,"1.8886696E-7 - 2.1284993E-7",1.8886696e-7,68381,1.9262424e-7,"CCC",1.9262424e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0120214e-7,,"0.0 - 5.0E-6",-0.000004798798,-0.9597596,0,0.000005,-50,4e-8,1.6120214e-7,4.0300536,4.7e-7,-2.6879786e-7,-0.5719103,1999748,15,0,false,1538697600000,8,9938999967744,"CoinMarketCap",68381,68381,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33433768,4.0473633,false,false,0.013486862,"2024-12-11T11:54:00.000Z",4.3164806,"{""low"":3.886205,""high"":4.3164806}",3.886205,239357664,4.0247784,"CCC",4.0247784,92730877,155272192,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.024802,178.39644,"{""low"":0.022561,""high"":4.46948}",-0.42211676,-0.09444427,0.022561,4.46948,16073.413,2.571767,1.4755962,0.5737674,1.4202785,2.6270847,1.8496969,3820150272,15,0,false,"2020-08-18T00:00:00.000Z",4,943861440,"CoinMarketCap",239357664,239357664,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46815187,0.019288128,false,false,0.000089876354,"2024-12-11T11:55:00.000Z",0.019512936,"{""low"":0.017944265,""high"":0.019512936}",0.017944265,18109846,0.018516067,"CCC",0.018516067,18692303,28937308,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.013040128,2.0870883,"{""low"":0.006248,""high"":0.056497}",-0.03720887,-0.658599,0.006248,0.056497,-56.337864,0.01313414,0.0061539887,0.46854904,0.01632264,0.0029654875,0.1816794,244581984,15,0,false,"2021-05-12T00:00:00.000Z",6,12680441856,"CoinMarketCap",18109846,18109846,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.650557,0.0053769643,false,false,0.0001388397,"2024-12-11T11:54:00.000Z",0.0054158266,"{""low"":0.005304482,""high"":0.0054158266}",0.005304482,563931,0.0054158266,"CCC",0.0054158266,631275,676206,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0036349643,2.0866616,"{""low"":0.001742,""high"":0.043729}",-0.038352035,-0.8770389,0.001742,0.043729,-74.068756,0.00377876,0.0015982043,0.4229441,0.00637553,-0.0009985655,-0.1566247,6920316,15,0,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",563931,563931,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4934547,0.007080246,false,false,-0.00025629858,"2024-12-11T11:55:00.000Z",0.007103091,"{""low"":0.0066922144,""high"":0.007103091}",0.0066922144,5264194,0.0068954127,"CCC",0.0068954127,5061333,3703427,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023292461,0.4902644,"{""low"":0.004751,""high"":0.018221}",-0.011140754,-0.61142385,0.004751,0.018221,-48.076485,0.007993,-0.0009127534,-0.1141941,0.00719564,-0.00011539366,-0.01603661,47722884,15,0,false,"2022-09-12T00:00:00.000Z",6,6740285952,"CoinMarketCap",5264194,5264194,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.777185,0.02499356,false,false,0.0009096917,"2024-12-11T11:54:00.000Z",0.025370006,"{""low"":0.022770282,""high"":0.025370006}",0.022770282,20586818,0.023798054,"CCC",0.023798054,8644897,27065594,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.01649756,1.9418031,"{""low"":0.008496,""high"":0.039533}",-0.014539441,-0.36777985,0.008496,0.039533,27.529299,0.01639526,0.0085983,0.52443814,0.014965625,0.010027935,0.67006457,194035600,15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",20586818,20586818,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8484082,1.1756717e-7,false,false,-4.705555e-9,1733918100,1.1763169e-7,"1.1320355E-7 - 1.1763169E-7",1.1320355e-7,23798886,1.1555801e-7,"CCC",1.1555801e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1756717e-7,,"0.0 - 2.0E-6",-0.0000018824328,-0.9412164,0,0.000002,0,3e-7,-1.8243284e-7,-0.6081095,3.65e-7,-2.4743284e-7,-0.67789817,46519944,15,0,false,1627430400000,8,395688223440896,"CoinMarketCap",23798886,23798886,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.589997,9.054872,false,false,-0.33717442,"2024-12-11T11:55:00.000Z",9.544087,"{""low"":8.938454,""high"":9.544087}",8.938454,2652053,9.488589,"CCC",9.488589,6192660,1769641,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.4387693,1.504042,"{""low"":3.616102,""high"":9.771075}",-0.7162037,-0.07329835,3.616102,9.771075,155.92406,7.4537463,1.6011252,0.21480812,6.2347674,2.8201041,0.45231906,8371657728,15,0,false,"2019-05-21T00:00:00.000Z",4,924547328,"CoinMarketCap",2652053,2652053,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106.07564,0.012258706,false,false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.4303534,0.061254792,false,false,0.0014533885,"2024-12-11T11:54:00.000Z",0.06269049,"{""low"":0.055348795,""high"":0.06269049}",0.055348795,26705424,0.057094205,"CCC",0.057094205,,,,,,0.005905997,0.10670507,"{""low"":0.055348795,""high"":0.06269049}",-0.0014356971,-0.022901354,0.055348795,0.06269049,,,,,,,,61254792,15,0,false,,6,1000000000,"CoinMarketCap",26705424,26705424,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",12.768641,0.0042962995,false,false,0.000486464,"2024-12-11T11:54:00.000Z",0.0042962995,"{""low"":0.0037481866,""high"":0.0042962995}",0.0037481866,1109748,0.0040715463,"CCC",0.0040715463,,,,,,0.0005481129,0.14623415,"{""low"":0.0037481866,""high"":0.0042962995}",0,0,0.0037481866,0.0042962995,,,,,,,,4296299,15,0,false,,6,1000000000,"CoinMarketCap",1109748,1109748,"PESTO","USD=X",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7234504,1.003645,false,false,0.026609123,"2024-12-11T11:55:00.000Z",1.0085506,"{""low"":0.91942835,""high"":1.0085506}",0.91942835,278321,0.9274533,"CCC",0.9274533,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86102796,6.0373445,"{""low"":0.142617,""high"":1.991059}",-0.987414,-0.49592406,0.142617,1.991059,-1.1152148,0.9943546,0.009290338,0.009343083,0.9957394,0.007905543,0.007939369,0,15,0,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",278321,278321,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1584557,0.0016499328,false,false,-0.00001933775,1733918100,0.0016654495,"0.0015629301 - 0.0016654495",0.0015629301,1,0.0016012628,"CCC",0.0016012628,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0014809328,8.762916,"1.69E-4 - 0.012079",-0.010429067,-0.8634048,0.000169,0.012079,-85.9604,0.00128878,0.0003611528,0.28022844,0.00119099,0.00045894284,0.38534567,0,15,0,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,false,false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.241974,0.002004881,false,false,-0.00008881395,"2024-12-11T11:54:00.000Z",0.0020399212,"{""low"":0.0016012565,""high"":0.0020399212}",0.0016012565,2317269,0.0016754977,"CCC",0.0016754977,,,,,,0.00040362438,0.25206727,"{""low"":0.0016012565,""high"":0.0020399212}",-0.000035040313,-0.017177287,0.0016012565,0.0020399212,,,,,,,,2004874,15,0,false,,6,999996736,"CoinMarketCap",2317269,2317269,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.917981,0.6781144,false,false,-0.035074472,"2024-12-11T11:54:00.000Z",0.6922767,"{""low"":0.64541996,""high"":0.6922767}",0.64541996,56832240,0.6759508,"CCC",0.6759508,33836078,48184844,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.42844743,1.7160755,"{""low"":0.249667,""high"":2.45184}",-1.7737255,-0.7234263,0.249667,2.45184,-59.417187,0.5452757,0.13283873,0.24361755,0.52924705,0.14886737,0.28128144,84764304,15,0,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",56832240,56832240,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5321302,0.0005955299,false,false,-0.00002827146,1733918100,0.0006328706,"5.308396E-4 - 6.328706E-4",0.0005308396,3447102,0.0005671153,"CCC",0.0005671153,1431708,2515916,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0004955299,4.9552994,"1.0E-4 - 0.01528",-0.01468447,-0.96102554,0.0001,0.01528,-83.70262,0.00027794,0.0003175899,1.1426563,0.000963885,-0.00036835507,-0.38215667,508405,15,0,false,1635897600000,6,853702144,"CoinMarketCap",3447102,3447102,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7371955,34.910297,false,false,-1.7360077,"2024-12-11T11:55:00.000Z",34.910297,"{""low"":32.4371,""high"":34.910297}",32.4371,560732096,33.439896,"CCC",33.439896,222870047,525838504,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",14.045671,0.67318106,"{""low"":20.864626,""high"":96.17438}",-61.26408,-0.6370104,20.864626,96.17438,-34.120293,38.309658,-3.3993607,-0.08873378,36.671947,-1.7616501,-0.048038084,733116224,15,0,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",560732096,560732096,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04248884,0.0027115522,false,false,0.0000011515804,1733918100,0.0027115522,"0.0023560994 - 0.0027115522",0.0023560994,503,0.0023562305,"CCC",0.0023562305,78,194,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0024795523,10.687725,"2.32E-4 - 0.00474",-0.0020284476,-0.42794254,0.000232,0.00474,81.51002,0.00198912,0.0007224323,0.3631919,0.00115097,0.0015605822,1.3558843,0,15,0,false,1510185600000,6,0,"CoinMarketCap",503,503,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.636548,0.9225053,false,false,-0.04485202,"2024-12-11T11:55:00.000Z",0.9225053,"{""low"":0.8840966,""high"":0.9225053}",0.8840966,6427436,0.8887344,"CCC",0.8887344,5305290,8792833,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.59588635,1.824408,"{""low"":0.326619,""high"":5.488164}",-4.5656586,-0.83191,0.326619,5.488164,-43.64396,0.74571466,0.17679065,0.23707546,0.73496646,0.18753886,0.25516656,40972160,15,0,false,"2024-01-26T00:00:00.000Z",6,44414008,"CoinMarketCap",6427436,6427436,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5440849,0.19826731,false,false,-0.0010846406,"2024-12-11T11:54:00.000Z",0.20003796,"{""low"":0.19822122,""high"":0.20003796}",0.19822122,391293,0.1982677,"CCC",0.1982677,348307,381955,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08818431,0.8010711,"{""low"":0.110083,""high"":0.763302}",-0.56503475,-0.7402505,0.110083,0.763302,-4.26355,0.25190797,-0.053640664,-0.21293753,0.23787397,-0.03960666,-0.16650271,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",391293,391293,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.446165,0.28268632,false,false,-0.004148096,"2024-12-11T11:55:00.000Z",0.28565928,"{""low"":0.26421058,""high"":0.28565928}",0.26421058,60122584,0.27591228,"CCC",0.27591228,30753040,78112512,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.16319531,1.365754,"{""low"":0.119491,""high"":0.686669}",-0.40398267,-0.5883223,0.119491,0.686669,-16.048687,0.21489818,0.06778814,0.31544304,0.19001314,0.09267318,0.48771986,503334688,15,0,false,"2017-11-09T00:00:00.000Z",6,1780541312,"CoinMarketCap",60122584,60122584,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.766989,11.585667,false,false,-1.2540541,"2024-12-11T11:55:00.000Z",12.424055,"{""low"":11.531292,""high"":12.424055}",11.531292,941362,12.4015875,"CCC",12.4015875,647254,920593,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.9284115,3.3600132,"{""low"":2.657255,""high"":50.174515}",-38.58885,-0.7690926,2.657255,50.174515,-37.26949,5.976464,5.609203,0.9385488,10.303615,1.282052,0.12442741,102933272,15,0,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",941362,941362,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
