"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_MAPS_CCC","UTC",0.06747531,0.018570485,"UTC",0,"ccc_market",false,0.000012520701,0.018578308,"{""low"":0.018556273,""high"":0.018578308}",0.018556273,59360,0.018556576,"CCC",0.018556576,120372,59705,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009406485,1.0264605,"{""low"":0.009164,""high"":0.036868}",-0.018297514,-0.496298,0.009164,0.036868,-30.899275,0.02018972,-0.0016192347,-0.08020095,0.018960565,-0.00039008074,-0.020573266,844896,15,0,false,false,"MAPS USD","MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",59360,59360,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-03T18:20:00.000Z","[]","CCC","finmb_USDX_CCC","UTC",0,0.015778841,"UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_MIGGLES_CCC","UTC",0.09373108,0.03415898,"UTC",0,"ccc_market",false,0.000031989068,0.034659486,"{""low"":0.032786414,""high"":0.034659486}",0.032786414,2006308,0.03321228,"CCC",0.03321228,5867671,2767946,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021606978,1.7213973,"{""low"":0.012552,""high"":0.195209}",-0.16105002,-0.82501334,0.012552,0.195209,-45.724934,0.05256226,-0.01840328,-0.35012347,0.056371756,-0.022212777,-0.39404088,32702818,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2006308,2006308,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_COK_CCC","UTC",16.56281,3.0063674e-7,"UTC",0,"ccc_market",false,4.271851e-8,3.0063674e-7,"2.5191048E-7 - 3.0063674E-7",2.5191048e-7,201471,2.559066e-7,"CCC",2.559066e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.0063674e-7,,"0.0 - 2.7E-5",-0.000026699363,-0.9888653,0,0.000027,-95.2381,0.00000102,-7.1936324e-7,-0.7052581,0.0000039,-0.0000035993635,-0.9229137,300218,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",201471,201471,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T07:27:00.000Z","[]","CCC","finmb_FTM_CCC","UTC",-0.70781803,0.69689536,"UTC",0,"ccc_market",false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_OXY_CCC","UTC",208.32996,0.0089655835,"UTC",0,"ccc_market",false,0.006057795,0.012763389,"{""low"":0.0028689257,""high"":0.012763389}",0.0028689257,288282,0.0028958034,"CCC",0.0028958034,310963,279692,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0066085835,2.8038113,"{""low"":0.002357,""high"":0.082716}",-0.07375042,-0.8916101,0.002357,0.082716,-74.20504,0.00383234,0.0051332433,1.339454,0.004697635,0.0042679487,0.90853137,364804,15,0,false,false,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",288282,288282,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_TRX_CCC","UTC",1.5919834,0.23799378,"UTC",0,"ccc_market",false,0.0037294477,0.23799378,"{""low"":0.23291527,""high"":0.23799378}",0.23291527,410577248,0.23343475,"CCC",0.23343475,800901663,690427858,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13242677,1.2544334,"{""low"":0.105567,""high"":0.440675}",-0.20268121,-0.45993355,0.105567,0.440675,97.27457,0.23434497,0.0036488026,0.01557022,0.21230048,0.025693297,0.12102327,22611732480,15,0,false,true,"TRON USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,95009767424,"CoinMarketCap",410577248,410577248,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_POLIS_CCC","UTC",0,0.006878358,"UTC",0,"ccc_market",false,0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,79.11458,0.006878,3.5762787e-7,0.000051995907,0.006854555,0.000023802742,0.0034725438,67627,15,0,false,false,"Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_RVN_CCC","UTC",-0.4535197,0.012381981,"UTC",0,"ccc_market",false,-0.00005641021,0.012615229,"{""low"":0.012306438,""high"":0.012615229}",0.012306438,5581332,0.012306438,"CCC",0.012306438,10812694,12129456,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0018259808,0.17298037,"{""low"":0.010556,""high"":0.060664}",-0.04828202,-0.7958924,0.010556,0.060664,-52.427708,0.0136935,-0.0013115192,-0.09577677,0.01862684,-0.0062448597,-0.33526134,185186128,15,0,false,false,"Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14956097536,"CoinMarketCap",5581332,5581332,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_ALICE_CCC","UTC",1.6629306,0.52524644,"UTC",0,"ccc_market",false,0.008591652,0.5359442,"{""low"":0.51348925,""high"":0.5359442}",0.51348925,8341534,0.51402897,"CCC",0.51402897,13461135,9822255,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.08118144,0.18281431,"{""low"":0.444065,""high"":2.755869}",-2.2306225,-0.80940807,0.444065,2.755869,-71.98578,0.6556708,-0.13042438,-0.19891746,1.0397118,-0.5144654,-0.49481538,52524648,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",8341534,8341534,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_ZIG_CCC","UTC",1.8877215,0.08294571,"UTC",0,"ccc_market",false,0.0015367791,0.083768666,"{""low"":0.08084293,""high"":0.083768666}",0.08084293,2152059,0.08092265,"CCC",0.08092265,8062345,3749540,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.01146771,0.16043691,"{""low"":0.071478,""high"":0.178331}",-0.09538529,-0.5348778,0.071478,0.178331,-13.017821,0.09462614,-0.011680432,-0.12343768,0.11055059,-0.027604878,-0.24970359,118886816,15,0,false,false,"ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2152059,2152059,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_MHUNT_CCC","UTC",2.0187545,0.00019886397,"UTC",0,"ccc_market",false,0.000003935129,0.00020400542,"1.9451544E-4 - 2.0400542E-4",0.00019451544,254,0.00019493024,"CCC",0.00019493024,2522,351,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000088639645,0.046652444,"1.9E-4 - 0.009082",-0.008883135,-0.97810346,0.00019,0.009082,-97.17882,0.00022824,-0.000029376024,-0.12870674,0.00039873,-0.00019986602,-0.5012565,6415,15,0,false,false,"MetaShooter USD","MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",254,254,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_LUCE_CCC","UTC",-12.364297,0.009511992,"UTC",0,"ccc_market",false,-0.0013420228,0.010958771,"{""low"":0.009255479,""high"":0.010958771}",0.009255479,4777625,0.010658002,"CCC",0.010658002,11586074,5316587,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0038849926,0.6904199,"{""low"":0.005627,""high"":0.327262}",-0.31775004,-0.9709347,0.005627,0.327262,-82.63208,0.00933366,0.00017833244,0.019106379,0.056767687,-0.047255695,-0.83244,9511993,15,0,false,false,"LUCE USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4777625,4777625,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_ARIX_CCC","UTC",9.358392,0.0047078705,"UTC",0,"ccc_market",false,0.00040287804,0.0047673387,"{""low"":0.004300096,""high"":0.0047673387}",0.004300096,217913,0.0043596243,"CCC",0.0043596243,161038,151867,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0022038706,0.88014,"{""low"":0.002504,""high"":1.644911}",-1.6402032,-0.99713796,0.002504,1.644911,-98.44357,0.0048443,-0.00013642944,-0.028162882,0.16647518,-0.1617673,-0.9717203,46685,15,0,false,false,"Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",217913,217913,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1692124200,"[]","CCC","finmb_BABYCATE_CCC","UTC",0,6.931499e-11,"UTC",0,"ccc_market",false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_STRK_CCC","UTC",0.09321981,7.8660507,"UTC",0,"ccc_market",false,0.007326126,7.882462,"{""low"":7.6947975,""high"":7.882462}",7.6947975,1251713,7.8519063,"CCC",7.8519063,56838112,2490473,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.263383,0.70901984,"{""low"":4.602668,""high"":24.263153}",-16.397102,-0.6758026,4.602668,24.263153,-40.183907,9.023341,-1.1572905,-0.1282552,8.544403,-0.67835236,-0.07939143,43274048,15,0,false,false,"Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5501369,"CoinMarketCap",1251713,1251713,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_REVV_CCC","UTC",0.5412705,0.001307915,"UTC",0,"ccc_market",false,0.0000070412643,0.001363355,"{""low"":0.0011956864,""high"":0.001363355}",0.0011956864,175188,0.0012850052,"CCC",0.0012850052,528114,337005,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000117914984,0.09908822,"{""low"":0.00119,""high"":0.019185}",-0.017877083,-0.9318261,0.00119,0.019185,-91.551056,0.00174696,-0.00043904502,-0.25131944,0.003608555,-0.00230064,-0.6375516,1557327,15,0,false,false,"REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",175188,175188,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_MFER_CCC","UTC",6.732404,0.011126862,"UTC",0,"ccc_market",false,0.000701854,0.011450601,"{""low"":0.0102701215,""high"":0.011450601}",0.0102701215,580965,0.0102701215,"CCC",0.0102701215,824714,521677,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0034918617,0.45734927,"{""low"":0.007635,""high"":0.319755}",-0.3086281,-0.96520185,0.007635,0.319755,-94.1703,0.01168752,-0.00056065805,-0.04797066,0.019395735,-0.008268873,-0.4263243,0,15,0,false,false,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",580965,580965,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_DAO_CCC","UTC",1.9062195,0.14426126,"UTC",0,"ccc_market",false,0.002698496,0.14544028,"{""low"":0.13904984,""high"":0.14544028}",0.13904984,1024103,0.1419123,"CCC",0.1419123,4890330,2101725,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.01836425,0.14586726,"{""low"":0.125897,""high"":2.492168}",-2.3479066,-0.9421141,0.125897,2.492168,-92.71525,0.2042056,-0.059944347,-0.29354897,0.30596223,-0.16170098,-0.5284998,28255646,15,0,false,false,"DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195864432,"CoinMarketCap",1024103,1024103,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1686853800,"[]","CCC","finmb_BRETT_CCC","UTC",0,3.7277688e-11,"UTC",0,"ccc_market",false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_ZKJ_CCC","UTC",0.3363299,2.0658534,"UTC",0,"ccc_market",false,0.006924629,2.0688477,"{""low"":2.057495,""high"":2.0688477}",2.057495,2428205,2.058727,"CCC",2.058727,9168761,6409652,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9784434,0.89979255,"{""low"":1.08741,""high"":2.158194}",-0.09234071,-0.0427861,1.08741,2.158194,84.686005,2.0462909,0.019562483,0.009559971,1.6078318,0.45802152,0.28486905,232414688,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",2428205,2428205,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_ORN_CCC","UTC",4.446256,0.5099538,"UTC",0,"ccc_market",false,0.021708637,0.5244414,"{""low"":0.4834735,""high"":0.5244414}",0.4834735,222486,0.4834735,"CCC",0.4834735,882174,270887,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.04914081,0.10663938,"{""low"":0.460813,""high"":2.968594}",-2.4586403,-0.8282171,0.460813,2.968594,-77.709724,0.71082795,-0.20087415,-0.2825918,1.1631832,-0.6532294,-0.56158775,0,15,0,false,false,"Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",222486,222486,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680440,"[]","CCC","finmb_RAIN_CCC","UTC",0.714354,0.00035478105,"UTC",0,"ccc_market",false,0.0000025164045,0.0003932188,"2.9666495E-4 - 3.932188E-4",0.00029666495,663666,0.00035764748,"CCC",0.00035764748,835395,992109,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00006678104,0.2318786,"2.88E-4 - 0.002894",-0.0025392189,-0.8774081,0.000288,0.002894,-83.191696,0.00054088,-0.00018609897,-0.344067,0.0007834,-0.00042861898,-0.5471266,234809,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",663666,663666,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_AI16Z_CCC","UTC",-0.4911167,0.19671008,"UTC",0,"ccc_market",false,-0.00097084045,0.20311923,"{""low"":0.19272132,""high"":0.20311923}",0.19272132,29831122,0.19637771,"CCC",0.19637771,166004485,52151692,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.08235108,0.7201102,"{""low"":0.114359,""high"":2.47916}",-2.28245,-0.92065454,0.114359,2.47916,-18.72742,0.32215345,-0.12544337,-0.3893901,0.67016435,-0.47345427,-0.70647484,216380848,15,0,false,false,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",29831122,29831122,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_SAND_CCC","UTC",-0.47041413,0.28232628,"UTC",0,"ccc_market",false,-0.0013343692,0.28727898,"{""low"":0.27981192,""high"":0.28727898}",0.27981192,33161430,0.27981192,"CCC",0.27981192,166228198,63593142,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.072502285,0.3455386,"{""low"":0.209824,""high"":1.063166}",-0.78083974,-0.7344476,0.209824,1.063166,-58.206432,0.3437158,-0.061389506,-0.17860542,0.41608766,-0.13376138,-0.32147402,700552320,15,0,false,false,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",33161430,33161430,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_ATOM_CCC","UTC",6.8687468,4.936866,"UTC",0,"ccc_market",false,0.31730556,5.0333047,"{""low"":4.5909467,""high"":5.0333047}",4.5909467,135769936,4.5917993,"CCC",4.5917993,170935767,146004633,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.5196457,0.44470233,"{""low"":3.41722,""high"":12.999435}",-8.06257,-0.6202246,3.41722,12.999435,-59.52413,4.6045756,0.33229017,0.07216521,5.5908837,-0.6540179,-0.116979346,1929989632,15,0,false,false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",135769936,135769936,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_BAN_CCC","UTC",-0.10163902,0.0019131846,"UTC",0,"ccc_market",false,-0.0000019464642,0.0019508089,"{""low"":0.0018673724,""high"":0.0019508089}",0.0018673724,63117,0.0019074662,"CCC",0.0019074662,58834,60384,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00006718468,0.036394734,"{""low"":0.001846,""high"":0.011854}",-0.009940816,-0.83860433,0.001846,0.011854,-78.960724,0.00248374,-0.00057055533,-0.22971621,0.00324905,-0.0013358652,-0.41115564,3063296,15,0,false,false,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601150080,"CoinMarketCap",63117,63117,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680440,"[]","CCC","finmb_FRIN_CCC","UTC",0.01500241,0.00020797054,"UTC",0,"ccc_market",false,3.1184754e-8,0.00021007248,"2.0789972E-4 - 2.1007248E-4",0.00020789972,130523,0.00020892055,"CCC",0.00020892055,133848,117510,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",7.082417e-8,0.00034066505,"2.0789972E-4 - 0.002952",-0.0027440293,-0.9295492,0.00020789972,0.002952,-88.03664,0.0003253,-0.00011732946,-0.3606808,0.00054127,-0.00033329945,-0.61577296,136134,15,0,false,false,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",130523,130523,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
