"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-04T01:17:00.000Z",0,0.00010271112,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]",false,false,"CloudTx USD","CloudTx USD","REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-0.9392757,0.07947015,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",11462834,11462834,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0007535219,0.0813614,"{""low"":0.079173215,""high"":0.0813614}",0.079173215,11462834,0.07985874,"CCC",0.07985874,14266098,16358914,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.013672151,0.20778976,"{""low"":0.065798,""high"":0.750199}",-0.67072886,-0.8940679,0.065798,0.750199,-86.72333,0.07654124,0.0029289126,0.038265813,0.139579,-0.060108848,-0.43064392,275874080,15,0,"[]",false,false,"DoubleZero USD","DoubleZero USD","REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-26T01:25:00.000Z",0,0.00008759709,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"[]",false,false,"The Wasted Lands USD","The Wasted Lands USD","REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",1.334059,0.5327024,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",18836552,18836552,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.007013023,0.53759605,"{""low"":0.5230466,""high"":0.53759605}",0.5230466,18836552,0.52837974,"CCC",0.52837974,39550266,22968094,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.07992539,0.17652263,"{""low"":0.452777,""high"":7.305573}",-6.7728705,-0.9270827,0.452777,7.305573,-88.89801,0.5670922,-0.034389794,-0.060642336,1.179334,-0.64663166,-0.54830235,113595584,15,0,"[]",false,false,"0G USD","0G USD","REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-0.10594334,0.053287815,false,"2025-02-25T00:00:00.000Z",6,340358624,"CoinMarketCap",3195328,3195328,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.000056512654,0.05339417,"{""low"":0.052401457,""high"":0.05339417}",0.052401457,3195328,0.053216357,"CCC",0.053216357,7054074,6340377,"2025-01-01T00:00:00.000Z",1000000000,341061376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.011022814,0.2608024,"{""low"":0.042265,""high"":0.682685}",-0.6293972,-0.9219438,0.042265,0.682685,14.859176,0.05655578,-0.0032679662,-0.057783064,0.12343933,-0.07015151,-0.5683076,18136968,15,0,"[]",false,false,"FLock.io USD","FLock.io USD","REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-22T14:58:00.000Z",0,0.000068706904,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"[]",false,false,"Social Send USD","Social Send USD","REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",0.49129692,0.013970787,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",361989,361989,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.000068302266,0.014004785,"{""low"":0.013896361,""high"":0.014004785}",0.013896361,361989,0.014001245,"CCC",0.014001245,1455506,615757,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0015217867,0.12224168,"{""low"":0.012449,""high"":0.144209}",-0.1302382,-0.90312123,0.012449,0.144209,-77.2821,0.01437114,-0.00040035322,-0.02785814,0.0291995,-0.015228713,-0.5215402,5759938,15,0,"[]",false,false,"Parcl USD","Parcl USD","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-0.97101766,0.037821803,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",6290,6290,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00037085637,0.038087726,"{""low"":0.037529647,""high"":0.038087726}",0.037529647,6290,0.03779674,"CCC",0.03779674,22551,9699,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0015918016,0.043936007,"{""low"":0.03623,""high"":0.100037}",-0.062215198,-0.62192184,0.03623,0.100037,-57.435333,0.04071444,-0.0028926358,-0.071046926,0.05544491,-0.017623108,-0.31784898,0,15,0,"[]",false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",-0.01194479,0.9997381,false,"2018-10-08T00:00:00.000Z",6,78460264448,"CoinMarketCap",11427423232,11427423232,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00011944771,1.000147,"{""low"":0.99945104,""high"":1.000147}",0.99945104,11427423232,0.999707,"CCC",0.999707,12418104357,9633273093,"2018-10-08T00:00:00.000Z",0,78460264448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030651093,0.003075341,"{""low"":0.996673,""high"":1.004959}",-0.00522089,-0.0051951273,0.996673,1.004959,-0.014603138,0.9999368,-0.00019872189,-0.00019873444,0.99987906,-0.00014096498,-0.00014098204,78439718912,15,0,"[]",false,true,"USDC USD","USD Coin USD","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T01:27:00.000Z",0,0.0000017037677,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"[]",false,false,"Stablecoin USD","Stablecoin USD","REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",2.7826638,0.01986774,false,"2024-04-30T00:00:00.000Z",6,4349315072,"CoinMarketCap",6789298,6789298,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00053788535,0.020206342,"{""low"":0.019265654,""high"":0.020206342}",0.019265654,6789298,0.020161161,"CCC",0.020161161,7453190,5312061,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0034597404,0.21085693,"{""low"":0.016408,""high"":0.102736}",-0.08286826,-0.8066136,0.016408,0.102736,-55.8799,0.02095038,-0.0010826401,-0.051676396,0.04707483,-0.027207088,-0.57795405,86411072,15,0,"[]",false,false,"Kamino USD","Kamino USD","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-15T18:30:00.000Z",0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"[]",false,false,"Fragmint USD","Fragmint USD","REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-0.5372038,0.003616279,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2202526,2202526,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.000019531697,0.0038254075,"{""low"":0.0032082542,""high"":0.0038254075}",0.0032082542,2202526,0.0032656796,"CCC",0.0032656796,2763936,2757916,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.001737279,0.9245764,"{""low"":0.001879,""high"":0.203575}",-0.19995873,-0.98223615,0.001879,0.203575,-97.89671,0.00537494,-0.0017586611,-0.32719642,0.03929313,-0.035676852,-0.9079667,620576,15,0,"[]",false,false,"Switchboard Protocol USD","Switchboard Protocol USD","REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.01632051,0.019452898,false,"2026-01-10T00:00:00.000Z",6,3803707136,"CoinMarketCap",9153196,9153196,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.0000031739473,0.019875092,"{""low"":0.018913912,""high"":0.019875092}",0.018913912,9153196,0.018964838,"CCC",0.018964838,78296378,12034107,"2026-01-15T00:00:00.000Z",0,9977707520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.003645897,0.23065077,"{""low"":0.015807,""high"":0.069109}",-0.0496561,-0.71851856,0.015807,0.069109,-70.76505,0.02176096,-0.0023080613,-0.10606432,0.027022678,-0.0075697806,-0.28012696,73993128,15,0,"[]",false,false,"Fogo USD","Fogo USD","REGULAR","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-10T18:29:00.000Z",0,0.0003812174,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"[]",false,false,"APR Coin USD",,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-14T17:39:00.000Z",0,0.0007623709,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"[]",false,false,"Nodestats USD","Nodestats USD","REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.5583107,0.000005936246,false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",55921836,55921836,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.295827e-8,0.0000059872045,"{""low"":5.8399623,""high"":6}",0.0000058399623,55921836,0.000005872429,"CCC",0.000005872429,76385917,47981027,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.362461e-7,0.18724923,"{""low"":5,""high"":6}",-0.000034063753,-0.85159385,0.000005,0.00004,-53.846157,0.00000604,-1.0375379e-7,-0.017177781,0.000010015,-0.000004078754,-0.4072645,522358400,15,0,"[]",false,false,"Bonk USD","Bonk USD","REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-17T18:28:00.000Z",0,0.00079433067,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"[]",false,false,"DeepCloud AI USD",,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-06T01:27:00.000Z",0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"[]",false,false,"Era Swap USD","Era Swap USD","REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",7.0773425,0.89778894,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1412,1412,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.05933988,1.495488,"{""low"":0.88021094,""high"":1.495488}",0.88021094,1412,1.2461627,"CCC",1.2461627,2166,1170,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.58473593,1.8678496,"{""low"":0.313053,""high"":7.801674}",-6.903885,-0.8849235,0.313053,7.801674,37.12211,0.9770922,-0.079303265,-0.08116252,0.99860376,-0.10081482,-0.10095578,15723807,15,0,"[]",false,false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",1.0222998,16.103863,false,"2018-11-09T00:00:00.000Z",2,20013184,"CoinMarketCap",15953662,15953662,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.16296387,16.589025,"{""low"":15.822833,""high"":16.589025}",15.822833,15953662,15.839691,"CCC",15.839691,17638809,17302790,"2018-11-09T00:00:00.000Z",0,20013184,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.2890406,0.36302203,"{""low"":11.814822,""high"":47.329647}",-31.225784,-0.65975106,11.814822,47.329647,-44.687134,14.98135,1.1225128,0.074927345,19.014036,-2.9101734,-0.15305395,322289568,15,0,"[]",false,false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",0.02138996,0.9996383,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",15123187,15123187,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00021374226,0.999929,"{""low"":0.9989571,""high"":0.999929}",0.9989571,15123187,0.999303,"CCC",0.999303,14919213,13473906,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018253326,0.018599557,"{""low"":0.981385,""high"":1.00539}",-0.005751729,-0.005720893,0.981385,1.00539,0.13567209,0.9991728,0.00046551228,0.00046589767,0.9979824,0.0016559362,0.001659284,494336224,15,0,"[]",false,true,"TrueUSD USD","TrueUSD USD","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",0.00804782,0.08970907,false,"2019-09-17T00:00:00.000Z",6,43320766464,"CoinMarketCap",88237800,88237800,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0000072196126,0.09009642,"{""low"":0.08793682,""high"":0.09009642}",0.08793682,88237800,0.089406654,"CCC",0.089406654,124685904,82365843,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.016251072,0.22122943,"{""low"":0.073458,""high"":0.304624}",-0.21491492,-0.7055088,0.073458,0.304624,-46.62683,0.09413902,-0.004429944,-0.04705747,0.13165323,-0.04194416,-0.31859574,3886265856,15,0,"[]",false,false,"Hedera USD","Hedera USD","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",-0.05010308,0.01947053,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000009760261,0.01947053,"{""low"":0.01947053,""high"":0.01947053}",0.01947053,0,0.01947053,"CCC",0.01947053,2,12,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0001025293,0.0052937474,"{""low"":0.019368,""high"":0.053422}",-0.03395147,-0.63553345,0.019368,0.053422,-47.620583,0.02169332,-0.0022227895,-0.10246424,0.02218757,-0.0027170405,-0.12245777,0,15,0,"[]",false,false,"Skycoin USD","Skycoin USD","REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.28739923,0.8900274,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",5999935,5999935,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.002550602,0.89434236,"{""low"":0.87559885,""high"":0.89434236}",0.87559885,5999935,0.88172287,"CCC",0.88172287,9782241,7742819,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26014942,0.41301557,"{""low"":0.629878,""high"":1.394595}",-0.5045676,-0.36180225,0.629878,1.394595,-15.753669,0.88006705,0.009960353,0.011317721,0.9798298,-0.089802384,-0.09165101,575087488,15,0,"[]",false,false,"Nexo USD","Nexo USD","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",1.4033059,2562.4832,false,"2020-07-20T00:00:00.000Z",2,35735,"CoinMarketCap",15664034,15664034,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",35.461914,2577.066,"{""low"":2490.014,""high"":2577.066}",2490.014,15664034,2511.496,"CCC",2511.496,26776766,15887888,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",210.30664,0.08940938,"{""low"":2352.1765,""high"":6577.615}",-4015.132,-0.6104237,2352.1765,6577.615,-45.12486,2596.341,-33.85791,-0.013040625,3660.5732,-1098.0901,-0.29997763,91572760,15,0,"[]",false,true,"yearn.finance USD","yearn.finance USD","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.8908298,0.00059601397,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",92946,92946,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0000052625546,0.00061013066,"{""low"":5.869497,""high"":4}",0.0005869497,92946,0.0006051887,"CCC",0.0006051887,189065,93285,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00007501396,0.14398073,"{""low"":5.21,""high"":4}",-1.1934509,-0.9995008,0.000521,1.194047,-98.51227,0.00142378,-0.000827766,-0.5813862,0.005576945,-0.004980931,-0.893129,90396,15,0,"[]",false,false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","ALPACA"
