"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","[]","2025-07-25T22:53:00.000Z",2.1959815,4.195933,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",99954576,99954576,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.0901618,4.199077,"{""low"":3.9185247,""high"":4.199077}",3.9185247,99954576,4.0525374,"CCC",4.0525374,87119883,124393203,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.6657219,0.6583332,"{""low"":2.530211,""high"":11.62184}",-7.4259067,-0.6389614,2.530211,11.62184,-40.40555,3.554521,0.6414118,0.18044956,4.322837,-0.12690401,-0.029356651,2174033664,15,0,false,false,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]","2025-07-25T22:52:00.000Z",7.7516503,0.09122243,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",190545,190545,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.006562546,0.09344975,"{""low"":0.084590815,""high"":0.09344975}",0.084590815,190545,0.08495877,"CCC",0.08495877,126332,166180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.028076425,0.4446271,"{""low"":0.063146,""high"":0.436266}",-0.34504357,-0.7909018,0.063146,0.436266,-67.60171,0.0811304,0.0100920275,0.12439267,0.11867079,-0.027448364,-0.2312984,442615,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD","[]",1753483920,-0.04801497,0.0018003057,1604102400000,6,5668964,"CoinMarketCap",49724,49724,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-8.648494e-7,0.0018012852,"0.0017998638 - 0.0018012852",0.0017998638,49724,0.0018008664,"CCC",0.0018008664,120474,51292,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00087430567,0.9441746,"9.26E-4 - 0.004015",-0.0022146944,-0.55160505,0.000926,0.004015,-54.975,0.00135574,0.00044456567,0.32791367,0.001505575,0.00029473065,0.19575952,10205,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly USD","Orderly USD","[]","2025-07-25T22:53:00.000Z",3.051414,0.106489286,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",17975696,17975696,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0031532124,0.10797958,"{""low"":0.09663296,""high"":0.10797958}",0.09663296,17975696,0.10277671,"CCC",0.10277671,8331342,22552777,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.040669285,0.6178864,"{""low"":0.06582,""high"":0.547597}",-0.4411077,-0.80553347,0.06582,0.547597,-80.79882,0.0806157,0.025873587,0.32094973,0.13305947,-0.026570186,-0.19968654,26848878,15,0,false,false,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","[]",1753483980,-0.00066421,0.00013755405,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-9.1677066e-10,0.00013755496,"1.374477E-4 - 1.3755496E-4",0.0001374477,0,0.00013755496,"CCC",0.00013755496,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.540496e-7,0.004044158,"1.37E-4 - 2.36E-4",-0.00009844596,-0.41714388,0.000137,0.000236,-30.653269,0.00013766,-1.05952495e-7,-0.000769668,0.00014189,-0.0000043359614,-0.03055861,0,15,0,false,false,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","[]","2025-07-25T22:55:00.000Z",-2.9606953,0.033089887,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",373877,373877,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0010095797,0.0340111,"{""low"":0.032814477,""high"":0.0340111}",0.032814477,373877,0.03400603,"CCC",0.03400603,250508,417469,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008195888,0.32923147,"{""low"":0.024894,""high"":0.09625}",-0.06316011,-0.65620893,0.024894,0.09625,-9.188032,0.03201796,0.0010719262,0.033478905,0.034113076,-0.0010231882,-0.029994018,4988418,15,0,false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","NIL Coin USD","[]",1685644200,0,0.000002750111,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","[]","2025-07-25T22:53:00.000Z",-1.457511,0.47432116,"2024-06-05T00:00:00.000Z",6,168453792,"CoinMarketCap",24897000,24897000,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.007015556,0.4755416,"{""low"":0.45026073,""high"":0.4755416}",0.45026073,24897000,0.47547153,"CCC",0.47547153,84198699,35758071,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13044116,0.37932175,"{""low"":0.34388,""high"":2.818363}",-2.3440418,-0.8317033,0.34388,2.818363,-82.482376,0.44320554,0.031115621,0.07020585,0.7732092,-0.29888806,-0.38655522,79901200,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","[]",1753483980,-3.8516555,0.0010946875,1567382400000,6,9710000128,"CoinMarketCap",884887,884887,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00004385272,0.0011395576,"0.0010578842 - 0.0011395576",0.0010578842,884887,0.0011391423,"CCC",0.0011391423,870327,808813,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002076875,0.234146,"8.87E-4 - 0.003173",-0.0020783124,-0.6549992,0.000887,0.003173,-18.99004,0.0011112,-0.000016512466,-0.014860031,0.001298365,-0.00020367745,-0.15687227,10629415,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,"[]",1659438060,0.9422662,2.3606868,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","[]","2025-07-25T22:53:00.000Z",2.7750509,0.2285948,"2024-01-18T00:00:00.000Z",6,422939104,"CoinMarketCap",19134378,19134378,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.006172329,0.2285948,"{""low"":0.21328418,""high"":0.2285948}",0.21328418,19134378,0.21932669,"CCC",0.21932669,17990845,21158042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07216479,0.46132317,"{""low"":0.15643,""high"":1.347782}",-1.1191872,-0.8303919,0.15643,1.347782,-77.4538,0.21001907,0.018575728,0.08844782,0.32195085,-0.09335606,-0.2899699,96681680,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","[]",1753483980,-0.04801497,0.00012302089,1632355200000,6,0,"CoinMarketCap",69961,69961,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.9095328e-8,0.00012308783,"1.2299069E-4 - 1.2308783E-4",0.00012299069,69961,0.00012305922,"CCC",0.00012305922,144866,70635,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016020887,0.14972793,"1.07E-4 - 8.16E-4",-0.0006929791,-0.8492391,0.000107,0.000816,-62.613983,0.00011414,0.000008880888,0.07780698,0.000140095,-0.000017074111,-0.12187524,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","[]",1753483980,0.79818755,0.0000022501424,1706140800000,8,121847819534336,"CoinMarketCap",9004710,9004710,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7818138e-8,0.000002261082,"1.9771953E-6 - 2.261082E-6",0.0000019771953,9004710,0.0000021393962,"CCC",0.0000021393962,4222781,9174247,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012501424,1.2501425,"1.0E-6 - 5.0E-6",-0.0000027498575,-0.5499715,0.000001,0.000005,0,0.00000154,7.1014244e-7,0.46113145,0.00000149,7.6014237e-7,0.51016265,274174944,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","GoPlus Security USD","[]","2025-07-25T22:53:00.000Z",-2.0665362,0.02052265,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",6473259,6473259,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00043305755,0.02056474,"{""low"":0.019354045,""high"":0.02056474}",0.019354045,6473259,0.020539576,"CCC",0.020539576,12806379,8609799,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00527565,0.34601232,"{""low"":0.015247,""high"":0.055309}",-0.03478635,-0.6289456,0.015247,0.055309,-54.561348,0.02486556,-0.00434291,-0.17465562,0.025020273,-0.004497623,-0.17975914,50865552,15,0,false,false,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDTCOIN USD","BDTCOIN USD","[]","2025-07-25T22:53:00.000Z",0.3721222,62.42436,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",111871,111871,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.23143387,62.676544,"{""low"":61.968273,""high"":62.676544}",61.968273,111871,62.177734,"CCC",62.177734,754889,1028484,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",24.842472,0.6610225,"{""low"":37.581886,""high"":141.52103}",-79.096664,-0.558904,37.581886,141.52103,-42.28843,76.75577,-14.331409,-0.18671443,100.853745,-38.429386,-0.38104075,0,15,0,false,false,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ghiblification USD","Ghiblification USD","[]","2025-07-25T22:53:00.000Z",49.240017,0.0036337983,"2025-04-01T00:00:00.000Z",6,999879040,"CoinMarketCap",17639690,17639690,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0011989297,0.0041856845,"{""low"":0.0025489505,""high"":0.0041856845}",0.0025489505,17639690,0.0025528846,"CCC",0.0025528846,12996519,7018313,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0023597982,1.8522748,"{""low"":0.001274,""high"":0.015951}",-0.012317202,-0.77219,0.001274,0.015951,-72.90871,0.00203844,0.0015953584,0.78263694,0.0034145392,0.00021925918,0.0642134,3633358,15,0,false,false,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD","[]",1753483980,-11.471408,5.3810667e-13,1741996800000,8,0,"CoinMarketCap",336,336,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-6.97271e-14,6.07834e-13,"5.26331E-13 - 6.07834E-13",5.26331e-13,336,6.07834e-13,"CCC",6.07834e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.17756824e-14,0.022373151,"5.26331E-13 - 6.07834E-13",-6.972732e-14,-0.114714414,5.26331e-13,6.07834e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD","[]","2025-07-25T22:55:00.000Z",-0.4135925,2.3070588,"2017-11-09T00:00:00.000Z",4,105740336,"CoinMarketCap",55719792,55719792,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.009581327,2.3076885,"{""low"":2.2197552,""high"":2.3076885}",2.2197552,55719792,2.2846982,"CCC",2.2846982,53631713,67972048,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7228348,0.4562706,"{""low"":1.584224,""high"":5.713966}",-3.406907,-0.59624213,1.584224,5.713966,-11.817861,2.1124136,0.19464517,0.09214349,2.403843,-0.096784115,-0.040262245,243949168,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD","[]","2025-07-25T22:55:00.000Z",1.0283018,0.27098253,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31539890,31539890,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0027581453,0.27136564,"{""low"":0.25656232,""high"":0.27136564}",0.25656232,31539890,0.26463825,"CCC",0.26463825,34185800,35367805,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07918553,0.41286114,"{""low"":0.191797,""high"":0.907064}",-0.63608146,-0.7012531,0.191797,0.907064,-32.700928,0.23966154,0.03132099,0.13068843,0.28994036,-0.018957824,-0.06538525,229900656,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,"[]",1659118980,-1e-8,2.3413755e-11,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,0,5.4029214e-10,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD","[]",1753483920,-4.205818,0.000046013516,1647561600000,6,0,"CoinMarketCap",55171,55171,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000020202096,0.000049040296,"4.6010315E-5 - 4.9040296E-5",0.000046010315,55171,0.000049029946,"CCC",0.000049029946,130375,53188,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000022013515,0.9172298,"2.4E-5 - 0.00382",-0.0037739864,-0.98795456,0.000024,0.00382,-98.56094,0.00009044,-0.000044426484,-0.49122605,0.000402815,-0.0003568015,-0.88577014,0,15,0,false,false,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparksPay USD","SparksPay USD","[]",1707441240,0,0.0005172072,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,0,0.0002513751,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDQ USD",,"[]","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD","[]","2025-07-25T22:52:00.000Z",0.323931,0.043815956,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",129387,129387,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00014147535,0.04462679,"{""low"":0.043803886,""high"":0.04462679}",0.043803886,129387,0.0441179,"CCC",0.0441179,162081,128613,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005735956,0.1506291,"{""low"":0.03808,""high"":0.223249}",-0.17943305,-0.803735,0.03808,0.223249,-36.60114,0.04207078,0.0017451756,0.041481894,0.051893666,-0.008077711,-0.1556589,76741,15,0,false,false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD","[]",1753483980,6.708417,0.000076150405,1730937600000,6,760917248,"CoinMarketCap",51375,51375,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000047873327,0.00008020601,"6.954228E-5 - 8.020601E-5",0.00006954228,51375,0.000070356815,"CCC",0.000070356815,108054,49827,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000021150405,0.3845528,"5.5E-5 - 0.005507",-0.0054308493,-0.986172,0.000055,0.005507,-81.48148,0.00007172,0.0000044304034,0.06177361,0.00012754,-0.000051389594,-0.40292925,57944,15,0,false,false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD","[]","2025-07-25T22:53:00.000Z",-1.6435857,0.042800806,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",108878,108878,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0007152222,0.04356244,"{""low"":0.039799448,""high"":0.04356244}",0.039799448,108878,0.04351511,"CCC",0.04351511,124520,166551,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.037674807,7.3497477,"{""low"":0.005126,""high"":0.136838}",-0.0940372,-0.6872155,0.005126,0.136838,219.35269,0.01498002,0.027820786,1.8571929,0.01512414,0.027676666,1.8299662,4068201,15,0,false,false,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"POWSCHE"
