"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07236956,-0.022100449,-0.3053832,0.50399,-0.45372087,-0.9002577,19391158,"Polyhedra Network USD","Polyhedra Network USD",0.050700817,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,385746976,3992232,"CoinMarketCap",3992232,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","[]","2025-11-26T05:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41735137,0.050269112,0.00020892546,0.050700817,"{""low"":0.049635544,""high"":0.050700817}",0.049635544,3992232,"CCC",0.050700817,7837845,3814628,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.019052112,0.6103121,"{""low"":0.031217,""high"":2.320366}",-2.2700968,-0.9783357,0.031217,2.320366,-96.50443,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05495994,-0.046528693,-0.84659284,0.13908355,-0.13065231,-0.93938005,0,"ai16z USD",,0.008081677,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,0,4030557,"CoinMarketCap",4030557,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","[]","2025-11-26T05:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.890356,0.008431248,-0.0014750883,0.014959652,"{""low"":0.007273613,""high"":0.014959652}",0.007273613,4030557,"CCC",0.008081677,84920726,8232238,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0011576354,0.15915547,"{""low"":0.007273613,""high"":2.47916}",-2.4707289,-0.9965992,0.007273613,2.47916,-94.474335,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20188367,-0.044215187,-0.21901318,0.26582098,-0.108152494,-0.40686214,412033344,"The Sandbox USD","The Sandbox USD",0.15903886,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2613289216,39219280,"CoinMarketCap",39219280,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","[]","2025-11-26T05:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9095889,0.15766849,-0.0014473051,0.15927051,"{""low"":0.15646413,""high"":0.15927051}",0.15646413,39219280,"CCC",0.15903886,60564833,54894041,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.042262487,0.36620703,"{""low"":0.115406,""high"":1.063166}",-0.90549755,-0.8516991,0.115406,1.063166,-74.363556,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121122,-0.0000955821,-0.078913905,0.001493735,-0.00037809706,-0.2531219,1791557,"Banano USD","Banano USD",0.0011153442,15,0,false,false,false,1579651200000,6,1605859328,2265,"CoinMarketCap",2265,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","[]",1764136380,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5603743,0.001115638,0.0000062169274,0.0011164293,"0.001115158 - 0.0011164293",0.001115158,2265,"CCC",0.0011153442,4431,2681,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00038863794,0.5345776,"7.27E-4 - 0.006735",-0.005619362,-0.8343522,0.000727,0.006735,-73.31912,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013118,-0.000027252863,-0.20775166,0.000178815,-0.00007488786,-0.41880077,68028,"Fringe Finance USD","Fringe Finance USD",0.000103939485,15,0,false,false,false,1643155200000,6,654583424,57892,"CoinMarketCap",57892,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","[]",1764136320,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8984492,0.00010392714,0.0000029274306,0.00010395207,"1.00945974E-4 - 1.0395207E-4",0.000100945974,57892,"CCC",0.000103939485,50213,51625,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000029811636,0.029532269,"1.00945974E-4 - 0.001312",-0.0012080729,-0.9207873,0.000100945974,0.001312,-84.83484,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3661.9617,-719.9197,-0.196594,3508.8474,-566.8054,-0.16153607,355091415040,"Ethereum USD","Ethereum USD",2959.088,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120695568,23246596096,"CoinMarketCap",23246596096,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","[]","2025-11-26T05:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25281757,2942.042,7.4191895,2976.432,"{""low"":2922.0208,""high"":2976.432}",2922.0208,23246596096,"CCC",2959.088,39105911819,33741221660,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1555.2427,1.121462,"{""low"":1386.7993,""high"":4953.733}",-2011.6909,-0.40609595,1386.7993,4953.733,-19.26409,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19332726,-0.055971697,-0.28951788,0.26631343,-0.12895787,-0.48423344,2637879,"Luckycoin USD","Luckycoin USD",0.13882919,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,72499,"CoinMarketCap",72499,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","[]","2025-11-26T05:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27537307,0.13735557,-0.00037927926,0.13913043,"{""low"":0.13634887,""high"":0.13913043}",0.13634887,72499,"CCC",0.13882919,100032,79908,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.008879572,0.06911464,"{""low"":0.128476,""high"":13.469142}",-13.331786,-0.9898022,0.128476,13.469142,-98.79681,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03256942,-0.0024482291,-0.07516956,0.07113457,-0.041013375,-0.5765604,46546800,"Usual USD","Usual USD",0.039375383,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1545317376,81066896,"CoinMarketCap",81066896,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","[]","2025-11-26T05:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0747733,0.03012119,-0.00063818693,0.039375383,"{""low"":0.029684402,""high"":0.039375383}",0.029684402,81066896,"CCC",0.039375383,17889241,15123086,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.01988719,1.943247,"{""low"":0.010234,""high"":1.635617}",-1.6054958,-0.9815842,0.010234,1.635617,-89.740585,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,"AppleSwap AI USD",,0.0003359152,15,0,false,false,false,1688256000000,6,0,28,"CoinMarketCap",28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","[]",1742433960,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003359152,0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",129.33353,3.2421265,0.025067952,130.8335,1.742157,0.013315833,349900768,"Gnosis USD","Gnosis USD",132.88222,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639253,4753041,"CoinMarketCap",4753041,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","[]","2025-11-26T05:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07361498,132.57565,0.09751892,133.67068,"{""low"":131.73167,""high"":133.67068}",131.73167,4753041,"CCC",132.88222,6799715,8004065,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",41.585747,0.4570369,"{""low"":90.98991,""high"":306.18317}",-173.60751,-0.5670054,90.98991,306.18317,-51.416252,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"Useless USD",,3.3491763e-9,15,0,false,false,false,1626048000000,8,0,1,"CoinMarketCap",1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3491763e-9,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996762,0.0024966002,0.0024974088,0.99989516,0.0022776723,0.0022779112,96140360,"MNEE USD","MNEE USD",1.0011358,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,95931912,101787,"CoinMarketCap",101787,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","[]","2025-11-26T05:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5236284,1.0021728,0.005220294,1.0030462,"{""low"":0.9984576,""high"":1.0030462}",0.9984576,101787,"CCC",1.0011358,88748,95664,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.006631851,0.0066615553,"{""low"":0.995541,""high"":1.016268}",-0.014095187,-0.013869557,0.995541,1.016268,0.34011602,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"IO RUNE - Rune.Game USD",,0.0017654037,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,0,"CoinMarketCap",0,"IO","USD=X","https://coinmarketcap.com/","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3838147,-0.09293109,-0.2421249,0.46825096,-0.17736736,-0.37878695,2159356160,"Ethena USD","Ethena USD",0.2837614,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,7423437312,365657024,"CoinMarketCap",365657024,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","[]","2025-11-26T05:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7947135,0.2908836,0.021034002,0.29456988,"{""low"":0.28210452,""high"":0.29456988}",0.28210452,365657024,"CCC",0.2837614,456082941,269579729,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.105034605,0.565161,"{""low"":0.185849,""high"":1.327725}",-1.0368414,-0.78091574,0.185849,1.327725,-62.674366,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23119836,-0.06398967,-0.2767739,0.28282312,-0.11561443,-0.40878707,329355808,"Decentraland USD","Decentraland USD",0.16890065,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,24572608,"CoinMarketCap",24572608,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","[]","2025-11-26T05:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6744876,0.16720869,-0.0028475672,0.16892682,"{""low"":0.16615808,""high"":0.16892682}",0.16615808,24572608,"CCC",0.16890065,41866024,30540668,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.02041769,0.13909361,"{""low"":0.146791,""high"":0.851248}",-0.68403935,-0.8035723,0.146791,0.851248,-71.88272,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"NPC DAO USD","NPC Coin USD",0.00045819487,15,0,false,false,false,1636934400000,6,0,19,"CoinMarketCap",19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01355912,-0.006222786,-0.45893732,0.020678416,-0.0133420825,-0.64521784,6926994,"Myro USD","Myro USD",0.0071299467,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,2030608,"CoinMarketCap",2030608,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","[]","2025-11-26T05:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3757586,0.007336334,0.00030756183,0.007428821,"{""low"":0.0071299467,""high"":0.007428821}",0.0071299467,2030608,"CCC",0.0071299467,4127158,2095873,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.001027334,0.16283627,"{""low"":0.006309,""high"":0.142657}",-0.13532066,-0.9485736,0.006309,0.142657,-93.462074,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,"Cat Token USD","Cat Token USD",0.01750163,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,99,"CoinMarketCap",99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01750163,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28268102,-0.085857734,-0.30372655,0.26237917,-0.065555885,-0.24985172,50184460,"Lista DAO USD","Lista DAO USD",0.19767895,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,254972176,10747902,"CoinMarketCap",10747902,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","[]","2025-11-26T05:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43424463,0.19682328,0.0008509904,0.1986576,"{""low"":0.19617608,""high"":0.1986576}",0.19617608,10747902,"CCC",0.19767895,29021575,14695366,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08455128,0.7530932,"{""low"":0.112272,""high"":0.661942}",-0.4651187,-0.7026578,0.112272,0.661942,-64.94316,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002106,-0.00003069552,-0.1457527,0.000198845,-0.000018940511,-0.09525264,106533,"JulSwap USD","JulSwap USD",0.0001799272,15,0,false,false,false,1609545600000,6,592166784,55600,"CoinMarketCap",55600,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","[]",1764136440,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03675675,0.00017990448,-6.615301e-8,0.00018001518,"1.7990448E-4 - 1.8001518E-4",0.00017990448,55600,"CCC",0.0001799272,27444,35741,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013290448,2.8277547,"4.7E-5 - 0.003885",-0.0037050955,-0.95369256,0.000047,0.003885,-84.306885,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-3.5002466e-7,-0.56455594,9.65e-7,-6.950247e-7,-0.72023284,105443592,"Mog Coin USD","Mog Coin USD",2.671477e-7,15,0,false,false,false,1689897600000,8,390567515127808,14234249,"CoinMarketCap",14234249,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","[]",1764136380,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4388188,2.6997532e-7,3.8293706e-9,2.7407538e-7,"2.6639623E-7 - 2.7407538E-7",2.6639623e-7,14234249,"CCC",2.671477e-7,20121379,15091180,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.6997532e-7,,"0.0 - 4.0E-6",-0.0000037300247,-0.93250614,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008676667,-0.0004997719,-0.057599526,0.008676667,-0.0004997719,-0.057599526,61181160,"elizaOS USD","elizaOS USD",0.008268751,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,7482200064,14616206,"CoinMarketCap",14616206,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","[]","2025-11-26T05:53:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6481512,0.008176895,-0.0003096005,0.008268751,"{""low"":0.008170848,""high"":0.008268751}",0.008170848,14616206,"CCC",0.008268751,20852256,26429353,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.002088895,0.34311682,"{""low"":0.006088,""high"":0.039465}",-0.031288102,-0.7928064,0.006088,0.039465,-12.321032,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00410772,-0.00067513506,-0.1643576,0.004187,-0.0007544148,-0.18018028,9270204,"Faith Tribe USD","Faith Tribe USD",0.0035005456,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2700647936,411811,"CoinMarketCap",411811,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","[]","2025-11-26T05:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4180578,0.0034325852,-0.000049376395,0.0035098505,"{""low"":0.0034325852,""high"":0.0035098505}",0.0034325852,411811,"CCC",0.0035005456,446084,413596,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0004725852,0.15965717,"{""low"":0.00296,""high"":0.005978}",-0.0025454147,-0.42579705,0.00296,0.005978,-18.54025,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68094665,-0.17857516,-0.26224545,0.8609922,-0.3586207,-0.41652027,1587045632,"Ondo USD","Ondo USD",0.50534457,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,76155464,"CoinMarketCap",76155464,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","[]","2025-11-26T05:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37611696,0.5023715,0.0018824339,0.5064617,"{""low"":0.49816447,""high"":0.5064617}",0.49816447,76155464,"CCC",0.50534457,158589126,91066272,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.17082149,0.5152209,"{""low"":0.33155,""high"":2.141296}",-1.6389244,-0.765389,0.33155,2.141296,-54.230904,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000262,-6.26354e-7,-0.2390664,0.00000364,-0.0000016463539,-0.45229504,8609940,"Cult DAO USD","Cult DAO USD",0.0000019673303,15,0,false,false,false,1643846400000,8,4318690803712,77558,"CoinMarketCap",77558,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","[]",1764136320,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1690007,0.000001993646,2.3036364e-8,0.0000020080627,"1.9673303E-6 - 2.0080627E-6",0.0000019673303,77558,"CCC",0.0000019673303,89059,82241,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.93646e-7,0.993646,"1.0E-6 - 2.3E-5",-0.000021006355,-0.91331977,0.000001,0.000023,-33.333332,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02539496,-0.011801863,-0.4647325,0.040639926,-0.02704683,-0.6655236,2900344,"Persistence One USD","Persistence One USD",0.013780813,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,304798,"CoinMarketCap",304798,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","[]","2025-11-26T05:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.23651,0.013593096,-0.0022564176,0.013878631,"{""low"":0.013516424,""high"":0.013878631}",0.013516424,304798,"CCC",0.013780813,343596,139052,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00007667206,0.0056725107,"{""low"":0.013516424,""high"":0.20972}",-0.19612691,-0.93518454,0.013516424,0.20972,-90.22211,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"ACCESSLAUNCHER USD",,0.0029802623,15,0,false,false,false,1633651200000,6,0,8393,"CoinMarketCap",8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"SHARPEI USD","SHARPEI USD",0.00053046027,15,0,false,false,false,1729728000000,6,0,301,"CoinMarketCap",301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","[]",1751233500,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00053046027,0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
