"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4649744,0.1864829,"2026-04-06T19:14:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.19084165,-0.0043587387,-0.022839557,0.3809836,-0.19450068,-0.5105225,186266448,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839232,"dogwifhat USD","dogwifhat USD","REGULAR","CoinMarketCap",57521796,57521796,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.011323974,0.1905471,"{""low"":0.18166518,""high"":0.1905471}",0.18166518,57521796,0.18166518,"CCC",0.18166518,94511553,48913798,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.024225906,0.14930576,"{""low"":0.162257,""high"":1.384601}",-1.1981181,-0.8653165,0.162257,1.384601,-47.185387,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9385115,0.10034642,"2026-04-06T19:15:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.08602496,0.014321461,0.1664803,0.10419639,-0.0038499683,-0.03694915,28729986,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"KernelDAO USD","KernelDAO USD","REGULAR","CoinMarketCap",14419747,14419747,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0019836798,0.10149773,"{""low"":0.09685839,""high"":0.10149773}",0.09685839,14419747,0.09896012,"CCC",0.09896012,17781950,51979921,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.054047424,1.1673563,"{""low"":0.046299,""high"":0.464646}",-0.3642996,-0.7840369,0.046299,0.464646,-69.426765,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0043035,4.6701512e-8,"2026-04-06T19:14:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"TROPPY USD","TROPPY USD","REGULAR","CoinMarketCap",61904,61904,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.176482e-10,4.7093707e-8,"{""low"":4.5079435,""high"":8}",4.5079435e-8,61904,4.637947e-8,"CCC",4.637947e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6220767e-9,0.03598263,"{""low"":4.5079435,""high"":8}",-3.9219472e-10,-0.008327965,4.5079435e-8,4.7093707e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9809427,0.00001925273,"2026-04-06T19:13:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00002128,-0.000002027271,-0.09526649,0.00003138,-0.0000121272715,-0.38646498,19131472,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"WINkLink USD","WINkLink USD","REGULAR","CoinMarketCap",5325265,5325265,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.7397876e-7,0.000019360275,"{""low"":1.8944216,""high"":5}",0.000018944216,5325265,0.000018944216,"CCC",0.000018944216,6866716,5490395,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.0851334e-7,0.016285358,"{""low"":1.8944216,""high"":5}",-0.000050747272,-0.72496104,0.000018944216,0.00007,-56.81818,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"GameX USD","GameX USD","REGULAR","CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88281417,0.4468198,"2026-04-06T19:14:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5085773,-0.061757475,-0.12143184,0.80881214,-0.36199233,-0.44756046,351765408,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,787264640,"ether.fi USD","ether.fi USD","REGULAR","CoinMarketCap",22447062,22447062,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0039100647,0.4552304,"{""low"":0.4458562,""high"":0.4552304}",0.4458562,22447062,0.45099133,"CCC",0.45099133,37592212,26702153,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.0846768,0.23382145,"{""low"":0.362143,""high"":1.932248}",-1.4854282,-0.7687565,0.362143,1.932248,-2.4154663,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,"2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"FWOG (ETH) USD",,"REGULAR","CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5945885,0.25221044,"2026-04-06T19:14:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.26507947,-0.01286903,-0.04854782,0.44236055,-0.19015011,-0.42985323,9103898624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,36096442368,"Cardano USD","Cardano USD","REGULAR","CoinMarketCap",549052288,549052288,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.008751348,0.259531,"{""low"":0.25043634,""high"":0.259531}",0.25043634,549052288,0.25043634,"CCC",0.25043634,585538923,421475343,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.02597244,0.11480141,"{""low"":0.226238,""high"":1.016464}",-0.76425356,-0.7518747,0.226238,1.016464,-57.22348,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"SPEXY USD","SPEXY USD","REGULAR","CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"Stox USD","Stox USD","REGULAR","CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030202811,"2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"FreeTrump USD","FreeTrump USD","REGULAR","CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5661416,0.035199277,"2026-04-06T19:14:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0466769,-0.011477623,-0.24589515,0.25025636,-0.21505708,-0.8593471,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"Metacraft USD","Metacraft USD","REGULAR","CoinMarketCap",107426,107426,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0018559396,0.03576474,"{""low"":0.03118464,""high"":0.03576474}",0.03118464,107426,0.033463433,"CCC",0.033463433,123560,102717,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.009260276,0.35700205,"{""low"":0.025939,""high"":0.951739}",-0.9165397,-0.9630158,0.025939,0.951739,-90.09602,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.268811,8.97559,"2026-04-06T19:14:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.898913,0.07667637,0.008616374,13.379022,-4.403432,-0.32912958,6526151168,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,727099968,"Chainlink USD","Chainlink USD","REGULAR","CoinMarketCap",578499008,578499008,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.36746502,9.104479,"{""low"":8.811565,""high"":9.104479}",8.811565,578499008,8.811565,"CCC",8.811565,607824796,397253053,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.6559496,0.22623375,"{""low"":7.31964,""high"":27.735258}",-18.759668,-0.67638344,7.31964,27.735258,-23.05157,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0055532,0.08351254,"2026-04-06T19:13:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.09395618,-0.010443643,-0.1111544,0.11776015,-0.034247614,-0.29082516,12050837,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"SideShift Token USD","SideShift Token USD","REGULAR","CoinMarketCap",851,851,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0000046417117,0.08354192,"{""low"":0.0830307,""high"":0.08354192}",0.0830307,851,0.083046794,"CCC",0.083046794,1253,767,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.074410535,8.175185,"{""low"":0.009102,""high"":0.181844}",-0.09833146,-0.5407463,0.009102,0.181844,-40.909058,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03848168,0.000006700217,"2026-04-06T19:14:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00000646,2.402171e-7,0.03718531,0.00001001,-0.0000033097826,-0.33064762,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CUTTLEFISHY USD",,"REGULAR","CoinMarketCap",53298,53298,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.577508e-9,0.0000070007645,"{""low"":6.3979496,""high"":6}",0.0000063979496,53298,0.0000066970356,"CCC",0.0000066970356,54509,55673,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.002168e-7,0.116702795,"{""low"":6,""high"":6}",-0.000013299783,-0.6649892,0.000006,0.00002,-56.25,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.96633,0.018379016,"2026-04-06T19:14:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01847756,-0.00009854324,-0.0053331307,0.033210933,-0.014831917,-0.44659743,16953976,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,922463744,"Cetus Protocol USD",,"REGULAR","CoinMarketCap",4227097,4227097,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0005294774,0.018754452,"{""low"":0.017878922,""high"":0.018754452}",0.017878922,4227097,0.017878922,"CCC",0.017878922,6210589,14300979,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0042290157,0.29887035,"{""low"":0.01415,""high"":0.256101}",-0.237722,-0.9282353,0.01415,0.256101,-80.25009,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1630135,0.00016101975,"2026-04-06T19:13:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00009746,0.00006355975,0.6521625,0.000116945,0.000044074754,0.37688446,5494069,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,34120466432,"Sentinel USD","P2P USD","REGULAR","CoinMarketCap",87857,87857,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000049369264,0.00016731727,"{""low"":1.4868619,""high"":4}",0.00014868619,87857,0.00015634972,"CCC",0.00015634972,53394,87289,"2020-09-16T00:00:00.000Z",0,34237573120,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00013201975,4.552405,"{""low"":2.9,""high"":5}",-0.00020998025,-0.5659845,0.000029,0.000371,-51.401867,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07409536,0.99984425,"2026-04-06T19:14:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9997113,0.00013297796,0.00013301636,0.9997694,0.000074863434,0.0000748807,1548645376,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,1548886656,"USDD USD","USDD USD","REGULAR","CoinMarketCap",10831393,10831393,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0007403493,1.0010101,"{""low"":0.9968511,""high"":1.0010101}",0.9968511,10831393,1.0000463,"CCC",1.0000463,6114911,8398819,"2022-05-02T00:00:00.000Z",0,1548886656,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011007249,0.01113151,"{""low"":0.988837,""high"":1.032197}",-0.032352746,-0.031343576,0.988837,1.032197,0.062036514,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03181409,0.07978663,"2026-04-06T19:14:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.08053124,-0.000744611,-0.0092462385,0.083808586,-0.0040219575,-0.047989804,617338112,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7737362944,"Beldex USD","Beldex USD","REGULAR","CoinMarketCap",12925615,12925615,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000025391579,0.08022797,"{""low"":0.079103276,""high"":0.08022797}",0.079103276,12925615,0.08012543,"CCC",0.08012543,12175108,13420284,"2019-06-07T00:00:00.000Z",0,9936983040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021448627,0.36766133,"{""low"":0.058338,""high"":0.104986}",-0.025199369,-0.240026,0.058338,0.104986,16.78691,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.200212,0.0029535256,"2026-04-06T19:13:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00315892,-0.00020539435,-0.065020435,0.00547303,-0.0025195042,-0.46034905,46666764,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,15800358912,"Casper USD","Casper USD","REGULAR","CoinMarketCap",1710828,1710828,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000063584885,0.0029723868,"{""low"":0.0028770987,""high"":0.0029723868}",0.0028770987,1710828,0.0029044175,"CCC",0.0029044175,2298146,1973636,"2020-07-21T00:00:00.000Z",0,19274692608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00016452558,0.058990885,"{""low"":0.002789,""high"":0.026084}",-0.023130475,-0.8867687,0.002789,0.026084,-66.536156,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1051927,0.00031812614,"2026-04-06T19:15:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00053524,-0.00021711385,-0.4056383,0.001263445,-0.00094531884,-0.74820733,2462696,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7741257728,"SWEAT USD","SWEAT USD","REGULAR","CoinMarketCap",1134195,1134195,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000010195014,0.0003256124,"{""low"":3.1668192,""high"":4}",0.00031668192,1134195,0.00031983267,"CCC",0.00031983267,6384904,956178,"2022-09-13T00:00:00.000Z",21867345920,19835361280,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000014442194,0.004560473,"{""low"":3.1668192,""high"":4}",-0.0048888735,-0.9389041,0.00031668192,0.005207,-91.59885,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7798533,0.002421725,"2026-04-06T19:13:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00257512,-0.00015339488,-0.05956805,0.004244195,-0.0018224698,-0.42940295,18897748,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"Celer Network USD","Celer Network USD","REGULAR","CoinMarketCap",3541460,3541460,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000042349333,0.002473808,"{""low"":0.0023745648,""high"":0.002473808}",0.0023745648,3541460,0.002427305,"CCC",0.002427305,4745268,3947952,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00019572512,0.087926835,"{""low"":0.002226,""high"":0.012389}",-0.009967275,-0.8045262,0.002226,0.012389,-68.23653,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1264014,4.7164044,"2026-04-06T19:13:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.7946863,-0.07828188,-0.016326798,5.8567824,-1.140378,-0.19471066,32026270,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6790399,"Bounce Token USD","Bounce Token USD","REGULAR","CoinMarketCap",4504248,4504248,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.14298391,4.742202,"{""low"":4.6031027,""high"":4.742202}",4.6031027,4504248,4.6031027,"CCC",4.6031027,21887389,4363421,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8947043,0.6714762,"{""low"":2.8217,""high"":15.099188}",-10.382784,-0.6876386,2.8217,15.099188,-64.274506,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32291052,1.1546994,"2026-04-06T19:14:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1623269,-0.007627487,-0.0065622563,1.166973,-0.01227355,-0.010517424,417359712,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,361444448,"EURC USD",,"REGULAR","CoinMarketCap",46626368,46626368,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0037167072,1.156294,"{""low"":1.1507239,""high"":1.156294}",1.1507239,46626368,1.1510006,"CCC",1.1510006,47414743,37088147,"2022-06-16T00:00:00.000Z",0,361444448,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.073518395,0.06799823,"{""low"":1.081181,""high"":1.204807}",-0.0501076,-0.04158973,1.081181,1.204807,5.405903,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"Meta Apes USD","Meta Apes USD","REGULAR","CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"RED USD","RED USD","REGULAR","CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
