"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.00707682,0.9998401,0.00007081032,1.0004861,"{""low"":0.9995446,""high"":1.0004861}",0.9995446,13481321472,0.9997773,"CCC",0.9997773,16877522421,11530475017,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031670928,0.003177665,"{""low"":0.996673,""high"":1.004959}",-0.0051189065,-0.005093647,0.996673,1.004959,-0.04668832,"finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,77463019520,"CoinMarketCap",13481321472,13481321472,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.99990326,-0.00006318092,-0.000063187035,0.99988073,-0.000040650368,-0.000040655217,77450633216,15,0,false,true,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",3.8121104,0.05934536,0.0021792352,0.060034342,"{""low"":0.05763248,""high"":0.060034342}",0.05763248,17046744,0.05792642,"CCC",0.05792642,28164567,17017081,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.025137361,0.73483866,"{""low"":0.034208,""high"":0.247787}",-0.18844163,-0.76049846,0.034208,0.247787,-60.744904,"finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,3377397504,"CoinMarketCap",17046744,17046744,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.05982002,-0.00047465786,-0.007934766,0.06163697,-0.0022916086,-0.037179124,200432864,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD",0,0.0021262064,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD",-5.110813,0.039190076,-0.002110809,0.039682843,"{""low"":0.039055202,""high"":0.039682843}",0.039055202,8449413,0.039682843,"CCC",0.039682843,13376539,9935126,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0019070767,0.051151376,"{""low"":0.037283,""high"":0.203575}",-0.16438493,-0.80749077,0.037283,0.203575,-74.45873,"finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",8449413,8449413,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.07485284,-0.035662763,-0.47643834,0.084699616,-0.04550954,-0.5373052,6725267,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,0,0.0003812174,0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"[]",1644517740,"CCC","REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",0,0.0007623709,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514740,"CCC","REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",0.08526638,0.000008798103,7.496055e-9,0.000008847159,"8.691533E-6 - 8.847159E-6",0.000008691533,86520480,0.000008808401,"CCC",0.000008808401,245259286,107416361,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000027981032,0.46635053,"6.0E-6 - 4.9E-5",-0.000040201896,-0.8204469,0.000006,0.000049,-78.57143,"finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,8,82605995196416,"CoinMarketCap",86520480,86520480,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000124,-0.0000036018964,-0.29047552,0.000019315,-0.000010516897,-0.54449373,726776128,15,0,false,false,"[]",1764680760,"CCC","REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,0,0.00079433067,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD",0,0.002331723,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",6.316674,0.46727395,0.027762502,0.6786953,"{""low"":0.39135396,""high"":0.6786953}",0.39135396,24717,0.4817768,"CCC",0.4817768,13956,7146,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.37520194,4.075093,"{""low"":0.092072,""high"":43.09607}",-42.628796,-0.9891574,0.092072,43.09607,-98.70086,"finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",24717,24717,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.0865631,-0.61928916,-0.5699523,0.971062,-0.50378805,-0.5188011,8183800,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",1.1443217,19.990496,0.22616768,20.22867,"{""low"":19.890995,""high"":20.22867}",19.890995,26117580,20.219902,"CCC",20.219902,41470774,21637735,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.7143936,0.09380521,"{""low"":18.276102,""high"":86.36285}",-66.37235,-0.768529,18.276102,86.36285,-74.25885,"finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19955272,"CoinMarketCap",26117580,26117580,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",22.0489,-2.058405,-0.09335635,26.907776,-6.91728,-0.25707364,398915776,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0.0012954,0.9965193,0.000012934208,0.9972251,"{""low"":0.9959594,""high"":0.9972251}",0.9959594,18650870,0.99610764,"CCC",0.99610764,40803086,16680344,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015134335,0.0154214045,"{""low"":0.981385,""high"":1.032941}",-0.036421657,-0.035260152,0.981385,1.032941,-0.82914233,"finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",18650870,18650870,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.9965612,-0.000041902065,-0.000042046653,0.9974069,-0.00088757277,-0.0008898803,492793856,15,0,false,true,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",1.2591841,0.13429798,0.0016700327,0.13430603,"{""low"":0.13123475,""high"":0.13430603}",0.13123475,163282640,0.13321653,"CCC",0.13321653,303721558,237850558,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.036729984,0.37645525,"{""low"":0.097568,""high"":0.400257}",-0.26595902,-0.6644707,0.097568,0.400257,-57.81052,"finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42475511808,"CoinMarketCap",163282640,163282640,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.16637574,-0.03207776,-0.1928031,0.1994958,-0.065197825,-0.326813,5704375808,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",-0.41852123,0.022352746,-0.00009394437,0.022429794,"{""low"":0.022334825,""high"":0.022429794}",0.022334825,3,0.022429794,"CCC",0.022429794,3,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000017920509,0.0008023573,"{""low"":0.022334825,""high"":0.059107}",-0.03675425,-0.6218257,0.022334825,0.059107,-61.7046,"finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0226141,-0.00026135333,-0.011557097,0.032198284,-0.009845538,-0.30577835,0,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",3.0353913,0.96542656,0.02844119,0.9806117,"{""low"":0.9481815,""high"":0.9806117}",0.9481815,20960386,0.9497115,"CCC",0.9497115,12699077,11254284,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.14102459,0.1710629,"{""low"":0.824402,""high"":1.554766}",-0.5893395,-0.37905347,0.824402,1.554766,-35.521145,"finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",20960386,20960386,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",1.0716581,-0.10623157,-0.099128224,1.2181067,-0.25268018,-0.20743681,623806336,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",-7.3119326,3591.241,-283.3042,3873.3992,"{""low"":3591.1,""high"":3873.3992}",3591.1,24359128,3872.2188,"CCC",3872.2188,16503837,13037054,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",0.14086914,0.000039227296,"{""low"":3591.1,""high"":14667.059}",-11075.817,-0.7551492,3591.1,14667.059,-58.11174,"finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",24359128,24359128,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",4572.014,-980.7732,-0.21451665,5192.7646,-1601.5237,-0.30841446,122048144,15,0,false,true,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",5.8895297,0.006156085,0.00034239888,0.0062220586,"{""low"":0.006064927,""high"":0.0062220586}",0.006064927,229793,0.00613562,"CCC",0.00613562,531783,231351,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0011330852,0.22557938,"{""low"":0.005023,""high"":1.194047}",-1.1878909,-0.9948444,0.005023,1.194047,-97.68325,"finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",229793,229793,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00755944,-0.001403355,-0.18564272,0.0307005,-0.024544414,-0.7994793,933685,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",-0.42817774,0.7374672,-0.0031712651,0.7566735,"{""low"":0.73184186,""high"":0.7566735}",0.73184186,21791584,0.7538919,"CCC",0.7538919,22190939,43304009,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.18584025,0.33689478,"{""low"":0.551627,""high"":2.667682}",-1.9302146,-0.723555,0.551627,2.667682,-64.826584,"finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,119492400,"CoinMarketCap",21791584,21791584,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.75220907,-0.014741838,-0.01959806,1.0111965,-0.27372926,-0.2706984,88121728,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",-1.3027273,0.08133853,-0.0010736063,0.082038805,"{""low"":0.08072523,""high"":0.082038805}",0.08072523,1710089,0.08104767,"CCC",0.08104767,9938752,1901392,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0017695352,0.022239003,"{""low"":0.079569,""high"":0.65335}",-0.5720115,-0.87550545,0.079569,0.65335,-85.96163,"finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1710089,1710089,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.11120478,-0.029866248,-0.26856983,0.1639554,-0.08261687,-0.50389844,11407355,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,-0.33676562,0.0067952024,-0.000022961292,0.0068302695,"{""low"":0.006654118,""high"":0.0068302695}",0.006654118,44217608,0.0067679626,"CCC",0.0067679626,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0001410842,0.021202538,"{""low"":0.006654118,""high"":0.836685}",-0.8298898,-0.9918784,0.006654118,0.836685,306.6853,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,46744268800,"CoinMarketCap",44217608,44217608,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.06363018,-0.056834977,-0.8932079,0.19657256,-0.18977736,-0.96543163,317636768,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.3284207,0.27042213,-0.00089105964,0.27323067,"{""low"":0.2702412,""high"":0.27323067}",0.2702412,5294595,0.27132234,"CCC",0.27132234,9284048,5803556,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.03338313,0.14083391,"{""low"":0.237039,""high"":0.889601}",-0.6191789,-0.69601864,0.237039,0.889601,-67.536644,"finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,190612496,"CoinMarketCap",5294595,5294595,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.28896016,-0.018538028,-0.06415427,0.34874508,-0.07832295,-0.2245851,51545836,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",7.9628525,0.00002727366,0.0000020115804,0.000027588543,"2.6126374E-5 - 2.7588543E-5",0.000026126374,15709350,0.000026839247,"CCC",0.000026839247,12971806,9241143,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009273659,0.51520324,"1.8E-5 - 1.79E-4",-0.00015172633,-0.8476331,0.000018,0.000179,-83.435585,"finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5486988492800,"CoinMarketCap",15709350,15709350,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000368,-0.00000952634,-0.25886795,0.00005352,-0.000026246342,-0.4904025,149650256,15,0,false,false,"[]",1764680760,"CCC","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.02074106,0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-51.921654,"finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.02331718,-0.0025761202,-0.110481635,0.015488465,0.005252595,0.33912948,28578,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD",2.5196576,0.23875572,0.005867973,0.23959312,"{""low"":0.23198478,""high"":0.23959312}",0.23198478,8939408,0.23879908,"CCC",0.23879908,202888568,14942265,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.011372715,0.05001568,"{""low"":0.227383,""high"":1.841}",-1.6022443,-0.8703119,0.227383,1.841,-51.385426,"finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",8939408,8939408,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.3864033,-0.14764757,-0.38210744,0.6327041,-0.39394838,-0.6226424,38248664,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",-1.6810807,0.021891447,-0.000374306,0.022091273,"{""low"":0.021602998,""high"":0.022091273}",0.021602998,3260009,0.021860205,"CCC",0.021860205,4929453,10433022,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0003614463,0.01678803,"{""low"":0.02153,""high"":0.235607}",-0.21371555,-0.90708494,0.02153,0.235607,-88.93181,"finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3260009,3260009,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.02879804,-0.006906593,-0.23982859,0.04061809,-0.018726645,-0.46104196,15886698,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",0.08862549,2.0915647,0.0018517971,2.1088066,"{""low"":2.0788877,""high"":2.1088066}",2.0788877,3375928,2.1041317,"CCC",2.1041317,7264229,4468229,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.34789371,0.19951798,"{""low"":1.743671,""high"":7.664194}",-5.5726295,-0.7270992,1.743671,7.664194,-71.821976,"finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3375928,3375928,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",2.4221933,-0.33062863,-0.13649969,2.961434,-0.86986923,-0.29373246,135935664,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","GAS"
