"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","USD",-1.085752,0.10947671,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",10551391,10551391,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0012016967,0.11073865,"{""low"":0.10614978,""high"":0.11073865}",0.10614978,10551391,0.10614978,"CCC",0.10614978,15339887,26613083,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03114371,0.39758098,"{""low"":0.078333,""high"":0.718668}",-0.6091913,-0.8476672,0.078333,0.718668,-73.50428,0.11216416,-0.0026874542,-0.023960007,0.12955129,-0.020074584,-0.15495472,28436436,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","USD",-0.3059448,1.2625942,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2782635,2782635,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0038746595,1.2683035,"{""low"":1.2343616,""high"":1.2683035}",1.2343616,2782635,1.244811,"CCC",1.244811,8065533,3532242,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2873302,0.29461786,"{""low"":0.975264,""high"":4.486784}",-3.2241898,-0.71859705,0.975264,4.486784,-10.175389,1.1986821,0.06391215,0.053318687,1.5467005,-0.28410625,-0.18368538,26510960,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","USD",-1.0900738,8.784079,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,13645814,"CoinMarketCap",20098628,20098628,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.09680843,8.821177,"{""low"":8.532894,""high"":8.821177}",8.532894,20098628,8.537867,"CCC",8.537867,25637620,24755386,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.506644,1.0535856,"{""low"":4.277435,""high"":36.008137}",-27.224058,-0.756053,4.277435,36.008137,-54.204506,9.406216,-0.62213707,-0.06614106,8.486648,0.297431,0.035046935,119865904,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","USD",-5.3685904,0.097974844,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9600410,9600410,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0055582672,0.09828769,"{""low"":0.0960728,""high"":0.09828769}",0.0960728,9600410,0.09644353,"CCC",0.09644353,11304416,11146327,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.032093845,0.48714873,"{""low"":0.065881,""high"":0.840857}",-0.7428822,-0.88348216,0.065881,0.840857,-59.331036,0.12467396,-0.026699118,-0.21415152,0.12295563,-0.024980783,-0.20316909,54429360,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","USD",0,0.002886541,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.002886541,"{""low"":0.002886541,""high"":0.002886541}",0.002886541,16,0.002886541,"CCC",0.002886541,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",5.408656e-7,0.0001874101,"{""low"":0.002886,""high"":0.043837}",-0.04095046,-0.93415284,0.002886,0.043837,-54.77757,0.00413304,-0.0012464991,-0.30159378,0.005489475,-0.0026029341,-0.47416812,0,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","USD",0.30242777,0.0007403526,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",57445,57445,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000022322638,0.00074968894,"7.2692306E-4 - 7.4968894E-4",0.00072692306,57445,0.00073863106,"CCC",0.00073863106,76752,51953,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001423526,0.23804782,"5.98E-4 - 0.020901",-0.020160647,-0.9645781,0.000598,0.020901,-35.683205,0.0008515,-0.00011114741,-0.13053131,0.000871585,-0.00013123237,-0.1505675,0,15,0,false,false,"[]",1756813800,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","USD",-3.383882,6.701443,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",9809785,9809785,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.23471117,6.8359857,"{""low"":6.5617776,""high"":6.8359857}",6.5617776,9809785,6.575715,"CCC",6.575715,14181212,9302331,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.5039773,1.0958607,"{""low"":3.197466,""high"":19.748531}",-13.047089,-0.6606612,3.197466,19.748531,-39.2212,7.376344,-0.674901,-0.09149533,5.7632933,0.9381499,0.16278018,145469824,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","USD",0.38016805,22.434158,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36765220,"CoinMarketCap",58458648,58458648,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.08496475,22.57671,"{""low"":21.944452,""high"":22.57671}",21.944452,58458648,22.018995,"CCC",22.018995,123623490,85379051,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.373455,0.86010367,"{""low"":12.060703,""high"":50.22721}",-27.793053,-0.5533465,12.060703,50.22721,32.391975,26.612268,-4.17811,-0.1569994,21.284906,1.1492519,0.05399375,824796736,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","USD",-1.8499748,0.19387801,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",131878,131878,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0036543012,0.19767219,"{""low"":0.19223337,""high"":0.19767219}",0.19223337,131878,0.19223337,"CCC",0.19223337,49861,67743,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.012898013,0.07126762,"{""low"":0.18098,""high"":0.815506}",-0.621628,-0.7622605,0.18098,0.815506,-71.80144,0.20827512,-0.0143971145,-0.069125466,0.29121408,-0.09733607,-0.3342423,736669,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","USD",-1.6162711,0.0008917955,"REGULAR",false,1630540800000,6,20435429376,"CoinMarketCap",737324,737324,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000014650635,0.00089857896,"8.805322E-4 - 8.9857896E-4",0.0008805322,737324,0.0008816714,"CCC",0.0008816714,1124668,1046365,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00008679548,0.10782047,"8.05E-4 - 0.006555",-0.0056632045,-0.86395186,0.000805,0.006555,-50.3662,0.00101894,-0.0001271445,-0.124781154,0.001191465,-0.00029966945,-0.25151345,18224222,15,0,false,false,"[]",1756813800,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","USD",-0.6067961,0.37039155,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",13054820,13054820,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0022612214,0.3748948,"{""low"":0.37039155,""high"":0.3748948}",0.37039155,13054820,0.3727513,"CCC",0.3727513,15657494,18064538,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10239455,0.3820735,"{""low"":0.267997,""high"":0.744077}",-0.37368548,-0.5022134,0.267997,0.744077,29.088057,0.39272594,-0.022334397,-0.056870185,0.42361173,-0.053220183,-0.12563434,401079648,15,0,false,false,"[]","2025-09-02T11:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX (Native) USD","USD",-3.3784297,0.58403265,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,777743744,"CoinMarketCap",22831082,22831082,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.020421028,0.5903706,"{""low"":0.5742395,""high"":0.5903706}",0.5742395,22831082,0.57672673,"CCC",0.57672673,18775346,18739860,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16724566,0.4012737,"{""low"":0.416787,""high"":2.722898}",-2.1388655,-0.78551066,0.416787,2.722898,-33.629055,0.63238907,-0.048356414,-0.07646624,0.6190046,-0.034971952,-0.05649708,454227744,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MANTRA USD","USD",-2.024758,0.2047639,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1058407424,"CoinMarketCap",52702800,52702800,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0042316467,0.20665307,"{""low"":0.1997119,""high"":0.20665307}",0.1997119,52702800,0.20054843,"CCC",0.20054843,96050987,67814546,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0104479045,0.0537676,"{""low"":0.194316,""high"":9.036695}",-8.83193,-0.9773408,0.194316,9.036695,-79.001564,0.25441346,-0.04964955,-0.19515301,2.212262,-2.007498,-0.9074414,216723648,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Epic Cash USD","USD",0.44398388,0.29203776,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",62467,62467,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0012908578,0.2938131,"{""low"":0.2908132,""high"":0.2938131}",0.2908132,62467,0.29341587,"CCC",0.29341587,17508,74834,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14544776,0.99220794,"{""low"":0.14659,""high"":0.898536}",-0.60649824,-0.6749849,0.14659,0.898536,-34.035606,0.2626153,0.029422462,0.11203636,0.31781468,-0.025776923,-0.081106775,5046304,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.00020466237,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","USD",0.05789927,0.001312604,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",22421,22421,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",7.5961e-7,0.0015470511,"0.001312604 - 0.0015470511",0.001312604,22421,0.0013533287,"CCC",0.0013533287,192375,26923,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00039660407,0.4329739,"9.16E-4 - 0.009649",-0.008336396,-0.86396474,0.000916,0.009649,-70.83423,0.00147938,-0.00016677589,-0.11273364,0.00158168,-0.00026907597,-0.17012036,1689361,15,0,false,false,"[]",1756813800,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","USD",5.664198,5.1535608e-8,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",3660803,3660803,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.7625973e-9,5.253427e-8,"5.1199866E-8 - 5.253427E-8",5.1199866e-8,3660803,5.1199866e-8,"CCC",5.1199866e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.1535608e-8,,"0.0 - 2.0E-6",-0.0000019484644,-0.9742322,0,0.000002,0,3e-7,-2.484644e-7,-0.82821465,3.65e-7,-3.134644e-7,-0.85880655,20392124,15,0,false,false,"[]",1756813800,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","USD",-0.14696994,9.575566,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",599021,599021,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.014093399,9.579784,"{""low"":9.545636,""high"":9.579784}",9.545636,599021,9.545636,"CCC",9.545636,2938984,664935,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.234804,0.7929213,"{""low"":5.340762,""high"":10.00882}",-0.4332533,-0.04328715,5.340762,10.00882,63.554024,9.192315,0.3832512,0.041692566,9.202785,0.37278175,0.040507495,8838650880,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-0.29817334,0.9832963,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",296994,296994,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0029407144,1.0197834,"{""low"":0.98125476,""high"":1.0197834}",0.98125476,296994,1.0046687,"CCC",1.0046687,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8406793,5.894664,"{""low"":0.142617,""high"":1.991059}",-1.0077627,-0.50614405,0.142617,1.991059,-1.1152148,0.9943546,-0.011058331,-0.011121114,0.9957394,-0.012443125,-0.012496367,0,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","USD",0.8925205,0.0009342815,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",47086,47086,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000008264906,0.00094196026,"9.159945E-4 - 9.4196026E-4",0.0009159945,47086,0.0009189676,"CCC",0.0009189676,94246,64427,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00083128153,8.070695,"1.03E-4 - 0.00193",-0.0009957185,-0.51591635,0.000103,0.00193,-1.816237,0.00100728,-0.00007299846,-0.07247087,0.00105945,-0.00012516847,-0.11814477,0,15,0,false,false,"[]",1756813860,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","USD",-1.743689,0.11392909,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,417507904,"CoinMarketCap",8450505,8450505,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0020218194,0.114051566,"{""low"":0.108980216,""high"":0.114051566}",0.108980216,8450505,0.108980216,"CCC",0.108980216,9983558,8895353,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.020304091,0.21686612,"{""low"":0.093625,""high"":0.862419}",-0.7484899,-0.8678959,0.093625,0.862419,-64.29426,0.13261524,-0.018686146,-0.14090496,0.18116352,-0.06723443,-0.37112564,47566296,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","USD",-1.399834,8.464428,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",47012068,47012068,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.12016964,8.521274,"{""low"":8.212636,""high"":8.521274}",8.212636,47012068,8.212636,"CCC",8.212636,64392591,57128861,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.767128,0.48569113,"{""low"":5.6973,""high"":52.276413}",-43.811985,-0.8380832,5.6973,52.276413,-73.47336,9.600545,-1.136117,-0.1183388,9.075038,-0.61061,-0.06728457,177752992,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","USD",-2.2258017,0.12070923,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,59913328,"CoinMarketCap",1284649,1284649,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0027479157,0.12085052,"{""low"":0.11690645,""high"":0.12085052}",0.11690645,1284649,0.11690645,"CCC",0.11690645,1446947,1389867,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.012446232,0.114962935,"{""low"":0.108263,""high"":1.25513}",-1.1344209,-0.90382737,0.108263,1.25513,-66.62727,0.14610109,-0.025391854,-0.17379647,0.16523308,-0.044523843,-0.26946083,7232092,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","USD",-0.08442863,0.0668159,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1876554752,"CoinMarketCap",11510345,11510345,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0000564605,0.06745475,"{""low"":0.06534061,""high"":0.06745475}",0.06534061,11510345,0.06544287,"CCC",0.06544287,15039582,14148289,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011274897,0.20300132,"{""low"":0.055541,""high"":0.394009}",-0.32719308,-0.8304203,0.055541,0.394009,-51.03848,0.07397424,-0.007158339,-0.096768,0.08143965,-0.014623754,-0.17956552,125383688,15,0,false,false,"[]","2025-09-02T11:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broccoli (broccolibsc.com) USD","USD",0,0.000081380575,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",172,172,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000081380575,"8.1380575E-5 - 8.1380575E-5",0.000081380575,172,0.000081380575,"CCC",0.000081380575,24584,269,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000043805776,0.05689062,"7.7E-5 - 2.17E-4",-0.00013561943,-0.6249743,0.000077,0.000217,-51.785713,0.00008682,-0.000005439426,-0.06265176,0.0001061494,-0.000024768822,-0.23333926,0,15,0,false,false,"[]",1756813860,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","USD",-2.2878807,0.0009203673,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",8875,8875,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00002154999,0.0009408232,"8.4459904E-4 - 9.408232E-4",0.00084459904,8875,0.00089973194,"CCC",0.00089973194,11791,11577,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006263673,2.130501,"2.94E-4 - 0.002554",-0.0016336326,-0.6396369,0.000294,0.002554,-53.584324,0.00096074,-0.000040372717,-0.04202252,0.001378055,-0.00045768765,-0.33212584,41274,15,0,false,false,"[]",1756813800,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","USD",0,0.000030315277,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.00028920674,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD","KIKI"
