"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.7942649,2.4088585,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3475050,3475050,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.042459488,2.5419502,"{""low"":2.3963978,""high"":2.5419502}",2.3963978,3475050,2.4478636,"CCC",2.4478636,13616694,2934705,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5184976,false,false,0.27428496,"{""low"":1.890361,""high"":6.524265}",-4.115406,-0.63078463,1.890361,6.524265,-19.806105,2.5792031,-0.17034459,-0.06604543,3.5033474,-1.0944889,-0.31241232,34551592,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","[]",1689964200,"USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,false,false,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.39109632,0.014226202,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13675283,13675283,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000055857003,0.014520877,"{""low"":0.014113598,""high"":0.014520877}",0.014113598,13675283,0.014421799,"CCC",0.014421799,23277192,16293580,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0017252015,false,false,0.13800508,"{""low"":0.012501,""high"":0.061771}",-0.0475448,-0.7696945,0.012501,0.061771,-53.28777,0.01728968,-0.0030634776,-0.17718533,0.02390287,-0.009676669,-0.4048329,142262016,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.42136514,0.0014861574,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",1903674,1903674,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000062886393,0.001494237,"{""low"":0.0014776813,""high"":0.001494237}",0.0014776813,1903674,0.0014884332,"CCC",0.0014884332,2516705,2897038,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018815743,false,false,0.1449595,"{""low"":0.001298,""high"":0.0056}",-0.0041138423,-0.73461473,0.001298,0.0056,-71.04495,0.00163954,-0.00015338254,-0.09355218,0.002195695,-0.00070953753,-0.3231494,5710560,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.1565231,0.019085905,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",67857,67857,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00021820888,0.0191373,"{""low"":0.019070217,""high"":0.0191373}",0.019070217,67857,0.019129384,"CCC",0.019129384,55041,103225,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014579905,false,false,3.2356648,"{""low"":0.004506,""high"":0.054751}",-0.035665095,-0.65140533,0.004506,0.054751,-58.179165,0.0098249,0.009261005,0.9426055,0.011768555,0.0073173493,0.6217713,827668,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-1.1755962,2.8473158,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",358782,358782,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.033871174,2.9502385,"{""low"":2.8473158,""high"":2.9502385}",2.8473158,358782,2.9152367,"CCC",2.9152367,228184,250476,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.7593677,false,false,0.36369088,"{""low"":2.087948,""high"":10.693241}",-7.8459253,-0.7337275,2.087948,10.693241,-58.435474,3.056351,-0.20903516,-0.0683937,4.3227882,-1.4754725,-0.34132424,28473158,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-16.75107,0.03685496,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",93895,93895,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.007415831,0.044586375,"{""low"":0.036380928,""high"":0.044586375}",0.036380928,93895,0.044545803,"CCC",0.044545803,62621,160931,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.023543961,false,false,1.7687598,"{""low"":0.013311,""high"":0.050614}",-0.013759039,-0.27184257,0.013311,0.050614,50.11617,0.0212165,0.01563846,0.7370895,0.022233715,0.014621245,0.6576159,3619631,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.2926118,0.07043022,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",357891,357891,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0009223074,0.074634455,"{""low"":0.07043022,""high"":0.074634455}",0.07043022,357891,0.0712351,"CCC",0.0712351,398768,559696,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.040559217,false,false,1.3578125,"{""low"":0.029871,""high"":0.138246}",-0.06781578,-0.49054426,0.029871,0.138246,-9.135217,0.07052354,-0.00009331852,-0.0013232252,0.085901834,-0.015471615,-0.18010809,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-6.091499,0.00012234839,"REGULAR","[]",1750852380,"USD",false,1615161600000,6,0,"CoinMarketCap",57950,57950,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000007936294,0.00013458403,"1.1881617E-4 - 1.3458403E-4",0.00011881617,57950,0.00012909889,"CCC",0.00012909889,50847,89875,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000102348386,false,false,5.1174192,"2.0E-5 - 0.001162",-0.0010396516,-0.89470875,0.00002,0.001162,-88.16514,0.00010012,0.000022228385,0.22201744,0.00012961,-0.0000072616094,-0.056026615,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.1474454,0.61938924,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11831840,11831840,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.00091195107,0.6326727,"{""low"":0.6156323,""high"":0.6326727}",0.6156323,11831840,0.6294916,"CCC",0.6294916,31384747,15826989,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.12302622,false,false,0.24785534,"{""low"":0.496363,""high"":2.766469}",-2.1470797,-0.7761084,0.496363,2.766469,-71.54929,0.7547951,-0.13540584,-0.17939417,1.0427644,-0.4233752,-0.4060123,53528840,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.80695325,0.0012708359,"REGULAR","[]","2025-06-25T11:52:00.000Z","USD",false,"2020-07-08T00:00:00.000Z",6,41081745408,"CoinMarketCap",3940382,3940382,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000010172953,0.0012952161,"{""low"":0.0012629463,""high"":0.0012952161}",0.0012629463,3940382,0.0012771584,"CCC",0.0012771584,7485988,5188321,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00021183584,false,false,0.20003384,"{""low"":0.001059,""high"":0.006354}",-0.005083164,-0.79999435,0.001059,0.006354,-56.549847,0.00156948,-0.00029864418,-0.19028224,0.00235797,-0.0010871341,-0.46104664,52208156,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","[]","2023-07-13T10:00:00.000Z","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,false,false,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.2390759,5.0045376,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",436848,436848,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.06278801,5.0359144,"{""low"":4.9772143,""high"":5.0359144}",4.9772143,436848,5.0178747,"CCC",5.0178747,509966,545255,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.74930954,false,false,0.1760915,"{""low"":4.255228,""high"":16.76312}",-11.758583,-0.7014555,4.255228,16.76312,-55.860035,5.4144897,-0.40995216,-0.0757139,6.764599,-1.7600613,-0.2601871,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,10.839673,0.30875367,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",998638656,998638656,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.030194879,0.33297998,"{""low"":0.29454416,""high"":0.33297998}",0.29454416,998638656,0.30673054,"CCC",0.30673054,99740150,289165932,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17717667,false,false,1.3465626,"{""low"":0.131577,""high"":0.735163}",-0.4264093,-0.5800201,0.131577,0.735163,-13.023252,0.21407978,0.09467389,0.44223648,0.2734387,0.035314977,0.12915136,1715726976,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.23452441,0.17659259,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2019-08-26T00:00:00.000Z",6,647343424,"CoinMarketCap",5350055,5350055,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0004131794,0.17952171,"{""low"":0.17659259,""high"":0.17952171}",0.17659259,5350055,0.17943057,"CCC",0.17943057,12057486,12345251,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03298959,false,false,0.22972773,"{""low"":0.143603,""high"":0.482579}",-0.3059864,-0.6340649,0.143603,0.482579,-28.467964,0.18956296,-0.012970373,-0.068422504,0.23854963,-0.061957046,-0.25972393,114316048,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.04503,7.5092483,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-02-27T00:00:00.000Z",4,2430630,"CoinMarketCap",1056563,1056563,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.07930279,7.5800543,"{""low"":7.3696856,""high"":7.5800543}",7.3696856,1056563,7.5513854,"CCC",7.5513854,2714933,1355675,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9622731,false,false,0.14697981,"{""low"":6.546975,""high"":29.657404}",-22.148155,-0.7468002,6.546975,29.657404,-58.774017,9.323733,-1.8144851,-0.19460928,12.793963,-5.284715,-0.41306317,18252202,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,5.0023727,0.014851034,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,112933088,"CoinMarketCap",352134,352134,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00070751086,0.014985802,"{""low"":0.013713969,""high"":0.014985802}",0.013713969,352134,0.01393244,"CCC",0.01393244,4674210,1654446,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0011370648,false,false,0.082912885,"{""low"":0.013713969,""high"":0.624027}",-0.609176,-0.9762013,0.013713969,0.624027,-95.74694,0.0536525,-0.038801465,-0.7231996,0.19605626,-0.18120523,-0.92425114,1677173,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.6459749,0.13142571,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1216739,1216739,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00084352493,0.13217358,"{""low"":0.13069491,""high"":0.13217358}",0.13069491,1216739,0.13167466,"CCC",0.13167466,1636672,1668462,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.019746706,false,false,0.17681664,"{""low"":0.111679,""high"":0.748109}",-0.61668324,-0.82432276,0.111679,0.748109,-61.32837,0.15510504,-0.023679331,-0.15266642,0.26816556,-0.13673985,-0.5099083,22167212,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.2514358,37.263096,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2019-11-19T00:00:00.000Z",2,2680790,"CoinMarketCap",22765124,22765124,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.85827637,38.249348,"{""low"":36.916264,""high"":38.249348}",36.916264,22765124,38.05249,"CCC",38.05249,59602323,32946427,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.658937,false,false,0.9007751,"{""low"":19.604158,""high"":109.476036}",-72.21294,-0.6596232,19.604158,109.476036,-63.299393,39.485687,-2.2225914,-0.056288533,41.474968,-4.211872,-0.10155215,99894536,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-4.572552,0.0040975125,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",258326,258326,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00019633863,0.0043421397,"{""low"":0.004035175,""high"":0.0043421397}",0.004035175,258326,0.00410068,"CCC",0.00410068,1763042,269902,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00017651264,false,false,0.045017254,"{""low"":0.003921,""high"":0.735952}",-0.7318545,-0.99443233,0.003921,0.735952,-99.137764,0.00637362,-0.0022761077,-0.3571138,0.20297526,-0.19887775,-0.9798128,176339,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.7295133,0.000002884397,"REGULAR","[]",1750852380,"USD",false,1684627200000,8,0,"CoinMarketCap",274518,274518,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.0889729e-8,0.0000029539622,"2.854917E-6 - 2.9539622E-6",0.000002854917,274518,0.000002939454,"CCC",0.000002939454,220814,314037,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.8439697e-7,false,false,0.4421985,"2.0E-6 - 7.0E-6",-0.000004115603,-0.5879433,0.000002,0.000007,-50,0.00000296,-7.560311e-8,-0.02554159,0.000003305,-4.206031e-7,-0.12726267,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02360766,0.0000030909807,"REGULAR","[]",1750852440,"USD",false,1682640000000,8,0,"CoinMarketCap",56667,56667,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",7.2941475e-10,0.0000030965057,"3.0874899E-6 - 3.0965057E-6",0.0000030874899,56667,0.000003093245,"CCC",0.000003093245,50490,78793,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010909807,false,false,0.5454904,"2.0E-6 - 1.1E-5",-0.00000790902,-0.71900177,0.000002,0.000011,-57.142853,0.00000352,-4.2901934e-7,-0.121880494,0.000003895,-8.0401946e-7,-0.20642348,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.3813217,0.09322308,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7874799,7874799,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0012701675,0.09323739,"{""low"":0.091772966,""high"":0.09323739}",0.091772966,7874799,0.0920199,"CCC",0.0920199,21902230,11198386,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.021925077,false,false,0.3075132,"{""low"":0.071298,""high"":0.251639}",-0.15841593,-0.62953645,0.071298,0.251639,-12.015605,0.11726088,-0.0240378,-0.2049942,0.12775253,-0.034529448,-0.27028388,93223080,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01755159,0.0075992746,"REGULAR","[]","2025-06-25T11:52:00.000Z","USD",false,"2020-12-21T00:00:00.000Z",6,8192739328,"CoinMarketCap",2561162,2561162,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0000013331883,0.007746243,"{""low"":0.0074951146,""high"":0.007746243}",0.0074951146,2561162,0.007642,"CCC",0.007642,4242559,3114651,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0009132745,false,false,0.13659504,"{""low"":0.006686,""high"":0.034431}",-0.026831724,-0.7792897,0.006686,0.034431,-58.437874,0.00938212,-0.0017828457,-0.19002588,0.013557825,-0.0059585506,-0.43949163,62258876,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,false,false,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.3585202,0.993949,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-04-03T00:00:00.000Z",6,3386105,"CoinMarketCap",58339,58339,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0035763383,1.0345521,"{""low"":0.9931112,""high"":1.0345521}",0.9931112,58339,1.0345521,"CCC",1.0345521,73875,88119,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.160425,false,false,0.19246598,"{""low"":0.833524,""high"":1.314181}",-0.32023197,-0.24367419,0.833524,1.314181,9.896326,0.99916375,-0.0052147508,-0.0052191154,0.98578316,0.008165836,0.008283603,3365616,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.4133551,0.018822966,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",9496863,9496863,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0002623275,0.019107737,"{""low"":0.0185837,""high"":0.019107737}",0.0185837,9496863,0.019015849,"CCC",0.019015849,17783750,10248087,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0029079653,false,false,0.18271852,"{""low"":0.015915,""high"":0.085623}",-0.066800036,-0.7801646,0.015915,0.085623,-64.02284,0.02228068,-0.0034577139,-0.15518889,0.03371019,-0.014887223,-0.44162384,111109192,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.6491774,7.481554,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",4,16098197,"CoinMarketCap",13269203,13269203,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.048885822,7.5280795,"{""low"":7.3646693,""high"":7.5280795}",7.3646693,13269203,7.4858027,"CCC",7.4858027,20587663,14242687,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1497278,false,false,0.18157919,"{""low"":6.331826,""high"":45.99787}",-38.51632,-0.83735,6.331826,45.99787,14.336801,9.363762,-1.8822079,-0.2010098,13.81092,-6.3293657,-0.45828706,120439528,15,0,"ZEN"
