"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC","ccc_market","USD","TrustSwap USD",-3.22581,0.091787495,"[]","2025-04-24T15:51:00.000Z",0,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",423777,423777,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0030595884,0.09330572,"{""low"":0.09034899,""high"":0.09330572}",0.09034899,423777,0.0924009,"CCC",0.0924009,1054697,584752,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.014702491,0.1907309,"{""low"":0.077085,""high"":0.319758}",-0.22797051,-0.712947,0.077085,0.319758,-51.62505,0.09435744,-0.0025699437,-0.027236259,0.12060556,-0.028818063,-0.23894474,9178306,15,0,false,false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC","ccc_market","USD","Centric Swap USD",-0.8023041,4.2931865e-7,"[]",1745509920,0,false,false,1596067200000,8,99199000576,"CoinMarketCap",205559,205559,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.4722802e-9,4.783459e-7,"4.2192465E-7 - 4.783459E-7",4.2192465e-7,205559,4.3410728e-7,"CCC",4.3410728e-7,185033,5790,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.2931865e-7,,"0.0 - 3.0E-6",-0.0000025706815,-0.85689384,0,0.000003,-66.666664,9.6e-7,-5.306813e-7,-0.552793,0.00000115,-7.206813e-7,-0.6266794,42587,15,0,false,false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC","ccc_market","USD","twurtle the turtle USD",-5.4340086,0.000015467764,"[]",1745509920,0,false,false,1728604800000,6,999998144,"CoinMarketCap",54,54,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-8.8881825e-7,0.000015912034,"1.5467764E-5 - 1.5912034E-5",0.000015467764,54,0.000015912034,"CCC",0.000015912034,788,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000034677632,0.28898025,"1.2E-5 - 0.005724",-0.005708532,-0.9972977,0.000012,0.005724,-99.49479,0.00001382,0.0000016477634,0.119230345,0.0003992359,-0.00038376814,-0.9612566,15467,15,0,false,false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC","ccc_market","USD","Carbify USD",-4.5508847,0.16494074,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2602,2602,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.007864147,0.17168926,"{""low"":0.16494074,""high"":0.17168926}",0.16494074,2602,0.17010805,"CCC",0.17010805,116587,994,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0063887388,0.04029428,"{""low"":0.158552,""high"":8.417801}",-8.25286,-0.9804057,0.158552,8.417801,-95.10801,0.20658976,-0.041649014,-0.2016025,0.3936123,-0.22867155,-0.58095634,0,15,0,false,false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC","ccc_market","USD","Autonio USD",0,0.0008262632,"[]",1744249740,0,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,264133,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.46338,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC","ccc_market","USD","Pluton USD",-1.2931584,0.7903229,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",222225,222225,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010354042,0.8268696,"{""low"":0.7823784,""high"":0.8268696}",0.7823784,222225,0.7823784,"CCC",0.7823784,748715,465174,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.20854992,0.358473,"{""low"":0.581773,""high"":5.100647}",-4.310324,-0.8450544,0.581773,5.100647,-83.1574,0.8168103,-0.02648741,-0.03242786,1.4214272,-0.63110435,-0.44399342,9004239,15,0,false,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC","ccc_market","USD","Neiro Inu USD",-1.9762273,3.9410395e-8,"[]",1745509920,0,false,false,1729468800000,8,0,"CoinMarketCap",136992,136992,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.9453955e-10,4.0211287e-8,"3.9099145E-8 - 4.0211287E-8",3.9099145e-8,136992,3.940178e-8,"CCC",3.940178e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.112497e-10,0.007960524,"3.9099145E-8 - 4.0211287E-8",-8.008918e-10,-0.01991709,3.9099145e-8,4.0211287e-8,,,,,,,,0,15,0,false,false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC","ccc_market","USD","LOBO•THE•WOLF•PUP USD",-3.0061512,0.00015590068,"[]",1745509920,0,false,false,1714953600000,6,17504256000,"CoinMarketCap",589472,589472,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000048318616,0.00017511434,"1.5382525E-4 - 1.7511434E-4",0.00015382525,589472,0.00017088791,"CCC",0.00017088791,766681,642887,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000018900682,0.1379612,"1.37E-4 - 0.00406",-0.0039040996,-0.96160084,0.000137,0.00406,-73.602486,0.0001875,-0.000031599324,-0.16852972,0.000650825,-0.0004949243,-0.76045686,2728925,15,0,false,false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC","ccc_market","USD","Quant USD",6.4664173,74.91821,"[]","2025-04-24T15:53:00.000Z",0,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23627048,23627048,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.5502777,75.083954,"{""low"":69.16162,""high"":75.083954}",69.16162,23627048,72.56176,"CCC",72.56176,30116589,20532442,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",24.45277,0.48454484,"{""low"":50.465443,""high"":171.148}",-96.22978,-0.5622606,50.465443,171.148,-33.99623,72.01096,2.9072495,0.040372316,89.80461,-14.886398,-0.1657643,904467968,15,0,false,false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC","ccc_market","USD","HOPR USD",-0.4146956,0.042380333,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",471121,471121,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0001764819,0.043361913,"{""low"":0.041349802,""high"":0.043361913}",0.041349802,471121,0.04218764,"CCC",0.04218764,1039957,819974,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010818332,0.34276447,"{""low"":0.031562,""high"":0.173155}",-0.13077466,-0.7552463,0.031562,0.173155,-64.01478,0.0448512,-0.0024708658,-0.055090297,0.06675869,-0.02437836,-0.3651713,14459060,15,0,false,false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC","ccc_market","USD","Litecoin USD",0.40358493,83.42629,"[]","2025-04-24T15:54:00.000Z",0,false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",409907040,409907040,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.3353424,84.033394,"{""low"":80.96304,""high"":84.033394}",80.96304,409907040,83.22982,"CCC",83.22982,852142325,369995069,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",32.996887,0.6543184,"{""low"":50.429405,""high"":146.60947}",-63.183174,-0.43096244,50.429405,146.60947,-0.68373084,85.685234,-2.2589417,-0.026363255,97.43946,-14.013168,-0.1438141,6303562752,15,0,false,true,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC","ccc_market","USD","Wormhole USD",-0.16431402,0.08176001,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2024-03-05T00:00:00.000Z",6,4550679552,"CoinMarketCap",49846272,49846272,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00013456494,0.0820396,"{""low"":0.07757063,""high"":0.0820396}",0.07757063,49846272,0.08173396,"CCC",0.08173396,60791342,56690083,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.016743012,0.25751746,"{""low"":0.065017,""high"":0.773713}",-0.691953,-0.89432776,0.065017,0.773713,-87.54493,0.08462302,-0.0028630048,-0.03383246,0.21149151,-0.1297315,-0.6134124,372063616,15,0,false,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC","ccc_market","USD","Divergence USD",-1.2843024,0.0055049523,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",146146,146146,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000716201,0.00556215,"{""low"":0.0054874667,""high"":0.00556215}",0.0054874667,146146,0.0055437456,"CCC",0.0055437456,239516,222315,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006619524,0.13668232,"{""low"":0.004843,""high"":0.018602}",-0.013097048,-0.70406663,0.004843,0.018602,-68.374214,0.00590426,-0.0003993078,-0.067630455,0.008566765,-0.0030618128,-0.35740596,0,15,0,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC","ccc_market","USD","Kaon USD",14.897897,0.0003954833,"[]",1745509920,0,false,false,1563494400000,6,4436209664,"CoinMarketCap",29152,29152,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000051279174,0.00039550665,"3.5870005E-4 - 3.9550665E-4",0.00035870005,29152,0.00035870005,"CCC",0.00035870005,681406,48208,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017448331,0.7895173,"2.21E-4 - 0.00865",-0.008254517,-0.95427936,0.000221,0.00865,-95.06936,0.0004411,-0.000045616704,-0.10341579,0.001956215,-0.0015607316,-0.79783237,1754446,15,0,false,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD","CCC","finmb_EDU_CCC","UTC","UTC","ccc_market","USD",,0,0.0000060834304,"[]",1649356440,0,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC","ccc_market","USD","ArbDoge AI USD",31.659641,1.5319877e-10,"[]",1745509920,0,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",52674728,52674728,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.6839067e-11,1.6686613e-10,"1.1813713E-10 - 1.6686613E-10",1.1813713e-10,52674728,1.188479e-10,"CCC",1.188479e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.5061648e-11,0.2967877,"1.1813713E-10 - 1.6686613E-10",-1.3667359e-11,-0.08190613,1.1813713e-10,1.6686613e-10,,,,,,,,26726430,15,0,false,false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD","CCC","finmb_PUSS_CCC","UTC","UTC","ccc_market","USD",,1e-8,3.378219e-11,"[]",1652034540,0,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC","ccc_market","USD","Angry Pepe USD",0,5.6560594e-7,"[]",1696789800,0,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC","ccc_market","USD","Solana Name Service USD",1.2749066,0.079729654,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",17586372,17586372,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0010036826,0.08091019,"{""low"":0.07599584,""high"":0.08091019}",0.07599584,17586372,0.08091019,"CCC",0.08091019,19881806,15594080,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.017425653,0.27968752,"{""low"":0.062304,""high"":0.478426}",-0.39869636,-0.8333501,0.062304,0.478426,-74.9762,0.09364602,-0.013916366,-0.14860606,0.19507854,-0.11534888,-0.5912946,79005040,15,0,false,false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD","CCC","finmb_ATH_CCC","UTC","UTC","ccc_market","USD",,0,0.00039818414,"[]",1645813860,0,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC","ccc_market","USD","Injective USD",6.72857,10.066713,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",105577072,105577072,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.6346426,10.1741295,"{""low"":9.101345,""high"":10.1741295}",9.101345,105577072,9.519246,"CCC",9.519246,103440393,70906926,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.6526713,0.5694804,"{""low"":6.414042,""high"":35.167866}",-25.101152,-0.7137525,6.414042,35.167866,-64.10349,9.13379,0.9329233,0.10213978,18.334364,-8.267651,-0.45093742,1006378752,15,0,false,false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD","CCC","finmb_ADASOL_CCC","UTC","UTC","ccc_market","USD",,0.6958255,0.00030429199,"[]",1745509920,0,false,false,1720742400000,6,0,"CoinMarketCap",133748,133748,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000021026935,0.0003051122,"2.9648273E-4 - 3.051122E-4",0.00029648273,133748,0.00030402877,"CCC",0.00030402877,190004,132021,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005529198,0.22205615,"2.49E-4 - 0.005528",-0.005223708,-0.9449544,0.000249,0.005528,-78.36299,0.0003588,-0.00005450801,-0.15191753,0.00091471,-0.00061041804,-0.66733503,0,15,0,false,false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD","CCC","finmb_GRT_CCC","UTC","UTC","ccc_market","USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z",0,false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC","ccc_market","USD","PowerTrade Fuel USD",0.11911791,0.008279047,"[]",1745509920,0,false,false,1601251200000,6,23311586,"CoinMarketCap",132791,132791,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000009849668,0.008292839,"0.008207226 - 0.008292839",0.008207226,132791,0.008249762,"CCC",0.008249762,139037,143264,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007884047,19.959612,"3.95E-4 - 0.081376",-0.07309695,-0.8982618,0.000395,0.081376,-7.5940847,0.00797772,0.00030132663,0.03777102,0.01022814,-0.0019490933,-0.19056185,192997,15,0,false,false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC","ccc_market","USD","Concordium USD",0.36199346,0.004675488,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2022-02-15T00:00:00.000Z",6,11491676160,"CoinMarketCap",442735,442735,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000016863924,0.004740575,"{""low"":0.004664696,""high"":0.004740575}",0.004664696,442735,0.0047241626,"CCC",0.0047241626,396728,285428,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002054488,0.7838566,"{""low"":0.002621,""high"":0.005138}",-0.00046251202,-0.09001791,0.002621,0.005138,-3.17688,0.00417708,0.000498408,0.119319715,0.003645855,0.001029633,0.28241193,53729196,15,0,false,false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC","ccc_market","USD","SquidGrow USD",3.4860141,0.009026076,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",187715,187715,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00030405074,0.009062582,"{""low"":0.00892729,""high"":0.009062582}",0.00892729,187715,0.008949591,"CCC",0.008949591,278507,152780,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009026076,,"{""low"":0,""high"":0.0813}",-0.072273925,-0.8889782,0,0.0813,,0.00728208,0.0017439956,0.2394914,0.01947411,-0.010448034,-0.5365089,9026076,15,0,false,false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD","CCC","finmb_AWX_CCC","UTC","UTC","ccc_market","USD",,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z",0,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","CCC","finmb_JST_CCC","UTC","UTC","ccc_market","USD","JUST USD",0.5612602,0.03168543,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",21012352,21012352,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00017684698,0.03176267,"{""low"":0.031305715,""high"":0.03176267}",0.031305715,21012352,0.031649496,"CCC",0.031649496,35949556,20863364,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0077214297,0.32220954,"{""low"":0.023964,""high"":0.079373}",-0.04768757,-0.60080343,0.023964,0.079373,-5.2738724,0.0308268,0.000858631,0.027853394,0.034641776,-0.0029563457,-0.08534048,313685792,15,0,false,false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC","ccc_market","USD","DIA USD",2.810275,0.42084885,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7571034,7571034,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.011503726,0.43336752,"{""low"":0.4109564,""high"":0.43336752}",0.4109564,7571034,0.41907042,"CCC",0.41907042,11283533,8893072,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16404983,0.6388258,"{""low"":0.256799,""high"":1.329864}",-0.9090152,-0.6835399,0.256799,1.329864,-18.856508,0.3821101,0.038738757,0.101381145,0.6443792,-0.22353035,-0.34689257,50365552,15,0,false,false,"REGULAR","DIA"
