"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",209476,209476,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.01610354,-0.00030474178,-0.018923901,0.02550158,-0.009702783,-0.3804777,7412032,15,0,false,false,-0.000042628497,0.01587419,"{""low"":0.015671322,""high"":0.01587419}",0.015671322,209476,0.015757855,"CCC",0.015757855,584083,444765,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.003013798,0.23572922,"{""low"":0.012785,""high"":0.079782}",-0.0639832,-0.80197537,0.012785,0.079782,-65.35638,-0.269092,0.015798798,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,false,false,0,2.4704794e-10,"{""low"":2.4704794,""high"":10}",2.4704794e-10,7,2.4704794e-10,"CCC",2.4704794e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":2.4704794,""high"":10}",0,0,2.4704794e-10,2.4704794e-10,,0,2.4704794e-10,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,139742160,"CoinMarketCap",635203,635203,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.01930552,-0.0011606999,-0.060122695,0.06939778,-0.051252957,-0.73853886,2535596,15,0,false,false,-0.00097599067,0.018181931,"{""low"":0.01739317,""high"":0.018181931}",0.01739317,635203,0.017525723,"CCC",0.017525723,3619969,771734,"2020-07-21T00:00:00.000Z",0,155435616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0028178198,0.1838468,"{""low"":0.015327,""high"":0.287287}",-0.26914218,-0.93684083,0.015327,0.287287,-93.159775,-5.104339,0.01814482,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",122612,122612,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00620144,-0.0006313347,-0.10180454,0.0123786,-0.006808495,-0.5500214,1893835,15,0,false,false,-0.00023505744,0.0057801716,"{""low"":0.005569961,""high"":0.0057801716}",0.005569961,122612,0.005611188,"CCC",0.005611188,149202,144797,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0006801053,0.13908084,"{""low"":0.00489,""high"":0.042863}",-0.037292894,-0.87004864,0.00489,0.042863,-85.145454,-4.04911,0.0055701053,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00018138,-0.00008128624,-0.44815436,0.000544035,-0.00044394122,-0.8160159,0,15,0,false,false,-8.302086e-7,0.00010009376,"{""low"":9.817409,""high"":5}",0.00009817409,15,0.00009817409,"CCC",0.00009817409,1922,1,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000001919674,0.019553775,"{""low"":9.817409,""high"":5}",-0.0026929064,-0.96416265,0.00009817409,0.002793,-95.72396,-0.8226072,0.00010009376,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3607548,3607548,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00951966,-0.0017869715,-0.18771379,0.018893486,-0.011160797,-0.59072196,7732688,15,0,false,false,0.000043577515,0.007892335,"{""low"":0.0075162603,""high"":0.007892335}",0.0075162603,3607548,0.0075162603,"CCC",0.0075162603,4540113,2470745,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00067268824,0.095281616,"{""low"":0.00706,""high"":0.052815}",-0.045082312,-0.8535892,0.00706,0.052815,-79.68117,0.56674993,0.0077326884,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",231,231,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",2.9494967,-0.7831776,-0.26552925,10.923158,-8.756839,-0.8016765,0,15,0,false,false,0.0037236214,2.1996658,"{""low"":2.1428514,""high"":2.1996658}",2.1428514,231,2.142881,"CCC",2.142881,12739,4597,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.24771011,0.12910922,"{""low"":1.918609,""high"":66.05841}",-63.89209,-0.967206,1.918609,66.05841,-94.509865,0.17218804,2.1663191,"REGULAR","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",304,304,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,,,,0,15,0,false,false,-4.5190962e-11,2.3822233e-9,"{""low"":2.3254425,""high"":9}",2.3254425e-9,304,2.3822233e-9,"CCC",2.3822233e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.158984e-11,0.004983929,"{""low"":2.3254425,""high"":9}",-4.5190962e-11,-0.018970078,2.3254425e-9,2.3822233e-9,,-1.8970093,2.3370323e-9,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",692,692,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.4e-7,-2.9072123e-7,-0.45425192,8.65e-7,-5.1572124e-7,-0.5962095,146938,15,0,false,false,-1.4678989e-8,3.5272052e-7,"{""low"":3.4927876,""high"":7}",3.4927876e-7,692,3.5272052e-7,"CCC",3.5272052e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.4927876e-7,,"{""low"":0,""high"":2}",-0.0000016507213,-0.82536066,0,0.000002,0,-4.033163,3.4927876e-7,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2091,2091,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00286146,0.000052147545,0.018224103,0.00458916,-0.0016755525,-0.36511093,0,15,0,false,false,0.00010747183,0.0029136075,"{""low"":0.0027245528,""high"":0.0029136075}",0.0027245528,2091,0.0027245528,"CCC",0.0027245528,237,576,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00037860754,0.14935209,"{""low"":0.002535,""high"":0.014442}",-0.011528392,-0.7982546,0.002535,0.014442,-45.44545,3.8298857,0.0029136075,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",74212,74212,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",2.7933428,-1.0956928,-0.39225143,4.057819,-2.360169,-0.5816349,721803,15,0,false,false,-0.13792372,1.7824513,"{""low"":1.6626704,""high"":1.7824513}",1.6626704,74212,1.7753737,"CCC",1.7753737,90470,89795,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.0349797,0.021038266,"{""low"":1.6626704,""high"":24.39576}",-22.698109,-0.93041205,1.6626704,24.39576,-91.09774,-7.5139303,1.6976501,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",45642,45642,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00780594,-0.0027066632,-0.34674403,0.014684155,-0.009584878,-0.65273607,0,15,0,false,false,-0.0006169975,0.0056548924,"{""low"":0.005091878,""high"":0.0056548924}",0.005091878,45642,0.005630415,"CCC",0.005630415,62893,37439,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000007398892,0.0014530772,"{""low"":0.005091878,""high"":0.165626}",-0.16052672,-0.96921206,0.005091878,0.165626,-96.03957,-10.7936945,0.005099277,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",407280,407280,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.23383148,-0.074080974,-0.31681353,0.620612,-0.4608615,-0.742592,3113366,15,0,false,false,-0.0076707155,0.16594511,"{""low"":0.15967925,""high"":0.16594511}",0.15967925,407280,0.1655405,"CCC",0.1655405,859698,530423,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0019415021,0.01230286,"{""low"":0.157809,""high"":2.072759}",-1.9130085,-0.9229286,0.157809,2.072759,-89.97301,-4.5816927,0.1597505,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",,,,,,,11959,15,0,false,false,0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,2e-8,2.4006073e-11,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,659965504,"CoinMarketCap",4624416,4624416,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.030384,-0.0056697894,-0.18660444,0.047557995,-0.022843784,-0.4803353,16310527,15,0,false,false,0.000018093735,0.025095267,"{""low"":0.024375742,""high"":0.025095267}",0.024375742,4624416,0.024375742,"CCC",0.024375742,5125719,3990366,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0058802105,0.3122125,"{""low"":0.018834,""high"":0.09164}",-0.066925794,-0.730312,0.018834,0.09164,-66.86516,0.07326573,0.024714211,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",141203,141203,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00086932,-0.0002077808,-0.23901533,0.001657855,-0.0009963159,-0.6009668,0,15,0,false,false,-0.000019193336,0.0006805716,"{""low"":6.6012156,""high"":4}",0.00066012156,141203,0.0006692069,"CCC",0.0006692069,139346,113652,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00004553923,0.07392732,"{""low"":6.16,""high"":4}",-0.0040334607,-0.85909706,0.000616,0.004695,-78.55769,-2.819515,0.0006615392,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,190956384,"CoinMarketCap",19286494,19286494,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.4391606,-0.08119318,-0.18488267,0.9916133,-0.6336459,-0.639005,68356160,15,0,false,false,0.0010896921,0.3794331,"{""low"":0.3565083,""high"":0.3794331}",0.3565083,19286494,0.3610002,"CCC",0.3610002,14607509,16884806,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.06436941,0.21924336,"{""low"":0.293598,""high"":2.746719}",-2.3887515,-0.86967456,0.293598,2.746719,-2.2703648,0.30533847,0.3579674,"REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"Santiment Network Token USD","Santiment Network Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",380,380,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.10070014,-0.022846878,-0.2268803,0.12280656,-0.044953294,-0.36604962,0,15,0,false,false,0,0.07785326,"{""low"":0.07785326,""high"":0.07785326}",0.07785326,380,0.07785326,"CCC",0.07785326,49,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",2.6077032e-7,0.0000033495216,"{""low"":0.077853,""high"":0.161598}",-0.083744735,-0.51822877,0.077853,0.161598,-24.666893,0,0.07785326,"REGULAR","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"OpenServ USD","OpenServ USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1076875,1076875,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.01914444,-0.0036430787,-0.19029434,0.03651211,-0.021010749,-0.575446,11626021,15,0,false,false,-0.0018444546,0.016251817,"{""low"":0.015501361,""high"":0.016251817}",0.015501361,1076875,0.015928088,"CCC",0.015928088,430753,1101725,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0027633617,0.21693844,"{""low"":0.012738,""high"":0.087201}",-0.071699634,-0.8222341,0.012738,0.087201,-74.94495,-10.633426,0.015501361,"REGULAR","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"Asymmetry Finance USD","Asymmetry Finance USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",844,844,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.07376464,-0.024720356,-0.33512476,0.4591643,-0.41012,-0.89318794,0,15,0,false,false,-0.0005324967,0.049529746,"{""low"":0.048706014,""high"":0.049529746}",0.048706014,844,0.049529746,"CCC",0.049529746,10153,1882,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00245028,0.05258788,"{""low"":0.046594,""high"":2.768633}",-2.7195885,-0.98228574,0.046594,2.768633,-95.27194,-1.0740823,0.04904428,"REGULAR","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"yfBeta USD",,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,0,3.6661181,"REGULAR","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"Ranger USD","Ranger USD",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",932734,932734,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.58912927,-0.11250991,-0.1909766,0.58912927,-0.11250991,-0.1909766,4857794,15,0,false,false,-0.016185254,0.48472542,"{""low"":0.47400513,""high"":0.48472542}",0.47400513,932734,0.47901994,"CCC",0.47901994,1397433,941036,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.00461635,0.00978034,"{""low"":0.472003,""high"":0.864543}",-0.38792366,-0.4487037,0.472003,0.864543,-35.87319,-3.2843165,0.47661936,"REGULAR","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.01506746,-0.0026690764,-0.17714177,0.036333174,-0.023934789,-0.6587586,0,15,0,false,false,-0.0007701712,0.012857682,"{""low"":0.012398384,""high"":0.012857682}",0.012398384,276,0.012837644,"CCC",0.012837644,325,18,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0013643838,0.1236527,"{""low"":0.011034,""high"":0.086226}",-0.07382762,-0.8562106,0.011034,0.086226,-76.289154,-5.848563,0.012398384,"REGULAR","SEXY"
