"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD","[]","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:55:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15085377,"CoinMarketCap",649735936,649735936,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",23.930817,216.1072,"{""low"":169.0317,""high"":216.1072}",169.0317,649735936,180.80148,"CCC",180.80148,633647225,316113611,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",134.77014,1.8650429,"{""low"":72.26115,""high"":399.0657}",-192.03441,-0.48121,72.26115,399.0657,70.91696,271.00137,-63.970078,-0.23605075,216.82898,-9.797684,-0.04518623,3123145216,15,0,false,true,13.0697775,207.0313,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD","[]","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:55:00.000Z",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16837670,16837670,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00023369864,0.01955613,"{""low"":0.017973615,""high"":0.01955613}",0.017973615,16837670,0.01940561,"CCC",0.01940561,26265863,16708273,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0012787171,0.07114413,"{""low"":0.017973615,""high"":0.06872}",-0.049467668,-0.71984386,0.017973615,0.06872,-48.46787,0.02607948,-0.0068271477,-0.26178235,0.030325165,-0.011072833,-0.36513677,192523312,15,0,false,false,-1.1993089,0.019252332,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:55:00.000Z",false,"2020-08-14T00:00:00.000Z",6,1290988544,"CoinMarketCap",182513824,182513824,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.003857106,0.42396194,"{""low"":0.37333575,""high"":0.42396194}",0.37333575,182513824,0.41281787,"CCC",0.41281787,331237251,126648507,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.24044588,1.3277481,"{""low"":0.181093,""high"":1.327329}",-0.90579015,-0.68241566,0.181093,1.327329,-38.66676,0.6278654,-0.20632648,-0.3286158,0.5302675,-0.10872859,-0.20504479,544201856,15,0,false,false,0.92344975,0.4215389,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD","[]","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:55:00.000Z",false,"2020-11-04T00:00:00.000Z",4,159178608,"CoinMarketCap",74880216,74880216,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.014643669,3.4787698,"{""low"":3.2056153,""high"":3.4787698}",3.2056153,74880216,3.4492848,"CCC",3.4492848,83207981,41496242,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.24698496,0.0770476,"{""low"":3.2056153,""high"":13.453577}",-10.000977,-0.74336934,3.2056153,13.453577,-64.633575,4.798905,-1.3463047,-0.28054413,5.4997835,-2.0471833,-0.37222978,549580096,15,0,false,false,-0.4223389,3.4526002,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD","[]","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",26371856,26371856,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.013697028,0.25763783,"{""low"":0.22631031,""high"":0.25763783}",0.22631031,26371856,0.25708067,"CCC",0.25708067,32901602,28806678,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.018339723,0.081037946,"{""low"":0.22631031,""high"":2.572207}",-2.3275568,-0.9048871,0.22631031,2.572207,-86.62881,0.37399927,-0.12934923,-0.34585425,0.56701857,-0.32236853,-0.5685326,178997184,15,0,false,false,-5.301793,0.24465004,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,"[]","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD","[]","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",132517,132517,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000070270617,0.0025554514,"{""low"":0.0025277312,""high"":0.0025554514}",0.0025277312,132517,0.0025386373,"CCC",0.0025386373,108487,124222,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000025196467,0.010010514,"{""low"":0.002517,""high"":0.019685}",-0.017142804,-0.87085617,0.002517,0.019685,-83.990166,0.00286128,-0.00031908345,-0.111517735,0.003962925,-0.0014207286,-0.35850504,14299,15,0,false,false,-0.27565184,0.0025421965,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,"[]","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2023-10-11T00:00:00.000Z",6,1726980096,"CoinMarketCap",32135556,32135556,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0006233193,0.056739822,"{""low"":0.05155365,""high"":0.056739822}",0.05155365,32135556,0.056429148,"CCC",0.056429148,46313215,43373405,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0045249313,0.087771304,"{""low"":0.05155365,""high"":0.62784}",-0.57176137,-0.9106801,0.05155365,0.62784,-87.08841,0.07985584,-0.023777254,-0.29775223,0.1233032,-0.067224614,-0.54519767,96846600,15,0,false,false,-1.0992875,0.056078583,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,"[]","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",202010752,202010752,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.013188124,0.27318135,"{""low"":0.21085706,""high"":0.27318135}",0.21085706,202010752,0.2677695,"CCC",0.2677695,186961664,97615334,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.24367955,12.232296,"{""low"":0.019921,""high"":2.605717}",-2.3421164,-0.8988376,0.019921,2.605717,386.57318,0.76509815,-0.5014976,-0.65546834,0.5969272,-0.33332667,-0.5584042,263600080,15,0,false,false,-4.7646885,0.26360056,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD","[]","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1188585216,"CoinMarketCap",356681824,356681824,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.12895656,2.9711497,"{""low"":2.5906196,""high"":2.9711497}",2.5906196,356681824,2.9711497,"CCC",2.9711497,422658485,233855595,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.2810769,0.10849795,"{""low"":2.5906196,""high"":8.985104}",-6.113407,-0.68039364,2.5906196,8.985104,-30.080254,3.9441469,-1.0724504,-0.27190936,4.827683,-1.9559865,-0.40516052,3413255936,15,0,false,true,-4.297612,2.8716965,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD","[]","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",15445016,15445016,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0017782077,0.113315485,"{""low"":0.1019611,""high"":0.113315485}",0.1019611,15445016,0.11260665,"CCC",0.11260665,14317990,12773342,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013702899,0.14103583,"{""low"":0.097159,""high"":0.683803}",-0.5729411,-0.83787453,0.097159,0.683803,-61.244213,0.14725345,-0.036391556,-0.2471355,0.19909973,-0.08823784,-0.4431841,53269140,15,0,false,false,-1.578665,0.1108619,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD","[]","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",22909414,22909414,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0013753548,0.11347969,"{""low"":0.10491938,""high"":0.11347969}",0.10491938,22909414,0.11337724,"CCC",0.11337724,25919747,20568564,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.01043582,0.10273397,"{""low"":0.101581,""high"":0.55272}",-0.44070318,-0.7973353,0.101581,0.55272,-64.998245,0.14738214,-0.03536532,-0.23995662,0.16041878,-0.04840196,-0.30172253,153107488,15,0,false,false,-1.2129198,0.11201682,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD","[]","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1678147200000,8,999999995904,"CoinMarketCap",217498,217498,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.7761234e-7,0.000004420682,"3.8737157E-6 - 4.420682E-6",0.0000038737157,217498,0.0000043036766,"CCC",0.0000043036766,1025953,267340,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000021327312,1.0663656,"2.0E-6 - 4.8E-5",-0.000043867272,-0.91390145,0.000002,0.000048,-19.999998,0.00000724,-0.0000031072686,-0.42918077,0.000012,-0.000007867269,-0.65560573,4132731,15,0,false,false,-6.2945776,0.000004132731,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD","[]","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2022-03-10T00:00:00.000Z",6,731848704,"CoinMarketCap",73006,73006,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00014094263,0.01566894,"{""low"":0.015049991,""high"":0.01566894}",0.015049991,73006,0.015659662,"CCC",0.015659662,203485,151920,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0029822746,0.23881122,"{""low"":0.012488,""high"":0.042159}",-0.026688725,-0.6330493,0.012488,0.042159,12.786317,0.02327512,-0.0078048455,-0.33532998,0.024235375,-0.0087651005,-0.36166555,11321901,15,0,false,false,-0.90283114,0.015470275,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1707436800000,6,10000000000,"CoinMarketCap",187271,187271,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000013930432,0.0008256775,"7.5349264E-4 - 8.256775E-4",0.00075349264,187271,0.0008019108,"CCC",0.0008019108,391965,162907,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000816841,272.28033,"3.0E-6 - 0.008685",-0.007865159,-0.90560263,0.000003,0.008685,79.82063,0.00136962,-0.0005497789,-0.40140983,0.00186704,-0.0010471989,-0.5608872,8198411,15,0,false,false,-1.6707693,0.00081984105,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD","[]","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",22515,22515,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0005971836,0.013265633,"{""low"":0.012128083,""high"":0.013265633}",0.012128083,22515,0.013263012,"CCC",0.013263012,85557,19562,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.000540006,0.044525255,"{""low"":0.012128083,""high"":0.156358}",-0.14368992,-0.91898024,0.012128083,0.156358,-90.16922,0.02198786,-0.00931977,-0.42385983,0.02645686,-0.013788772,-0.52117944,2604129,15,0,false,false,-4.501856,0.012668089,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2021-02-24T00:00:00.000Z",2,748524,"CoinMarketCap",43331,43331,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.72315407,23.818727,"{""low"":21.61579,""high"":23.818727}",21.61579,43331,23.818727,"CCC",23.818727,29527,24842,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.3770275,0.06370471,"{""low"":21.61579,""high"":100.543045}",-77.55023,-0.7713137,21.61579,100.543045,-69.42365,30.23134,-7.2385235,-0.23943773,40.38483,-17.392014,-0.4306571,17210694,15,0,false,false,-3.0492249,22.992817,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,"[]","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1741128720,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.1833924e-12,2.7020866e-10,"2.6801536E-10 - 2.7020866E-10",2.6801536e-10,1,2.701999e-10,"CCC",2.701999e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6801536E-10 - 2.7020866E-10",-2.193301e-12,-0.008117065,2.6801536e-10,2.7020866e-10,,,,,,,,0,15,0,false,false,-0.80806726,2.6801536e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD","[]","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",19624118,19624118,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0039388537,0.08945076,"{""low"":0.07952203,""high"":0.08945076}",0.07952203,19624118,0.08847829,"CCC",0.08847829,18757839,15000025,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.008021668,0.10491188,"{""low"":0.076461,""high"":25.146906}",-25.062424,-0.99664044,0.076461,25.146906,-92.097,0.12364232,-0.039159648,-0.3167172,0.24912062,-0.16463795,-0.66087645,44353404,15,0,false,false,-4.454631,0.08448267,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD","yesnoerror USD","[]","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",4066557,4066557,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00012087077,0.023781918,"{""low"":0.020265885,""high"":0.023781918}",0.020265885,4066557,0.02320957,"CCC",0.02320957,2951642,3029741,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.006272102,0.37336165,"{""low"":0.016799,""high"":0.031067}",-0.0079959,-0.257376,0.016799,0.031067,-7.541913,0.02505923,-0.0019881297,-0.07933722,0.02505923,-0.0019881297,-0.07933722,23071064,15,0,false,false,-0.5211765,0.023071101,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD","[]","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",422,422,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.0077000856,1.2977,"{""low"":1.29,""high"":1.2977}",1.29,422,1.29,"CCC",1.29,368,243,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6477001,0.9964617,"{""low"":0.65,""high"":9}",-7.7023,-0.8558111,0.65,9,-36.47511,1.548288,-0.25058794,-0.16184841,1.3498223,-0.052122235,-0.038614146,0,15,0,false,false,0.5968992,1.2977,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD","[]","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1741128780,false,1712016000000,8,0,"CoinMarketCap",29,29,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.7313098e-11,4.709746e-10,"4.2384418E-10 - 4.709746E-10",4.2384418e-10,29,4.700754e-10,"CCC",4.700754e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.2384418E-10 - 4.709746E-10",-4.713041e-11,-0.10006996,4.2384418e-10,4.709746e-10,,,,,,,,0,15,0,false,false,-10.041894,4.2384418e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD","[]","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5869,5869,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00074885506,0.0133643905,"{""low"":0.011913458,""high"":0.0133643905}",0.011913458,5869,0.0133643905,"CCC",0.0133643905,11321,11026,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00047078822,0.039517343,"{""low"":0.011913458,""high"":0.364136}",-0.35175177,-0.96599007,0.011913458,0.364136,-85.076996,0.02318846,-0.0108042145,-0.46593064,0.035227034,-0.022842787,-0.6484448,1445241,15,0,false,false,-5.7020454,0.012384246,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD","[]","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",25472974,25472974,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0023558289,0.034708723,"{""low"":0.0293352,""high"":0.034708723}",0.0293352,25472974,0.034412965,"CCC",0.034412965,15488338,18569200,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0032624751,0.11121366,"{""low"":0.0293352,""high"":0.379923}",-0.34732533,-0.9141993,0.0293352,0.379923,-71.841576,0.06032192,-0.027724244,-0.4596048,0.09354619,-0.060948513,-0.6515339,63286160,15,0,false,false,-6.7398896,0.032597676,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD","[]","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2377630,2377630,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00023143878,0.00366608,"{""low"":0.0032979746,""high"":0.00366608}",0.0032979746,2377630,0.0035821346,"CCC",0.0035821346,6842498,1803730,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00015923148,0.0482816,"{""low"":0.0032979746,""high"":0.055079}",-0.05162179,-0.93723184,0.0032979746,0.055079,-81.61663,0.00692084,-0.003463634,-0.5004644,0.019686144,-0.016228938,-0.8243838,3457206,15,0,false,false,-6.274361,0.003457206,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD","[]","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:53:00.000Z",false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",8963299,8963299,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.0065762997,1.6993496,"{""low"":1.5284711,""high"":1.6993496}",1.5284711,8963299,1.6896124,"CCC",1.6896124,47615515,9723291,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.34587288,0.25764132,"{""low"":1.342459,""high"":9.340887}",-7.6525555,-0.8192536,1.342459,9.340887,-63.931858,2.517349,-0.82901716,-0.3293215,2.8450963,-1.1567645,-0.40658185,89946184,15,0,false,false,-0.3880023,1.6883318,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD","[]","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:55:00.000Z",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",12207104,12207104,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0026195496,0.15927838,"{""low"":0.14664698,""high"":0.15927838}",0.14664698,12207104,0.15838157,"CCC",0.15838157,26412394,10873544,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.025928438,0.19931,"{""low"":0.130091,""high"":0.501283}",-0.34526354,-0.68875974,0.130091,0.501283,-48.52424,0.20440497,-0.04838553,-0.23671407,0.21121633,-0.055196896,-0.26132873,142398608,15,0,false,false,-1.6512662,0.15601943,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD","[]","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T22:52:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",397275,397275,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00015168451,0.00919492,"{""low"":0.00801804,""high"":0.00919492}",0.00801804,397275,0.009065747,"CCC",0.009065747,565582,450725,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00626171,2.373658,"{""low"":0.002638,""high"":0.063957}",-0.055057287,-0.86084855,0.002638,0.063957,-80.48812,0.01019538,-0.0012956699,-0.12708403,0.016156385,-0.0072566746,-0.44915214,0,15,0,false,false,-1.6758137,0.00889971,"HIGHER"
