"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",6,2197850880,"CoinMarketCap",985640384,985640384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.32511824,0.94767874,"{""low"":0.86364204,""high"":0.94767874}",0.86364204,985640384,0.87338614,"CCC",0.87338614,360418551,249166268,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3536297,0.60790783,"{""low"":0.581716,""high"":4.170077}",-3.2347312,-0.7757006,0.581716,4.170077,-42.39945,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-25.793533,0.9353457,1.2532772,-0.31793147,-0.25368008,1.0676981,-0.13235241,-0.12396052,2055750528,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,268127072,"CoinMarketCap",164053184,164053184,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.6695454,2.0712802,"{""low"":1.9704735,""high"":2.0712802}",1.9704735,164053184,1.9899029,"CCC",1.9899029,96506276,48910191,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.62504005,0.4441186,"{""low"":1.407372,""high"":8.645929}",-6.6135173,-0.76492846,1.407372,8.645929,52.890923,"[]","2025-10-11T04:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-24.780012,2.032412,3.1701174,-1.1377053,-0.3588843,2.7179635,-0.6855514,-0.2522298,544944640,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",87968,87968,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0005895912,0.0014754805,"{""low"":0.0013172897,""high"":0.0014754805}",0.0013172897,87968,0.0013568822,"CCC",0.0013568822,78304,62733,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00021529349,0.1733442,"{""low"":0.001242,""high"":0.008826}",-0.007368706,-0.8348863,0.001242,0.008826,-56.224556,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-28.804321,0.0014572935,0.00221224,-0.0007549464,-0.34125882,0.002957825,-0.0015005316,-0.5073091,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,362651840,"CoinMarketCap",43395844,43395844,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.044828594,0.091803774,"{""low"":0.08433734,""high"":0.091803774}",0.08433734,43395844,0.08634788,"CCC",0.08634788,49431764,22997882,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0048969686,0.058064062,"{""low"":0.08433734,""high"":0.617683}",-0.5284487,-0.85553384,0.08433734,0.617683,-27.51323,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-33.438477,0.08923431,0.17214036,-0.08290605,-0.4816189,0.19403712,-0.10480282,-0.5401173,32360984,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR",false,1625702400000,6,19931905130496,"CoinMarketCap",22282872,22282872,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.000003843057,0.000014724973,"1.4187507E-5 - 1.4724973E-5",0.000014187507,22282872,0.000014392361,"CCC",0.000014392361,10324850,7933063,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",8.380175e-8,0.0059067286,"1.4187507E-5 - 5.9E-5",-0.000044728695,-0.75811344,0.000014187507,0.000059,-48.571426,"[]",1760158200,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-21.215523,0.000014271309,0.00001934,-0.0000050686904,-0.2620833,0.000020625,-0.000006353692,-0.30805779,284454368,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR",false,1610064000000,6,18282668032,"CoinMarketCap",102949,102949,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00003642279,0.00017525861,"1.6496544E-4 - 1.7525861E-4",0.00016496544,102949,0.00016496544,"CCC",0.00016496544,101877,109309,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00002508417,0.16835013,"1.49E-4 - 7.21E-4",-0.00054691586,-0.7585518,0.000149,0.000721,-56.44172,"[]",1760158260,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-17.302418,0.00017408417,0.00019782,-0.000023735833,-0.11998702,0.000222995,-0.000048910835,-0.21933602,3182723,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"[]",1760158200,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Band USD","Band USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,166730624,"CoinMarketCap",26697974,26697974,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.19231364,0.49646118,"{""low"":0.46485686,""high"":0.49646118}",0.46485686,26697974,0.4871367,"CCC",0.4871367,16741861,10179578,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.024410516,0.052511897,"{""low"":0.46485686,""high"":2.326147}",-1.8368797,-0.7896662,0.46485686,2.326147,-41.68364,"[]","2025-10-11T04:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-28.215816,0.48926738,0.752944,-0.2636766,-0.3501942,0.7182681,-0.22900072,-0.31882346,81575856,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",451150,451150,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.72657394,35.29905,"{""low"":34.371372,""high"":35.29905}",34.371372,451150,35.11179,"CCC",35.11179,531283,466203,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.098398,0.16993009,"{""low"":30.002916,""high"":90.01627}",-54.91496,-0.6100559,30.002916,90.01627,-10.571682,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.0279589,35.101315,43.611748,-8.510433,-0.19514084,44.224304,-9.12299,-0.20628905,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",76776128,76776128,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.03260097,0.06904368,"{""low"":0.062876694,""high"":0.06904368}",0.062876694,76776128,0.06521615,"CCC",0.06521615,57779455,55095992,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0034372658,0.05466677,"{""low"":0.062876694,""high"":0.653275}",-0.58696103,-0.89848995,0.062876694,0.653275,-71.630516,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-32.958595,0.06631396,0.10040962,-0.03409566,-0.33956566,0.102156445,-0.035842486,-0.35085878,60648840,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",258277,258277,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000013640805,0.00012436269,"1.1405204E-4 - 1.2436269E-4",0.00011405204,258277,0.00012071122,"CCC",0.00012071122,345987,269577,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000009756135,0.085541084,"1.1405204E-4 - 0.001516",-0.0013921919,-0.91833234,0.00011405204,0.001516,-90.46639,"[]",1760158200,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-9.924268,0.00012380817,0.00019872,-0.00007491182,-0.37697172,0.000453205,-0.0003293968,-0.72681636,23559,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HalfPizza USD","HalfPizza USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.5185549e-7,0.0000014138343,"1.3044505E-6 - 1.4138343E-6",0.0000013044505,3,0.0000013044505,"CCC",0.0000013044505,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014110266,,"0.0 - 4.0E-6",-0.0000025889735,-0.6472434,0,0.000004,0,"[]",1760158260,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-9.716375,0.0000014110266,0.0000015,-8.897348e-8,-0.05931565,0.00000147,-5.8973455e-8,-0.040117998,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",175156,175156,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-9.8201336e-11,4.828655e-10,"4.6309348E-10 - 4.828655E-10",4.6309348e-10,175156,4.725157e-10,"CCC",4.725157e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.3277018e-11,0.028670277,"4.6309348E-10 - 4.828655E-10",-6.4950267e-12,-0.013451005,4.6309348e-10,4.828655e-10,,"[]",1760158260,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-17.091223,4.763705e-10,,,,,,,200404,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sahara AI USD","Sahara AI USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",94418632,94418632,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0028888434,0.07825346,"{""low"":0.07225365,""high"":0.07825346}",0.07225365,94418632,0.07568352,"CCC",0.07568352,93711869,23271298,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00525669,0.07470285,"{""low"":0.070368,""high"":0.163117}",-0.08749232,-0.53637767,0.070368,0.163117,-18.155735,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-3.6794186,0.07562469,0.0858821,-0.010257408,-0.11943593,0.08649056,-0.010865867,-0.12563068,173393232,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",2,4327186,"CoinMarketCap",36580824,36580824,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.31225014,16.501572,"{""low"":16.17665,""high"":16.501572}",16.17665,36580824,16.194525,"CCC",16.194525,35137371,31736418,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.076992,4.128863,"{""low"":3.167214,""high"":24.808008}",-8.563803,-0.34520316,3.167214,24.808008,115.82215,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.8859702,16.244205,15.620627,0.6235781,0.03992017,7.857747,8.386458,1.0672853,70291696,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",false,1734393600000,8,0,"CoinMarketCap",171996,171996,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000011370003,0.0000051361676,"4.8823013E-6 - 5.1361676E-6",0.0000048823013,171996,0.000005031149,"CCC",0.000005031149,165431,169716,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.152971e-7,0.023615317,"4.8823013E-6 - 1.28E-4",-0.0001230024,-0.9609563,0.0000048823013,0.000128,-94.117645,"[]",1760158260,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-18.534224,0.0000049975984,0.00001052,-0.0000055224014,-0.5249431,0.00001576,-0.000010762402,-0.6828935,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",37521508,37521508,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0008745715,0.07935009,"{""low"":0.07433473,""high"":0.07935009}",0.07433473,37521508,0.07935009,"CCC",0.07935009,11876376,36441982,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06590797,7.787779,"{""low"":0.008463,""high"":0.115746}",-0.041375026,-0.357464,0.008463,0.115746,341.04724,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.189953,0.07437097,0.04515906,0.029211912,0.64686716,0.02950883,0.044862144,1.5202956,74370912,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KAITO USD","KAITO USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",68187952,68187952,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.18672156,1.1581002,"{""low"":1.1011101,""high"":1.1581002}",1.1011101,68187952,1.1419367,"CCC",1.1419367,70049106,70412062,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.45698524,0.6807639,"{""low"":0.671283,""high"":2.413637}",-1.2853687,-0.5325443,0.671283,2.413637,27.589464,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-14.1994705,1.1282682,1.1730545,-0.044786215,-0.038179144,1.3177332,-0.18946493,-0.14378095,272351424,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",1,1,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00004092802,0.0009702728,"9.6966827E-4 - 9.702728E-4",0.00096966827,1,0.0009702728,"CCC",0.0009702728,87719,867,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00046466826,0.9201352,"5.05E-4 - 0.105949",-0.10497933,-0.99084777,0.000505,0.105949,-98.93646,"[]",1760158260,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.049893,0.00096966827,0.00106726,-0.00009759178,-0.09144142,0.0024673,-0.0014976318,-0.6069922,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",284007776,284007776,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.78651476,2.4852352,"{""low"":2.2820818,""high"":2.4852352}",2.2820818,284007776,2.2820818,"CCC",2.2820818,75834547,67100293,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.18310332,0.08023521,"{""low"":2.2820818,""high"":11.62184}",-9.156654,-0.7878834,2.2820818,11.62184,-40.50501,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-24.187801,2.4651852,3.623408,-1.1582229,-0.31965014,3.8419964,-1.3768113,-0.3583583,1278407040,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",93587,93587,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.021452181,0.10850566,"{""low"":0.106027454,""high"":0.10850566}",0.106027454,93587,0.107078016,"CCC",0.107078016,91297,89219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04390651,0.6953173,"{""low"":0.063146,""high"":0.436266}",-0.3292135,-0.75461644,0.063146,0.436266,-34.456833,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-16.693697,0.10705251,0.11875152,-0.011699006,-0.09851669,0.10432197,0.002730541,0.026174169,818507,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",48570,48570,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000016648555,0.0018943974,"0.0018819346 - 0.0018943974",0.0018819346,48570,0.001892893,"CCC",0.001892893,50222,50249,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00095635426,1.0327799,"9.26E-4 - 0.003406",-0.0015236458,-0.44734168,0.000926,0.003406,-19.531918,"[]",1760158200,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.08852806,0.0018823543,0.00197794,-0.00009558583,-0.048325945,0.001556175,0.00032617932,0.20960325,10670,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,316006848,"CoinMarketCap",76375344,76375344,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.059077308,0.25401595,"{""low"":0.23971212,""high"":0.25401595}",0.23971212,76375344,0.24669161,"CCC",0.24669161,40776657,95086761,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.17656839,2.6825948,"{""low"":0.06582,""high"":0.494019}",-0.2516306,-0.5093541,0.06582,0.494019,140.52196,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-19.596699,0.24238838,0.21711583,0.025272548,0.11640122,0.12881282,0.11357556,0.8817101,76596392,15,0,false,false,"ORDER"
