"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1250560512,"CoinMarketCap",10077021,10077021,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.002091989,0.18232204,"{""low"":0.17530274,""high"":0.18232204}",0.17530274,10077021,0.17560938,"CCC",0.17560938,18032033,11850622,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.029637396,0.20138615,"{""low"":0.147167,""high"":1.044009}",-0.86720455,-0.83064854,0.147167,1.044009,-55.784546,0.19435818,-0.017553791,-0.090316705,0.22553721,-0.048732817,-0.21607439,221104608,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1973884,0.1768044,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,58492524,"CoinMarketCap",9741786,9741786,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.019520462,0.55890125,"{""low"":0.52721953,""high"":0.55890125}",0.52721953,9741786,0.52721953,"CCC",0.52721953,12199203,12365313,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.20585397,0.6210222,"{""low"":0.331476,""high"":2.591981}",-2.054651,-0.7926953,0.331476,2.591981,-51.491623,0.5794487,-0.04211873,-0.07268759,0.56445944,-0.027129471,-0.048062745,31429788,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7698119,0.53733,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198644048,"CoinMarketCap",7099362,7099362,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00050408393,0.10721957,"{""low"":0.10196247,""high"":0.10721957}",0.10196247,7099362,0.1022234,"CCC",0.1022234,4483973,5200190,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.021703899,0.2675629,"{""low"":0.081117,""high"":0.333365}",-0.23054409,-0.6915666,0.081117,0.333365,-32.533245,0.11874508,-0.015924186,-0.13410395,0.11606989,-0.013248995,-0.1141467,20424758,"[]","2025-09-05T17:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49266243,0.102820896,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",117,117,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0009775078,0.013987874,"{""low"":0.012998968,""high"":0.013987874}",0.012998968,117,0.013002962,"CCC",0.013002962,139,90,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003984158,0.39857525,"{""low"":0.009996,""high"":0.039451}",-0.025470842,-0.6456324,0.009996,0.039451,-39.934402,0.0155042,-0.0015240423,-0.09829868,0.01614565,-0.0021654926,-0.13412236,5313934,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.517752,0.013980158,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2938749,2938749,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000009545009,0.0007520758,"7.2224E-4 - 7.520758E-4",0.00072224,2938749,0.00072224,"CCC",0.00072224,3849180,2787149,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024429118,0.50265676,"4.86E-4 - 0.002071",-0.0013407087,-0.64737266,0.000486,0.002071,4.184699,0.00078038,-0.000050088798,-0.06418514,0.00075205,-0.000021758839,-0.028932702,73029120,"[]",1757094600,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.324316,0.0007302912,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,879685056,"CoinMarketCap",7522481,7522481,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00073385984,0.076184794,"{""low"":0.07393264,""high"":0.076184794}",0.07393264,7522481,0.0743139,"CCC",0.0743139,14043909,29322470,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030635294,0.7003153,"{""low"":0.043745,""high"":0.248889}",-0.1745087,-0.7011507,0.043745,0.248889,-35.37157,0.07527484,-0.0008945465,-0.011883738,0.07070822,0.0036720708,0.051932726,65431232,"[]","2025-09-05T17:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99645454,0.07438029,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7790126,"CoinMarketCap",7792415,7792415,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0038039684,2.3946376,"{""low"":2.3350773,""high"":2.3946376}",2.3350773,7792415,2.3664792,"CCC",2.3664792,30922590,21952345,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3907052,1.4453615,"{""low"":0.962185,""high"":8.685734}",-6.332844,-0.7291087,0.962185,8.685734,30.276262,4.0733533,-1.720463,-0.4223702,2.226554,0.12633634,0.05674075,18329312,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16192976,2.3528903,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",17287650,17287650,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.000053223222,0.024498548,"{""low"":0.023880454,""high"":0.024498548}",0.023880454,17287650,0.023932217,"CCC",0.023932217,66389083,22484852,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0011545233,0.050570447,"{""low"":0.02283,""high"":0.118396}",-0.09441148,-0.79742116,0.02283,0.118396,-64.18578,0.03286952,-0.008884998,-0.27031115,0.036292363,-0.0123078395,-0.33913028,53805280,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22141492,0.023984523,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2771706,2771706,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.003773272,0.9219707,"{""low"":0.89800155,""high"":0.9219707}",0.89800155,2771706,0.898474,"CCC",0.898474,5585191,3419904,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.21080959,0.30234605,"{""low"":0.697246,""high"":2.338484}",-1.4304285,-0.6116905,0.697246,2.338484,-22.778439,0.9382402,-0.030184567,-0.032171473,0.9533601,-0.045304477,-0.047520846,11008284,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41727194,0.9080556,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",11002429,11002429,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00021091476,0.022349743,"{""low"":0.021277167,""high"":0.022349743}",0.021277167,11002429,0.021306489,"CCC",0.021306489,20316819,9044933,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0007779356,0.037870493,"{""low"":0.020542,""high"":0.084263}",-0.06294306,-0.74698347,0.020542,0.084263,-66.34071,0.02801272,-0.006692786,-0.23891951,0.038435873,-0.017115938,-0.44531155,23903200,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9991592,0.021319935,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4887552,4887552,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0001427941,0.009498602,"{""low"":0.009405433,""high"":0.009498602}",0.009405433,4887552,0.009418369,"CCC",0.009418369,31735485,4971952,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008005252,5.4905705,"{""low"":0.001458,""high"":0.02466}",-0.015196748,-0.61625093,0.001458,0.02466,204.85437,0.01111128,-0.0016480274,-0.14832021,0.00706244,0.0024008127,0.33994097,102261816,"[]","2025-09-05T17:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5320525,0.0094632525,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1353213056,"CoinMarketCap",5853520,5853520,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0002680309,0.06188567,"{""low"":0.060467564,""high"":0.06188567}",0.060467564,5853520,0.060973536,"CCC",0.060973536,11356899,7437068,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01105392,0.2229287,"{""low"":0.049585,""high"":0.243296}",-0.18265708,-0.75076073,0.049585,0.243296,-48.859245,0.06462764,-0.0039887205,-0.061718494,0.07062061,-0.009981692,-0.14134248,82057376,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44397694,0.06063892,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,44.156803,0.013754,6.146729e-8,0.0000044690482,0.01389424,-0.00014017895,-0.010088997,0,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",30274702,30274702,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0021883734,0.0539105,"{""low"":0.050790373,""high"":0.0539105}",0.050790373,30274702,0.052090522,"CCC",0.052090522,13063116,9151654,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0048389956,0.102878556,"{""low"":0.047036,""high"":0.076574}",-0.024699003,-0.32255077,0.047036,0.076574,-24.090565,0.05361558,-0.001740586,-0.032464184,0.056294955,-0.00441996,-0.07851432,100763040,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4043527,0.051874995,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17885591552,"CoinMarketCap",1898663,1898663,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00005134009,0.0083581675,"{""low"":0.008043296,""high"":0.0083581675}",0.008043296,1898663,0.008073117,"CCC",0.008073117,2699020,2323018,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030462956,0.60962486,"{""low"":0.004997,""high"":0.021972}",-0.013928705,-0.6339297,0.004997,0.021972,31.761063,0.00888862,-0.00084532425,-0.095101856,0.0089617,-0.0009184042,-0.10248102,143859104,"[]","2025-09-05T17:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63425463,0.008043296,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5659472,5659472,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00010294048,0.0056025577,"{""low"":0.0053691566,""high"":0.0056025577}",0.0053691566,5659472,0.0053691566,"CCC",0.0053691566,7043663,7775774,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023107806,0.7368561,"{""low"":0.003136,""high"":0.020951}",-0.015504219,-0.7400229,0.003136,0.020951,64.967766,0.0065286,-0.0010818196,-0.16570468,0.005737765,-0.00029098475,-0.050713953,89991440,"[]","2025-09-05T17:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9263346,0.0054467805,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2530781,2530781,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0001620166,0.054021124,"{""low"":0.05235982,""high"":0.054021124}",0.05235982,2530781,0.052533723,"CCC",0.052533723,4414762,3692660,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0022143684,0.044085454,"{""low"":0.050229,""high"":0.154645}",-0.102201626,-0.66087896,0.050229,0.154645,-19.873709,0.05627992,-0.0038365498,-0.06816907,0.06438858,-0.01194521,-0.18551753,52297296,"[]","2025-09-05T17:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30989662,0.05244337,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD",15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",348466688,348466688,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.21827304,0.62470454,"{""low"":0.5162304,""high"":0.62470454}",0.5162304,348466688,0.5162304,"CCC",0.5162304,239756387,239756387,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.23208952,0.60548466,"{""low"":0.383312,""high"":1.629516}",-1.0141145,-0.6223409,0.383312,1.629516,5.134976,0.48654333,0.12885818,0.2648442,0.48654333,0.12885818,0.2648442,98587320,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",54.962826,0.6154015,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",12960830,12960830,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000017301645,0.006366289,"0.00607087 - 0.006366289",0.00607087,12960830,0.00607087,"CCC",0.00607087,64040801,9426998,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0055194725,7.6553016,"7.21E-4 - 0.059194",-0.052953526,-0.89457595,0.000721,0.059194,-11.111111,0.00692128,-0.0006808075,-0.09836439,0.006413855,-0.00017338246,-0.027032487,62404724,"[]",1757094660,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27802178,0.0062404727,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",1587215,1587215,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0012130737,0.045575786,"{""low"":0.043549012,""high"":0.045575786}",0.043549012,1587215,0.043664653,"CCC",0.043664653,5718945,2193889,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008983452,0.25331187,"{""low"":0.035464,""high"":0.245078}",-0.20063055,-0.8186396,0.035464,0.245078,-39.005726,0.04926882,-0.0048213676,-0.09785839,0.052348804,-0.007901352,-0.15093663,39877900,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.80581,0.04444745,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",11408638,11408638,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0091148615,1.1754885,"{""low"":1.1652491,""high"":1.1754885}",1.1652491,11408638,1.1653794,"CCC",1.1653794,13774046,12290373,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15414965,0.15140142,"{""low"":1.018152,""high"":1.182671}",-0.010369301,-0.008767697,1.018152,1.182671,5.640483,1.1656313,0.006670356,0.0057225265,1.1317356,0.040566087,0.03584414,55745692,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78361404,1.1723017,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",202644,202644,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.01318717,1.1117373,"{""low"":1.1030198,""high"":1.1117373}",1.1030198,202644,1.1117373,"CCC",1.1117373,5093562,47573,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3504477,0.4638632,"{""low"":0.755498,""high"":1.189503}",-0.08355725,-0.07024551,0.755498,1.189503,0.910449,1.1194282,-0.013482451,-0.012044053,1.0584317,0.04751396,0.044890907,53007540,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.178344,1.1059457,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,"D"
