"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.0048120543,0.11871072,"{""low"":0.11279432,""high"":0.11871072}",0.11279432,7299522,0.118590295,"CCC",0.118590295,7855932,8972076,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.021250904,0.22091943,"{""low"":0.096193,""high"":0.489299}",-0.37185508,-0.75997514,false,"2022-01-21T00:00:00.000Z",6,191326736,"CoinMarketCap",7299522,7299522,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.14245439,-0.025010481,-0.17556836,0.19651504,-0.079071134,-0.40236685,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-3.9360445,0.117443904,22470160,15,0,false,false,0.096193,0.489299,-67.95959,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","SafePal USD","SafePal USD",-0.016958416,0.596231,"{""low"":0.57786155,""high"":0.596231}",0.57786155,10172163,0.5958553,"CCC",0.5958553,11512577,11768885,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.026209235,0.046667952,"{""low"":0.561611,""high"":0.98091}",-0.39308977,-0.4007399,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10172163,10172163,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.6561116,-0.068291366,-0.10408498,0.7090945,-0.12127429,-0.17102697,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.804069,0.58782023,293910112,15,0,false,false,0.561611,0.98091,-24.989897,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","SIDUS USD","SIDUS USD",-0.0000862655,0.0011866973,"{""low"":0.0011507812,""high"":0.0011866973}",0.0011507812,475340,0.001180829,"CCC",0.001180829,1248339,622093,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000012973673,0.011330719,"{""low"":0.001145,""high"":0.014782}",-0.013624026,-0.9216632,false,"2021-12-09T00:00:00.000Z",6,12537309184,"CoinMarketCap",475340,475340,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00213272,-0.0009747464,-0.45704377,0.003683315,-0.0025253412,-0.68561643,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-6.9331913,0.0011579737,14517874,15,0,false,false,0.001145,0.014782,-78.370186,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:54:00.000Z","1inch Network USD","1inch Network USD",-0.009530291,0.232791,"{""low"":0.2227702,""high"":0.232791}",0.2227702,27199392,0.23246841,"CCC",0.23246841,54277136,31081714,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.01494135,0.07016728,"{""low"":0.212939,""high"":0.70224}",-0.47435963,-0.675495,false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",27199392,27199392,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.2842562,-0.056375846,-0.1983276,0.31558248,-0.08770214,-0.2779056,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.0142636,0.22788034,313561440,15,0,false,false,0.212939,0.70224,-61.52704,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319400,"Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000983,-2.7567148e-7,-0.00028043892,0.000832655,0.00015006936,0.18022995,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,15,0,false,false,0,0.001809,43.71345,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","EigenLayer USD",,-0.11010051,1.3968619,"{""low"":1.3251059,""high"":1.3968619}",1.3251059,56973592,1.3875476,"CCC",1.3875476,160024364,92623938,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.08276808,0.06493198,"{""low"":1.274689,""high"":5.651839}",-4.2943816,-0.7598203,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",56973592,56973592,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",2.133837,-0.77637994,-0.3638422,3.0539443,-1.6964873,-0.55550694,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-7.502292,1.357457,318972224,15,0,false,false,1.274689,5.651839,-63.347828,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0,15,0,false,false,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:54:00.000Z","Bitcoin SV USD","Bitcoin SV USD",-0.48836517,37.436153,"{""low"":34.893253,""high"":37.436153}",34.893253,66040588,36.97883,"CCC",36.97883,68958154,58495621,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.006174,0.1578641,"{""low"":31.711924,""high"":116.820526}",-80.10243,-0.685688,false,"2018-11-09T00:00:00.000Z",2,19834188,"CoinMarketCap",66040588,66040588,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",42.96561,-6.247513,-0.14540729,51.446846,-14.728748,-0.2862906,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.3125798,36.718098,728273664,15,0,false,false,31.711924,116.820526,-66.52255,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,"REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0,15,0,false,false,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"ARbit USD","ARbit USD",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00099788,-0.000017590472,-0.017627843,0.00085405,0.00012623955,0.14781284,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,0,15,0,false,false,0.000528,0.003604,43.274857,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319100,"Dagknight Dog USD",,-0.00000420749,0.00012248149,"1.11571E-4 - 1.2248149E-4",0.000111571,2887,0.000118378295,"CCC",0.000118378295,20283,4467,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000103977945,0.09717565,"1.07E-4 - 0.002677",-0.002559602,-0.9561457,false,1729123200000,6,4459237888,"CoinMarketCap",2887,2887,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00018238,-0.0000649822,-0.35630116,0.000637,-0.0005196022,-0.815702,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-3.4599538,0.000117397794,523504,15,0,false,false,0.000107,0.002677,-91.90094,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Dogy USD",,1.5972539e-9,3.6100978e-8,"3.399731E-8 - 3.6100978E-8",3.399731e-8,128720,3.4797768e-8,"CCC",3.4797768e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.7021691e-9,0.050067756,"3.399731E-8 - 3.6100978E-8",-4.0149928e-10,-0.011121563,false,1722988800000,8,869874270208,"CoinMarketCap",128720,128720,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,,,,,,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,4.683727,3.569948e-8,31054,15,0,false,false,3.399731e-8,3.6100978e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Radx AI USD","Radx AI USD",1.1705652e-8,0.0000039905694,"3.934983E-6 - 3.9905694E-6",0.000003934983,288865,0.0000039804368,"CCC",0.0000039804368,314309,293127,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.1458269e-8,0.002911898,"3.934983E-6 - 7.4E-5",-0.00007005356,-0.9466697,false,1716422400000,8,0,"CoinMarketCap",288865,288865,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.00000596,-0.000002013559,-0.33784544,0.00000838,-0.0000044335584,-0.5290643,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.29749626,0.000003946441,0,15,0,false,false,0.000003934983,0.000074,-50,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Multibit USD","Multibit USD",-0.00053183734,0.006646643,"{""low"":0.0063423556,""high"":0.006646643}",0.0063423556,3164771,0.006646643,"CCC",0.006646643,4385973,3053942,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00048098713,0.08015116,"{""low"":0.006001,""high"":0.22747}",-0.220988,-0.971504,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3164771,3164771,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0100345,-0.0035525127,-0.3540299,0.022813234,-0.016331248,-0.7158673,"REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-7.5827003,0.006481987,6157887,15,0,false,false,0.006001,0.22747,-95.00549,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319100,"Boblles USD","Boblles USD",-0.00003530865,0.0014904882,"0.0014866951 - 0.0014904882",0.0014866951,342330,0.0014899144,"CCC",0.0014899144,216227,343398,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010354317,2.2857213,"4.53E-4 - 0.00407",-0.002581568,-0.6342919,false,1736121600000,6,0,"CoinMarketCap",342330,342330,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00151314,-0.000024708337,-0.01632918,0.0015910339,-0.00010260218,-0.06448774,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.317237,0.0014884317,0,15,0,false,false,0.000453,0.00407,-39.85737,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,9101,15,0,false,false,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"ZKFair USD","ZKFair USD",-0.000011268392,0.00021198003,"1.9903583E-4 - 2.1198003E-4",0.00019903583,1179509,0.00021198003,"CCC",0.00021198003,1702692,1502982,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014726233,0.07917329,"1.86E-4 - 0.012192",-0.011991274,-0.98353624,false,1704240000000,6,10000000000,"CoinMarketCap",1179509,1179509,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00030804,-0.00010731377,-0.34837607,0.00063991,-0.00043918376,-0.68632114,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-5.315409,0.00020072624,2007262,15,0,false,false,0.000186,0.012192,-98.19721,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319400,"Ferrum Network USD","Ferrum Network USD",0.00021869375,0.001452631,"0.0012737779 - 0.001452631",0.0012737779,304536,0.0013582796,"CCC",0.0013582796,367986,237949,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005934833,0.8152243,"7.28E-4 - 0.113326",-0.11200452,-0.9883391,false,1567036800000,6,287009856,"CoinMarketCap",304536,304536,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00328048,-0.0019589965,-0.5971677,0.011567485,-0.010246001,-0.8857588,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,19.830969,0.0013214833,379278,15,0,false,false,0.000728,0.113326,-98.13452,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:54:00.000Z","Chainlink USD","Chainlink USD",-0.94295883,17.06812,"{""low"":15.976298,""high"":17.06812}",15.976298,1150143744,17.06431,"CCC",17.06431,979211859,708330446,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.100709,0.9954606,"{""low"":8.137649,""high"":30.805128}",-14.566771,-0.47286835,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1150143744,1150143744,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",20.125954,-3.8875961,-0.19316332,16.667686,-0.42932892,-0.025758158,"REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-5.488279,16.238358,10361696256,15,0,false,true,8.137649,30.805128,-16.610218,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:45:00.000Z","Arkham USD",,-0.025503278,0.59082353,"{""low"":0.5429634,""high"":0.59082353}",0.5429634,92110360,0.5671794,"CCC",0.5671794,106921025,109432926,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09246424,0.1893719,"{""low"":0.488268,""high"":3.993964}",-3.4132318,-0.85459757,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",92110360,92110360,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.87637955,-0.29564732,-0.3373508,1.4271115,-0.8463793,-0.5930716,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-4.2068305,0.5807322,130722816,15,0,false,false,0.488268,3.993964,-79.863045,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","FireStarter USD","FireStarter USD",-0.000055068638,0.006413679,"{""low"":0.0060966755,""high"":0.006413679}",0.0060966755,147686,0.006284635,"CCC",0.006284635,221483,183436,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00006316183,0.0103662945,"{""low"":0.006093,""high"":0.19326}",-0.18710384,-0.9681457,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",147686,147686,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.01237914,-0.006222978,-0.5026987,0.02239,-0.01623384,-0.7250486,"REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.8866025,0.006156162,421944,15,0,false,false,0.006093,0.19326,-88.47478,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"NOVA USD",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,15,0,false,false,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Clearpool USD","Clearpool USD",-0.029457226,0.15592599,"{""low"":0.14291511,""high"":0.15592599}",0.14291511,7551694,0.15450941,"CCC",0.15450941,10538081,7462684,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08658574,1.4475832,"{""low"":0.059814,""high"":0.590474}",-0.44407427,-0.75206405,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",7551694,7551694,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.2772224,-0.13082266,-0.47190508,0.2534979,-0.10709816,-0.42248145,"REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-16.750673,0.14639974,111255888,15,0,false,false,0.059814,0.590474,47.111774,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Oddz USD","Oddz USD",-0.00011935714,0.0033143936,"{""low"":0.0032444284,""high"":0.0033143936}",0.0032444284,143103,0.0033004794,"CCC",0.0033004794,224442,185797,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00065942854,0.2550981,"{""low"":0.002585,""high"":0.02795}",-0.024705572,-0.8839203,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",143103,143103,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00386376,-0.0006193316,-0.16029246,0.0060823,-0.0028378717,-0.4665787,"REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5483022,0.0032444284,321198,15,0,false,false,0.002585,0.02795,-81.480255,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-3.5050675e-8,5.703927e-7,"4.664268E-7 - 5.703927E-7",4.664268e-7,133654,4.6860515e-7,"CCC",4.6860515e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.340778e-7,,"0.0 - 30.060228",-30.060228,-1,false,1633478400000,8,0,"CoinMarketCap",133654,133654,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.6e-7,3.7407779e-7,2.3379862,0.000003365,-0.0000028309223,-0.84128445,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-6.1586576,5.340778e-7,0,15,0,false,false,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,506528096,15,0,false,false,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Hamster Kombat USD",,-0.00008861674,0.0020390863,"{""low"":0.0019685628,""high"":0.0020390863}",0.0019685628,18340480,0.0020361687,"CCC",0.0020361687,34012728,31265125,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005457859,0.37459564,"{""low"":0.001457,""high"":0.010043}",-0.008040214,-0.8005789,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18340480,18340480,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0021606,-0.000157814,-0.07304175,0.0032208138,-0.0012180279,-0.37817395,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.237187,0.002002786,128929336,15,0,false,false,0.001457,0.010043,-67.55303,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"HoDooi.com USD","HoDooi.com USD",-0.00000611195,0.000098318415,"9.81901E-5 - 9.8318415E-5",0.0000981901,5068,0.00009821654,"CCC",0.00009821654,25090,2396,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000021972228,0.022887737,"9.6E-5 - 0.008018",-0.007919803,-0.987753,false,1623628800000,6,491857216,"CoinMarketCap",5068,5068,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00027446,-0.00017626278,-0.6422166,0.001572095,-0.0014738977,-0.9375373,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-5.8594527,0.000098197226,48299,15,0,false,false,0.000096,0.008018,-97.949234,"HOD"
