"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.726802,0.1594753,"Solar USD","Solar USD","REGULAR",6,657472384,"CoinMarketCap",5316632,5316632,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0057297945,0.16084643,"{""low"":0.15290293,""high"":0.16084643}",0.15290293,5316632,0.15389277,"[]","2025-10-01T10:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z","CCC",0.15389277,7723439,5709790,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0158723,0.11052903,"{""low"":0.143603,""high"":0.482579}",-0.3231037,-0.66953534,0.143603,0.482579,-28.931993,0.17468818,-0.015212879,-0.08708591,0.18775022,-0.028274924,-0.15059862,104850600,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.34582,8.590984,"Alchemix USD","Alchemix USD","REGULAR",4,2480933,"CoinMarketCap",16180020,16180020,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.35779953,8.603118,"{""low"":8.193326,""high"":8.603118}",8.193326,16180020,8.329477,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z","CCC",8.329477,4817936,13377903,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.0440092,0.31220666,"{""low"":6.546975,""high"":29.657404}",-21.06642,-0.71032584,6.546975,29.657404,-34.374565,9.705972,-1.1149874,-0.11487643,9.267294,-0.6763096,-0.07297811,21313660,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2322181,0.0053678295,"NULS USD","NULS USD","REGULAR",6,113929888,"CoinMarketCap",102760,102760,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00006696861,0.005434311,"{""low"":0.0053670006,""high"":0.005434311}",0.0053670006,102760,0.005376378,"[]","2025-10-01T10:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC",0.005376378,218883,185136,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00071782945,0.15437192,"{""low"":0.00465,""high"":0.624027}",-0.6186592,-0.9913981,0.00465,0.624027,-98.252144,0.01218528,-0.0068174507,-0.55948246,0.04137761,-0.03600978,-0.8702721,611556,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0584888,0.17855026,"Toko Token USD","Toko Token USD","REGULAR",6,169204288,"CoinMarketCap",2433775,2433775,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0052988827,0.18000554,"{""low"":0.16255946,""high"":0.18000554}",0.16255946,2433775,0.17339131,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z","CCC",0.17339131,3990886,3823530,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.066871256,0.59878093,"{""low"":0.111679,""high"":0.748109}",-0.56955874,-0.76133126,0.111679,0.748109,-49.111115,0.187405,-0.008854747,-0.047249254,0.16680259,0.011747673,0.0704286,30211468,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9471436,32.293304,"Tellor USD","Tellor USD","REGULAR",2,2717474,"CoinMarketCap",25361642,25361642,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.5222855,32.59594,"{""low"":30.967186,""high"":32.59594}",30.967186,25361642,31.26673,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z","CCC",31.26673,30302454,26034889,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",12.689146,0.64726806,"{""low"":19.604158,""high"":109.14836}",-76.85506,-0.70413387,19.604158,109.14836,-48.33563,35.088097,-2.7947922,-0.07965072,35.06751,-2.7742043,-0.07911039,87756216,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9601183,0.0000035835028,"RefundCoin USD","RefundCoin USD","REGULAR",8,0,"CoinMarketCap",214935,214935,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-7.164522e-8,0.000003906177,"3.410658E-6 - 3.906177E-6",0.000003410658,214935,0.000003447061,"[]",1759315800,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,"CCC",0.000003447061,263909,229614,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015835028,0.7917514,"2.0E-6 - 6.0E-6",-0.0000024164974,-0.40274957,0.000002,0.000006,0,0.00000434,-7.5649723e-7,-0.17430812,0.00000322,3.6350275e-7,0.11288905,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.213157,0.0000037410864,"Hasaki USD","Hasaki USD","REGULAR",8,0,"CoinMarketCap",19441,19441,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.1646466e-7,0.0000037463703,"3.609479E-6 - 3.7463703E-6",0.000003609479,19441,0.0000036430654,"[]",1759315800,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,"CCC",0.0000036430654,43672,18874,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017410864,0.8705432,"2.0E-6 - 1.0E-5",-0.0000062589133,-0.6258913,0.000002,0.00001,-19.999998,0.00000394,-1.9891377e-7,-0.050485726,0.0000034,3.4108643e-7,0.10031954,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2460737,0.08406634,"Civic USD","Civic USD","REGULAR",6,1000000000,"CoinMarketCap",7815599,7815599,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0026430562,0.08445401,"{""low"":0.081150524,""high"":0.08445401}",0.081150524,7815599,0.08159278,"[]","2025-10-01T10:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC",0.08159278,12360842,7197953,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0089413375,0.11901946,"{""low"":0.075125,""high"":0.251639}",-0.16757268,-0.6659249,0.075125,0.251639,-41.207664,0.0902922,-0.0062258616,-0.068952374,0.10155826,-0.017491922,-0.17223534,84066336,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4278214,0.00793301,"Marlin USD","Marlin USD","REGULAR",6,8202394112,"CoinMarketCap",2357091,2357091,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00011167396,0.007940996,"{""low"":0.007555143,""high"":0.007940996}",0.007555143,2357091,0.0076603945,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z","CCC",0.0076603945,6140049,3148370,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012470102,0.18651064,"{""low"":0.006686,""high"":0.034431}",-0.02649799,-0.7695969,0.006686,0.034431,-29.86828,0.00856382,-0.0006308099,-0.073659874,0.0089322,-0.0009991899,-0.11186381,65069680,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07279278,0.9899638,"Fei USD USD","Fei USD USD","REGULAR",6,3117487,"CoinMarketCap",20882,20882,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0007200837,0.9936106,"{""low"":0.98987234,""high"":0.9936106}",0.98987234,20882,0.9920375,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z","CCC",0.9920375,46863,12623,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09406185,0.10499123,"{""low"":0.895902,""high"":1.314181}",-0.32421714,-0.24670662,0.895902,1.314181,2.3336053,0.9939445,-0.003980696,-0.004004948,0.9921272,-0.0021633506,-0.0021805174,3086200,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4940009,0.025215719,"SKALE USD","SKALE USD","REGULAR",6,6029852672,"CoinMarketCap",15347415,15347415,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0003711786,0.02539005,"{""low"":0.024086997,""high"":0.02539005}",0.024086997,15347415,0.024553845,"[]","2025-10-01T10:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z","CCC",0.024553845,56865418,47436549,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009300718,0.58439946,"{""low"":0.015915,""high"":0.085623}",-0.060407285,-0.705503,0.015915,0.085623,-27.829367,0.0294718,-0.004256081,-0.14441198,0.023888536,0.0013271831,0.05555732,152047072,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.674402,8.609086,"Horizen USD","Horizen USD","REGULAR",4,17338526,"CoinMarketCap",99096984,99096984,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.0356255,9.761658,"{""low"":7.7402444,""high"":9.761658}",7.7402444,99096984,7.7402444,"[]","2025-10-01T10:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC",7.7402444,14360907,15282319,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.3807492,0.38224477,"{""low"":6.228337,""high"":45.99787}",-37.388786,-0.8128373,6.228337,45.99787,-2.1607935,7.4589696,1.1501164,0.1541924,8.45415,0.15493584,0.018326601,149268864,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9100566,0.021306673,"ARPA USD","ARPA USD","REGULAR",6,1519586560,"CoinMarketCap",16541021,16541021,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0003993418,0.021369487,"{""low"":0.020531345,""high"":0.021369487}",0.020531345,16541021,0.020686708,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z","CCC",0.020686708,23771899,25678481,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0049906727,0.305876,"{""low"":0.016316,""high"":0.076092}",-0.054785326,-0.719988,0.016316,0.076092,-44.972717,0.0223921,-0.0010854267,-0.048473645,0.023092804,-0.0017861314,-0.077345796,32377334,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4430213,7.6562448,"Enzyme USD","Enzyme USD","REGULAR",4,2988519,"CoinMarketCap",6333434,6333434,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.25483274,7.7070856,"{""low"":7.3856697,""high"":7.7070856}",7.3856697,6333434,7.437284,"[]","2025-10-01T10:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC",7.437284,10749005,8336900,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0654278,0.16165337,"{""low"":6.590817,""high"":29.765951}",-22.109707,-0.74278516,6.590817,29.765951,-50.410915,8.199618,-0.5433736,-0.06626815,8.39541,-0.7391648,-0.08804393,22880838,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.280525,"ACryptoS USD","ACryptoS USD","REGULAR",6,0,"CoinMarketCap",6,6,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.280525,"{""low"":0.280525,""high"":0.280525}",0.280525,6,0.280525,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z","CCC",0.280525,0,1,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.009095013,0.033507768,"{""low"":0.27143,""high"":0.310526}",-0.030001014,-0.096613534,0.27143,0.310526,-1.601249,0.28348872,-0.0029637218,-0.010454461,0.28348872,-0.0029637218,-0.010454461,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD",,"REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z","CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9471.738,"cVault.finance USD","cVault.finance USD","REGULAR",2,0,"CoinMarketCap",297,297,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,9471.738,"{""low"":9471.738,""high"":9471.738}",9471.738,297,9471.738,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z","CCC",9471.738,487,55,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7726.656,4.4276733,"{""low"":1745.0825,""high"":12613.579}",-3141.8408,-0.24908401,1745.0825,12613.579,122.74604,9774.102,-302.36328,-0.030935148,6811.054,2660.684,0.39064205,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007010297,"BidiPass USD","BidiPass USD","REGULAR",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00007010297,"7.010297E-5 - 7.010297E-5",0.00007010297,0,0.00007010297,"[]",1759315800,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,-35.779816,0.00012254,-0.000052437033,-0.42791766,0.00024819,-0.00017808701,-0.71754307,27104,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06859419,0.13478926,"Swarm USD","Swarm USD","REGULAR",6,52600660,"CoinMarketCap",206044,206044,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0000923872,0.1349638,"{""low"":0.1335643,""high"":0.1349638}",0.1335643,206044,0.13378225,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z","CCC",0.13378225,273709,214451,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.013370261,0.11011671,"{""low"":0.121419,""high"":0.825617}",-0.6908277,-0.83674115,0.121419,0.825617,-50.666058,0.13691734,-0.0021280795,-0.015542805,0.16813943,-0.03335017,-0.1983483,7090004,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017282,0.41361663,"Aavegotchi USD","Aavegotchi USD","REGULAR",6,52747800,"CoinMarketCap",2577462,2577462,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.019760847,0.41686898,"{""low"":0.39540714,""high"":0.41686898}",0.39540714,2577462,0.39854085,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z","CCC",0.39854085,5816605,2701482,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.10169262,0.3260173,"{""low"":0.311924,""high"":1.531017}",-1.1174003,-0.7298419,0.311924,1.531017,-54.557835,0.4543408,-0.04072416,-0.08963351,0.4526133,-0.038996667,-0.08615891,21817368,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6333585,0.004210675,"Alien Worlds USD","Alien Worlds USD","REGULAR",6,6091708416,"CoinMarketCap",8457993,8457993,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00022455258,0.0042471816,"{""low"":0.003990824,""high"":0.0042471816}",0.003990824,8457993,0.0040232125,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z","CCC",0.0040232125,9263051,6943003,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007056752,0.20133388,"{""low"":0.003505,""high"":0.022561}",-0.018350326,-0.81336486,0.003505,0.022561,-56.84377,0.00460872,-0.00039804494,-0.086367786,0.004999345,-0.00078867003,-0.15775467,25650208,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7583475,0.025930962,"Flamingo USD","Flamingo USD","REGULAR",6,557457984,"CoinMarketCap",1330530,1330530,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0014118925,0.026082125,"{""low"":0.024738511,""high"":0.026082125}",0.024738511,1330530,0.025014142,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z","CCC",0.025014142,3956323,1601448,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.012321962,0.90542746,"{""low"":0.013609,""high"":0.108094}",-0.082163036,-0.7601073,0.013609,0.108094,-49.329983,0.03008306,-0.0041520987,-0.13802116,0.03075622,-0.0048252586,-0.15688725,14455421,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1280669,0.08406511,"StaFi USD","StaFi USD","REGULAR",6,119019504,"CoinMarketCap",8034669,8034669,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00095912814,0.08449724,"{""low"":0.080970556,""high"":0.08449724}",0.080970556,8034669,0.08227443,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z","CCC",0.08227443,14959478,7808369,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.009997107,0.134972,"{""low"":0.074068,""high"":0.640695}",-0.5566299,-0.8687908,0.074068,0.640695,-71.87379,0.111145,-0.027079888,-0.24364468,0.13456558,-0.050500467,-0.37528518,10005388,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.029367,0.000054656546,"RACA USD","RACA USD","REGULAR",6,411670380544,"CoinMarketCap",4711854,4711854,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",5.5688724e-7,0.000054977714,"5.3686235E-5 - 5.4977714E-5",0.000053686235,4711854,0.000053686235,"[]",1759315800,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,"CCC",0.000053686235,4803598,4631981,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000026565467,0.05108744,"5.2E-5 - 3.39E-4",-0.00028434343,-0.8387712,0.000052,0.000339,-69.44444,0.000056,-0.0000013434546,-0.02399026,0.000070235,-0.000015578455,-0.22180472,22500480,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9575005,0.01711712,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",6,5060137472,"CoinMarketCap",44494092,44494092,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00080849975,0.017289689,"{""low"":0.016482413,""high"":0.017289689}",0.016482413,44494092,0.016595848,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z","CCC",0.016595848,44686140,30070284,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0073021203,0.7439756,"{""low"":0.009815,""high"":0.091796}",-0.07467888,-0.81353086,0.009815,0.091796,-73.26288,0.01930598,-0.0021888595,-0.11337728,0.01868083,-0.0015637092,-0.083706625,86614984,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4956107,0.00057604775,"MXC USD","MXC USD","REGULAR",6,3046357760,"CoinMarketCap",1077209,1077209,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000040167477,0.0006364127,"5.523476E-4 - 6.364127E-4",0.0005523476,1077209,0.0006271774,"[]",1759315860,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,"CCC",0.0006271774,1105843,648062,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00009704774,0.20260489,"4.79E-4 - 0.010719",-0.010142952,-0.94625914,0.000479,0.010719,-92.018715,0.00089344,-0.00031739223,-0.3552474,0.001560325,-0.0009842773,-0.63081557,1754847,15,0,false,false,"MXC"
