"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.129108,2273.8713,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,3365280,"CoinMarketCap",2273648,2273648,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-73.450195,2315.9712,"{""low"":2253.7195,""high"":2315.9712}",2253.7195,2273648,2277.1333,"CCC",2277.1333,10494973,7862058,"2023-04-27T00:00:00.000Z",0,3365280,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1506.362,1.9626628,"{""low"":767.50934,""high"":5333.2725}",-3059.4011,-0.5736443,767.50934,5333.2725,6.236315,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2242.9307,30.940674,0.013794753,3434.6802,-1160.8088,-0.33796707,7652214272,15,0,false,false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5292606,0.041648503,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",5155816,5155816,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0010807365,0.04213416,"{""low"":0.041141145,""high"":0.04213416}",0.041141145,5155816,0.041461375,"CCC",0.041461375,4562433,6313964,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0051965043,0.14255746,"{""low"":0.036452,""high"":0.157426}",-0.11577749,-0.73544073,0.036452,0.157426,-71.471054,"Catizen USD",,0.04169518,-0.000046677887,-0.0011195032,0.06288778,-0.021239277,-0.33773297,16860242,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017999735,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"Cryptyk Token USD","Cryptyk Token USD",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.932404,0.013484859,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2998387,2998387,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00085042696,0.014009658,"{""low"":0.013444951,""high"":0.014009658}",0.013444951,2998387,0.013490979,"CCC",0.013490979,4115754,5326404,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0021718591,0.19197907,"{""low"":0.011313,""high"":0.087843}",-0.07435814,-0.84648913,0.011313,0.087843,-83.333954,"Maverick Protocol USD","Maverick Protocol USD",0.01558648,-0.0021016207,-0.13483614,0.033338133,-0.019853275,-0.5955125,11367138,15,0,false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5318468,0.27533817,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,95714800,"CoinMarketCap",4735473,4735473,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.010080546,0.2832382,"{""low"":0.27273136,""high"":0.2832382}",0.27273136,4735473,0.28260937,"CCC",0.28260937,6041304,4788257,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.021771163,0.085859604,"{""low"":0.253567,""high"":1.651157}",-1.3758188,-0.83324534,0.253567,1.651157,-61.552765,"Liquity USD","Liquity USD",0.29493967,-0.019601494,-0.066459335,0.47357476,-0.19823658,-0.41859618,26353940,15,0,false,false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5625775,0.77344394,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",6,14823475,"CoinMarketCap",2221604,2221604,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.020341337,0.79617065,"{""low"":0.76736385,""high"":0.79617065}",0.76736385,2221604,0.78533375,"CCC",0.78533375,3290996,8278678,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.23639393,0.44017115,"{""low"":0.53705,""high"":2.875853}",-2.1024091,-0.7310558,0.53705,2.875853,-63.930573,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.71734583,0.056098104,0.078202315,1.0083276,-0.23488367,-0.2329438,11465127,15,0,false,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2029495,0.2832707,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,47734992,"CoinMarketCap",2918483,2918483,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.012428075,0.29043508,"{""low"":0.28126964,""high"":0.29043508}",0.28126964,2918483,0.28656548,"CCC",0.28656548,3998970,3014970,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.036541685,0.14810453,"{""low"":0.246729,""high"":1.503449}",-1.2201782,-0.8115861,0.246729,1.503449,-79.46097,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.32175705,-0.03848636,-0.11961311,0.59404784,-0.31077716,-0.52315176,13521924,15,0,false,false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.329935,0.0064141774,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2387745,2387745,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0002209451,0.0065137953,"{""low"":0.0063869474,""high"":0.0065137953}",0.0063869474,2387745,0.0064416006,"CCC",0.0064416006,5519172,4489506,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0003901776,0.06477052,"{""low"":0.006024,""high"":0.024754}",-0.018339824,-0.74088323,0.006024,0.024754,-60.434837,"Threshold USD","Threshold USD",0.0069001,-0.00048592268,-0.07042255,0.01078329,-0.004369112,-0.40517434,71550144,15,0,false,false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6151876,0.51654536,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,15093422,"CoinMarketCap",3393554,3393554,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.024993002,0.53122807,"{""low"":0.51149404,""high"":0.53122807}",0.51149404,3393554,0.53122807,"CCC",0.53122807,4091612,2768863,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.005051315,0.009875609,"{""low"":0.51149404,""high"":1.863787}",-1.3472416,-0.7228517,0.51149404,1.863787,-52.10689,"Juventus Fan Token USD","Juventus Fan Token USD",0.59871197,-0.08216661,-0.13723896,0.7799586,-0.26341325,-0.33772722,7796436,15,0,false,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8665357,15.573373,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2759029,"CoinMarketCap",40183760,40183760,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.7966528,15.925008,"{""low"":15.557108,""high"":15.925008}",15.557108,40183760,15.845679,"CCC",15.845679,28309392,43982728,"2019-11-19T00:00:00.000Z",0,2840891,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.116556,0.35931066,"{""low"":11.456817,""high"":67.44751}",-51.874138,-0.7691038,11.456817,67.44751,-47.606384,"Tellor USD","Tellor USD",15.232804,0.34056854,0.022357574,22.775387,-7.202014,-0.31621918,42967388,15,0,false,false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7111787,1.1375041,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,11353144,"CoinMarketCap",3397829,3397829,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.019803643,1.1809607,"{""low"":1.1166396,""high"":1.1809607}",1.1166396,3397829,1.1267177,"CCC",1.1267177,2882810,2294725,"2021-04-19T00:00:00.000Z",0,12402770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.020864487,0.018685067,"{""low"":1.1166396,""high"":8.503063}",-7.365559,-0.86622417,1.1166396,8.503063,-82.40911,"Moonriver USD","Moonriver USD",1.3862054,-0.24870133,-0.1794116,3.1286027,-1.9910986,-0.63641787,12914248,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6318336,0.0054741814,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",53706032,53706032,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00014796527,0.005673609,"{""low"":0.00542015,""high"":0.005673609}",0.00542015,53706032,0.0055083935,"CCC",0.0055083935,14606244,47074376,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0014911816,0.37438655,"{""low"":0.003983,""high"":0.02433}",-0.018855818,-0.7750028,0.003983,0.02433,-68.87054,"Ankr USD","Ankr USD",0.0045711,0.00090308115,0.19756319,0.008381245,-0.0029070633,-0.3468534,54741812,15,0,false,false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.759906,1.019494,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",7128237,7128237,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.11026323,1.1462187,"{""low"":1.0063534,""high"":1.1462187}",1.0063534,7128237,1.1120561,"CCC",1.1120561,5904228,3424326,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.38975203,0.61890745,"{""low"":0.629742,""high"":3.543575}",-2.524081,-0.71229786,0.629742,3.543575,-56.882812,"Santos FC Fan Token USD","Santos FC Fan Token USD",1.6048113,-0.58531725,-0.3647265,1.731653,-0.7121589,-0.4112596,16408609,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8299093,0.03509802,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1094397824,"CoinMarketCap",737287,737287,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.001397755,0.035745896,"{""low"":0.035015002,""high"":0.035745896}",0.035015002,737287,0.035488762,"CCC",0.035488762,3678742,2665069,"2017-10-27T00:00:00.000Z",0,1108437376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0015100203,0.04495714,"{""low"":0.033588,""high"":0.184187}",-0.14908898,-0.8094436,0.033588,0.184187,-64.91245,"ICON USD","ICON USD",0.0385159,-0.0034178793,-0.08873944,0.07118978,-0.036091764,-0.5069795,38411196,15,0,false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.42255,0.013725448,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",717924,717924,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0003407607,0.013974842,"{""low"":0.013475485,""high"":0.013974842}",0.013475485,717924,0.013885985,"CCC",0.013885985,1261988,822045,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0007954482,0.06151958,"{""low"":0.01293,""high"":0.083256}",-0.06953055,-0.8351416,0.01293,0.083256,-67.3984,"Stratis [Old] USD","Stratis [Old] USD",0.01493272,-0.0012072716,-0.0808474,0.02543365,-0.011708202,-0.46034297,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3687434,0.00017019451,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000011576529,0.0001768825,"{""low"":1.7019451,""high"":4}",0.00017019451,13,0.0001768825,"CCC",0.0001768825,6,0,"2023-03-17T00:00:00.000Z",100000000,93951824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000021945161,0.013062596,"{""low"":1.68,""high"":4}",-0.0036508054,-0.9554581,0.000168,0.003821,-93.956985,"Cyberpunk City USD","Cyberpunk City USD",0.00018796,-0.000017765487,-0.09451738,0.000321415,-0.00015122048,-0.47048357,0,15,0,false,false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1868706,0.03845692,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1762951,1762951,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0015454367,0.03960246,"{""low"":0.036583435,""high"":0.03960246}",0.036583435,1762951,0.037071694,"CCC",0.037071694,1694218,1347031,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.010169921,0.35952634,"{""low"":0.028287,""high"":0.069389}",-0.03093208,-0.44577786,0.028287,0.069389,-19.552952,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.03590078,0.0025561415,0.07120017,0.04182871,-0.00337179,-0.08060946,38456920,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2719026,0.41603088,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,88247816,"CoinMarketCap",3183333,3183333,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.018565536,0.42660108,"{""low"":0.4150177,""high"":0.42660108}",0.4150177,3183333,0.42135662,"CCC",0.42135662,6966449,6329305,"2020-05-25T00:00:00.000Z",0,128066136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.014632881,0.036454793,"{""low"":0.401398,""high"":2.024922}",-1.608891,-0.7945447,0.401398,2.024922,-70.31068,"UMA USD","UMA USD",0.47005665,-0.05402577,-0.11493459,0.8432904,-0.4272595,-0.5066576,36713816,15,0,false,false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1692848,0.06094296,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,532472800,"CoinMarketCap",1876297,1876297,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0019946732,0.061121143,"{""low"":0.059867464,""high"":0.061121143}",0.059867464,1876297,0.060939837,"CCC",0.060939837,3308129,2334306,"2020-03-26T00:00:00.000Z",0,532472800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.001075495,0.0179646,"{""low"":0.059867464,""high"":0.298301}",-0.23735805,-0.7956998,0.059867464,0.298301,-73.91008,"Hive USD","Hive USD",0.0681343,-0.0071913414,-0.105546564,0.115301885,-0.054358926,-0.47144872,32450468,15,0,false,false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.552075,1.0605196,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,8119194,"CoinMarketCap",1286455,1286455,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.050578,1.0891438,"{""low"":1.0507578,""high"":1.0891438}",1.0507578,1286455,1.0819677,"CCC",1.0819677,4669191,2394987,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.30724257,0.4078746,"{""low"":0.753277,""high"":2.129892}",-1.0693725,-0.50207824,0.753277,2.129892,-10.975307,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1895916,-0.12907207,-0.10850116,1.1109983,-0.050478697,-0.04543544,8610564,15,0,false,false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"Formation Fi USD","Formation Fi USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9628832,0.08071949,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",5174911,5174911,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0033308193,0.08287611,"{""low"":0.080497116,""high"":0.08287611}",0.080497116,5174911,0.081426606,"CCC",0.081426606,9602536,7939081,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.01049649,0.14947367,"{""low"":0.070223,""high"":0.494661}",-0.4139415,-0.8368186,0.070223,0.494661,-78.03798,"Celo USD","Celo USD",0.08028562,0.00043386966,0.0054040765,0.17606093,-0.09534144,-0.54152524,48234136,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.618048,0.08812445,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,101640936,"CoinMarketCap",2445726,2445726,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0014493465,0.089287445,"{""low"":0.085889764,""high"":0.089287445}",0.085889764,2445726,0.08711027,"CCC",0.08711027,3083770,3019520,"2016-02-13T00:00:00.000Z",0,101640936,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.015131444,0.20729992,"{""low"":0.072993,""high"":0.41542}",-0.32729554,-0.7878666,0.072993,0.41542,-46.816265,"PIVX USD","PIVX USD",0.09143712,-0.0033126771,-0.036229018,0.15145493,-0.06333048,-0.4181474,8957051,15,0,false,false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","MAGIC"
