"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038979862,"CCC",0.038979862,23693877,8837032,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.035470046,10.758279,"{""low"":0.003297,""high"":0.298646}",-0.25987896,-0.8701907,0.003297,0.298646,54.7868,0.05856628,-0.019799232,-0.3380654,0.09461986,-0.055852816,-0.5902864,38767048,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.3469042,0.038767047,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5085595,5085595,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0005152188,0.039193235,"{""low"":0.038595453,""high"":0.039193235}",0.038595453,5085595,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092528184,"CCC",0.00092528184,3870731,705768,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00018276658,0.24631615,"7.42E-4 - 0.022216",-0.021291234,-0.95837384,0.000742,0.022216,-94.5751,0.0016538,-0.00072903343,-0.4408232,0.0025862278,-0.0016614613,-0.6424265,924763,15,0,false,false,"[]",1736561820,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,2.858643,0.0009247666,"Slop USD","Slop USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",401254,401254,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00002570101,0.0009405891,"8.4511447E-4 - 9.405891E-4",0.00084511447,401254,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022042927,"CCC",0.0022042927,97,70,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001972487,8.502099,"2.32E-4 - 0.00474",-0.002535513,-0.53491837,0.000232,0.00474,117.36696,0.00244054,-0.00023605302,-0.09672164,0.00138371,0.0008207769,0.59317124,0,15,0,false,false,"[]",1736561820,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-5.3279376,0.0022044869,"Achain USD","Achain USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00012406381,0.0022044869,"0.0022042927 - 0.0022044869",0.0022042927,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16591245,"CCC",0.16591245,325266,136863,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022721738,0.1588555,"{""low"":0.143034,""high"":0.763302}",-0.5975463,-0.7828438,0.143034,0.763302,-15.344316,0.19324546,-0.027489722,-0.14225288,0.21811514,-0.052359402,-0.24005397,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.42141497,0.16575573,"Vancelian USD","RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",171687,171687,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00070147216,0.16591245,"{""low"":0.1637693,""high"":0.16591245}",0.1637693,171687,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.54995,"CCC",11.54995,615541,364150,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.891155,3.3459926,"{""low"":2.657255,""high"":48.159657}",-36.611244,-0.7602057,2.657255,48.159657,-71.11448,10.000846,1.5475645,0.15474336,9.03844,2.5099707,0.27769956,102602272,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.13557018,11.54841,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",353720,353720,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.015634537,11.56199,"{""low"":11.543133,""high"":11.56199}",11.543133,353720,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0525107,"CCC",1.0525107,631907,61938,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.92856073,8.302804,"{""low"":0.111837,""high"":44.510334}",-43.469936,-0.9766257,0.111837,44.510334,-47.894306,1.0244546,0.01594317,0.015562593,0.86191666,0.1784811,0.20707466,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,33.246677,1.0403978,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",48797,48797,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.259592,1.0555742,"{""low"":1.0373728,""high"":1.0555742}",1.0373728,48797,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",449.95193,"CCC",449.95193,582915280,327397970,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",223.54936,1.0192829,"{""low"":219.32024,""high"":714.06244}",-271.19284,-0.3797887,219.32024,714.06244,65.846016,500.1888,-57.319214,-0.11459515,393.1826,49.68701,0.12637134,8775056384,15,0,false,true,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,4.692504,442.8696,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19814088,"CoinMarketCap",440450592,440450592,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",19.85022,449.95193,"{""low"":442.8696,""high"":449.95193}",442.8696,440450592,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19000411,"CCC",0.19000411,16708117,17385091,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.058494195,0.447477,"{""low"":0.13072,""high"":0.615154}",-0.42593983,-0.69241166,0.13072,0.615154,-15.97631,0.23323669,-0.044022486,-0.18874598,0.23199794,-0.042783737,-0.1844143,71063872,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.0922184,0.1892142,"Telos USD","Telos USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",30635816,30635816,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0020443052,0.1900408,"{""low"":0.1891032,""high"":0.1900408}",0.1891032,30635816,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14988253,"CCC",0.14988253,25773815,63390,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.20187761,6.7691917,"{""low"":0.029823,""high"":6.988974}",-6.7572737,-0.9668477,0.029823,6.988974,-87.76081,1.6475552,-1.4158546,-0.859367,1.287806,-1.0561054,-0.8200811,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,20.327677,0.23170061,"TON Token USD","TON Token USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10115,10115,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.03914258,0.24243414,"{""low"":0.14984469,""high"":0.24243414}",0.14984469,10115,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050714135,"CCC",0.00050714135,137436,136319,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015195276,0.42563796,"3.57E-4 - 0.006203",-0.005694047,-0.9179505,0.000357,0.006203,-41.65721,0.00057934,-0.00007038721,-0.12149551,0.000587855,-0.00007890223,-0.13422057,85504,15,0,false,false,"[]",1736561820,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.38811606,0.00050895277,"DeFiner USD","DeFiner USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",133253,133253,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000019830186,0.00050897565,"5.0491624E-4 - 5.0897565E-4",0.00050491624,133253,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08577207,"CCC",0.08577207,1392581,1145975,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.030295998,0.55028605,"{""low"":0.055055,""high"":0.425514}",-0.34016302,-0.7994167,0.055055,0.425514,-69.804115,0.08997958,-0.004628584,-0.05144038,0.091299064,-0.0059480667,-0.06514926,34593960,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.886397,0.085351,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,405314080,"CoinMarketCap",1127939,1127939,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0016410127,0.08594179,"{""low"":0.08523466,""high"":0.08594179}",0.08523466,1127939,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.686846,"CCC",25.686846,412365220,221735719,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.666995,0.6114186,"{""low"":15.810763,""high"":39.915676}",-14.437918,-0.36171046,15.810763,39.915676,-12.999308,30.00695,-4.529192,-0.1509381,22.68208,2.795679,0.12325498,3829372160,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.7443051,25.477758,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,150302560,"CoinMarketCap",225065552,225065552,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.43679047,25.686846,"{""low"":25.462255,""high"":25.686846}",25.462255,225065552,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.81789e-13,"CCC",2.81789e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.817885E-13 - 2.81789E-13",-4.87891e-19,-0.0000017314054,2.817885e-13,2.81789e-13,,,,,,,,0,15,0,false,false,"[]",1736561820,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,26.145313,2.817885e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",946,946,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",5.840447e-14,2.81789e-13,"2.817885E-13 - 2.81789E-13",2.817885e-13,946,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3430316,"CCC",2.3430316,8634122674,6140452414,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9579628,5.005798,"{""low"":0.391139,""high"":2.864887}",-0.5157852,-0.18003684,0.391139,2.864887,295.63538,2.1778984,0.17120337,0.07860944,0.97419065,1.3749111,1.4113368,135057195008,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.967914,2.3491018,"XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57493118976,"CoinMarketCap",5260910080,5260910080,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06770992,2.3578424,"{""low"":2.3388083,""high"":2.3578424}",2.3388083,5260910080,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018183148,"CCC",0.018183148,5803640,2995842,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0018289983,0.11343328,"{""low"":0.016124,""high"":0.146281}",-0.12832801,-0.8772705,0.016124,0.146281,-68.429695,0.0305443,-0.0125913005,-0.4122308,0.048859604,-0.030906605,-0.6325595,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,5.4940033,0.017953,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2350161,2350161,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00093496963,0.018406268,"{""low"":0.017939731,""high"":0.018406268}",0.017939731,2350161,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011160929,"CCC",0.000011160929,278641,253492,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000021742526,0.24158362,"9.0E-6 - 2.8E-5",-0.000016825747,-0.6009195,0.000009,0.000028,-19.999998,0.00001336,-0.0000021857468,-0.1636038,0.000013525,-0.0000023507473,-0.17380756,30817044,15,0,false,false,"[]",1736561880,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-6.21886,0.000011174253,"Kin USD","Kin USD","REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",235865,235865,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.409926e-7,0.000011196477,"1.1121115E-5 - 1.1196477E-5",0.000011121115,235865,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",187.57547,"CCC",187.57547,4865692589,3534446957,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",107.744705,1.3627065,"{""low"":79.066696,""high"":263.83154}",-77.02014,-0.29192924,79.066696,263.83154,93.27816,216.89232,-30.080917,-0.13869056,171.94832,14.863083,0.086439244,90460987392,15,0,false,true,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.51807594,186.8114,"Solana USD","Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,484236992,"CoinMarketCap",3672654336,3672654336,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.9728699,188.29738,"{""low"":186.07745,""high"":188.29738}",186.07745,3672654336,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31113935,"CCC",0.31113935,2614898,2322258,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13393511,0.75801027,"{""low"":0.176693,""high"":0.833512}",-0.5228839,-0.6273262,0.176693,0.833512,-28.098207,0.3337908,-0.023162693,-0.069392845,0.27607176,0.03455636,0.12517166,26418992,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,2.50991,0.31062812,"UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2315234,2315234,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0076056123,0.31235716,"{""low"":0.30983266,""high"":0.31235716}",0.30983266,2315234,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08470792,"CCC",0.08470792,2287455,1070166,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.07265664,6.599749,"{""low"":0.011009,""high"":2.145141}",-2.0614753,-0.96099764,0.011009,2.145141,-80.95023,0.1410769,-0.057411253,-0.4069501,0.16792582,-0.08426018,-0.50177026,8366562,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.4648954,0.08366564,"Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",681088,681088,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0012438372,0.08470792,"{""low"":0.08361012,""high"":0.08470792}",0.08361012,681088,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006362523,"CCC",0.006362523,3339877,1841556,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0028297324,0.81360906,"{""low"":0.003478,""high"":0.053653}",-0.04734527,-0.88243467,0.003478,0.053653,-65.82682,0.01523968,-0.008931948,-0.58609813,0.01934103,-0.013033297,-0.6738678,6010673,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-3.2403743,0.0063077323,"Brainlet USD",,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1359364,1359364,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00021123933,0.0065321433,"{""low"":0.006256828,""high"":0.0065321433}",0.006256828,1359364,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044064913,"CCC",0.0044064913,268299,266272,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0016220659,0.58326715,"{""low"":0.002781,""high"":0.027942}",-0.023538934,-0.84242123,0.002781,0.027942,-70.791885,0.00449296,-0.00008989405,-0.020007757,0.00552385,-0.0011207843,-0.20289911,2108866,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.08144698,0.004403066,"SHOPX USD","SHOPX USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",256220,256220,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000035893172,0.00440695,"{""low"":0.004401358,""high"":0.00440695}",0.004401358,256220,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003576728,"CCC",0.00003576728,1392,34,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",7.6727883e-7,0.021922251,"3.5E-5 - 0.002428",-0.002392233,-0.98526883,0.000035,0.002428,-97.36335,0.0000424,-0.0000066327193,-0.15643206,0.0003999756,-0.00036420833,-0.91057634,0,15,0,false,false,"[]",1736561820,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,-12.737365,0.00003576728,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",0,0,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.0000052208015,0.00003576728,"3.576728E-5 - 3.576728E-5",0.00003576728,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001904277,"CCC",0.0001904277,21,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000090532805,0.9144728,"9.9E-5 - 0.001812",-0.0016224672,-0.89540136,0.000099,0.001812,5.681813,0.00019624,-0.000006707196,-0.034178536,0.00014648,0.0000430528,0.2939159,20263,15,0,false,false,"[]",1736561820,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1.2652514,0.0001895328,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000002368106,0.0001904277,"1.8940525E-4 - 1.904277E-4",0.00018940525,3,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.163906,"CCC",2.163906,508550756,363638918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8679358,0.67150456,"{""low"":1.292524,""high"":11.817128}",-9.656669,-0.81717557,1.292524,11.817128,-26.017725,2.6725986,-0.51213884,-0.1916258,2.1281815,0.0322783,0.015167081,1904337408,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.1770782,2.1604598,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,881450112,"CoinMarketCap",346634176,346634176,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.025134325,2.1837382,"{""low"":2.1558442,""high"":2.1837382}",2.1558442,346634176,"WLD"
