"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Persistence One USD","Persistence One USD","USD",33.29568,0.05247064,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1977405,1977405,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.013106544,0.05247064,"{""low"":0.04417236,""high"":0.05247064}",0.04417236,1977405,0.045909956,"CCC",0.045909956,575894233,1217121,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.017560638,0.503026,"{""low"":0.03491,""high"":0.252757}",-0.20028637,-0.7924068,0.03491,0.252757,-79.78272,0.04923464,0.0032359995,0.06572607,0.08581245,-0.03334181,-0.3885428,11195606,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"ACCESSLAUNCHER USD",,"USD",0,0.0011622997,"REGULAR",false,false,false,1633651200000,6,0,"CoinMarketCap","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"HOSKY Token USD","HOSKY Token USD","USD",5.033997,8.564666e-8,"REGULAR",false,false,false,1644364800000,8,227999999852544,"CoinMarketCap","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,347069,347069,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.1048125e-9,8.9174854e-8,"8.152568E-8 - 8.9174854E-8",8.152568e-8,347069,8.516402e-8,"CCC",8.516402e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.1209844e-9,0.0505483,"8.152568E-8 - 8.9174854E-8",-3.5281928e-9,-0.039564885,8.152568e-8,8.9174854e-8,,,,,,,,19527438,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","Kava Lend USD","Kava Lend USD","USD",-8.853326,0.007450473,"REGULAR",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,528326,528326,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0007236847,0.007900591,"{""low"":0.007329992,""high"":0.007900591}",0.007329992,528326,0.0077040754,"CCC",0.0077040754,806611,689449,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0006884732,0.10181503,"{""low"":0.006762,""high"":0.231676}",-0.22422552,-0.96784097,0.006762,0.231676,-92.06092,0.00831196,-0.0008614869,-0.10364425,0.07304105,-0.065590575,-0.89799607,1004261,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Monsta Infinite USD","Monsta Infinite USD","USD",2.881983,0.0021533575,"REGULAR",false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,141333,141333,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000060320832,0.0021602781,"{""low"":0.0020659473,""high"":0.0021602781}",0.0020659473,141333,0.0021104668,"CCC",0.0021104668,190384,136281,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00042335747,0.2447153,"{""low"":0.00173,""high"":0.013697}",-0.011543643,-0.8427862,0.00173,0.013697,-83.30828,0.00215662,-0.000003262423,-0.0015127482,0.002931155,-0.00077779754,-0.26535532,390725,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:56:00.000Z","Algorand USD","Algorand USD","USD",2.799088,0.31003183,"REGULAR",false,true,false,"2019-06-21T00:00:00.000Z",6,8681158656,"CoinMarketCap","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,201580288,201580288,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.008441776,0.31003183,"{""low"":0.28730214,""high"":0.31003183}",0.28730214,201580288,0.29189494,"CCC",0.29189494,102166971,324034320,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.21497783,2.2616389,"{""low"":0.095054,""high"":0.602763}",-0.29273117,-0.48564887,0.095054,0.602763,93.250595,0.20054652,0.10948531,0.54593474,0.24354845,0.06648338,0.27297804,2691435520,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:55:00.000Z","IOST USD","IOST USD","USD",8.758021,0.004464379,"REGULAR",false,false,false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,131274608,131274608,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00035950588,0.0046206075,"{""low"":0.0042864475,""high"":0.0046206075}",0.0042864475,131274608,0.0044911895,"CCC",0.0044911895,14184271,27021983,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001650379,0.58648866,"{""low"":0.002814,""high"":0.011741}",-0.007276621,-0.6197616,0.002814,0.011741,-26.074076,0.00350292,0.000961459,0.27447358,0.00444014,0.000024239067,0.005459077,119581904,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Stool Prisondente USD","Stool Prisondente USD","USD",15.49746,0.0034802265,"REGULAR",false,false,false,"2025-03-27T00:00:00.000Z",6,999699136,"CoinMarketCap","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,1313461,1313461,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000466977,0.0034802265,"{""low"":0.0029955816,""high"":0.0034802265}",0.0029955816,1313461,0.0030147294,"CCC",0.0030147294,7224753,1828814,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00076622656,0.28232372,"{""low"":0.002714,""high"":0.011316}",-0.007835773,-0.69245076,0.002714,0.011316,-64.9133,0.003469,0.000011226395,0.0032362049,0.004913181,-0.0014329546,-0.29165515,3479179,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"Polkacity USD","Polkacity USD","USD",14.596259,0.0030930906,"REGULAR",false,false,false,1614038400000,6,190025936,"CoinMarketCap","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,195568,195568,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00039397064,0.0032263922,"0.0026185643 - 0.0032263922",0.0026185643,195568,0.0029860062,"CCC",0.0029860062,480558,195671,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024530906,3.8329542,"6.4E-4 - 0.01434",-0.011246909,-0.7843033,0.00064,0.01434,-68.81597,0.0024303,0.0006627906,0.27271968,0.00337545,-0.0002823593,-0.083650865,587767,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"WEN Token USD","WEN Token USD","USD",3.0618799,3.3238948e-7,"REGULAR",false,false,false,1684022400000,8,0,"CoinMarketCap","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,779,779,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",9.875009e-9,3.3238948e-7,"3.3238948E-7 - 3.3238948E-7",3.3238948e-7,779,3.3238948e-7,"CCC",3.3238948e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3238948e-7,,"0.0 - 9.0E-6",-0.000008667611,-0.9630678,0,0.000009,-50,6.2e-7,-2.876105e-7,-0.46388793,6.45e-7,-3.1261052e-7,-0.48466748,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:56:00.000Z","NEM USD","NEM USD","USD",3.998456,0.0024383685,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4332828,4332828,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00009374856,0.0024703308,"{""low"":0.0022022713,""high"":0.0024703308}",0.0022022713,4332828,0.002301289,"CCC",0.002301289,25294492,5030938,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00088236853,0.5670749,"{""low"":0.001556,""high"":0.041638}",-0.03919963,-0.94143885,0.001556,0.041638,-86.485695,0.004467,-0.0020286313,-0.45413733,0.015742956,-0.013304587,-0.8451137,21945316,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:49:00.000Z","Maple Finance USD","Maple Finance USD","USD",-1.1251132,0.4259558,"REGULAR",false,false,false,"2024-11-13T00:00:00.000Z",6,1192280064,"CoinMarketCap","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,74755528,74755528,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00484702,0.42755777,"{""low"":0.41026935,""high"":0.42755777}",0.41026935,74755528,0.41690594,"CCC",0.41690594,85283881,103647016,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3410658,4.0177383,"{""low"":0.08489,""high"":0.657413}",-0.2314572,-0.35207275,0.08489,0.657413,56.09546,0.4862935,-0.060337692,-0.1240767,0.24779893,0.17815687,0.71895736,507858592,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","BOHR USD","BOHR USD","USD",3.2315423,0.006403156,"REGULAR",false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,15,15,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00020044297,0.006403156,"{""low"":0.006184937,""high"":0.006403156}",0.006184937,15,0.0062803207,"CCC",0.0062803207,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002481156,0.63262516,"{""low"":0.003922,""high"":0.007105}",-0.00070184376,-0.098781675,0.003922,0.007105,12.949646,0.0055129,0.0008902559,0.16148594,0.00545713,0.0009460263,0.17335601,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","TrustSwap USD","TrustSwap USD","USD",4.4626656,0.1102152,"REGULAR",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,744117,744117,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.004708424,0.11087127,"{""low"":0.1045128,""high"":0.11087127}",0.1045128,744117,0.106507435,"CCC",0.106507435,646238,631943,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0331302,0.42978787,"{""low"":0.077085,""high"":0.29526}",-0.18504481,-0.62671816,0.077085,0.29526,-19.55402,0.09304478,0.017170422,0.18453933,0.11003703,0.00017817318,0.0016192112,11020987,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:49:00.000Z","Broak on Base USD","Broak on Base USD","USD",-0.33507487,0.0059795673,"REGULAR",false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,457227,457227,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00002010353,0.0062258216,"{""low"":0.0057760873,""high"":0.0062258216}",0.0057760873,457227,0.0059333704,"CCC",0.0059333704,381412,576724,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0024365673,0.687713,"{""low"":0.003543,""high"":0.013834}",-0.007854432,-0.5677629,0.003543,0.013834,-35.769188,0.00688966,-0.0009100926,-0.13209543,0.006973111,-0.0009935438,-0.14248213,3698606,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"Centric Swap USD","Centric Swap USD","USD",3.3282912,4.7108136e-7,"REGULAR",false,false,false,1596067200000,8,99199000576,"CoinMarketCap","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,196688,196688,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.5173924e-8,4.808379e-7,"4.3830212E-7 - 4.808379E-7",4.3830212e-7,196688,4.5187863e-7,"CCC",4.5187863e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.7108136e-7,,"0.0 - 3.0E-6",-0.0000025289187,-0.8429729,0,0.000003,-50,5.4e-7,-6.891861e-8,-0.12762706,7.75e-7,-3.0391863e-7,-0.39215308,46730,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","Carbify USD","Carbify USD","USD",-13.765509,0.14492126,"REGULAR",false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,10009,10009,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.023133606,0.15597136,"{""low"":0.13735782,""high"":0.15597136}",0.13735782,10009,0.1559391,"CCC",0.1559391,3735,3154,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.017400265,0.1364502,"{""low"":0.127521,""high"":1.607567}",-1.4626456,-0.90985054,0.127521,1.607567,-89.65785,0.19600607,-0.051084816,-0.26062873,0.24472123,-0.099799976,-0.40781087,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249560,"Autonio USD","Autonio USD","USD",0,0.0008262632,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"Neiro Inu USD","Neiro Inu USD","USD",-0.6257621,4.5619018e-8,"REGULAR",false,false,false,1729468800000,8,0,"CoinMarketCap","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,50628,50628,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.8726177e-10,4.612114e-8,"4.4810065E-8 - 4.612114E-8",4.4810065e-8,50628,4.6017412e-8,"CCC",4.6017412e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.089529e-10,0.018052928,"4.4810065E-8 - 4.612114E-8",-5.021228e-10,-0.010887042,4.4810065e-8,4.612114e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745786400,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","USD",0,0.000022900893,"REGULAR",false,false,false,1743465600000,6,0,"CoinMarketCap","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD",-0.7469579,0.00047651777,"REGULAR",false,false,false,1714953600000,6,17504256000,"CoinMarketCap","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,734946,734946,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000003586174,0.00048567075,"4.500463E-4 - 4.8567075E-4",0.0004500463,734946,0.00048106018,"CCC",0.00048106018,594249,850159,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00035551778,2.9381635,"1.21E-4 - 0.001945",-0.0014684822,-0.7550037,0.000121,0.001945,-57.471264,0.00031044,0.00016607778,0.53497547,0.000281265,0.00019525277,0.69419503,8341089,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:56:00.000Z","Zano USD","Zano USD","USD",2.0213964,9.063773,"REGULAR",false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1542471,1542471,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.1795845,9.188539,"{""low"":8.937198,""high"":9.188539}",8.937198,1542471,9.153703,"CCC",9.153703,1268490,1533530,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.618707,2.7069647,"{""low"":2.445066,""high"":18.18416}",-9.120387,-0.5015567,2.445066,18.18416,272.95758,9.604149,-0.5403757,-0.05626482,9.514072,-0.45029926,-0.047329813,121742664,15,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:56:00.000Z","Quant USD","Quant USD","USD",8.33252,125.66976,"REGULAR",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,37607588,37607588,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",9.666031,125.66976,"{""low"":115.9882,""high"":125.66976}",115.9882,37607588,117.72771,"CCC",117.72771,23231214,27811147,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",75.204315,1.4902141,"{""low"":50.465443,""high"":171.148}",-45.478233,-0.2657246,50.465443,171.148,59.79526,108.50149,17.168274,0.15823077,94.12291,31.546852,0.33516657,1517178112,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","HOPR USD","HOPR USD","USD",-20.575083,0.05979114,"REGULAR",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1661038,1661038,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0154889375,0.06761018,"{""low"":0.05962254,""high"":0.06761018}",0.05962254,1661038,0.06635015,"CCC",0.06635015,996522,4746924,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.029683141,0.98588884,"{""low"":0.030108,""high"":0.173155}",-0.113363855,-0.65469587,0.030108,0.173155,-19.780195,0.04033382,0.019457322,0.48240712,0.053118255,0.0066728853,0.1256232,20399172,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:56:00.000Z","Litecoin USD","Litecoin USD","USD",1.0932175,118.8257,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,76098664,"CoinMarketCap","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1387803136,1387803136,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.2849808,121.57963,"{""low"":115.826996,""high"":121.57963}",115.826996,1387803136,116.87118,"CCC",116.87118,518720841,997516007,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",68.39629,1.3562781,"{""low"":50.429405,""high"":146.60947}",-27.783768,-0.18950869,50.429405,146.60947,63.887154,89.52562,29.30008,0.3272815,97.67428,21.15142,0.21655057,9042477056,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:39:00.000Z","Wormhole USD","Wormhole USD","USD",9.843447,0.10135194,"REGULAR",false,false,false,"2024-03-05T00:00:00.000Z",6,4678904320,"CoinMarketCap","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,81603352,81603352,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.009082489,0.10352068,"{""low"":0.09246739,""high"":0.10352068}",0.09246739,81603352,0.09469213,"CCC",0.09469213,54254174,78448941,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.049815938,0.966624,"{""low"":0.051536,""high"":0.414481}",-0.31312907,-0.75547266,0.051536,0.414481,-70.475945,0.07275958,0.028592356,0.3929703,0.12137119,-0.020019248,-0.16494234,474216064,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","Divergence USD","Divergence USD","USD",1.1812756,0.010399028,"REGULAR",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,162767,162767,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00012140721,0.010416151,"{""low"":0.010239541,""high"":0.010416151}",0.010239541,162767,0.0103466995,"CCC",0.0103466995,203146,226793,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.005556028,1.1472286,"{""low"":0.004843,""high"":0.014703}",-0.0043039722,-0.2927275,0.004843,0.014703,-13.941109,0.00759758,0.0028014476,0.36872894,0.007496145,0.0029028826,0.38725007,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"BUZZCoin USD","BUZZCoin USD","USD",0,0.000032396983,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.00003161,7.869821e-7,0.024896618,0,15,0,"BUZZ"
