"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","USD","CCC","finmb_POL_CCC","UTC","UTC",0,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ccc_market",false,0,0.0010556238,"ARbit USD","REGULAR","[]",1751337180,"USD","CCC","finmb_ARB_CCC","UTC","UTC",0,0.0011485,-0.00009287626,-0.08086745,0.001006305,0.00004931877,0.049009763,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-14.9073305,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"ccc_market",false,3.952881,0.00019118818,"Dagknight Dog USD","REGULAR","[]",1751337180,"USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,0.00018688,0.000004308182,0.023053199,0.000185425,0.000005763184,0.031080944,852553,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3651,3651,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000007270064,0.00019359823,"1.896109E-4 - 1.9359823E-4",0.0001896109,3651,0.00019000239,"CCC",0.00019000239,8638,4742,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00015118819,3.7797048,"4.0E-5 - 0.002677",-0.0024858117,-0.9285812,0.00004,0.002677,-87.5502,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,0.3314915,3.3016697e-8,"Dogy USD","REGULAR","[]",1751337240,"USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,,,,,,,28720,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",46411,46411,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.09086074e-10,3.321479e-8,"3.280767E-8 - 3.321479E-8",3.280767e-8,46411,3.3010714e-8,"CCC",3.3010714e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0902746e-10,0.006371299,"3.280767E-8 - 3.321479E-8",-1.9809221e-10,-0.005963976,3.280767e-8,3.321479e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","ccc_market",false,-4.7127233,0.0000029388202,"Radx AI USD","REGULAR","[]",1751337180,"USD","CCC","finmb_RADX_CCC","UTC","UTC",0,0.00000466,-0.0000017211796,-0.36935186,0.00000594,-0.0000030011797,-0.50524914,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",271612,271612,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.453484e-7,0.000002938933,"2.9053642E-6 - 2.938933E-6",0.0000029053642,271612,0.0000029053642,"CCC",0.0000029053642,369850,327778,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.345599e-8,0.011515249,"2.9053642E-6 - 2.4E-5",-0.00002106118,-0.8775491,0.0000029053642,0.000024,-80,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,-11.109437,0.0011540502,"Courage The Dog USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,0.0017787879,-0.0006247377,-0.3512154,0.0017787879,-0.0006247377,-0.3512154,0,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",604223,604223,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00014423183,0.0011561118,"{""low"":0.0011223948,""high"":0.0011561118}",0.0011223948,604223,0.0011316837,"CCC",0.0011316837,729308,547558,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00003905024,0.035022635,"{""low"":0.001115,""high"":0.003193}",-0.0020389499,-0.6385687,0.001115,0.003193,-36.813725,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","ccc_market",false,0,0.000036364007,"peipei USD","REGULAR","[]",1694197800,"USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","ccc_market",false,19.483448,0.00020047734,"Boblles USD","REGULAR","[]",1751337180,"USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,0.00020426,-0.000003782654,-0.018518819,0.0009432857,-0.00074280833,-0.7874691,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",3468,3468,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00003269063,0.000203173,"2.0047734E-4 - 2.03173E-4",0.00020047734,3468,0.00020241366,"CCC",0.00020241366,35522,411,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00007447734,0.59109,"1.26E-4 - 0.00407",-0.0038695224,-0.95074266,0.000126,0.00407,-93.383514,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,0,0.00019044781,"BLAST USD","REGULAR","[]",1657477500,"USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ccc_market",false,3.3363721,0.0000402005,"ZKFair USD","REGULAR","[]",1751337180,"USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,0.00005636,-0.000016159502,-0.28671932,0.00021578,-0.00017557951,-0.81369686,402004,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",125032,125032,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000012979326,0.00004126106,"3.9767965E-5 - 4.126106E-5",0.000039767965,125032,0.000040978728,"CCC",0.000040978728,463609,224215,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000022005006,0.057907913,"3.8E-5 - 0.0025",-0.0024597994,-0.9839198,0.000038,0.0025,-97.84134,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","ccc_market",false,9.080084,0.0003413038,"Ferrum Network USD","REGULAR","[]",1751337180,"USD","CCC","finmb_FRM_CCC","UTC","UTC",0,0.00057866,-0.0002373562,-0.4101825,0.00288377,-0.0025424662,-0.88164663,97957,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",70786,70786,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000028410956,0.00036219848,"3.1972985E-4 - 3.6219848E-4",0.00031972985,70786,0.00031972985,"CCC",0.00031972985,200423,144009,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00010030379,0.41619828,"2.41E-4 - 0.044362",-0.044020697,-0.9923064,0.000241,0.044362,-99.29101,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"ccc_market",false,-4.145421,0.45813933,"Arkham USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,0.56319475,-0.10505542,-0.1865348,0.80639213,-0.3482528,-0.43186533,103127160,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",41209348,41209348,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.01981312,0.4660071,"{""low"":0.45646742,""high"":0.4660071}",0.45646742,41209348,0.46378082,"CCC",0.46378082,74836468,46332756,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09056333,0.24637987,"{""low"":0.367576,""high"":2.70129}",-2.2431505,-0.83039975,0.367576,2.70129,-71.251,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","ccc_market",false,-0.44047564,0.0030771056,"FireStarter USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,0.00383518,-0.00075807446,-0.19766332,0.00961846,-0.0065413546,-0.68008333,210905,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",122185,122185,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000013613841,0.003087953,"{""low"":0.0030314843,""high"":0.003087953}",0.0030314843,122185,0.0030571094,"CCC",0.0030571094,195426,153641,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00004610559,0.015211346,"{""low"":0.003031,""high"":0.044731}",-0.041653894,-0.93120867,0.003031,0.044731,-91.33532,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUILDon USD","ccc_market",false,0.78924155,0.36278966,"BUILDon USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_B_CCC","UTC","UTC",0,0.3145881,0.04820156,0.15322119,0.3145881,0.04820156,0.15322119,362789664,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",66049832,66049832,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0028408468,0.36295602,"{""low"":0.35769358,""high"":0.36295602}",0.35769358,66049832,0.35793832,"CCC",0.35793832,166390917,53771146,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.34308067,17.407309,"{""low"":0.019709,""high"":0.461746}",-0.09895635,-0.21430905,0.019709,0.461746,1473.2463,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","REGULAR","[]","2023-12-22T18:15:00.000Z","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,0,16.6243,"Xfinance USD","REGULAR","[]","2023-01-06T18:30:00.000Z","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"ccc_market",false,0,0.000022799491,"NOVA USD","REGULAR","[]",1660760820,"USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","ccc_market",false,-4.087101,0.118069656,"Clearpool USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,0.1324407,-0.014371045,-0.10850928,0.21960406,-0.101534404,-0.46235213,92370168,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,782336192,"CoinMarketCap",2329192,2329192,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.005031258,0.11821776,"{""low"":0.11697826,""high"":0.11821776}",0.11697826,2329192,0.11736103,"CCC",0.11736103,4912129,3080405,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.058255658,0.97394687,"{""low"":0.059814,""high"":0.590474}",-0.47240436,-0.80004257,0.059814,0.590474,-21.563631,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","ccc_market",false,-14.25663,0.00074922305,"Oddz USD","REGULAR","[]",1751337180,"USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,0.00155046,-0.00080123695,-0.5167737,0.00334508,-0.0025958568,-0.7760223,74173,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",114916,114916,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00012457406,0.0007936757,"7.3035574E-4 - 7.936757E-4",0.00073035574,114916,0.0007549682,"CCC",0.0007549682,274873,197178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000018867315,0.025833048,"7.3035574E-4 - 0.014218",-0.013468777,-0.9473046,0.00073035574,0.014218,-91.39092,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","ccc_market",false,45.640125,8.945678e-7,"Lovely Finance [Old] USD","REGULAR","[]",1751337180,"USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,9e-7,-5.4321845e-9,-0.0060357605,4.25e-7,4.695678e-7,1.1048654,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",43783,43783,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.803361e-7,8.993193e-7,"8.1287976E-7 - 8.993193E-7",8.1287976e-7,43783,8.187373e-7,"CCC",8.187373e-7,125064,83747,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.945678e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,-99.99669,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD","REGULAR","[]","2022-03-25T11:00:00.000Z","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","ccc_market",false,-4.8430657,0.1033947,"Pyth Network USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,0.12379678,-0.020402081,-0.164803,0.20551008,-0.10211538,-0.49688745,594518144,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",55331380,55331380,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0052623376,0.10593188,"{""low"":0.10235763,""high"":0.10593188}",0.10235763,55331380,0.10468266,"CCC",0.10468266,43208388,33138047,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.022157699,0.27275378,"{""low"":0.081237,""high"":0.552569}",-0.44917428,-0.8128837,0.081237,0.552569,-66.93644,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,-2.4798188,0.0006837393,"Hamster Kombat USD","REGULAR","[]",1751337180,"USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,0.0016457,-0.00096196064,-0.58452976,0.002259455,-0.0015757156,-0.6973875,44015716,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",12756012,12756012,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000017386687,0.00069272716,"6.828019E-4 - 6.9272716E-4",0.0006828019,12756012,0.00069077313,"CCC",0.00069077313,26603719,17284989,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00004473934,0.07001462,"6.39E-4 - 0.010043",-0.009359261,-0.93191886,0.000639,0.010043,-89.071625,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD","ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","REGULAR","[]",1736299500,"USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","ccc_market",false,-2.8893197,0.22969268,"Lumia USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,0.2928185,-0.063125804,-0.21557999,0.61388624,-0.38419354,-0.62583834,27298108,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3069080,3069080,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0068340003,0.23468721,"{""low"":0.2290625,""high"":0.23468721}",0.2290625,3069080,0.23428456,"CCC",0.23428456,7624442,3938912,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.034727678,0.17812262,"{""low"":0.194965,""high"":2.595168}",-2.3654754,-0.91149217,0.194965,2.595168,-84.05041,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Hippo Coin USD","ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","REGULAR","[]",1680633000,"USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","ccc_market",false,-1.4184362,0.21986267,"Saros USD","REGULAR","[]",1751337180,"USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,0.1946322,0.025230467,0.12963152,0.08641099,0.13345167,1.544383,256394224,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",7298950,7298950,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0031634867,0.22014512,"0.21978453 - 0.22014512",0.21978453,7298950,0.21982834,"CCC",0.21982834,10942318,7179781,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.21886466,219.30327,"9.98E-4 - 0.24526",-0.02539733,-0.103552684,0.000998,0.24526,8660.596,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,-2.0907378,3.7403886e-8,"Milady Meme Coin USD","REGULAR","[]",1751337180,"USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,,,,,,,27468144,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4381745,4381745,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.9871754e-10,3.765999e-8,"3.7285602E-8 - 3.765999E-8",3.7285602e-8,4381745,3.750397e-8,"CCC",3.750397e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1828405e-10,0.0031723788,"3.7285602E-8 - 3.765999E-8",-2.5610447e-10,-0.006800439,3.7285602e-8,3.765999e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,0,1779.0911,"ARCx (old) USD","REGULAR","[]","2022-01-21T07:00:00.000Z","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
