"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.634978,0.1421526,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,197047760,"CoinMarketCap",1155090,1155090,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0053621233,0.14738089,"{""low"":0.1421526,""high"":0.14738089}",0.1421526,1155090,0.14702071,"CCC",0.14702071,4699035,1955667,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.016255602,0.12911826,"{""low"":0.125897,""high"":1.84162}",-1.6994674,-0.92281115,0.125897,1.84162,-91.288025,0.1890116,-0.046858996,-0.24791598,0.3026468,-0.16049418,-0.5303019,28010852,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9668154,2.2179596,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5542271,5542271,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.044498444,2.2464852,"{""low"":2.2136087,""high"":2.2464852}",2.2136087,5542271,2.2442462,"CCC",2.2442462,9162179,6179491,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1305497,1.039672,"{""low"":1.08741,""high"":2.267713}",-0.049753428,-0.021939913,1.08741,2.267713,100.92464,2.0642896,0.15367007,0.07444211,1.6323785,0.5855812,0.3587288,249527120,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.71758,0.52381575,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",277426,277426,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.009154201,0.5286248,"{""low"":0.519186,""high"":0.5286248}",0.519186,277426,0.5221054,"CCC",0.5221054,912835,380613,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.063002765,0.1367209,"{""low"":0.460813,""high"":2.968594}",-2.4447784,-0.8235476,0.460813,2.968594,-75.54173,0.66514486,-0.14132911,-0.2124787,1.1497003,-0.62588453,-0.5443893,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.620077,0.00046972863,"[]",1743141240,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",1285238,1285238,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000011993019,0.00047746793,"4.59138E-4 - 4.7746793E-4",0.000459138,1285238,0.000459138,"CCC",0.000459138,840406,827871,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00018172862,0.6310021,"2.88E-4 - 0.002894",-0.0024242713,-0.8376888,0.000288,0.002894,-78.74485,0.00049884,-0.000029111368,-0.058358125,0.000777525,-0.00030779638,-0.39586684,310886,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9809966,0.19942771,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",51942168,51942168,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0076352507,0.20829338,"{""low"":0.19732793,""high"":0.20829338}",0.19732793,51942168,0.19877957,"CCC",0.19877957,165566149,46107856,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.08506871,0.7438742,"{""low"":0.114359,""high"":2.47916}",-2.2797325,-0.9195584,0.114359,2.47916,-23.214764,0.29686522,-0.097437516,-0.32822138,0.6511528,-0.45172507,-0.6937313,219370240,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1084924,0.2915558,"[]","2025-03-28T05:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",70177312,70177312,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.02231121,0.31155923,"{""low"":0.2915558,""high"":0.31155923}",0.2915558,70177312,0.3115041,"CCC",0.3115041,152745113,60150926,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.081731796,0.3895255,"{""low"":0.209824,""high"":1.063166}",-0.77161026,-0.7257665,0.209824,1.063166,-56.655716,0.3282447,-0.036688894,-0.111773,0.41745073,-0.12589493,-0.30158034,723454080,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3236146,4.5947714,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",112967616,112967616,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.31016922,4.8188257,"{""low"":4.5947714,""high"":4.8188257}",4.5947714,112967616,4.810623,"CCC",4.810623,168836033,145333056,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1775513,0.34459335,"{""low"":3.41722,""high"":12.836912}",-8.242141,-0.6420657,3.41722,12.836912,-61.014725,4.560589,0.03418255,0.007495205,5.615351,-1.0205798,-0.18174817,1796253312,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7176566,0.002008204,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601160064,"CoinMarketCap",59384,59384,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000053132186,0.0020361675,"{""low"":0.0019943465,""high"":0.0020361675}",0.0019943465,59384,0.0020018872,"CCC",0.0020018872,58632,61037,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0002642041,0.15149318,"{""low"":0.001744,""high"":0.011854}",-0.009845796,-0.83058846,0.001744,0.011854,-77.63219,0.00240238,-0.000394176,-0.16407728,0.00321923,-0.001211026,-0.37618497,3215456,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0174125,0.00021012059,"[]",1743141240,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",127004,127004,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000021162705,0.00021012059,"2.0793597E-4 - 2.1012059E-4",0.00020793597,127004,0.00020892397,"CCC",0.00020892397,132720,124080,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000031205855,0.0150752915,"2.07E-4 - 0.002521",-0.0023108795,-0.9166519,0.000207,0.002521,-90.99485,0.00029904,-0.000088919405,-0.29734954,0.000534985,-0.0003248644,-0.60724026,137541,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.049415,1921.1929,"[]","2025-03-28T05:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120649304,"CoinMarketCap",13765985280,13765985280,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-102.16785,2014.825,"{""low"":1913.0793,""high"":2014.825}",1913.0793,13765985280,2002.647,"CCC",2002.647,23793401496,11619740548,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",160.2511,0.09100307,"{""low"":1760.9418,""high"":4106.9556}",-2185.7627,-0.53221,1760.9418,4106.9556,-42.787575,2325.1746,-403.9817,-0.17374252,2864.209,-943.0161,-0.32924137,231790592000,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.831401,125.89273,"[]","2025-03-28T05:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2588206,"CoinMarketCap",4367396,4367396,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.015625,130.50394,"{""low"":125.89273,""high"":130.50394}",125.89273,4367396,130.21997,"CCC",130.21997,7043911,5715659,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",13.635544,0.121467,"{""low"":112.25719,""high"":410.31976}",-284.42703,-0.69318384,112.25719,410.31976,-64.06418,150.41873,-24.526001,-0.1630515,207.03294,-81.14021,-0.39191934,325836416,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.547724,1.002882,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,21353654,"CoinMarketCap",57505,57505,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0054630637,1.002882,"{""low"":0.99695975,""high"":1.002882}",0.99695975,57505,1.0003422,"CCC",1.0003422,81089,66446,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014596999,0.014770029,"{""low"":0.988285,""high"":1.034426}",-0.03154397,-0.030494178,0.988285,1.034426,0.22598505,1.0001172,0.002764821,0.0027644972,0.9998368,0.0030452013,0.0030456984,21415196,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0597353,0.40179533,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",202587440,202587440,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.03052035,0.43071675,"{""low"":0.40179533,""high"":0.43071675}",0.40179533,202587440,0.43000236,"CCC",0.43000236,381519098,158481977,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.20652433,1.0576292,"{""low"":0.195271,""high"":1.516972}",-1.1151767,-0.73513335,0.195271,1.516972,-47.84958,0.41723427,-0.015438944,-0.03700306,0.5838343,-0.18203896,-0.31179902,2123864960,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.383785,0.27026802,"[]","2025-03-28T05:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",51458600,51458600,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.015378594,0.28470826,"{""low"":0.2701643,""high"":0.28470826}",0.2701643,51458600,0.28322023,"CCC",0.28322023,76338620,58041535,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.052138016,0.23902267,"{""low"":0.21813,""high"":0.851248}",-0.58098,-0.68250376,0.21813,0.851248,-58.74635,0.2946148,-0.024346769,-0.08263933,0.39212748,-0.12185946,-0.3107649,524929472,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.020798,0.017522018,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5488558,5488558,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0021702442,0.018860681,"{""low"":0.017522018,""high"":0.018860681}",0.017522018,5488558,0.018711066,"CCC",0.018711066,9790727,5464352,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0027160188,0.18344042,"{""low"":0.014806,""high"":0.371962}",-0.35444,-0.952893,0.014806,0.371962,-92.92178,0.0184529,-0.0009308811,-0.050446335,0.06844237,-0.05092035,-0.7439887,16544356,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026867677,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1,1,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.026867677,"{""low"":0.026867677,""high"":0.026867677}",0.026867677,1,0.026867677,"CCC",0.026867677,422,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0026356764,0.10876842,"{""low"":0.024232,""high"":0.186701}",-0.15983333,-0.8560925,0.024232,0.186701,-84.12957,0.02952032,-0.0026526432,-0.08985821,0.04758161,-0.020713933,-0.43533486,175381,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8775105,0.1834266,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,193057568,"CoinMarketCap",6421607,6421607,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.009405389,0.19345382,"{""low"":0.1834266,""high"":0.19345382}",0.1834266,6421607,0.19145775,"CCC",0.19145775,17385759,11747668,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.041119605,0.28895,"{""low"":0.142307,""high"":0.845627}",-0.6622004,-0.783088,0.142307,0.845627,-71.48352,0.2139313,-0.030504704,-0.14259112,0.3498885,-0.1664619,-0.47575697,35411892,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3094015,0.00075800106,"[]",1743141240,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",145316,145316,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000024281733,0.00075980317,"7.5522595E-4 - 7.5980317E-4",0.00075522595,145316,0.0007580022,"CCC",0.0007580022,169019,168310,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00017500104,0.3001733,"5.83E-4 - 0.0063",-0.005541999,-0.87968236,0.000583,0.0063,-87.84969,0.00096664,-0.00020863896,-0.21583936,0.00138799,-0.0006299889,-0.4538858,448863,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.473554,0.023178557,"[]",1743141240,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",26896,26896,"STRX","USD=X",,0.00200581,0.023178557,"0.02148514 - 0.023178557",0.02148514,26896,0.021491371,"CCC",0.021491371,193147,248765,,,,0.023032557,157.75723,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022104723,-0.48814315,0.07489323,-0.051714674,-0.690512,23178558,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.112429,4.914675e-7,"[]",1743141240,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",11153665,11153665,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.416861e-8,5.3486906e-7,"4.904547E-7 - 5.3486906E-7",4.904547e-7,11153665,5.3281025e-7,"CCC",5.3281025e-7,22790995,12776824,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.914675e-7,,"0.0 - 4.0E-6",-0.0000035085325,-0.87713313,0,0.000004,0,6.8e-7,-1.8853251e-7,-0.2772537,0.00000163,-0.0000011385325,-0.6984862,191951248,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5542984,0.0041983845,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",204152,204152,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00020033028,0.004232395,"{""low"":0.004171576,""high"":0.004232395}",0.004171576,204152,0.004221767,"CCC",0.004221767,258671,220537,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015573844,0.5896949,"{""low"":0.002641,""high"":0.006538}",-0.0023396155,-0.3578488,0.002641,0.006538,-31.648386,0.00471612,-0.0005177357,-0.10978001,0.00403874,0.00015964452,0.0395283,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7772617,0.872926,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",120711848,120711848,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.043794155,0.9171691,"{""low"":0.8713569,""high"":0.9171691}",0.8713569,120711848,0.9123979,"CCC",0.9123979,303272705,110806942,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.36733097,0.726532,"{""low"":0.505595,""high"":2.141296}",-1.2683699,-0.59233755,0.505595,2.141296,2.901113,1.0573518,-0.18442583,-0.17442238,1.0890056,-0.2160796,-0.19841918,2757667072,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.625128,0.09397084,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3994789,3994789,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0005911365,0.09454617,"{""low"":0.09396732,""high"":0.09454617}",0.09396732,3994789,0.09427537,"CCC",0.09427537,937492,3877004,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010182843,0.12153104,"{""low"":0.083788,""high"":0.375289}",-0.28131816,-0.74960405,0.083788,0.375289,-74.34002,0.10563878,-0.011667937,-0.110451266,0.15349975,-0.05952891,-0.38781112,20050460,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
