"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69053084,0.00038898704,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",455406,455406,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000002667657,0.00039134294,"3.8178908E-4 - 3.9134294E-4",0.00038178908,455406,0.0003862986,"CCC",0.0003862986,276500,444027,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00034598703,8.04621,"4.3E-5 - 8.85E-4",-0.000496013,-0.56046665,0.000043,0.000885,-23.412699,0.0004256,-0.000036612968,-0.086026706,0.000451085,-0.00006209797,-0.13766356,7504499,15,0,"[]",1753382880,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2223647,0.18586148,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",91283,91283,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.002300024,0.19284612,"0.18557096 - 0.19284612",0.18557096,91283,0.19084373,"CCC",0.19084373,77630,92891,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18505949,230.7475,"8.02E-4 - 0.799067",-0.61320555,-0.7674019,0.000802,0.799067,-32.718243,0.18723807,-0.0013765842,-0.0073520527,0.19464163,-0.008780152,-0.04510932,36874868,15,0,"[]",1753383240,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5203977,0.0016096289,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1091143,1091143,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000008333125,0.0016140221,"{""low"":0.0015621017,""high"":0.0016140221}",0.0015621017,1091143,0.0015908432,"CCC",0.0015908432,1077607,1020421,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016162894,0.1116222,"{""low"":0.001448,""high"":0.013168}",-0.011558371,-0.8777621,0.001448,0.013168,-87.36098,0.0016545,-0.00004487112,-0.027120654,0.002781775,-0.0011721462,-0.42136627,134921,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",448.894,0.0000024713513,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0000020211094,0.0002471995,"3.2009385E-7 - 2.471995E-4",3.2009385e-7,12,4.5016975e-7,"CCC",4.5016975e-7,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000024713513,,"0.0 - 0.270441",-0.27043852,-0.9999909,0,0.270441,-99.9992,0.0000813,-0.00007882865,-0.96960205,0.02581876,-0.025816288,-0.9999043,0,15,0,"[]",1753383240,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9198174,0.04607663,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8749970,8749970,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0013858154,0.04734514,"{""low"":0.04386925,""high"":0.04734514}",0.04386925,8749970,0.046751305,"CCC",0.046751305,7392814,13730720,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014170628,0.44413677,"{""low"":0.031906,""high"":0.235607}",-0.18953037,-0.8044344,0.031906,0.235607,-60.000854,0.04146816,0.004608471,0.11113276,0.06769911,-0.021622483,-0.31939092,33437966,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.591797,173.1342,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",6419621,6419621,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.7127686,173.31454,"{""low"":171.60307,""high"":173.31454}",171.60307,6419621,172.46402,"CCC",172.46402,11235781,13177531,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",22.963028,0.15291236,"{""low"":150.17117,""high"":174.29916}",-1.1649628,-0.006683697,150.17117,174.29916,12.349474,164.9444,8.189804,0.04965191,164.9444,8.189804,0.04965191,1325452,15,0,"[]","2025-07-24T18:48:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2359508,0.00094935443,"Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",4444,4444,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000011590309,0.0010420384,"9.1985735E-4 - 0.0010420384",0.00091985735,4444,0.001027058,"CCC",0.001027058,1880,16908,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00068335445,2.5690017,"2.66E-4 - 0.005547",-0.0045976457,-0.82885265,0.000266,0.005547,202.05882,0.00065834,0.00029101444,0.44204277,0.000765985,0.00018336944,0.23939039,43690,15,0,"[]",1753383180,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7460876,0.017297164,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",144058,144058,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0008618422,0.0205655,"{""low"":0.01667076,""high"":0.0205655}",0.01667076,144058,0.018679865,"CCC",0.018679865,243912,149511,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00062640384,0.037575003,"{""low"":0.01667076,""high"":0.030278}",-0.0129808355,-0.4287217,0.01667076,0.030278,-36.869846,0.02050322,-0.0032060556,-0.1563684,0.02429443,-0.006997267,-0.2880194,1909102,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7274184,0.3559798,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",27385580,27385580,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0026084483,0.36029664,"{""low"":0.33088225,""high"":0.36029664}",0.33088225,27385580,0.35325631,"CCC",0.35325631,23687229,23715466,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.1176568,0.4936863,"{""low"":0.238323,""high"":1.124883}",-0.76890326,-0.68354064,0.238323,1.124883,-34.298378,0.30392477,0.05205503,0.17127605,0.38450688,-0.028527081,-0.07419134,205054880,15,0,"[]","2025-07-24T18:58:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.05612,0.0020408502,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,92091736064,"CoinMarketCap",7642971,7642971,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000042843167,0.0020993818,"{""low"":0.0019434531,""high"":0.0020993818}",0.0019434531,7642971,0.0020671906,"CCC",0.0020671906,5905786,11389876,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00069885026,0.5207528,"{""low"":0.001342,""high"":0.010706}",-0.00866515,-0.80937326,0.001342,0.010706,-17.48503,0.00201608,0.000024770154,0.012286294,0.002738535,-0.0006976847,-0.2547657,187945440,15,0,"[]","2025-07-24T18:58:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4302757,102.34743,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",11315297,11315297,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.4384842,103.590866,"{""low"":100.794556,""high"":103.590866}",100.794556,11315297,102.75549,"CCC",102.75549,11019868,10770071,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",11.343353,0.124646656,"{""low"":91.004074,""high"":113.14685}",-10.799423,-0.09544608,91.004074,113.14685,8.888626,99.5992,2.74823,0.027592894,99.5992,2.74823,0.027592894,614084,15,0,"[]","2025-07-24T18:48:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1450968,0.10978251,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",33744272,33744272,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0012716725,0.11245147,"{""low"":0.10485333,""high"":0.11245147}",0.10485333,33744272,0.11087029,"CCC",0.11087029,32741411,33511518,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.03382051,0.44522932,"{""low"":0.075962,""high"":0.247489}",-0.13770649,-0.55641454,0.075962,0.247489,-17.853653,0.1036587,0.006123811,0.059076674,0.14528996,-0.035507448,-0.24439025,219565024,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49249956,1.1492997,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",421945,421945,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0056325197,1.1502846,"{""low"":1.1358649,""high"":1.1502846}",1.1358649,421945,1.1456226,"CCC",1.1456226,496374,471702,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14911473,0.14908715,"{""low"":1.000185,""high"":1.197176}",-0.04787624,-0.03999098,1.000185,1.197176,9.169113,1.1419721,0.007327676,0.006416686,1.0894103,0.059889436,0.054974176,41819960,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5584068,0.37920177,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",57051608,57051608,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.009956241,0.38812798,"{""low"":0.3541628,""high"":0.38812798}",0.3541628,57051608,0.38812798,"CCC",0.38812798,43327870,84114904,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.23823278,1.6899658,"{""low"":0.140969,""high"":3.746371}",-3.3671694,-0.8987816,0.140969,3.746371,129.00748,0.35552368,0.023678094,0.06660061,0.55162096,-0.17241919,-0.31256825,181908192,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51716816,0.004726199,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,99759856,"CoinMarketCap",97628,97628,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000024316367,0.00484898,"{""low"":0.00467911,""high"":0.00484898}",0.00467911,97628,0.004740071,"CCC",0.004740071,177002,140903,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.003417199,2.6105418,"{""low"":0.001309,""high"":0.016398}",-0.0116718,-0.711782,0.001309,0.016398,-17.187225,0.0068557,-0.0021295012,-0.3106176,0.00906287,-0.0043366714,-0.4785097,471484,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2089767,0.0002713658,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",84845,84845,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000017964427,0.00029848746,"2.6659868E-4 - 2.9848746E-4",0.00026659868,84845,0.00028715705,"CCC",0.00028715705,295616,90701,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00000476712,0.01788126,"2.6659868E-4 - 0.002479",-0.0022076343,-0.89053416,0.00026659868,0.002479,-85.778,0.00078132,-0.0005099542,-0.6526829,0.0011267219,-0.00085535605,-0.75915456,0,15,0,"[]",1753383240,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.721893,0.42311448,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,160421088,"CoinMarketCap",112283944,112283944,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.09113467,0.53020006,"{""low"":0.41913438,""high"":0.53020006}",0.41913438,112283944,0.4921062,"CCC",0.4921062,149185334,81432319,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.08484349,0.25081515,"{""low"":0.338271,""high"":1.441875}",-1.0187604,-0.70655257,0.338271,1.441875,-34.983498,0.4981304,-0.07501593,-0.15059496,0.6676427,-0.24452823,-0.36625612,67876488,15,0,"[]","2025-07-24T18:48:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5722575,0.00027750383,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",130675,130675,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000069591333,0.00027782886,"2.6639397E-4 - 2.7782886E-4",0.00026639397,130675,0.00026848394,"CCC",0.00026848394,178576,124598,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008350384,0.43043217,"1.94E-4 - 0.004452",-0.004174496,-0.9376676,0.000194,0.004452,-91.806274,0.0002401,0.000037403835,0.15578441,0.000371205,-0.00009370118,-0.25242433,0,15,0,"[]",1753383240,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7706705,0.029354922,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8059479,8059479,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0005291477,0.030180618,"{""low"":0.027862843,""high"":0.030180618}",0.027862843,8059479,0.02986577,"CCC",0.02986577,9901725,10254298,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007154923,0.32229382,"{""low"":0.0222,""high"":0.146526}",-0.11717107,-0.7996606,0.0222,0.146526,-55.018307,0.02727414,0.0020807832,0.076291434,0.0427634,-0.013408478,-0.31355032,34247408,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.368234,0.0049872454,"SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",349,349,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00070389314,0.0056251613,"0.0049276594 - 0.0056251613",0.0049276594,349,0.0056246943,"CCC",0.0056246943,3575,7392,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0040692454,4.4327292,"9.18E-4 - 0.01208",-0.0070927544,-0.58714855,0.000918,0.01208,31.271875,0.00369736,0.0012898855,0.34886664,0.004281905,0.0007053404,0.16472584,0,15,0,"[]",1753383240,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3263478,0.11533474,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",313148,313148,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00396844,0.12114839,"{""low"":0.11386365,""high"":0.12114839}",0.11386365,313148,0.11615284,"CCC",0.11615284,498723,670559,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.085813746,2.9068713,"{""low"":0.029521,""high"":3.546802}",-3.4314673,-0.96748203,0.029521,3.546802,-91.26776,0.1272058,-0.011871062,-0.0933217,0.09620663,0.019128114,0.19882324,1153347,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0619433,7.504639,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",56316024,56316024,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.0046453476,7.6007786,"{""low"":6.990912,""high"":7.6007786}",6.990912,56316024,7.4644723,"CCC",7.4644723,38016753,66091959,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.9729052,0.65601933,"{""low"":4.531734,""high"":33.18543}",-25.68079,-0.7738574,4.531734,33.18543,-75.07121,6.054803,1.4498363,0.23945226,8.174348,-0.6697087,-0.08192809,492698080,15,0,"[]","2025-07-24T18:58:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01713408,0.00002001048,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",3.426976e-9,0.000020023987,"2.0005866E-5 - 2.0023987E-5",0.000020005866,27,0.000020007545,"CCC",0.000020007545,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000901048,0.8191346,"1.1E-5 - 0.001418",-0.0013979895,-0.98588824,0.000011,0.001418,-97.66081,0.00002,1.0481017e-8,0.00052405085,0.000612135,-0.00059212453,-0.96731037,0,15,0,"[]",1753383420,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STO"
