"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.767656,0.000027235272,"[]",1739904600,"CCC","KANGO USD",,6,0,"CoinMarketCap",752642,752642,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000032864755,0.000030751078,"2.6789328E-5 - 3.0751078E-5",0.000026789328,752642,0.000029936113,"CCC",0.000029936113,1274946,580478,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006235272,0.2969177,"2.1E-5 - 1.28E-4",-0.00010076473,-0.7872245,0.000021,0.000128,-70.588234,0.00004114,-0.000013904728,-0.3379856,0.0000521429,-0.000024907627,-0.47768015,0,15,0,false,false,false,1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13468447,0.00017749607,"[]",1739904600,"CCC","Freela USD","Freela USD",6,0,"CoinMarketCap",295818,295818,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.39379e-7,0.00017791928,"1.7739396E-4 - 1.7791928E-4",0.00017739396,295818,0.00017779726,"CCC",0.00017779726,273955,294195,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006749607,0.6136006,"1.1E-4 - 2.54E-4",-0.000076503944,-0.3011966,0.00011,0.000254,1.7142892,0.00020466,-0.00002716393,-0.1327271,0.00018956,-0.000012063931,-0.06364175,0,15,0,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"[]",1653589920,"CCC","All.me USD",,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.791771,0.24785785,"[]","2025-02-18T18:54:00.000Z","CCC","Dogecoin USD","Dogecoin USD",6,148100202496,"CoinMarketCap",1591900672,1591900672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.007118359,0.259225,"{""low"":0.24300456,""high"":0.259225}",0.24300456,1591900672,0.25814727,"CCC",0.25814727,5166257329,1502050845,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16702685,2.0663712,"{""low"":0.080831,""high"":0.48351}",-0.23565213,-0.487378,0.080831,0.48351,199.6738,0.32172543,-0.073867574,-0.22959818,0.23530495,0.012552902,0.05334738,36707799040,15,0,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19947933,0.009134053,"[]","2025-02-18T18:50:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD",6,0,"CoinMarketCap",189829,189829,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000018185005,0.009962666,"{""low"":0.008982489,""high"":0.009962666}",0.008982489,189829,0.0092047,"CCC",0.0092047,287575,144459,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.002601053,0.39814067,"{""low"":0.006533,""high"":0.18782}",-0.17868595,-0.95136803,0.006533,0.18782,-85.886665,0.0212035,-0.012069446,-0.5692195,0.06092563,-0.051791575,-0.85007864,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.866028,4.049506,"[]","2025-02-18T18:50:00.000Z","CCC","Render USD","Render USD",4,517716576,"CoinMarketCap",65941624,65941624,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.25234795,4.3943396,"{""low"":3.9729908,""high"":4.3943396}",3.9729908,65941624,4.378129,"CCC",4.378129,576592746,65154346,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5944731,0.17206004,"{""low"":3.455033,""high"":13.596116}",-9.54661,-0.70215714,3.455033,13.596116,-32.507862,6.246102,-2.1965957,-0.35167465,6.1599336,-2.1104274,-0.34260553,2096496512,15,0,false,false,false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.421663,0.113433026,"[]","2025-02-18T18:50:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD",6,4852052,"CoinMarketCap",336914,336914,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0065025017,0.124671064,"{""low"":0.112975806,""high"":0.124671064}",0.112975806,336914,0.11834559,"CCC",0.11834559,374674,358283,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00045721978,0.0040470595,"{""low"":0.112975806,""high"":0.871965}",-0.758532,-0.8699111,0.112975806,0.871965,-80.766884,0.21352938,-0.10009635,-0.46877086,0.22018106,-0.10674804,-0.48481932,550382,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05798973,0.06321834,"[]","2025-02-18T18:50:00.000Z","CCC","SX Network USD","SX Network USD",6,0,"CoinMarketCap",171,171,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000036641955,0.06326627,"{""low"":0.06316983,""high"":0.06326627}",0.06316983,171,0.0631817,"CCC",0.0631817,17334,904,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015352339,0.32073575,"{""low"":0.047866,""high"":0.234796}",-0.17157766,-0.73075205,0.047866,0.234796,-47.29123,0.06844394,-0.005225599,-0.076348595,0.07096282,-0.007744476,-0.10913429,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0990359,0.001769284,"[]","2025-02-18T18:50:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD",6,5668964,"CoinMarketCap",129406,129406,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019233674,0.0017803378,"{""low"":0.0017493827,""high"":0.0017803378}",0.0017493827,129406,0.0017499722,"CCC",0.0017499722,116086,137169,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000030284049,0.017414635,"{""low"":0.001739,""high"":0.007935}",-0.006165716,-0.77702785,0.001739,0.007935,-76.676,0.0020783,-0.0003090161,-0.14868695,0.002418955,-0.00064967107,-0.26857507,10030,15,0,false,false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7349906,0.17432193,"[]","2025-02-18T18:50:00.000Z","CCC","Orderly Network USD","Orderly Network USD",6,212866112,"CoinMarketCap",4800258,4800258,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0012907386,0.18115135,"{""low"":0.17330661,""high"":0.18115135}",0.17330661,4800258,0.18026128,"CCC",0.18026128,23736062,7395618,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07067294,0.6818487,"{""low"":0.103649,""high"":0.547597}",-0.37327504,-0.6816601,0.103649,0.547597,-66.322784,0.23225884,-0.057936907,-0.24944973,0.18253711,-0.008215174,-0.0450055,37107232,15,0,false,false,false,"2024-08-25T00:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019800046,"[]",1739904600,"CCC","Damex Token USD","Damex Token USD",6,53076276,"CoinMarketCap",89,89,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0019800046,"0.0019800046 - 0.0019800046",0.0019800046,89,0.0019800046,"CCC",0.0019800046,10684,6592,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018400046,13.14289,"1.4E-4 - 0.058976",-0.056995995,-0.96642697,0.00014,0.058976,-96.20216,0.0009799,0.0010001046,1.020619,0.0044848,-0.0025047956,-0.55850774,105091,15,0,false,false,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.902437,0.98725337,"[]","2025-02-18T18:45:00.000Z","CCC","Taiko USD","Taiko USD",6,115016752,"CoinMarketCap",11801938,11801938,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.05089456,1.0494778,"{""low"":0.97335863,""high"":1.0494778}",0.97335863,11801938,1.0473973,"CCC",1.0473973,33344409,12235409,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.08714038,0.09681049,"{""low"":0.900113,""high"":3.272762}",-2.2855086,-0.69834244,0.900113,3.272762,-55.087494,1.339827,-0.35257357,-0.2631486,1.5991222,-0.6118688,-0.38262793,113550680,15,0,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.390021,0.00165317,"[]",1739904600,"CCC","MixMarvel USD","MixMarvel USD",6,9200000000,"CoinMarketCap",1001293,1001293,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00007590675,0.001740015,"0.00165317 - 0.001740015",0.00165317,1001293,0.0017367025,"CCC",0.0017367025,3953316,1570329,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076617,0.86377674,"8.87E-4 - 0.004838",-0.00318483,-0.65829474,0.000887,0.004838,-31.242603,0.00169346,-0.000040290062,-0.023791563,0.00135204,0.00030113,0.22272271,15209164,15,0,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7829146,0.36929697,"[]","2025-02-18T18:50:00.000Z","CCC","Manta Network USD","Manta Network USD",6,378497728,"CoinMarketCap",41491200,41491200,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.022666931,0.4030502,"{""low"":0.35725492,""high"":0.4030502}",0.35725492,41491200,0.4008035,"CCC",0.4008035,76642718,39782218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.015310973,0.043253046,"{""low"":0.353986,""high"":4.082953}",-3.713656,-0.9095515,0.353986,4.082953,-87.15567,0.63825876,-0.2689618,-0.4213993,0.7713741,-0.40207714,-0.5212479,139778064,15,0,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000585247,"[]",1739904600,"CCC","Structure finance USD","Structure finance USD",6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.65558,0.00116278,-0.000577533,-0.49668294,0.00174097,-0.0011557229,-0.6638385,0,15,0,false,false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04470053,0.00016393172,"[]",1739904600,"CCC","Vera USD","Vera USD",6,0,"CoinMarketCap",227901,227901,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.331255e-8,0.00016508027,"1.6391194E-4 - 1.6508027E-4",0.00016391194,227901,0.00016399748,"CCC",0.00016399748,206003,160039,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000038931714,0.3114537,"1.25E-4 - 0.002396",-0.0022320685,-0.93158114,0.000125,0.002396,-91.960785,0.0001878,-0.000023868284,-0.12709416,0.000250925,-0.00008699327,-0.34669033,0,15,0,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.202283,0.0000015272502,"[]",1739904300,"CCC","Qubic USD","Qubic USD",8,113962460905472,"CoinMarketCap",2947791,2947791,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.0524818e-8,0.0000016200088,"1.5220564E-6 - 1.6200088E-6",0.0000015220564,2947791,0.0000015710743,"CCC",0.0000015710743,7418157,3981474,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.272502e-7,0.52725023,"1.0E-6 - 1.2E-5",-0.000010472751,-0.8727292,0.000001,0.000012,-71.42857,0.0000024,-8.7274987e-7,-0.36364576,0.000002325,-7.9774975e-7,-0.3431182,174049200,15,0,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21116434,1.3604017e-7,"[]",1739904600,"CCC","Bufficorn USD",,8,412275867648,"CoinMarketCap",131937,131937,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.8666136e-10,1.3604017e-7,"1.3573097E-7 - 1.3604017E-7",1.3573097e-7,131937,1.3575351e-7,"CCC",1.3575351e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.0919978e-10,0.002278034,"1.3573097E-7 - 1.3604017E-7",0,0,1.3573097e-7,1.3604017e-7,,,,,,,,56086,15,0,false,false,false,1724457600000,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04172111,0.0011095708,"[]",1739904600,"CCC","Decentr USD","Decentr USD",6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-4.6310015e-7,0.00111054,"0.0011095708 - 0.00111054",0.0011095708,5,0.001109983,"CCC",0.001109983,11375,112,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007095708,1.7739271,"4.0E-4 - 0.028999",-0.02788943,-0.96173763,0.0004,0.028999,-88.833,0.00148696,-0.00037738914,-0.2537991,0.002029365,-0.0009197941,-0.45324233,120685,15,0,false,false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,"[]",1705313880,"CCC","UltraSafe Token USD","UltraSafe Token USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9355974,0.00035180585,"[]",1739904600,"CCC","Wasder USD","Wasder USD",6,0,"CoinMarketCap",113246,113246,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000010639953,0.00036808374,"3.5176394E-4 - 3.6808374E-4",0.00035176394,113246,0.00036255704,"CCC",0.00036255704,251023,188997,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000056805846,0.1925622,"2.95E-4 - 0.034597",-0.034245193,-0.9898313,0.000295,0.034597,-98.45163,0.00093488,-0.0005830742,-0.6236888,0.00170913,-0.0013573242,-0.7941609,0,15,0,false,false,false,1647561600000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.54408,4.7788617e-11,"[]",1739904600,"CCC","DARAM AI USD",,8,0,"CoinMarketCap",1171846,1171846,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-3.2345882e-9,4.0621457e-9,"5.665172E-12 - 4.0621457E-9",5.665172e-12,1171846,2.2744928e-9,"CCC",2.2744928e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.2123444e-11,7.43551,"5.665172E-12 - 4.0621457E-9",-4.0143573e-9,-0.98823565,5.665172e-12,4.0621457e-9,,,,,,,,0,15,0,false,false,false,1731542400000,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.499369,0.06996739,"[]","2025-02-18T18:50:00.000Z","CCC","Hedget USD","Hedget USD",6,1751448,"CoinMarketCap",39558,39558,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.011865206,0.08191249,"{""low"":0.06995826,""high"":0.08191249}",0.06995826,39558,0.08146266,"CCC",0.08146266,82937,106505,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.018819388,0.36793986,"{""low"":0.051148,""high"":0.402882}",-0.33291462,-0.8263328,0.051148,0.402882,-66.79411,0.06264388,0.007323511,0.11690705,0.10809124,-0.038123854,-0.35270068,122544,15,0,false,false,false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.950953,0.00014325486,"[]",1739904600,"CCC","Let that sink in USD","Let that sink in USD",6,760917248,"CoinMarketCap",119227,119227,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000033495962,0.00015991647,"1.4255088E-4 - 1.5991647E-4",0.00014255088,119227,0.00015842263,"CCC",0.00015842263,211269,163082,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00008125486,1.3105623,"6.2E-5 - 0.005507",-0.005363745,-0.9739868,0.000062,0.005507,-58.201057,0.0003275,-0.00018424513,-0.5625806,0.0004284854,-0.00028523052,-0.6656715,109005,15,0,false,false,false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.7452,0.01575097,"[]","2025-02-18T18:45:00.000Z","CCC","Powsche USD","Powsche USD",6,95049632,"CoinMarketCap",121797,121797,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0038752332,0.018159455,"{""low"":0.01572224,""high"":0.018159455}",0.01572224,121797,0.018113513,"CCC",0.018113513,257958,144785,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.010624971,2.0727608,"{""low"":0.005126,""high"":0.176339}",-0.16058803,-0.91067785,0.005126,0.176339,-83.43105,0.03146914,-0.01571817,-0.49947885,0.030410646,-0.014659675,-0.48205733,1497124,15,0,false,false,false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025963089,"[]",1644085620,"CCC","UnderDog USD",,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9671154,0.28032076,"[]","2025-02-18T18:50:00.000Z","CCC","aelf USD","aelf USD",6,738908416,"CoinMarketCap",13439680,13439680,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.014651626,0.29941714,"{""low"":0.2789917,""high"":0.29941714}",0.2789917,13439680,0.29941714,"CCC",0.29941714,36218597,16725049,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.015188754,0.057287514,"{""low"":0.265132,""high"":0.823444}",-0.54312325,-0.6595752,0.265132,0.823444,-55.187416,0.38563803,-0.105317265,-0.27309877,0.40948138,-0.12916061,-0.3154249,207131376,15,0,false,false,false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.722481,2.614142e-10,"[]",1739904600,"CCC","Ratscoin USD","Ratscoin USD",8,0,"CoinMarketCap",24,24,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.586739e-11,2.772816e-10,"2.614142E-10 - 2.772816E-10",2.614142e-10,24,2.772816e-10,"CCC",2.772816e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.614142e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997387,-0.9998258,3.75e-7,-3.747386e-7,-0.99930286,0,15,0,false,false,false,1648425600000,"RATS"
