"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",0.3887978,-0.10384148,-0.26708353,0.24823406,0.036722243,0.14793395,8735069184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30654066688,"CoinMarketCap",384651840,384651840,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.03654912,0.3028232,"{""low"":0.28155813,""high"":0.3028232}",0.28155813,384651840,0.2979443,"CCC",0.2979443,947121980,233896293,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20903832,2.7534752,"{""low"":0.075918,""high"":0.634248}",-0.3492917,-0.5507179,0.075918,0.634248,171.20483,-11.368117,0.2849563,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",0.00360396,-0.0019483728,-0.54062,0.006678655,-0.005023068,-0.75210774,114158024,15,0,false,false,false,1710374400000,6,68953194496,"CoinMarketCap",123461952,123461952,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0003347966,0.0017128938,"0.0016159135 - 0.0017128938",0.0016159135,123461952,0.0016859707,"CCC",0.0016859707,181649484,70460235,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0007975871,0.9295887,"8.58E-4 - 0.028047",-0.026391411,-0.94097096,0.000858,0.028047,18.514347,-16.820711,0.0016555871,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.3269346,-0.17997415,-0.5504898,0.6824276,-0.53546715,-0.7846505,146938864,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",157598736,157598736,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.021498278,0.1520738,"{""low"":0.14565855,""high"":0.1520738}",0.14565855,157598736,0.14952162,"CCC",0.14952162,419835482,200609991,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11567946,3.6980743,"{""low"":0.031281,""high"":2.46883}",-2.3218696,-0.9404736,0.031281,2.46883,349.99875,-12.761751,0.14696045,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.00004992,-0.0000035305893,-0.07072495,0.000040555,0.0000058344085,0.1438641,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",15,15,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.2587407e-7,0.000047321384,"4.5970217E-5 - 4.7321384E-5",0.000045970217,15,0.000046066136,"CCC",0.000046066136,39,15,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003238941,2.3135293,"1.4E-5 - 1.25E-4",-0.000078610596,-0.62888473,0.000014,0.000125,-2.1276593,0.27207974,0.00004638941,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:47:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",0.05863298,-0.0109636225,-0.1869873,0.07107759,-0.023408234,-0.3293335,17681786,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",522342,522342,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.007492006,0.052290056,"{""low"":0.04766936,""high"":0.052290056}",0.04766936,522342,0.05217778,"CCC",0.05217778,1039690,673442,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.007582359,0.18914758,"{""low"":0.040087,""high"":0.379559}",-0.33188966,-0.8744086,0.040087,0.379559,-58.09926,-13.581977,0.04766936,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",0.02401756,-0.008274846,-0.34453318,0.037626665,-0.021883952,-0.5816075,31826660,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",33165992,33165992,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00025585108,0.016566675,"{""low"":0.013529409,""high"":0.016566675}",0.013529409,33165992,0.013832076,"CCC",0.013832076,27559315,9978199,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0022133049,0.16359213,"{""low"":0.013529409,""high"":0.263812}",-0.24806929,-0.940326,0.013529409,0.263812,-89.43878,-1.5992098,0.015742714,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469920,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",0.00146204,-0.0007781966,-0.5322677,0.004032985,-0.0033491415,-0.8304374,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",158554,158554,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00013863225,0.00069338485,"6.7061523E-4 - 6.9338485E-4",0.00067061523,158554,0.00068350317,"CCC",0.00068350317,253680,153650,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000013228157,0.019725405,"6.7061523E-4 - 0.089794",-0.08911016,-0.9923843,0.00067061523,0.089794,-99.012184,-16.855482,0.0006838434,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",0.03571116,-0.010533236,-0.29495642,0.03066987,-0.005491944,-0.17906643,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",84731,84731,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0030845013,0.028968332,"{""low"":0.024335893,""high"":0.028968332}",0.024335893,84731,0.02499883,"CCC",0.02499883,99999,72042,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.018659927,2.8628302,"{""low"":0.006518,""high"":0.11029}",-0.08511207,-0.7717116,0.006518,0.11029,-66.85528,13.961179,0.025177926,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",0.17990108,-0.054925285,-0.30530825,0.22555622,-0.10058043,-0.44592178,277488096,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2220334848,"CoinMarketCap",47012848,47012848,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.016591854,0.13363448,"{""low"":0.12413604,""high"":0.13363448}",0.12413604,47012848,0.1303444,"CCC",0.1303444,82108925,30635583,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01579979,0.14471853,"{""low"":0.109176,""high"":0.790128}",-0.6651522,-0.8418284,0.109176,0.790128,-79.85978,-11.720092,0.12497579,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",0.16740365,-0.054478757,-0.3254335,0.20073596,-0.08781106,-0.4374456,94154456,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,833779456,"CoinMarketCap",14498778,14498778,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.019313581,0.119160466,"{""low"":0.11143604,""high"":0.119160466}",0.11143604,14498778,0.117957175,"CCC",0.117957175,21227270,10821092,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.015639894,0.16076367,"{""low"":0.097285,""high"":0.563473}",-0.45054808,-0.7995913,0.097285,0.563473,-68.01067,-14.605109,0.112924896,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",0.0126677,-0.0019455543,-0.15358387,0.025054196,-0.01433205,-0.5720419,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",161488,161488,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000010149553,0.010731019,"{""low"":0.010675977,""high"":0.010731019}",0.010675977,161488,0.010695188,"CCC",0.010695188,149020,160004,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00074414536,0.074578606,"{""low"":0.009978,""high"":0.11719}",-0.10646786,-0.90850633,0.009978,0.11719,-90.20475,0.09474688,0.010722145,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",0.0003584,-0.00024990476,-0.6972789,0.001262954,-0.0011544587,-0.9140941,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",112965,112965,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000025414898,0.00011596953,"1.081865E-4 - 1.1596953E-4",0.0001081865,112965,0.000115777206,"CCC",0.000115777206,260052,134631,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000009495234,0.09591146,"9.9E-5 - 0.010388",-0.010279505,-0.9895557,0.000099,0.010388,-98.49252,-18.979073,0.00010849523,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",2.2008526,-0.09612799,-0.043677613,2.1666353,-0.06191063,-0.02857455,611884416,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290719456,"CoinMarketCap",142617408,142617408,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.29784656,2.1988149,"{""low"":2.072864,""high"":2.1988149}",2.072864,142617408,2.16747,"CCC",2.16747,182998854,350652480,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8973546,0.7432308,"{""low"":1.20737,""high"":5.217611}",-3.1128862,-0.59661144,1.20737,5.217611,-21.089285,-12.39699,2.1047246,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00686106,-0.0033912568,-0.49427593,0.01065704,-0.007187237,-0.67441213,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1128053,1128053,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0005908867,0.0035691909,"{""low"":0.0032962556,""high"":0.0035691909}",0.0032962556,1128053,0.0035194836,"CCC",0.0035194836,1156175,1035360,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00017354754,0.052649904,"{""low"":0.0032962556,""high"":0.057115}",-0.053645197,-0.93924886,0.0032962556,0.057115,-87.85377,-14.551391,0.0034698031,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",0.00002396,-6.196751e-8,-0.0025862902,0.000254635,-0.00023073697,-0.9061479,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",136327,136327,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-5.671609e-9,0.000024012756,"2.3790273E-5 - 2.4012756E-5",0.000023790273,136327,0.000023898881,"CCC",0.000023898881,132898,127027,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023898032,,"0.0 - 0.006973",-0.0069491016,-0.99657273,0,0.006973,-97.4359,-0.02373142,0.000023898032,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",0.16280317,-0.07426335,-0.4561542,0.28029546,-0.19175564,-0.68411964,4225722,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1457407,1457407,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0043656304,0.08982062,"{""low"":0.08839408,""high"":0.08982062}",0.08839408,1457407,0.08961293,"CCC",0.08961293,1425532,816690,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0001457408,0.001648762,"{""low"":0.08839408,""high"":2.386979}",-2.2984393,-0.96290714,0.08839408,2.386979,-93.87483,-4.699002,0.088539824,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",0.01776164,-0.0045689074,-0.25723454,0.01163368,0.0015590526,0.13401198,177795136,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3671426,3671426,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0019455319,0.013971575,"{""low"":0.013192733,""high"":0.013971575}",0.013192733,3671426,0.013581513,"CCC",0.013581513,15709585,3636860,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009374733,2.4554043,"{""low"":0.003818,""high"":0.044186}",-0.030993268,-0.70142734,0.003818,0.044186,100.24843,-12.85175,0.013192733,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,0.00068474,-0.0006676424,-0.9750305,0.005149047,-0.005131949,-0.9966794,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",302,302,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-7.4577474e-7,0.000017884246,"1.7042485E-5 - 1.7884246E-5",0.000017042485,302,0.000017884246,"CCC",0.000017884246,450683,578,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",5.5120836e-8,0.0032343192,"1.7042485E-5 - 0.027371",-0.027353903,-0.99937534,0.000017042485,0.027371,-99.76523,-4.1795535,0.000017097605,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",0.12279072,-0.043778524,-0.3565296,0.14016216,-0.061149962,-0.43628013,71176808,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",42111436,42111436,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.013162948,0.08459888,"{""low"":0.07702557,""high"":0.08459888}",0.07702557,42111436,0.08219906,"CCC",0.08219906,29283320,13954998,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00389719,0.05188298,"{""low"":0.075115,""high"":0.459764}",-0.38075182,-0.8281462,0.075115,0.459764,-75.78002,-14.280364,0.07901219,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",0.2790405,-0.10294251,-0.36891603,0.4112124,-0.23511444,-0.5717591,6832755,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",270132,270132,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.03537476,0.21329932,"{""low"":0.17609797,""high"":0.21329932}",0.17609797,270132,0.21165621,"CCC",0.21165621,309090,264342,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0,0,"{""low"":0.17609797,""high"":1.859077}",-1.682979,-0.90527666,0.17609797,1.859077,-78.42234,-16.72781,0.17609797,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469620,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",0.00012752,-0.000048780857,-0.38253495,0.000155845,-0.000077105855,-0.4947599,757230208,15,0,false,false,false,1625875200000,6,9616947675136,"CoinMarketCap",171126000,171126000,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000121249395,0.0000830523,"7.798038E-5 - 8.30523E-5",0.00007798038,171126000,0.00008222396,"CCC",0.00008222396,338742601,161970782,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000036739148,0.8747416,"4.2E-5 - 3.46E-4",-0.00026726082,-0.7724302,0.000042,0.000346,84.31373,-13.344034,0.00007873915,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",7.7983937,-2.438622,-0.31270823,9.315942,-3.95617,-0.42466667,3924600,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",90874,90874,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.6690898,5.599559,"{""low"":5.3597717,""high"":5.599559}",5.3597717,90874,5.597822,"CCC",5.597822,263267,170165,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0,0,"{""low"":5.3597717,""high"":36.179134}",-30.819363,-0.8518546,5.3597717,36.179134,-77.31049,-11.098109,5.3597717,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",1.5783681,-0.44235408,-0.2802604,1.4159182,-0.27990425,-0.1976839,17457304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15367156,"CoinMarketCap",1398000,1398000,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.10325277,1.186171,"{""low"":1.1165526,""high"":1.186171}",1.1165526,1398000,1.1832983,"CCC",1.1832983,7967457,1094993,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.279356,0.3260998,"{""low"":0.856658,""high"":3.852256}",-2.716242,-0.70510423,0.856658,3.852256,-29.884249,-8.331765,1.136014,"REGULAR","FIRO"
