"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",6,1138957696,"CoinMarketCap",34616,34616,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000942967,0.000476869,"4.6431457E-4 - 4.76869E-4",0.00046431457,34616,0.00047490283,"CCC",0.00047490283,65064,30391,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002807654,1.5176508,"1.85E-4 - 0.002229",-0.0017632346,-0.7910429,0.000185,0.002229,-37.25231,0.00047434,-0.0000085745705,-0.018076845,0.000385755,0.00008001042,0.20741253,530487,15,0,"[]",1758149400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,false,-1.9843802,0.00046576542,"REGULAR",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD",6,1356710272,"CoinMarketCap",20389172,20389172,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0011159666,0.06342964,"{""low"":0.06078097,""high"":0.06342964}",0.06078097,20389172,0.061582185,"CCC",0.061582185,11964852,12126001,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013306923,0.2683659,"{""low"":0.049585,""high"":0.243296}",-0.18040407,-0.7415004,0.049585,0.243296,-50.884903,0.0630052,-0.00011327863,-0.001797925,0.06867505,-0.0057831258,-0.08421,85326120,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",false,false,1.8064682,0.06289192,"REGULAR",false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD",8,0,"CoinMarketCap",192,192,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.3233067e-14,5.3871957e-13,"5.1339E-13 - 5.3871957E-13",5.1339e-13,192,5.25487e-13,"CCC",5.25487e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.5329565e-14,0.04933786,"5.1339E-13 - 5.3871957E-13",0,0,5.1339e-13,5.3871957e-13,,,,,,,,0,15,0,"[]",1758149400,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD",false,false,2.5182483,5.3871957e-13,"REGULAR",false,1740441600000,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD",false,false,0,1.034647e-10,"REGULAR",false,1686096000000,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD",8,0,"CoinMarketCap",160840,160840,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.5010576e-9,6.167704e-7,"5.9979953E-7 - 6.167704E-7",5.9979953e-7,160840,6.073594e-7,"CCC",6.073594e-7,116150,157833,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.167704e-7,,"0.0 - 3.0E-6",-0.0000023832297,-0.7944099,0,0.000003,-50,8.2e-7,-2.032296e-7,-0.24784097,2.5e-7,3.6677042e-7,1.4670817,0,15,0,"[]",1758149400,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD",false,false,1.2311553,6.167704e-7,"REGULAR",false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD",4,4700000,"CoinMarketCap",16278,16278,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.02178812,4.0425696,"{""low"":3.9667766,""high"":4.0425696}",3.9667766,16278,4.0264034,"CCC",4.0264034,11838,1487,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.98155856,0.32066482,"{""low"":3.061011,""high"":4.198277}",-0.15570736,-0.037088394,3.061011,4.198277,5.9533477,3.9405532,0.10201645,0.025888864,3.5704436,0.472126,0.13223174,19000078,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD",false,false,0.5418883,4.0425696,"REGULAR",false,"2020-10-18T00:00:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD",6,77644648,"CoinMarketCap",78209,78209,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00004782877,0.002545647,"{""low"":0.0022454232,""high"":0.002545647}",0.0022454232,78209,0.0024567978,"CCC",0.0024567978,110455,93197,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0003986383,0.20849285,"{""low"":0.001912,""high"":0.074989}",-0.07267836,-0.96918696,0.001912,0.074989,-89.61357,0.00232278,-0.000012141652,-0.005227207,0.003748805,-0.0014381667,-0.38363338,179408,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD",false,false,2.1136918,0.0023106383,"REGULAR",false,"2024-03-25T00:00:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD",6,1400000000,"CoinMarketCap",14876787,14876787,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0009200573,0.081516415,"{""low"":0.07714271,""high"":0.081516415}",0.07714271,14876787,0.079927355,"CCC",0.079927355,25101175,17359388,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.021895375,0.37049264,"{""low"":0.059098,""high"":0.186867}",-0.10587362,-0.56657207,0.059098,0.186867,-44.788708,0.0806134,0.0003799796,0.0047136038,0.089848325,-0.008854948,-0.0985544,113390728,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD",false,false,1.1490222,0.08099338,"REGULAR",false,"2025-05-08T00:00:00.000Z","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD",6,0,"CoinMarketCap",217343,217343,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.016408697,0.098183855,"{""low"":0.08538113,""high"":0.098183855}",0.08538113,217343,0.098183855,"CCC",0.098183855,206449,255521,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.04853539,1.250332,"{""low"":0.038818,""high"":0.53118}",-0.44382662,-0.8355484,0.038818,0.53118,-63.42838,0.07022496,0.01712843,0.243908,0.09601104,-0.008657649,-0.090173475,0,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD",false,false,-15.813771,0.08735339,"REGULAR",false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD",false,false,0,12.499786,"REGULAR",false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD",6,329973760,"CoinMarketCap",358941,358941,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0009764135,0.37830305,"{""low"":0.37344247,""high"":0.37830305}",0.37344247,358941,0.37436667,"CCC",0.37436667,860387,886870,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.37162408,58.46823,"{""low"":0.006356,""high"":0.547109}",-0.16912892,-0.30913204,0.006356,0.547109,25.100922,0.2912858,0.08669427,0.29762614,0.23074627,0.14723381,0.63807666,124723512,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD",false,false,0.25899214,0.37798008,"REGULAR",false,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD",false,false,0,0.0013997107,"REGULAR",false,1617148800000,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4,0,"CoinMarketCap",33062,33062,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.114491224,2.3210182,"{""low"":2.0956137,""high"":2.3210182}",2.0956137,33062,2.1604257,"CCC",2.1604257,31730,21426,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.5836078,0.34567964,"{""low"":1.688291,""high"":15.413671}",-13.141771,-0.8526049,1.688291,15.413671,-25.995195,2.2654645,0.006434202,0.0028401248,2.5277967,-0.255898,-0.10123362,0,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",false,false,5.306885,2.2718987,"REGULAR",false,"2023-10-27T00:00:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD",false,false,0,0.0027717166,"REGULAR",false,"2022-08-29T00:00:00.000Z","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",6,10000000000,"CoinMarketCap",19647,19647,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-9.61154e-7,0.00031600145,"3.0858806E-4 - 3.1600145E-4",0.00030858806,19647,0.0003159605,"CCC",0.0003159605,191084,44821,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00007544675,0.31567678,"2.39E-4 - 274.42432",-274.424,-0.99999887,0.000239,274.42432,-47.768593,0.00032308,-0.000008633244,-0.026721692,0.00055475,-0.00024030323,-0.43317392,3144467,15,0,"[]",1758149460,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD",false,false,-0.3047375,0.00031444675,"REGULAR",false,1730678400000,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD",6,0,"CoinMarketCap",2091,2091,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0001201313,0.014090696,"{""low"":0.013942199,""high"":0.014090696}",0.013942199,2091,0.014090696,"CCC",0.014090696,583,1521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0044045663,0.4604397,"{""low"":0.009566,""high"":0.039995}",-0.026024435,-0.6506922,0.009566,0.039995,-64.6851,0.01596712,-0.0019965535,-0.12504156,0.012370355,0.0016002106,0.1293585,0,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD",false,false,-0.8525534,0.013970566,"REGULAR",false,"2024-06-24T00:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD",6,0,"CoinMarketCap",412598,412598,"FLIP","USD=X","https://coinmarketcap.com/",0.0055568814,0.74678713,"{""low"":0.7399631,""high"":0.74678713}",0.7399631,412598,0.7403553,"CCC",0.7403553,1094242,1961472,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4377853,1.4204539,"{""low"":0.308201,""high"":2.760098}",-2.0141118,-0.7297247,0.308201,2.760098,-19.121403,0.49324387,0.2527424,0.5124086,0.47492364,0.27106264,0.57074994,0,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",false,false,0.7504932,0.7459863,"REGULAR",false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD",6,0,"CoinMarketCap",1111,1111,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000009556068,0.0039071618,"{""low"":0.0038862089,""high"":0.0039071618}",0.0038862089,1111,0.0038976052,"CCC",0.0038976052,14439,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0014901618,0.61653364,"{""low"":0.002417,""high"":0.022989}",-0.019081838,-0.8300421,0.002417,0.022989,-33.921005,0.0042257,-0.0003185384,-0.07538121,0.00354216,0.00036500185,0.103044994,0,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD",false,false,0.24518341,0.0039071618,"REGULAR",false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD",6,0,"CoinMarketCap",11405,11405,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00018042594,0.0014585108,"{""low"":0.0012639471,""high"":0.0014585108}",0.0012639471,11405,0.001444373,"CCC",0.001444373,4718,617,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0001779471,0.16385552,"{""low"":0.001086,""high"":0.048203}",-0.046939053,-0.97377867,0.001086,0.048203,-86.34773,0.0014522,-0.00018825289,-0.12963289,0.00172371,-0.00045976287,-0.26672867,0,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD",false,false,-12.491644,0.0012639471,"REGULAR",false,"2023-12-23T00:00:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD",6,1770121344,"CoinMarketCap",236943,236943,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.001672266,0.031545777,"{""low"":0.029654568,""high"":0.031545777}",0.029654568,236943,0.02975506,"CCC",0.02975506,301036,186677,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010467919,0.49809283,"{""low"":0.021016,""high"":0.076713}",-0.045229085,-0.5895882,0.021016,0.076713,-4.8511386,0.03244688,-0.00096296147,-0.029678091,0.0308153,0.0006686188,0.021697626,55730352,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD",false,false,5.609435,0.03148392,"REGULAR",false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD",8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",4.447831e-14,1.6621333e-10,"1.4369086E-10 - 1.6621333E-10",1.4369086e-10,1249,1.6455912e-10,"CCC",1.6455912e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.1176672e-11,0.1473766,"1.4369086E-10 - 1.6621333E-10",-1.3457985e-12,-0.008096814,1.4369086e-10,1.6621333e-10,,,,,,,,0,15,0,"[]",1758149400,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD",false,false,0.0269919,1.6486754e-10,"REGULAR",false,1685404800000,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD",6,120000000,"CoinMarketCap",131445,131445,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00027041882,0.019996954,"{""low"":0.019446548,""high"":0.019996954}",0.019446548,131445,0.019874835,"CCC",0.019874835,181101,131655,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00006467663,0.0033258668,"{""low"":0.019446548,""high"":0.168377}",-0.14886577,-0.8841218,0.019446548,0.168377,-83.25103,0.02545184,-0.005940616,-0.23340614,0.035614066,-0.016102841,-0.45214835,2341347,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD",false,false,-1.3670174,0.019511225,"REGULAR",false,"2024-05-12T00:00:00.000Z","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD",6,0,"CoinMarketCap",947,947,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000015686033,0.0019950755,"0.0019762153 - 0.0019950755",0.0019762153,947,0.0019762153,"CCC",0.0019762153,44910,40016,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011689013,1.4202932,"8.23E-4 - 0.012416",-0.010424098,-0.8395698,0.000823,0.012416,-50.376694,0.0017721,0.00021980132,0.12403438,0.001629825,0.00036207633,0.22215657,0,15,0,"[]",1758149400,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD",false,false,0.79374295,0.0019919013,"REGULAR",false,1708992000000,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD",6,96191008,"CoinMarketCap",447553,447553,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.016265333,0.30012435,"{""low"":0.26297316,""high"":0.30012435}",0.26297316,447553,0.29388836,"CCC",0.29388836,417607,319210,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19925484,2.5559912,"{""low"":0.077956,""high"":0.813287}",-0.5360762,-0.6591476,0.077956,0.813287,89.38401,0.24879874,0.028412089,0.114197075,0.18977065,0.08744018,0.46076766,26665190,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",false,false,-5.5422997,0.27721083,"REGULAR",false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD",6,1526009600,"CoinMarketCap",417795,417795,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000059303362,0.0065386994,"{""low"":0.006429924,""high"":0.0065386994}",0.006429924,417795,0.006510883,"CCC",0.006510883,541733,472818,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0027934024,0.7623915,"{""low"":0.003664,""high"":0.022144}",-0.015686598,-0.7083905,0.003664,0.022144,-63.687588,0.00683698,-0.00037957774,-0.055518333,0.005886395,0.0005710074,0.0970046,9854058,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD",false,false,-0.9100171,0.0064574024,"REGULAR",false,"2024-12-10T00:00:00.000Z","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD",false,false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD",6,0,"CoinMarketCap",2865,2865,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00032918155,0.012596287,"{""low"":0.012181561,""high"":0.012596287}",0.012181561,2865,0.01226249,"CCC",0.01226249,723,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0017256709,0.1588138,"{""low"":0.010866,""high"":0.036696}",-0.024104327,-0.6568653,0.010866,0.036696,-36.221783,0.01329842,-0.00070674904,-0.053145338,0.01431558,-0.0017239088,-0.120421864,0,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD",false,false,2.684457,0.012591671,"REGULAR",false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD",6,0,"CoinMarketCap",42879,42879,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000013027806,0.0012866098,"0.0012436243 - 0.0012866098",0.0012436243,42879,0.0012681497,"CCC",0.0012681497,127421,42690,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005816644,0.82976377,"7.01E-4 - 0.004244",-0.0029613357,-0.69776994,0.000701,0.004244,-14.092141,0.0011628,0.00011986436,0.10308252,0.00119187,0.000090794405,0.07617811,0,15,0,"[]",1758149460,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD",false,false,1.0261075,0.0012826644,"REGULAR",false,1628294400000,"SBR"
