"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.2739506,0.7697722,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",144036640,144036640,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.04544401,0.77236676,"{""low"":0.73495996,""high"":0.77236676}",0.73495996,144036640,0.740784,"CCC",0.740784,239883126,305190606,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.30853316,0.66892254,"{""low"":0.461239,""high"":2.771803}",-2.0020308,-0.72228473,0.461239,2.771803,-45.847828,0.6774981,0.09227407,0.13619827,0.7887972,-0.019025028,-0.024119036,1348784640,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.273991,0.000013155098,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589246024908800,"CoinMarketCap",117418560,117418560,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.654862e-7,0.000013195194,"1.2932832E-5 - 1.3195194E-5",0.000012932832,117418560,0.000012986192,"CCC",0.000012986192,233256714,274273951,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003155098,0.31550983,"1.0E-5 - 3.3E-5",-0.000019844902,-0.6013606,0.00001,0.000033,0,0.000013,1.5509795e-7,0.011930612,0.000013485,-3.2990192e-7,-0.024464363,7751588864,15,0,false,true,"[]",1755424440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.5794647,0.044718858,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",11281170,11281170,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0015453771,0.044718858,"{""low"":0.04326934,""high"":0.044718858}",0.04326934,11281170,0.043425564,"CCC",0.043425564,22853350,25611946,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022953859,1.0546225,"{""low"":0.021765,""high"":0.227671}",-0.18295214,-0.80358124,0.021765,0.227671,-64.57342,0.04299714,0.0017217174,0.0400426,0.03934126,0.005377598,0.13669105,66300180,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.00600234,0.0021982258,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",50718,50718,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-1.3201497e-7,0.0022044962,"{""low"":0.002194296,""high"":0.0022044962}",0.002194296,50718,0.0021942984,"CCC",0.0021942984,148213,86987,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0002212259,0.1118998,"{""low"":0.001977,""high"":0.032804}",-0.030605774,-0.93298906,0.001977,0.032804,-90.62633,0.00241636,-0.00021813414,-0.09027386,0.005614335,-0.0034161094,-0.608462,380533,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.02418122,1.0004504,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,166657769472,"CoinMarketCap",79175049216,79175049216,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00024199486,1.0010505,"{""low"":1.0004365,""high"":1.0010505}",1.0004365,79175049216,1.0005474,"CCC",1.0005474,95651830998,136071792157,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003524363,0.0035352304,"{""low"":0.996926,""high"":1.002985}",-0.002534628,-0.0025270847,0.996926,1.002985,-0.00090003014,1.0002156,0.00023472309,0.00023467248,1.0000771,0.0003732443,0.0003732155,166732824576,15,0,false,true,"[]","2025-08-17T09:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.1934311,0.1661362,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",78188784,78188784,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0019593388,0.16874824,"{""low"":0.1653982,""high"":0.16874824}",0.1653982,78188784,0.16874824,"CCC",0.16874824,15552097,16246577,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.058120206,0.5380703,"{""low"":0.108016,""high"":0.3642}",-0.19806379,-0.5438325,0.108016,0.3642,-9.975994,0.14840797,0.01772824,0.11945612,0.14988649,0.016249716,0.10841348,248484672,15,0,false,true,"[]","2025-08-17T09:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.402337,0.000023011227,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",53316,53316,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-9.2957634e-8,0.000023036686,"2.2414511E-5 - 2.3036686E-5",0.000022414511,53316,0.000022844648,"CCC",0.000022844648,97066,55838,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009011227,0.64365906,"1.4E-5 - 2.44E-4",-0.00022098876,-0.9056917,0.000014,0.000244,-73.56322,0.00002168,0.0000013312274,0.06140348,0.00002587,-0.0000028587729,-0.11050533,1597439,15,0,false,false,"[]",1755424200,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.4717246,0.000036694768,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",760017,760017,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",5.3221083e-7,0.000036797683,"3.6438996E-5 - 3.6797683E-5",0.000036438996,760017,0.000036797683,"CCC",0.000036797683,565915,804882,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000021694768,1.4463179,"1.5E-5 - 1.36E-4",-0.00009930524,-0.73018557,0.000015,0.000136,-13.636362,0.00003112,0.0000055747696,0.17913786,0.0000246,0.000012094768,0.49165723,3432795,15,0,false,false,"[]",1755424260,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.9172106,0.58824354,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4197811,4197811,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.02217412,0.592151,"{""low"":0.5791244,""high"":0.592151}",0.5791244,4197811,0.5814651,"CCC",0.5814651,8410976,5996157,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24699554,0.72380066,"{""low"":0.341248,""high"":2.544734}",-1.9564905,-0.7688389,0.341248,2.544734,-60.838596,0.5765368,0.0117067695,0.02030533,0.64237577,-0.054132223,-0.08426878,44541892,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000390648,"Goons of Balatroon USD","Goons of Balatroon USD",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"REGULAR","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.282423,2.1050303,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.45274973,0.00609307,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,6968983552,"CoinMarketCap",14584695,14584695,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000027461909,0.0061157146,"{""low"":0.00599629,""high"":0.0061157146}",0.00599629,14584695,0.0060987324,"CCC",0.0060987324,45251782,45251782,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00038006995,0.06652721,"{""low"":0.005713,""high"":0.008167}",-0.0020739296,-0.25394022,0.005713,0.008167,-24.716694,0.007011143,-0.0009180731,-0.13094486,0.007011143,-0.0009180731,-0.13094486,42462508,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.3342752,0.7250863,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",17977280,17977280,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.023396254,0.7258196,"{""low"":0.7050751,""high"":0.7258196}",0.7050751,17977280,0.7083476,"CCC",0.7083476,15585123,17407053,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.24264827,0.5029626,"{""low"":0.482438,""high"":3.624426}",-2.8993397,-0.7999445,0.482438,3.624426,-48.37357,0.6337935,0.0912928,0.14404187,0.7663376,-0.0412513,-0.053829152,249042624,15,0,false,false,"[]","2025-08-17T09:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.38430667,0.0005103432,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000019688741,0.00051333144,"5.073628E-4 - 5.1333144E-4",0.0005073628,0,0.00050931436,"CCC",0.00050931436,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010934318,0.27267626,"4.01E-4 - 8.85E-4",-0.0003746568,-0.42334104,0.000401,0.000885,-0.1960814,0.0005309,-0.00002055685,-0.038720757,0.00055432,-0.00004397682,-0.07933471,4380873,15,0,false,false,"[]",1755424260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.9235423,0.0053287703,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,47085035520,"CoinMarketCap",7489971,7489971,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0001513632,0.0053365408,"{""low"":0.0052387305,""high"":0.0053365408}",0.0052387305,7489971,0.005261435,"CCC",0.005261435,30574798,17234206,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0023577702,0.79359484,"{""low"":0.002971,""high"":0.020188}",-0.014859229,-0.7360427,0.002971,0.020188,-34.61489,0.00479084,0.00053793006,0.11228303,0.00505222,0.00027655018,0.05473835,250905328,15,0,false,false,"[]","2025-08-17T09:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.018542947,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.05796696,0.4309653,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31302846464,"CoinMarketCap",205032640,205032640,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00024968386,0.4329955,"{""low"":0.4251471,""high"":0.4329955}",0.4251471,205032640,0.42692822,"CCC",0.42692822,474349650,552719995,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3451573,4.022437,"{""low"":0.085808,""high"":0.634248}",-0.20328271,-0.32050982,0.085808,0.634248,359.77225,0.3808679,0.050097406,0.13153486,0.30878508,0.12218022,0.39568046,13490441216,15,0,false,false,"[]","2025-08-17T09:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.7927425,0.0018965178,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68916076544,"CoinMarketCap",28138786,28138786,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00005152577,0.0019105438,"0.0018612683 - 0.0019105438",0.0018612683,28138786,0.0018844611,"CCC",0.0018844611,55012554,45642339,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009915178,1.0955998,"9.05E-4 - 0.012402",-0.010505483,-0.8470797,0.000905,0.012402,-73.45625,0.00186794,0.000028577866,0.015299135,0.00178018,0.00011633779,0.0653517,130700576,15,0,false,false,"[]",1755424200,"CCC","finmb_BOME_CCC","UTC","UTC",0,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.5178103,0.23236953,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",46358792,46358792,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0034741908,0.23357798,"{""low"":0.22785828,""high"":0.23357798}",0.22785828,46358792,0.22886756,"CCC",0.22886756,173221056,114317589,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20108853,6.4284563,"{""low"":0.031281,""high"":2.46883}",-2.2364607,-0.9058787,0.031281,2.46883,468.63995,0.25326076,-0.020891234,-0.08248903,0.22143011,0.010939419,0.049403485,232335136,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.14936893,0.00009641358,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",63,63,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.4422403e-7,0.00009807118,"9.6061885E-5 - 9.807118E-5",0.000096061885,63,0.00009671383,"CCC",0.00009671383,52,52,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000082413586,5.8866844,"1.4E-5 - 1.19E-4",-0.000022586413,-0.1898018,0.000014,0.000119,203.125,0.00009502,0.000001393586,0.014666239,0.00008135,0.000015063582,0.18517004,0,15,0,false,false,"[]",1755424200,"CCC","finmb_G_CCC","UTC","UTC",0,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.366599,0.053757086,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",565293,565293,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0022491477,0.0544071,"{""low"":0.050442107,""high"":0.0544071}",0.050442107,565293,0.05053792,"CCC",0.05053792,781120,805235,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.037867084,2.3830764,"{""low"":0.01589,""high"":0.143821}",-0.090063915,-0.62622225,0.01589,0.143821,-11.7055235,0.02951592,0.024241166,0.8212912,0.03487896,0.018878125,0.5412468,22567794,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.9275966,0.014195233,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,3593758720,"CoinMarketCap",15246380,15246380,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00079435017,0.014261698,"{""low"":0.013520328,""high"":0.014261698}",0.013520328,15246380,0.013552039,"CCC",0.013552039,27631282,33458704,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0071552326,1.0163683,"{""low"":0.00704,""high"":0.067294}",-0.053098768,-0.7890565,0.00704,0.067294,-70.34319,0.01207876,0.0021164725,0.17522265,0.014721095,-0.000525862,-0.035721663,51014240,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.5659776,0.0011178036,"MetaVPad USD","MetaVPad USD",false,1639094400000,6,0,"CoinMarketCap",56820,56820,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000038488186,0.0011178036,"0.0010867405 - 0.0011178036",0.0010867405,56820,0.0011067098,"CCC",0.0011067098,25141,56346,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00012280361,0.123420715,"9.95E-4 - 0.00462",-0.0035021962,-0.75805116,0.000995,0.00462,-62.425728,0.0010789,0.000038903672,0.036058646,0.0013729,-0.00025509635,-0.1858084,0,15,0,false,false,"[]",1755424260,"CCC","finmb_METAV_CCC","UTC","UTC",0,"REGULAR","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.8911088,0.042744786,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",98068,98068,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00037753955,0.043013588,"{""low"":0.040295273,""high"":0.043013588}",0.040295273,98068,0.04111439,"CCC",0.04111439,100433,74834,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.036226787,5.5579605,"{""low"":0.006518,""high"":0.085983}",-0.043238215,-0.50286937,0.006518,0.085983,37.9655,0.04403928,-0.0012944937,-0.02939407,0.046229884,-0.0034850985,-0.07538627,0,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"REGULAR","EDAT"
