"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,"[]",15,0,false,false,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,"Fragmint USD","Fragmint USD","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",3122043,"[]",15,0,false,false,3122043,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0011488376,0.009929222,"{""low"":0.009265352,""high"":0.009929222}",0.009265352,3122043,0.009903056,"CCC",0.009903056,5666904,2447994,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00007658359,0.008265588,"{""low"":0.009265352,""high"":0.203575}",-0.19423306,-0.95411056,0.009265352,0.203575,-93.47389,0.01694728,-0.007605345,-0.44876492,0.054480415,-0.04513848,-0.8285267,1603135,"Switchboard Protocol USD","Switchboard Protocol USD","2026-02-23T13:16:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-10.950934,0.009341936,"REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,3778559744,"CoinMarketCap",12316968,"[]",15,0,false,false,12316968,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0017392654,0.02577701,"{""low"":0.024335457,""high"":0.02577701}",0.024335457,12316968,0.0256686,"CCC",0.0256686,145452186,26313232,"2026-01-15T00:00:00.000Z",0,9952560128,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.004475618,0.22397128,"{""low"":0.019983,""high"":0.069109}",-0.044650383,-0.6460864,0.019983,0.069109,-60.412205,0.033033185,-0.008574568,-0.25957435,0.033033185,-0.008574568,-0.25957435,92418352,"Fogo USD","Fogo USD","2026-02-23T13:17:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-6.6389527,0.024458617,"REGULAR","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,"[]",15,0,false,false,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,"APR Coin USD",,"2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,"[]",15,0,false,false,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,"Nodestats USD","Nodestats USD","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-30T00:00:00.000Z",8,87995147354112,"CoinMarketCap",50670060,"[]",15,0,false,false,50670060,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.026389e-8,0.0000061309315,"{""low"":5.7881452,""high"":6}",0.0000057881452,50670060,0.0000060969437,"CCC",0.0000060969437,112136329,63361044,"2022-12-30T00:00:00.000Z",88872436367360,87995147354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000011089505,0.2217901,"{""low"":5,""high"":6}",-0.000033891047,-0.8472762,0.000005,0.00004,-62.5,0.00000838,-0.0000022710492,-0.27100828,0.00001404,-0.000007931049,-0.56488955,537558016,"Bonk USD","Bonk USD","2026-02-23T13:18:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.4978671,0.0000061089504,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,"[]",15,0,false,false,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"DeepCloud AI USD",,"2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,"[]",15,0,false,false,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,"Era Swap USD","Era Swap USD","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",6638,"[]",15,0,false,false,6638,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.34402764,0.77278626,"{""low"":0.5502808,""high"":0.77278626}",0.5502808,6638,0.77278626,"CCC",0.77278626,4198,2104,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5440037,5.9084597,"{""low"":0.092072,""high"":7.801674}",-7.165598,-0.9184693,0.092072,7.801674,-71.64906,0.9339573,-0.29788154,-0.3189456,0.9247913,-0.28871554,-0.31219536,11140182,"Bitcoin Gold USD","Bitcoin Gold USD","2026-02-23T13:18:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-35.10116,0.63607574,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19992554,"CoinMarketCap",15864707,"[]",15,0,false,false,15864707,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.20193958,15.65928,"{""low"":15.114321,""high"":15.65928}",15.114321,15864707,15.627593,"CCC",15.627593,19755296,20257699,"2018-11-09T00:00:00.000Z",0,19992554,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.7363358,0.31624138,"{""low"":11.814822,""high"":47.329647}",-31.778488,-0.6714288,11.814822,47.329647,-57.36853,17.352991,-1.8018332,-0.10383415,21.76211,-6.210952,-0.2854021,310907360,"Bitcoin SV USD","Bitcoin SV USD","2026-02-23T13:19:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.2819061,15.551158,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",13685697,"[]",15,0,false,true,13685697,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00035977364,0.999873,"{""low"":0.9985718,""high"":0.999873}",0.9985718,13685697,0.9993367,"CCC",0.9993367,15954533,12869221,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017679572,0.01801492,"{""low"":0.981385,""high"":1.00539}",-0.0063254833,-0.0062915715,0.981385,1.00539,0.09576082,0.99833274,0.0007318258,0.000733048,0.99755657,0.0015079975,0.0015116913,494052480,"TrueUSD USD","TrueUSD USD","2026-02-23T13:18:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03599547,0.99906456,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",98233840,"[]",15,0,false,false,98233840,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00025062263,0.09829501,"{""low"":0.09362825,""high"":0.09829501}",0.09362825,98233840,0.09802785,"CCC",0.09802785,162483756,114970770,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.024169944,0.32903078,"{""low"":0.073458,""high"":0.304624}",-0.20699605,-0.6795133,0.073458,0.304624,-52.848476,0.1056228,-0.007994853,-0.07569249,0.1659201,-0.06829215,-0.41159663,4198335744,"Hedera USD","Hedera USD","2026-02-23T13:19:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.25605834,0.097627945,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,"[]",15,0,false,false,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-50.12576,0.02196606,-0.00015450083,-0.007033616,0.02546207,-0.0036505107,-0.14337054,0,"Skycoin USD","Skycoin USD","2026-02-23T13:18:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02181156,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9379750,"[]",15,0,false,false,9379750,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.030157387,0.86783403,"{""low"":0.8278506,""high"":0.86783403}",0.8278506,9379750,0.8644271,"CCC",0.8644271,10664652,10061401,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.22559547,0.35815743,"{""low"":0.629878,""high"":1.394595}",-0.53912157,-0.3865793,0.629878,1.394595,-32.65988,0.8965543,-0.041080832,-0.0458208,1.07722,-0.2217465,-0.20585072,552760640,"Nexo USD","Nexo USD","2026-02-23T13:18:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-3.4051893,0.85547346,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35671,"CoinMarketCap",33177982,"[]",15,0,false,true,33177982,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-4.9018555,2814.6362,"{""low"":2672.0571,""high"":2814.6362}",2672.0571,33177982,2802.1497,"CCC",2802.1497,18032858,38283227,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",422.43433,0.17959295,"{""low"":2352.1765,""high"":6577.615}",-3803.0044,-0.57817376,2352.1765,6577.615,-52.914738,3209.9377,-435.3269,-0.1356185,4347.06,-1572.4492,-0.36172706,98975376,"yearn.finance USD","yearn.finance USD","2026-02-23T13:18:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.1763585,2774.6108,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",154565,"[]",15,0,false,false,154565,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00004626566,0.0019205457,"{""low"":0.0018412166,""high"":0.0019205457}",0.0018412166,154565,0.0019129997,"CCC",0.0019129997,230002,164867,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00027226517,0.16984726,"{""low"":0.001603,""high"":1.194047}",-1.1921717,-0.9984295,0.001603,1.194047,-98.43321,0.00344306,-0.0015677948,-0.45534927,0.00971997,-0.007844704,-0.80707085,284418,"Alpaca Finance USD","Alpaca Finance USD","2026-02-23T13:18:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.4077458,0.0018752652,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,120210888,"CoinMarketCap",4963312,"[]",15,0,false,false,4963312,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.011859357,0.4891184,"{""low"":0.46173564,""high"":0.4891184}",0.46173564,4963312,0.4891184,"CCC",0.4891184,17305170,14808393,"2016-06-02T00:00:00.000Z",0,120210888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.03899339,0.08990742,"{""low"":0.433706,""high"":1.799284}",-1.3265846,-0.7372847,0.433706,1.799284,-71.10572,0.6052956,-0.13259622,-0.21906029,0.82945484,-0.35675547,-0.43010837,56823608,"Waves USD","Waves USD","2026-02-23T13:19:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.4474585,0.47269937,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1299467,"[]",15,0,false,false,1299467,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.004107386,0.05725835,"{""low"":0.054835517,""high"":0.05725835}",0.054835517,1299467,0.056750577,"CCC",0.056750577,2154882,2552262,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0018090717,0.032990877,"{""low"":0.054835517,""high"":0.308906}",-0.2522614,-0.8166284,0.054835517,0.308906,-76.798584,0.07290984,-0.01626525,-0.22308718,0.11667041,-0.06002582,-0.51449054,7944143,"OMG Network USD","OMG Network USD","2026-02-23T13:18:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-6.7609067,0.05664459,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,47348854784,"CoinMarketCap",20659780,"[]",15,0,false,false,20659780,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00007151044,0.0036715672,"{""low"":0.0034190554,""high"":0.0036715672}",0.0034190554,20659780,0.003634325,"CCC",0.003634325,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47348854784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00021677348,0.06340157,"{""low"":0.0034190554,""high"":0.836685}",-0.8330492,-0.99565446,0.0034190554,0.836685,306.6853,0.06363018,-0.05999435,-0.94286,0.19657256,-0.19293673,-0.9815039,172152320,"Gala USD",,"2026-02-23T13:19:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.9288877,0.0036358288,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,"[]",15,0,false,false,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"HiFi Gaming Society USD","HiFi Gaming Society USD","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,203673472,"CoinMarketCap",3506322,"[]",15,0,false,false,3506322,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.004835412,0.13685967,"{""low"":0.12979954,""high"":0.13685967}",0.12979954,3506322,0.13665327,"CCC",0.13665327,5451586,7931404,"2021-04-26T00:00:00.000Z",0,240895680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.003901437,0.0300574,"{""low"":0.12979954,""high"":0.740443}",-0.606742,-0.8194311,0.12979954,0.740443,-67.73231,0.19426706,-0.060566083,-0.31176713,0.28649995,-0.15279897,-0.53332984,27231342,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2026-02-23T13:19:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-3.490361,0.13370098,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,"[]",15,0,false,false,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-27T00:00:00.000Z",6,5465499500544,"CoinMarketCap",9219841,"[]",15,0,false,false,9219841,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-8.836432e-7,0.0000354722,"{""low"":3.4119075,""high"":5}",0.000034119075,9219841,0.00003542512,"CCC",0.00003542512,49267486,14328552,"2019-07-26T00:00:00.000Z",0,6467740499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000030893483,7.723371,"{""low"":4,""high"":6}",-0.000045106513,-0.56383145,0.000004,0.00008,-50,0.00003842,-0.0000035265148,-0.091788515,0.00004535,-0.000010456515,-0.23057365,190710336,"Terra Classic USD","Terra Classic USD","2026-02-23T13:18:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.4698575,0.000034893485,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",23780984,"[]",15,0,false,false,23780984,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.017939806,0.21785882,"{""low"":0.19869748,""high"":0.21785882}",0.19869748,23780984,0.21443035,"CCC",0.21443035,38875141,18399317,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.04812731,0.31578147,"{""low"":0.152407,""high"":1.841}",-1.6404656,-0.89107317,0.152407,1.841,-58.239662,0.22399026,-0.023455948,-0.1047186,0.44476122,-0.2442269,-0.5491192,43512308,"Somnia USD","Somnia USD","2026-02-23T13:18:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-8.211409,0.20053431,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",19742024,"[]",15,0,false,false,19742024,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0047288015,0.09321659,"{""low"":0.08076583,""high"":0.09321659}",0.08076583,19742024,0.081173755,"CCC",0.081173755,47464524,12169413,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.024360612,0.39573428,"{""low"":0.061558,""high"":0.335992}",-0.2500734,-0.7442838,0.061558,0.335992,-53.175903,0.11235642,-0.026437804,-0.23530301,0.14510356,-0.059184946,-0.40788072,19761280,"Humidifi USD","Humidifi USD","2026-02-23T13:17:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,5.8243794,0.08591861,"REGULAR","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3371366,"[]",15,0,false,false,3371366,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.030866861,1.5455546,"{""low"":1.4771397,""high"":1.5455546}",1.4771397,3371366,1.5442168,"CCC",1.5442168,8932700,4814229,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.06380153,0.043574415,"{""low"":1.464197,""high"":4.205368}",-2.6773696,-0.6366552,1.464197,4.205368,-59.621693,1.872244,-0.34424543,-0.18386783,2.4859304,-0.9579319,-0.38534138,99308192,"Gas USD","Gas USD","2026-02-23T13:18:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.9800838,1.5279986,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",19642096,"[]",15,0,false,false,19642096,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.006539829,0.09853114,"{""low"":0.09003552,""high"":0.09853114}",0.09003552,19642096,0.095075175,"CCC",0.095075175,18502951,9092525,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.042455487,0.8304576,"{""low"":0.051123,""high"":0.55018}",-0.45660153,-0.82991296,0.051123,0.55018,-56.065918,0.11452942,-0.020950936,-0.1829306,0.15426935,-0.060690865,-0.39340845,23394622,"Sapien USD","Sapien USD","2026-02-23T13:13:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-6.5321016,0.09357849,"REGULAR","SAPIEN"
