"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,10.392407,0.09704973,"REGULAR","Solanium USD","Solanium USD",0.09235482,"CCC",0.09235482,507902,289624,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.023623727,0.32173517,"{""low"":0.073426,""high"":0.520843}",-0.42379332,-0.813668,0.073426,0.520843,-68.79929,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",496923,496923,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.009136319,0.097438246,"{""low"":0.08867214,""high"":0.097438246}",0.08867214,496923,0.11658082,-0.019531094,-0.16753265,0.12208831,-0.025038585,-0.20508584,9704973,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,1.864091,0.13136302,"REGULAR","LTO Network USD","LTO Network USD",0.13151573,"CCC",0.13151573,4553577,1892859,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.057948016,0.7893212,"{""low"":0.073415,""high"":0.30509}",-0.17372699,-0.5694286,0.073415,0.30509,64.189125,false,"2019-02-06T00:00:00.000Z",6,435340928,"CoinMarketCap",1341282,1341282,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.002403915,0.13176647,"{""low"":0.12675162,""high"":0.13176647}",0.12675162,1341282,0.1694163,-0.038053274,-0.22461401,0.13102601,0.00033700466,0.0025720438,57187700,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DeepCoin USD",,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,3.4378142,0.14594397,"REGULAR","Cronos USD","Cronos USD",0.1448789,"CCC",0.1448789,81170418,32501284,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07832097,1.1582003,"{""low"":0.067623,""high"":0.234775}",-0.08883104,-0.37836668,0.067623,0.234775,67.37578,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",39064840,39064840,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0048505366,0.14609721,"{""low"":0.13837495,""high"":0.14609721}",0.13837495,39064840,0.16789912,-0.021955147,-0.13076392,0.111997195,0.033946775,0.3031038,3877959168,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","Compound Coin USD",,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,5.722307,0.06599155,"REGULAR","Geeq USD","Geeq USD",0.061759267,"CCC",0.061759267,272468,244401,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.034205552,1.0761201,"{""low"":0.031786,""high"":0.330692}",-0.26470044,-0.80044407,0.031786,0.330692,-47.857105,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",285164,285164,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0035718493,0.06667748,"{""low"":0.0614951,""high"":0.06667748}",0.0614951,285164,0.0850575,-0.019065946,-0.22415362,0.062180907,0.0038106441,0.061283186,2542141,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.624207,5.686265,"REGULAR","Filecoin USD","Filecoin USD",5.6564264,"CCC",5.6564264,423438598,286473296,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.785392,0.960191,"{""low"":2.900873,""high"":11.806049}",-6.1197844,-0.5183601,2.900873,11.806049,-6.9913387,false,"2017-12-13T00:00:00.000Z",4,621382080,"CoinMarketCap",292406240,292406240,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.14540339,5.686265,"{""low"":5.40263,""high"":5.686265}",5.40263,292406240,5.9292884,-0.2430234,-0.04098694,4.4088593,1.2774057,0.28973612,3533343232,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.37326464,0.008499144,"REGULAR","JennyCo USD",,0.008535836,"CCC",0.008535836,151506,138833,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0073121437,6.1601887,"{""low"":0.001187,""high"":0.043042}",-0.03454286,-0.8025384,0.001187,0.043042,-48.101063,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",133095,133095,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00003184285,0.0085639665,"{""low"":0.008466662,""high"":0.0085639665}",0.008466662,133095,0.0048472,0.0036519435,0.75341296,0.005432055,0.0030670888,0.5646277,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.2069213,0.0000048196457,"REGULAR","Grapeswap USD","Grapeswap USD",0.0000048050306,"CCC",0.0000048050306,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000018196456,0.6065485,"3.0E-6 - 2.6E-5",-0.000021180354,-0.814629,0.000003,0.000026,-16.666668,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",9.9526005e-9,0.0000048196457,"4.8050306E-6 - 4.8196457E-6",0.0000048050306,1,0.00000402,7.9964593e-7,0.19891691,0.000004155,6.6464554e-7,0.15996282,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.4215496,0.16509047,"REGULAR","Voxies USD","Voxies USD",0.16780005,"CCC",0.16780005,11117545,5822553,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.075224474,0.8370738,"{""low"":0.089866,""high"":0.43517}",-0.27007952,-0.6206299,0.089866,0.43517,-21.597218,false,"2021-12-14T00:00:00.000Z",6,217303632,"CoinMarketCap",5556100,5556100,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0006930083,0.1679293,"{""low"":0.1604229,""high"":0.1679293}",0.1604229,5556100,0.20594554,-0.040855065,-0.19837801,0.16744448,-0.002354011,-0.014058457,35874760,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.29825956,0.0017568138,"REGULAR","Forward Protocol USD","Forward Protocol USD",0.0017425374,"CCC",0.0017425374,164087,151534,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009138138,1.0840021,"8.43E-4 - 0.028728",-0.026971187,-0.93884665,0.000843,0.028728,-90.969574,false,1707177600000,6,1264027648,"CoinMarketCap",150302,150302,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000052243704,0.001757054,"0.0017381718 - 0.001757054",0.0017381718,150302,0.00173384,0.000022973865,0.01325028,0.00150082,0.0002559938,0.17056929,2220661,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR","IDOHunt app USD",,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD",0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.661999,16.544865,"REGULAR","Neo USD","Neo USD",16.149261,"CCC",16.149261,71118066,53513825,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.914945,1.1684191,"{""low"":7.62992,""high"":26.082266}",-9.537401,-0.36566612,7.62992,26.082266,29.360294,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",62838420,62838420,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.88657284,16.691124,"{""low"":15.843435,""high"":16.691124}",15.843435,62838420,16.340445,0.20442009,0.012510069,11.911834,4.633031,0.38894355,1167055360,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,64.990746,0.0013257762,"REGULAR","Jupiter USD","Jupiter USD",0.001058766,"CCC",0.001058766,11743,9687,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00097577623,2.7879322,"3.5E-4 - 0.02797",-0.026644222,-0.95260006,0.00035,0.02797,-83.87842,false,1510185600000,6,0,"CoinMarketCap",7773,7773,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0005222304,0.0020551104,"7.670762E-4 - 0.0020551104",0.0007670762,7773,0.0009582,0.0003675762,0.38361114,0.00094539,0.0003803862,0.402359,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR","CatDog USD",,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,3.0648594,0.003428492,"REGULAR","Smoothy USD","Smoothy USD",0.003436054,"CCC",0.003436054,269343,264353,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005394919,0.18674,"{""low"":0.002889,""high"":0.008797}",-0.0053685084,-0.6102658,0.002889,0.008797,-16.100407,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266650,266650,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000101953745,0.0034403491,"{""low"":0.0034070206,""high"":0.0034403491}",0.0034070206,266650,0.00333288,0.000095611904,0.028687472,0.004472475,-0.001043983,-0.23342401,17450,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.7368932,3.8586457,"REGULAR","Pendle USD","Pendle USD",4.039259,"CCC",4.039259,104994090,60693634,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.0171585,1.0953965,"{""low"":1.841487,""high"":7.517136}",-3.6584904,-0.48668674,1.841487,7.517136,99.32639,false,"2021-04-29T00:00:00.000Z",4,164188240,"CoinMarketCap",64187976,64187976,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.10857868,4.039259,"{""low"":3.7522511,""high"":4.039259}",3.7522511,64187976,5.3890133,-1.5303676,-0.28397918,4.306791,-0.44814515,-0.10405547,633544256,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-0.9309916,0.0017231056,"REGULAR","SunWukong USD","SunWukong USD",0.00174612,"CCC",0.00174612,1470296,189266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00016710558,0.10739433,"{""low"":0.001556,""high"":0.013631}",-0.011907894,-0.87358916,0.001556,0.013631,-83.568855,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",156253,156253,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000016192673,0.0017723012,"{""low"":0.0016870744,""high"":0.0017723012}",0.0016870744,156253,0.00313814,-0.0014150345,-0.45091504,0.004648476,-0.0029253704,-0.6293182,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.1680293,3.4996293,"REGULAR","THORChain USD","THORChain USD",3.5120194,"CCC",3.5120194,344773238,307640002,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.9230962,0.35827065,"{""low"":2.576533,""high"":11.448678}",-7.949049,-0.69432026,2.576533,11.448678,-21.045107,false,"2019-07-23T00:00:00.000Z",4,348403904,"CoinMarketCap",281242176,281242176,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.04040456,3.5395956,"{""low"":3.3483899,""high"":3.5395956}",3.3483899,281242176,5.4036546,-1.9040253,-0.35235882,4.7262406,-1.2266114,-0.25953215,1219284480,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.78781396,0.3735463,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",0.3784931,"CCC",0.3784931,17770168,10538895,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.055472314,0.17440066,"{""low"":0.318074,""high"":1.73288}",-1.3593338,-0.78443617,0.318074,1.73288,-61.709152,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",9008890,9008890,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0029198527,0.3813787,"{""low"":0.36305758,""high"":0.3813787}",0.36305758,9008890,0.4939587,-0.12041241,-0.2437702,0.45713165,-0.08358535,-0.18284744,81401560,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,5.1441016,2.4301481,"REGULAR","Dego Finance USD","Dego Finance USD",2.4626353,"CCC",2.4626353,12103967,11375067,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.3570431,1.2645949,"{""low"":1.073105,""high"":4.486784}",-2.0566359,-0.4583764,1.073105,4.486784,7.268417,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",13681421,13681421,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.118893385,2.529302,"{""low"":2.367872,""high"":2.529302}",2.367872,13681421,2.9833798,-0.5532317,-0.1854379,2.0201004,0.41004777,0.20298386,51026336,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-2.0695636,20.839512,"REGULAR","ssv.network USD","ssv.network USD",21.988708,"CCC",21.988708,59622834,42726234,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.4496403,0.35410562,"{""low"":15.389872,""high"":65.93225}",-45.09274,-0.6839254,15.389872,65.93225,-34.969986,false,"2021-10-22T00:00:00.000Z",2,11813086,"CoinMarketCap",24213814,24213814,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.44040108,22.103386,"{""low"":20.354904,""high"":22.103386}",20.354904,24213814,26.08528,-5.2457676,-0.20110069,24.230293,-3.3907814,-0.13993976,246178960,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:47:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,1.7075806,0.29281086,"REGULAR","Ponke USD","Ponke USD",0.29802585,"CCC",0.29802585,33369011,11240043,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.27108085,12.474958,"{""low"":0.02173,""high"":0.840857}",-0.5480462,-0.65177095,0.02173,0.840857,243.73598,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12136235,12136235,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.004916042,0.29912233,"{""low"":0.28291497,""high"":0.29912233}",0.28291497,12136235,0.41088095,-0.118070096,-0.2873584,0.4076207,-0.11480984,-0.28165853,162669376,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,7.4060197,0.002816719,"REGULAR","PopDog USD","PopDog USD",0.0029253631,"CCC",0.0029253631,740562,692277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.001791719,1.7480185,"{""low"":0.001025,""high"":0.020901}",-0.01808428,-0.86523515,0.001025,0.020901,-13.889795,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",632556,632556,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00019422267,0.0033777514,"{""low"":0.0027345382,""high"":0.0033777514}",0.0027345382,632556,0.00301846,-0.000201741,-0.06683574,0.004058435,-0.0012417161,-0.30595934,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.6523659,10.684922,"REGULAR","Rocket Pool USD","Rocket Pool USD",10.855623,"CCC",10.855623,11686692,10456861,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.1216936,0.24776796,"{""low"":8.563229,""high"":38.799}",-28.114079,-0.72460836,8.563229,38.799,-67.07032,false,"2018-07-18T00:00:00.000Z",2,21066906,"CoinMarketCap",10977009,10977009,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.17368317,10.855623,"{""low"":10.366879,""high"":10.855623}",10.366879,10977009,13.12494,-2.4400177,-0.18590696,12.492383,-1.8074608,-0.14468503,225098240,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.011385,0.0029388007,"REGULAR","Star Atlas USD","Star Atlas USD",0.0030659402,"CCC",0.0030659402,3433040,2301542,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0016128008,1.2162902,"{""low"":0.001326,""high"":0.013174}",-0.0102352,-0.7769242,0.001326,0.013174,-46.620975,false,"2021-09-02T00:00:00.000Z",6,17822724096,"CoinMarketCap",2328478,2328478,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000029424904,0.0030971903,"{""low"":0.0028591063,""high"":0.0030971903}",0.0028591063,2328478,0.0038656,-0.0009267994,-0.23975563,0.002711955,0.00022684573,0.08364657,52377436,15,0,false,false,"ATLAS"
