"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",6771,6771,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-2.097222e-7,0.00080020947,"7.9982984E-4 - 8.0020947E-4",0.00079982984,6771,0.0007999877,"CCC",0.0007999877,59040,6773,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00047289405,1.4461592,"3.27E-4 - 0.006523",-0.005723106,-0.87737334,0.000327,0.006523,-69.230774,"Unido EP USD","Unido EP USD",-0.02621174,0.00079989404,"[]",1757325060,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00077436,0.000025534013,0.032974344,0.000903495,-0.00010360096,-0.114666894,80835,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,390703104,"CoinMarketCap",4273397,4273397,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.004703477,0.20072697,"{""low"":0.1958391,""high"":0.20072697}",0.1958391,4273397,0.19680925,"CCC",0.19680925,7486051,4678625,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.034567967,0.20804149,"{""low"":0.166159,""high"":0.922099}",-0.721372,-0.78231514,0.166159,0.922099,-65.89398,"Flux USD","Flux USD",2.399448,0.20072697,"[]","2025-09-08T09:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.22320798,-0.02248101,-0.10071777,0.25093317,-0.0502062,-0.20007797,78424648,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2908687,2908687,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0014466755,0.046135228,"{""low"":0.04495048,""high"":0.046135228}",0.04495048,2908687,0.045377336,"CCC",0.045377336,6111267,3376239,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0141913295,0.4447856,"{""low"":0.031906,""high"":0.235607}",-0.18950966,-0.8043465,0.031906,0.235607,-59.404842,"DODO USD","DODO USD",3.2399914,0.04609733,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.045381,0.00071633235,0.015784852,0.052312165,-0.0062148347,-0.11880286,33452990,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5396190,5396190,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.029266119,3.2541013,"{""low"":3.2225926,""high"":3.2541013}",3.2225926,5396190,3.2511766,"CCC",3.2511766,21191099,13217351,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4787408,0.83579385,"{""low"":1.769265,""high"":7.664194}",-4.4161882,-0.5762104,1.769265,7.664194,-0.91041327,"Gas USD","Gas USD",0.90924466,3.2480059,"[]","2025-09-08T09:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.3177361,-0.06973028,-0.021017428,3.1474702,0.10053563,0.031941727,211095472,15,0,false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",3295884,3295884,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",3.3069458,300.96292,"{""low"":297.5954,""high"":300.96292}",297.5954,3295884,297.5954,"CCC",297.5954,7685949,3801519,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",8.259674,0.028241584,"{""low"":292.46497,""high"":444.5539}",-143.82925,-0.32353616,292.46497,444.5539,-11.818134,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",1.1118838,300.72464,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,332.22305,-31.498413,-0.09481104,343.8366,-43.11197,-0.12538505,1804347,15,0,false,false,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000006000705,"6.000705E-6 - 6.000705E-6",0.000006000705,12,0.000006000705,"CCC",0.000006000705,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000006000705,,"0.0 - 0.270007",-0.27000102,-0.9999778,0,0.270007,-99.99703,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000006000705,"[]",1757325060,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00002148,-0.000015479294,-0.7206375,0.00027777,-0.0002717693,-0.97839683,0,15,0,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,5175,"CoinMarketCap",1480769,1480769,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.4958496,233.32446,"{""low"":231.45946,""high"":233.32446}",231.45946,1480769,231.45946,"CCC",231.45946,7189689,2749142,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",21.194641,0.099964365,"{""low"":212.02196,""high"":2493.9578}",-2260.7412,-0.90648735,212.02196,2493.9578,-57.622612,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.64554787,233.2166,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,226.65341,6.5631866,0.02895693,255.81842,-22.601822,-0.08835103,1206900,15,0,false,false,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD",0,0.000186472,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2058122,2058122,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.27694702,235.42242,"{""low"":234.87703,""high"":235.42242}",234.87703,2058122,235.11212,"CCC",235.11212,7993970,2742071,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",65.94144,0.38915452,"{""low"":169.44795,""high"":235.42242}",-0.03303528,-0.00014032342,169.44795,235.42242,32.24267,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.11778578,235.38939,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,202.72006,32.669327,0.16115488,196.65839,38.731003,0.1969456,1412327,15,0,false,false,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",127192,127192,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0009615049,0.075308874,"{""low"":0.07374444,""high"":0.075308874}",0.07374444,127192,0.07447673,"CCC",0.07447673,192045,136115,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.010744095,0.16725971,"{""low"":0.064236,""high"":0.611053}",-0.5360729,-0.87729365,0.064236,0.611053,-74.2805,"SCARCITY USD","SCARCITY USD",1.2990007,0.074980095,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.08973772,-0.014757626,-0.16445287,0.15439326,-0.07941316,-0.51435643,0,15,0,false,false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2383232,2383232,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.9664917,648.40784,"{""low"":646.8656,""high"":648.40784}",646.8656,2383232,647.1572,"CCC",647.1572,4935318,2504506,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",31.45819,0.050995257,"{""low"":616.88464,""high"":655.51654}",-7.173706,-0.0109435925,616.88464,655.51654,3.9744616,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.14929453,648.34283,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,638.4384,9.904419,0.015513507,634.7307,13.612122,0.021445507,10372974,15,0,false,false,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",2972395,2972395,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.8426361,167.77742,"{""low"":166.92358,""high"":167.77742}",166.92358,2972395,167.07538,"CCC",167.07538,9718059,6454404,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",17.592285,0.11714822,"{""low"":150.17117,""high"":184.97234}",-17.208878,-0.09303487,150.17117,184.97234,8.671927,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",0.50481665,167.76346,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,176.28067,-8.517212,-0.0483162,172.8604,-5.096939,-0.02948587,1284335,15,0,false,false,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5713477,5713477,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000021189917,0.0029912584,"{""low"":0.002961981,""high"":0.0029912584}",0.002961981,5713477,0.0029781903,"CCC",0.0029781903,10809942,6117948,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000506697,0.20456076,"{""low"":0.002477,""high"":0.008369}",-0.005385303,-0.64348227,0.002477,0.008369,-31.021553,"Siacoin USD","Siacoin USD",0.7152717,0.002983697,"[]","2025-09-08T09:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0031929,-0.00020920299,-0.06552131,0.003275305,-0.00029160804,-0.08903233,167163520,15,0,false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",942225,942225,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000014589168,0.0012817301,"{""low"":0.0012678279,""high"":0.0012817301}",0.0012678279,942225,0.0012765017,"CCC",0.0012765017,1016102,948100,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000012387405,0.009770573,"{""low"":0.0012678279,""high"":0.008321}",-0.0070407847,-0.8461464,0.0012678279,0.008321,-83.597275,"HanChain USD","HanChain USD",-0.11382764,0.0012802153,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00146884,-0.00018862472,-0.12841746,0.00197267,-0.00069245463,-0.35102406,107309,15,0,false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",16304786,16304786,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.008907497,0.32526037,"{""low"":0.3142421,""high"":0.32526037}",0.3142421,16304786,0.3156868,"CCC",0.3156868,34765888,32016492,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.1386451,0.75414944,"{""low"":0.183843,""high"":3.746371}",-3.423883,-0.91391987,0.183843,3.746371,60.16873,"UXLINK USD","UXLINK USD",2.840583,0.3224881,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.33918557,-0.016697466,-0.049228117,0.41882968,-0.09634158,-0.23002568,154701888,15,0,false,false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",4449866,4449866,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.8613358,117.96369,"{""low"":114.573494,""high"":117.96369}",114.573494,4449866,114.573494,"CCC",114.573494,6961784,5337820,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",7.6451797,0.070332766,"{""low"":108.70011,""high"":258.30377}",-141.95848,-0.54957956,108.70011,258.30377,-40.733273,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",1.6258487,116.34529,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,156.15587,-39.810577,-0.25494128,167.39249,-51.047195,-0.30495512,2443174,15,0,false,false,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",25157,25157,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000022350869,0.00024604757,"2.4506747E-4 - 2.4604757E-4",0.00024506747,25157,0.00024582408,"CCC",0.00024582408,85719,28329,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000051124545,0.2635286,"1.94E-4 - 0.002822",-0.0025768755,-0.913138,0.000194,0.002822,-85.98979,"Bitcoin Cats USD","Bitcoin Cats USD",-0.90358233,0.00024512454,"[]",1757325000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00026828,-0.000023155473,-0.08631084,0.00026184,-0.000016715465,-0.06383847,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2425,"CoinMarketCap",2119716,2119716,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.1101074,316.58105,"{""low"":314.4087,""high"":316.58105}",314.4087,2119716,316.54117,"CCC",316.54117,5840756,3489836,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",20.715912,0.07033329,"{""low"":294.5392,""high"":319.11206}",-3.8569336,-0.012086455,294.5392,319.11206,5.964184,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-0.35089868,315.25513,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,306.8116,8.443512,0.027520183,305.64798,9.607147,0.031432066,764559,15,0,false,false,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",27656640,27656640,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.2704134,6.837157,"{""low"":6.5693707,""high"":6.837157}",6.5693707,27656640,6.571,"CCC",6.571,42303871,37507886,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.2850995,0.50424397,"{""low"":4.531734,""high"":28.879185}",-22.062351,-0.7639534,4.531734,28.879185,-68.86503,"Arweave USD","Arweave USD",4.1307073,6.8168335,"[]","2025-09-08T09:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,7.110173,-0.29333973,-0.041256342,6.741944,0.07488966,0.011108022,447541952,15,0,false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",76420816,76420816,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.2220515,1.611963,"{""low"":1.4846103,""high"":1.611963}",1.4846103,76420816,1.5832641,"CCC",1.5832641,26497943,64261288,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.4075243,16.276663,"{""low"":0.086475,""high"":2.022926}",-0.52892673,-0.26146618,0.086475,2.022926,1634.0305,"OKZOO USD","OKZOO USD",-12.939678,1.4939994,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.9357728,0.5582266,0.59654075,0.49276993,1.0012294,2.0318396,123279848,15,0,false,false,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,163947696,"CoinMarketCap",21682900,21682900,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.012096524,0.34393808,"{""low"":0.3345591,""high"":0.34393808}",0.3345591,21682900,0.33715937,"CCC",0.33715937,53896247,22865456,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.03898996,0.12920167,"{""low"":0.301776,""high"":1.441875}",-1.101109,-0.7636647,0.301776,1.441875,-57.033802,"Initia USD","Initia USD",3.6804612,0.34076595,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.3999181,-0.059152156,-0.14791067,0.57562,-0.23485404,-0.40800187,55867792,15,0,false,false,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1590540,1590540,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",1.1140137,330.2986,"{""low"":326.81326,""high"":330.2986}",326.81326,1590540,327.63135,"CCC",327.63135,4542701,3205053,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",9.27887,0.029137183,"{""low"":318.4546,""high"":459.1016}",-131.36813,-0.28614175,318.4546,459.1016,-12.603199,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",0.34106448,327.73346,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,374.01697,-46.28351,-0.12374708,386.34384,-58.610382,-0.15170524,1966367,15,0,false,false,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.0065015513,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",75412088,75412088,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.007024899,0.09510129,"{""low"":0.08920676,""high"":0.09510129}",0.08920676,75412088,0.0900704,"CCC",0.0900704,47598687,107539021,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.01693084,0.22288567,"{""low"":0.075962,""high"":0.247489}",-0.15459616,-0.6246587,0.075962,0.247489,-38.50763,"Plume USD","Plume USD",8.181049,0.09289284,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.09415526,-0.0012624189,-0.013407843,0.13198036,-0.03908752,-0.29616162,246166016,15,0,false,false,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",4,125584304,"CoinMarketCap",45060616,45060616,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0030386448,2.3129275,"{""low"":2.235295,""high"":2.3129275}",2.235295,45060616,2.2797503,"CCC",2.2797503,77747769,98551697,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7968215,0.5286833,"{""low"":1.507181,""high"":14.993393}",-12.68939,-0.84633213,1.507181,14.993393,-73.51471,"Berachain USD","Berachain USD",0.1320644,2.3040025,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.2262256,0.07777691,0.03493667,3.609296,-1.3052936,-0.3616477,289346560,15,0,false,false,"REGULAR","BERA"
