"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:56:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.9449657,0.10042491,"Cronos USD","Cronos USD","REGULAR",0.09580122,0.0046236888,0.04826336,0.1166627,-0.016237795,-0.13918583,3001394432,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,29886953472,"CoinMarketCap",19091660,19091660,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.001915969,0.10186735,"{""low"":0.09994573,""high"":0.10186735}",0.09994573,19091660,0.10127591,"CCC",0.10127591,39589564,36420836,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03280191,0.48507035,"{""low"":0.067623,""high"":0.234775}",-0.13435009,-0.5722504,0.067623,0.234775,-2.8463721,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,15.297494,0.08096509,"Geeq USD","Geeq USD","REGULAR",0.04290782,0.038057268,0.8869541,0.04996394,0.031001147,0.6204704,3118955,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",353565,353565,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.010742322,0.08210028,"{""low"":0.08067124,""high"":0.08210028}",0.08067124,353565,0.08145096,"CCC",0.08145096,209737,251994,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.061359085,3.1296074,"{""low"":0.019606,""high"":0.145039}",-0.06407392,-0.44177026,0.019606,0.145039,-19.991838,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.6363983,2.5892527,"Filecoin USD","Filecoin USD","REGULAR",2.7828574,-0.19360471,-0.069570474,3.9104474,-1.3211946,-0.3378628,1749291904,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,675597184,"CoinMarketCap",125088960,125088960,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.11472869,2.6329546,"{""low"":2.5728667,""high"":2.6329546}",2.5728667,125088960,2.604178,"CCC",2.604178,129026560,117777869,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4520936,0.21153952,"{""low"":2.137159,""high"":8.379741}",-5.7904882,-0.6910104,2.137159,8.379741,-53.846348,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538320,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-9.254641,0.0041770465,"JennyCo USD",,"REGULAR",0.0054474,-0.0012703533,-0.23320362,0.0060691,-0.0018920535,-0.3117519,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",126866,126866,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00042599486,0.0042318683,"0.004103714 - 0.0042318683",0.004103714,126866,0.0041063824,"CCC",0.0041063824,130649,121437,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0041700467,595.72095,"7.0E-6 - 0.017581",-0.013403954,-0.7624113,0.000007,0.017581,-23.905724,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,6.3703136,0.024811095,"Swarms USD","Swarms USD","REGULAR",0.02930634,-0.0044952445,-0.15338813,0.033605438,-0.008794343,-0.26169404,24810718,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7872460,7872460,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0014858898,0.02543922,"{""low"":0.024462335,""high"":0.02543922}",0.024462335,7872460,0.02531319,"CCC",0.02531319,15844934,6987297,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0056220945,0.2929853,"{""low"":0.019189,""high"":0.076202}",-0.0513909,-0.6744036,0.019189,0.076202,-63.53388,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538440,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,39.20118,0.0023880312,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",0.0002565,0.0021315312,8.310063,0.0002565,0.0021315312,8.310063,0,15,0,false,false,false,1748908800000,6,0,"CoinMarketCap",1130203,1130203,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0.00067250605,0.0023880312,"0.0018415137 - 0.0023880312",0.0018415137,1130203,0.0018415137,"CCC",0.0018415137,3193516,3193516,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",0.0023850312,795.0104,"3.0E-6 - 0.0023880312",0,0,0.000003,0.0023880312,39766.664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,6.3866167,0.058786247,"Voxies USD","Voxies USD","REGULAR",0.0754615,-0.016675252,-0.22097696,0.11802038,-0.05923413,-0.5018975,14169983,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",16262381,16262381,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0035290644,0.060322665,"{""low"":0.05843195,""high"":0.060322665}",0.05843195,16262381,0.059989423,"CCC",0.059989423,27823789,9240597,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.038617246,1.9146833,"{""low"":0.020169,""high"":0.296033}",-0.23724675,-0.80142,0.020169,0.296033,-73.54308,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,3.6588647,0.0030634433,"Doodles USD","Doodles USD","REGULAR",0.0043084193,-0.001244976,-0.2889635,0.0043084193,-0.001244976,-0.2889635,23894858,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8235299,8235299,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000108130975,0.0031997096,"{""low"":0.003041784,""high"":0.0031997096}",0.003041784,8235299,0.0031311114,"CCC",0.0031311114,22532130,10583707,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00039944332,0.14994119,"{""low"":0.002664,""high"":0.013145}",-0.010081557,-0.76694995,0.002664,0.013145,-64.692726,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.3937735,0.00055305706,"Forward Protocol USD","Forward Protocol USD","REGULAR",0.00066754,-0.000114482944,-0.17149974,0.001152315,-0.0005992579,-0.52004695,2765187,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",148550,148550,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000021863962,0.0005572097,"5.529466E-4 - 5.572097E-4",0.0005529466,148550,0.0005572097,"CCC",0.0005572097,184906,141572,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",1.1047814e-7,0.00019979893,"5.529466E-4 - 0.003797",-0.003243943,-0.85434365,0.0005529466,0.003797,-83.8493,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,7.46633,0.15611848,"siren USD","siren USD","REGULAR",0.12353114,0.032587342,0.2637986,0.10146957,0.054648913,0.5385744,114210744,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731564480,"CoinMarketCap",16286577,16286577,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.010846481,0.15627567,"{""low"":0.1538353,""high"":0.15627567}",0.1538353,16286577,0.15462542,"CCC",0.15462542,14123866,20825105,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.12193448,3.5670044,"{""low"":0.034184,""high"":0.197618}",-0.04149951,-0.20999864,0.034184,0.197618,257.84656,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD","REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"Biaocoin USD",,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,6.636088,6.248033,"Neo USD","Neo USD","REGULAR",6.2910795,-0.043046474,-0.0068424623,10.486826,-4.238793,-0.40420172,440728960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",33151604,33151604,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.38882208,6.3324103,"{""low"":6.2095165,""high"":6.3324103}",6.2095165,33151604,6.2886257,"CCC",6.2886257,53731103,32156298,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.920054,0.44363752,"{""low"":4.327979,""high"":26.082266}",-19.834232,-0.760449,4.327979,26.082266,-53.889137,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-23.321272,0.0006313946,"Jupiter USD","Jupiter USD","REGULAR",0.05837736,-0.057745963,-0.98918426,0.01526586,-0.014634465,-0.9586401,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7903,7903,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000192034,0.48728073,"6.211762E-4 - 0.48728073",0.0006211762,7903,0.48405716,"CCC",0.48405716,16811,42028,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00031739462,1.0108109,"3.14E-4 - 0.562092",-0.5614606,-0.9988767,0.000314,0.562092,43390.586,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.53512055,0.0016324089,"Smoothy USD","Smoothy USD","REGULAR",0.00173388,-0.00010147109,-0.058522552,0.00238804,-0.00075563113,-0.31642315,8308,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",259642,259642,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000008688774,0.0016375877,"{""low"":0.0016224594,""high"":0.0016375877}",0.0016224594,259642,0.0016245468,"CCC",0.0016245468,269100,265674,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00009140896,0.05931795,"{""low"":0.001541,""high"":0.008377}",-0.0067445906,-0.80513203,0.001541,0.008377,-80.093155,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,10.065039,4.3320513,"Pendle USD","Pendle USD","REGULAR",3.86997,0.4620812,0.119401745,3.891027,0.4410243,0.11334393,703708160,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162442256,"CoinMarketCap",96574944,96574944,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.3961501,4.39366,"{""low"":4.3082924,""high"":4.39366}",4.3082924,96574944,4.328021,"CCC",4.328021,73864283,69786835,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.492875,1.3554304,"{""low"":1.839176,""high"":7.132029}",-2.7999778,-0.39259204,1.839176,7.132029,-17.631393,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:56:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,6.725462,1.7188607,"THORChain USD","THORChain USD","REGULAR",1.6138376,0.105023146,0.06507665,2.616712,-0.89785135,-0.34312195,604068672,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351435520,"CoinMarketCap",100264200,100264200,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.10831666,1.7446761,"{""low"":1.7040198,""high"":1.7446761}",1.7040198,100264200,1.7365824,"CCC",1.7365824,137360733,118928029,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.75830173,0.78943795,"{""low"":0.960559,""high"":7.569621}",-5.8507605,-0.77292645,0.960559,7.569621,-66.67116,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,9.941927,0.118097626,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",0.13799122,-0.019893594,-0.14416565,0.2585426,-0.14044496,-0.5432179,28215342,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",5111444,5111444,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.010679431,0.119589895,"{""low"":0.11625106,""high"":0.119589895}",0.11625106,5111444,0.11754925,"CCC",0.11754925,6110787,4183767,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.029991627,0.3404039,"{""low"":0.088106,""high"":0.756733}",-0.6386354,-0.8439376,0.088106,0.756733,-84.84081,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.25803,1.2474197,"Dego Finance USD","Dego Finance USD","REGULAR",1.9758601,-0.7284404,-0.36867002,2.155104,-0.9076842,-0.42117885,26192336,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7562763,7562763,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.015497923,1.2571607,"{""low"":1.2283304,""high"":1.2571607}",1.2283304,7562763,1.245329,"CCC",1.245329,9457639,26315135,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.17431474,0.1624396,"{""low"":1.073105,""high"":4.486784}",-3.2393641,-0.7219791,1.073105,4.486784,-37.445633,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,6.9251676,9.779909,"ssv.network USD","ssv.network USD","REGULAR",8.21306,1.5668488,0.19077526,14.214726,-4.4348173,-0.31198752,122431120,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12518636,"CoinMarketCap",24288602,24288602,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.63341045,10.310726,"{""low"":9.641807,""high"":10.310726}",9.641807,24288602,10.028788,"CCC",10.028788,19510037,37211355,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.5024743,1.2863958,"{""low"":4.277435,""high"":42.966312}",-33.1864,-0.7723819,4.277435,42.966312,-73.85876,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,14.761131,0.15323131,"Ponke USD","Ponke USD","REGULAR",0.14062534,0.012605965,0.0896422,0.21429102,-0.061059713,-0.28493828,85126768,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",15786982,15786982,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.019709364,0.15491088,"{""low"":0.1479406,""high"":0.15491088}",0.1479406,15786982,0.15370548,"CCC",0.15370548,12204534,11564881,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.08735031,1.3258802,"{""low"":0.065881,""high"":0.840857}",-0.6876257,-0.8177677,0.065881,0.840857,-69.11485,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.2729415,0.0009000739,"PopDog USD","PopDog USD","REGULAR",0.0010285,-0.00012842612,-0.1248674,0.001668245,-0.00076817104,-0.46046656,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",144824,144824,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000024499604,0.00091723155,"8.91306E-4 - 9.1723155E-4",0.000891306,144824,0.00089475454,"CCC",0.00089475454,274895,135352,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0003020739,0.5051403,"5.98E-4 - 0.020901",-0.020000927,-0.95693636,0.000598,0.020901,-56.86086,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,6.5750613,5.588112,"Rocket Pool USD","Rocket Pool USD","REGULAR",4.954929,0.633183,0.12778851,7.7831035,-2.1949916,-0.2820201,119948064,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",19801346,19801346,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.34475374,5.8959265,"{""low"":5.526116,""high"":5.8959265}",5.526116,19801346,5.828312,"CCC",5.828312,11750583,25832653,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.390646,0.747669,"{""low"":3.197466,""high"":35.05716}",-29.469048,-0.84059995,3.197466,35.05716,-71.970856,"RPL"
