"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Ratscoin USD","[]",1742701860,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market","Ratscoin USD","REGULAR",-1.3367074,2.5248464e-10,0.0000015,-0.0000014997476,-0.9998317,3.75e-7,-3.7474751e-7,-0.99932665,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",54,54,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.4207082e-12,2.5248464e-10,"2.5248464E-10 - 2.5248464E-10",2.5248464e-10,54,2.5248464e-10,"CCC",2.5248464e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5248464e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market","Hodl Finance USD","REGULAR",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Ozone Metaverse USD","[]",1742701860,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market","Ozone Metaverse USD","REGULAR",34.962975,0.0004157621,0.00039258,0.000023182103,0.05905065,0.001024875,-0.0006091129,-0.594329,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",2936,2936,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00010770568,0.0004157621,"4.130489E-4 - 4.157621E-4",0.0004130489,2936,0.00041326912,"CCC",0.00041326912,455616,9838,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00017776211,0.7468996,"2.38E-4 - 0.034476",-0.03406024,-0.98794055,0.000238,0.034476,-96.56135,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Artrade USD","[]","2025-03-23T03:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market","Artrade USD","REGULAR",5.5396557,0.013565259,0.01895142,-0.0053861607,-0.28420883,0.02518312,-0.011617862,-0.46133527,17083716,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1259372544,"CoinMarketCap",618108,618108,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000712025,0.013580665,"{""low"":0.01347957,""high"":0.013580665}",0.01347957,618108,0.013533318,"CCC",0.013533318,823429,811541,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008867259,1.887454,"{""low"":0.004698,""high"":0.100834}",-0.08726874,-0.8654694,0.004698,0.100834,-52.682243,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Max on ETH USD","[]",1742701860,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market","Max on ETH USD","REGULAR",6.472752,0.000001969133,0.00000306,-0.0000010908668,-0.35649243,0.000006435,-0.0000044658673,-0.6939964,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",356319,356319,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.1970872e-7,0.0000020078887,"1.938159E-6 - 2.0078887E-6",0.000001938159,356319,0.0000019935908,"CCC",0.0000019935908,387672,359793,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001969133,,"0.0 - 3.7E-5",-0.00003503087,-0.9467802,0,0.000037,100,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market","BERT USD","REGULAR",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","MESSIER USD","[]",1742701860,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market","MESSIER USD","REGULAR",2.657988,0.000067806795,0.0000773,-0.000009493204,-0.12280988,0.00005735,0.000010456795,0.18233296,59998596,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1332056,1332056,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000017556304,0.000067806795,"6.6903296E-5 - 6.7806795E-5",0.000066903296,1332056,0.00006696907,"CCC",0.00006696907,1412500,1353897,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000065806795,32.903397,"2.0E-6 - 1.47E-4",-0.0000791932,-0.53872925,0.000002,0.000147,785.71423,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Celestia USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market","Celestia USD","REGULAR",2.109862,3.3982644,0.8764073,2.521857,2.8774943,0.2240365,3.174228,14.168352,1940537600,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,571037824,"CoinMarketCap",53873268,53873268,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.07021713,3.3982644,"{""low"":3.3253767,""high"":3.3982644}",3.3253767,53873268,3.382223,"CCC",3.382223,15534160,95686925,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.3961604,1614.1447,"{""low"":0.002104,""high"":7487.995}",-7484.5967,-0.9995462,0.002104,7487.995,33953.06,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ChainGPT USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market","ChainGPT USD","REGULAR",2.4378407,0.10252495,0.12883615,-0.026311204,-0.2042222,0.16723122,-0.064706266,-0.38692695,82067272,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,800461440,"CoinMarketCap",20253254,20253254,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0024399161,0.10255441,"{""low"":0.10072899,""high"":0.10255441}",0.10072899,20253254,0.101333395,"CCC",0.101333395,50525588,27573850,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.018996954,0.22743218,"{""low"":0.083528,""high"":0.465649}",-0.36312407,-0.77982354,0.083528,0.465649,-77.21957,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","FTX Token USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market","FTX Token USD","REGULAR",0.21574757,1.1920209,1.7010895,-0.5090686,-0.29926032,2.1035197,-0.9114988,-0.4333208,392049824,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",22328694,22328694,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0025662184,1.1990634,"{""low"":1.1838316,""high"":1.1990634}",1.1838316,22328694,1.1929474,"CCC",1.1929474,37394925,26890063,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.18241489,0.18067928,"{""low"":1.009606,""high"":4.228623}",-3.036602,-0.7181066,1.009606,4.228623,-43.68893,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","FIO Protocol USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market","FIO Protocol USD","REGULAR",3.5918605,0.017796753,0.0215921,-0.0037953462,-0.17577477,0.03199872,-0.014201967,-0.4438292,14352734,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,806480448,"CoinMarketCap",5754732,5754732,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0006170701,0.017796753,"{""low"":0.017522736,""high"":0.017796753}",0.017522736,5754732,0.017603893,"CCC",0.017603893,10729231,5670205,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0032287529,0.22163323,"{""low"":0.014568,""high"":0.067615}",-0.049818248,-0.7367928,0.014568,0.067615,-63.016396,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Divi USD","[]",1742702040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market","Divi USD","REGULAR",-10.664872,0.0021693376,0.00199528,0.00017405767,0.08723471,0.001678665,0.00049067254,0.29229924,9181330,15,0,false,false,false,1539302400000,6,4232319744,"CoinMarketCap",137981,137981,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0002589766,0.002188002,"0.0021572278 - 0.002188002",0.0021572278,137981,0.002180343,"CCC",0.002180343,146980,138311,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0016223376,2.9658825,"5.47E-4 - 0.010096",-0.0079266615,-0.78512895,0.000547,0.010096,8.167768,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Sun [New] USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market","Sun [New] USD","REGULAR",0.00976307,0.016759522,0.0179003,-0.001140777,-0.063729495,0.02124354,-0.0044840183,-0.21107678,164676080,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9825821696,"CoinMarketCap",33896016,33896016,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0000016354024,0.01695571,"{""low"":0.016557192,""high"":0.01695571}",0.016557192,33896016,0.016603267,"CCC",0.016603267,55205095,57216984,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008729522,1.0871136,"{""low"":0.00803,""high"":0.043916}",-0.027156476,-0.6183732,0.00803,0.043916,10.154236,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Mice (Ordinals) USD","[]",1742701860,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market","Mice (Ordinals) USD","REGULAR",20.419716,0.0005400798,0.00060846,-0.000068380206,-0.11238242,0.00171797,-0.0011778902,-0.68562907,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",415530,415530,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000091581984,0.00054281816,"4.8402222E-4 - 5.4281816E-4",0.00048402222,415530,0.00048626703,"CCC",0.00048626703,575708,292751,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015907979,0.41753227,"3.81E-4 - 0.025267",-0.02472692,-0.9786251,0.000381,0.025267,-97.149025,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market","Touch Social USD","REGULAR",0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Verasity USD","[]","2025-03-23T03:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market","Verasity USD","REGULAR",-0.8170632,0.0015368416,0.00219268,-0.0006558384,-0.29910356,0.00348634,-0.0019494983,-0.5591819,15058867,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2070724,2070724,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000012660399,0.0015394568,"{""low"":0.0015256526,""high"":0.0015394568}",0.0015256526,2070724,0.0015287135,"CCC",0.0015287135,10016756,4685015,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00024384167,0.18858598,"{""low"":0.001293,""high"":0.011706}",-0.010169159,-0.8687134,0.001293,0.011706,-84.91489,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","GIBX Swap USD","[]",1742701800,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market","GIBX Swap USD","REGULAR",-0.6450938,0.00050280796,0.00050958,-0.000006772054,-0.0132894805,0.000541605,-0.000038797036,-0.07163345,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",26,26,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000032646349,0.00050316745,"5.0280796E-4 - 5.0316745E-4",0.00050280796,26,0.00050316745,"CCC",0.00050316745,182,75,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006480797,0.14796342,"4.38E-4 - 6.42E-4",-0.00013919204,-0.21681003,0.000438,0.000642,-14.358109,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Optimism USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market","Optimism USD","REGULAR",1.5584098,0.8704381,1.0374155,-0.1669774,-0.16095519,1.6224976,-0.75205946,-0.46351963,1410724096,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",73275840,73275840,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.013356864,0.8705786,"{""low"":0.85938716,""high"":0.8705786}",0.85938716,73275840,0.85938716,"CCC",0.85938716,223355076,127500187,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12174511,0.16261019,"{""low"":0.748693,""high"":4.021327}",-3.150889,-0.78354454,0.748693,4.021327,-77.17478,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Shiba Inu USD","[]",1742702040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market","Shiba Inu USD","REGULAR",2.8782866,0.000012924123,0.00001452,-0.0000015958767,-0.109908864,0.00001916,-0.000006235876,-0.32546327,7615577088,15,0,false,true,false,1596240000000,6,589252870012928,"CoinMarketCap",104679672,104679672,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.61586e-7,0.000012927718,"1.2791379E-5 - 1.2927718E-5",0.000012791379,104679672,0.000012791759,"CCC",0.000012791759,405780838,192198112,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019241234,0.1749203,"1.1E-5 - 3.3E-5",-0.000020075877,-0.6083599,0.000011,0.000033,-53.571426,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SOLVIEW USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market","Solv Protocol USD","REGULAR",-1.8719596,0.035157803,0.03838004,-0.0032222383,-0.08395609,0.045717735,-0.010559931,-0.23098107,52124960,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",26329852,26329852,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0006706938,0.03523961,"{""low"":0.03401984,""high"":0.03523961}",0.03401984,26329852,0.03517182,"CCC",0.03517182,118608524,68525732,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0062598027,0.21661715,"{""low"":0.028898,""high"":0.227671}",-0.1925132,-0.8455763,0.028898,0.227671,-71.69719,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Tether USDt USD","[]","2025-03-23T03:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market","Tether USDt USD","REGULAR",0.02798849,0.9999029,0.9998959,0.000007033348,0.0000070340807,0.9999087,-0.0000057816505,-0.0000057821785,143473360896,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,143487287296,"CoinMarketCap",32819302400,32819302400,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0002797842,1.0001891,"{""low"":0.99973273,""high"":1.0001891}",0.99973273,32819302400,0.999883,"CCC",0.999883,100554417163,59554303930,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029768944,0.0029860735,"{""low"":0.996926,""high"":1.003201}",-0.0032981038,-0.0032875803,0.996926,1.003201,-0.03359914,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Basic Attention Token USD","[]","2025-03-23T03:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market","Basic Attention Token USD","REGULAR",0.5701773,0.15051703,0.17026038,-0.019743353,-0.115959756,0.20526257,-0.05474554,-0.2667098,225123552,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10343569,10343569,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0008533448,0.15065019,"{""low"":0.14946069,""high"":0.15065019}",0.14946069,10343569,0.1497097,"CCC",0.1497097,33960553,15306830,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.017847031,0.13452198,"{""low"":0.13267,""high"":0.3642}",-0.21368296,-0.58671874,0.13267,0.3642,-52.31459,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Kimbo USD","[]",1742701860,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market","Kimbo USD","REGULAR",-3.272171,0.000025060439,0.0000367,-0.00001163956,-0.31715423,0.000084605,-0.000059544564,-0.70379484,1739695,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",152634,152634,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.4776e-7,0.00002623122,"2.5060439E-5 - 2.623122E-5",0.000025060439,152634,0.000026124024,"CCC",0.000026124024,198410,142671,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000050604394,0.253022,"2.0E-5 - 6.04E-4",-0.00057893957,-0.9585092,0.00002,0.000604,-95.35715,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Chihuahua USD","[]",1742701800,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market","Chihuahua USD","REGULAR",14.531912,0.00002222727,0.00002704,-0.0000048127295,-0.17798556,0.00005689,-0.000034662728,-0.6092939,2079361,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",316977,316977,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000028202157,0.00002266518,"2.0730293E-5 - 2.266518E-5",0.000020730293,316977,0.000020730293,"CCC",0.000020730293,355383,416536,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000522727,0.30748644,"1.7E-5 - 2.33E-4",-0.00021077273,-0.904604,0.000017,0.000233,-90.521324,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Highstreet USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market","Highstreet USD","REGULAR",5.9649615,0.6794326,0.8370561,-0.15762353,-0.188307,1.296958,-0.6175254,-0.4761337,49410916,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",9991725,9991725,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.038246512,0.6794326,"{""low"":0.66367245,""high"":0.6794326}",0.66367245,9991725,0.66611284,"CCC",0.66611284,16317759,13797226,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.13611358,0.2505224,"{""low"":0.543319,""high"":8.968432}",-8.289,-0.9242417,0.543319,8.968432,-67.76503,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","piin  (Ordinals) USD","[]",1742701860,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market","piin  (Ordinals) USD","REGULAR",10.876447,0.00004294661,0.00004916,-0.0000062133913,-0.1263912,0.000073425,-0.00003047839,-0.41509554,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",3109,3109,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000004212852,0.00004446004,"3.9385857E-5 - 4.446004E-5",0.000039385857,3109,0.000039385857,"CCC",0.000039385857,103082,1379,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000010946609,0.34208155,"3.2E-5 - 2.88E-4",-0.0002450534,-0.85087985,0.000032,0.000288,-73.103455,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market","Banana.finance USD","REGULAR",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Umbrella Network USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market","Umbrella Network USD","REGULAR",-0.30928436,0.0029731542,0.00474962,-0.0017764657,-0.3740227,0.008321455,-0.0053483006,-0.64271224,871023,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",57696,57696,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000009224052,0.0029731542,"{""low"":0.0029651653,""high"":0.0029731542}",0.0029651653,57696,0.0029724066,"CCC",0.0029724066,143420,61674,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00026215427,0.096700214,"{""low"":0.002711,""high"":0.036938}",-0.033964846,-0.9195096,0.002711,0.036938,-90.48746,"UMB"
