"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.19552822,0.0000020223456,"HTX USD","HTX USD",-3.9619863e-9,0.000002038165,"2.0105058E-6 - 2.038165E-6",0.0000020105058,34543012,0.0000020146786,"CCC",0.0000020146786,32135284,45647836,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000010223456,1.0223457,"1.0E-6 - 4.0E-6",-0.0000019776544,-0.49441358,0.000001,0.000004,100,0.000002,2.2345603e-8,0.011172801,0.000002,2.2345603e-8,0.011172801,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",34543012,34543012,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.3461878,0.026120285,"VeChain USD","VeChain USD",0.00009011291,0.026267324,"{""low"":0.025577279,""high"":0.026267324}",0.025577279,41295116,0.025794284,"CCC",0.025794284,48698636,77624787,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008249285,0.46160173,"{""low"":0.017871,""high"":0.079013}",-0.052892715,-0.6694179,0.017871,0.079013,-5.776119,0.02317944,0.0029408447,0.12687299,0.028714474,-0.0025941897,-0.090344325,2245953792,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",41295116,41295116,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030092933,"BuySell USD",,0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/","BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.36732426,0.03699479,"Mr Miggles USD","Mr Miggles USD",0.00013539195,0.039288063,"{""low"":0.036731042,""high"":0.039288063}",0.036731042,2336690,0.037181646,"CCC",0.037181646,2469243,3681640,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.024442788,1.9473222,"{""low"":0.012552,""high"":0.195209}",-0.15821421,-0.81048626,0.012552,0.195209,-21.230423,0.03196952,0.0050252676,0.15718932,0.04276383,-0.0057690404,-0.13490467,35417740,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2336690,2336690,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"Bulla USD","Bulla USD",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653180,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.39182556,3.3017986e-7,"Cat Own Kimono USD","Cat Own Kimono USD",1.2886971e-9,3.3988823e-7,"3.29656E-7 - 3.3988823E-7",3.29656e-7,60498,3.3316402e-7,"CCC",3.3316402e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3017986e-7,,"0.0 - 2.2E-5",-0.00002166982,-0.98499185,0,0.000022,-90,1.4e-7,1.9017986e-7,1.3584276,0.00000107,-7.3982017e-7,-0.6914207,329720,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",60498,60498,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,84.139336,0.003521403,"Oxygen USD","Oxygen USD",0.0016090452,0.027025728,"{""low"":0.00191602,""high"":0.027025728}",0.00191602,1226,0.00191602,"CCC",0.00191602,309445,268815,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0020454032,1.3857746,"{""low"":0.001476,""high"":0.053111}",-0.0495896,-0.93369734,0.001476,0.053111,-70.43909,0.00204294,0.0014784632,0.7236939,0.00301465,0.0005067531,0.16809683,143283,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",1226,1226,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.23321836,0.31973463,"TRON USD","TRON USD",-0.00074744225,0.32280535,"{""low"":0.3191955,""high"":0.32280535}",0.3191955,679629632,0.3201385,"CCC",0.3201385,731025093,1418371507,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.20237064,1.7242992,"{""low"":0.117364,""high"":0.440675}",-0.12094036,-0.27444345,0.117364,0.440675,128.62334,0.288282,0.031452626,0.10910367,0.25563872,0.064095914,0.25072852,30287888384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94728208384,"CoinMarketCap",679629632,679629632,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0047808136,"Polis USD","Polis USD",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.016092}",-0.0113111865,-0.70290744,0.003166,0.016092,-69.547775,0.00602518,-0.0012443666,-0.20652771,0.006664795,-0.0018839813,-0.28267655,47004,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-4.434213,0.0043581123,"moonpig USD","moonpig USD",-0.00020221481,0.004570162,"{""low"":0.004245834,""high"":0.004570162}",0.004245834,3398818,0.004350434,"CCC",0.004350434,13662550,7959553,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0017551123,0.6742652,"{""low"":0.002603,""high"":0.123993}",-0.11963489,-0.9648519,0.002603,0.123993,-14.243144,0.00799372,-0.0036356072,-0.45480794,0.018230598,-0.013872486,-0.76094514,4357813,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",3398818,3398818,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.09842061,0.016360225,"Ravencoin USD","Ravencoin USD",0.000016085804,0.016519064,"{""low"":0.015964609,""high"":0.016519064}",0.015964609,21289930,0.01631953,"CCC",0.01631953,53227845,46131837,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.007384225,0.8226631,"{""low"":0.008976,""high"":0.035438}",-0.019077776,-0.5383423,0.008976,0.035438,-10.315925,0.0154884,0.00087182503,0.0562889,0.01404253,0.002317695,0.16504824,252114944,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,15410236416,"CoinMarketCap",21289930,21289930,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,3.8610077,0.43451792,"MyNeighborAlice USD","MyNeighborAlice USD",0.016153097,0.43700293,"{""low"":0.41105038,""high"":0.43700293}",0.41105038,8692663,0.41167358,"CCC",0.41167358,12228168,16879289,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.120602906,0.38418967,"{""low"":0.313915,""high"":1.914147}",-1.479629,-0.77299654,0.313915,1.914147,-63.10537,0.413003,0.021514922,0.052093863,0.56702673,-0.13250881,-0.23369059,43451792,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",8692663,8692663,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,3.016691,0.11031943,"ZIGChain USD","ZIGChain USD",0.0032305345,0.11067129,"{""low"":0.10646622,""high"":0.11067129}",0.10646622,3603798,0.10759156,"CCC",0.10759156,5425356,10980333,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.051051427,0.86136574,"{""low"":0.059268,""high"":0.178331}",-0.068011574,-0.3813783,0.059268,0.178331,-19.277203,0.09536166,0.014957771,0.1568531,0.09383906,0.016480371,0.17562379,155433552,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",3603798,3603798,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653240,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-3.0662367,0.0005653469,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",-0.000017883198,0.00060028804,"5.3466985E-4 - 6.0028804E-4",0.00053466985,34873,0.0005944515,"CCC",0.0005944515,51455,115638,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00027134691,0.9229487,"2.94E-4 - 0.010485",-0.009919653,-0.9460804,0.000294,0.010485,-83.28571,0.00058026,-0.000014913094,-0.025700709,0.00149588,-0.00093053305,-0.622064,0,15,0,false,false,false,1682985600000,6,0,"CoinMarketCap",34873,34873,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVCCOIN USD","AVCCOIN USD",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,3.9843464,0.004193758,"LUCE USD","LUCE USD",0.00016069133,0.0042135995,"{""low"":0.0040051825,""high"":0.0042135995}",0.0040051825,1874434,0.0040146816,"CCC",0.0040146816,5760522,3024360,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00060475804,0.16850321,"{""low"":0.003589,""high"":0.327262}",-0.32306826,-0.98718536,0.003589,0.327262,-93.36766,0.00491088,-0.00071712164,-0.14602712,0.010580255,-0.0063864966,-0.6036241,4193758,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1874434,1874434,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.12893471,0.0030167138,"Arix USD","Arix USD",-0.000003894791,0.0030877313,"{""low"":0.0029931962,""high"":0.0030877313}",0.0029931962,110675,0.0030115815,"CCC",0.0030115815,1240106,354923,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0005127138,0.20475791,"{""low"":0.002504,""high"":1.246619}",-1.2436023,-0.9975801,0.002504,1.246619,-99.75339,0.00421282,-0.0011961062,-0.28392056,0.00442093,-0.0014042163,-0.31762916,189099,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",110675,110675,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-2.6174173,12.360598,"Strike USD","Strike USD",-0.3322239,13.254889,"{""low"":11.977921,""high"":13.254889}",11.977921,68560312,13.254889,"CCC",13.254889,42994453,313261613,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",10.79215,6.8807826,"{""low"":1.568448,""high"":23.899206}",-11.538609,-0.48280302,1.568448,23.899206,73.73098,7.006297,5.3543005,0.7642126,8.2234335,4.137164,0.5030945,69657960,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5635485,"CoinMarketCap",68560312,68560312,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753653180,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.93302417,0.0016265345,"REVV USD","REVV USD",-0.00001531886,0.0016469284,"0.0016050665 - 0.0016469284",0.0016050665,55834,0.0016335013,"CCC",0.0016335013,134424,74814,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0006965345,0.74896187,"9.3E-4 - 0.006943",-0.0053164656,-0.7657303,0.00093,0.006943,-75.0635,0.0012727,0.00035383448,0.27801874,0.001646435,-0.0000199005,-0.012087025,1936706,15,0,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",55834,55834,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,1.8290983,0.13142623,"DAO Maker USD","DAO Maker USD",0.0023607314,0.13179177,"{""low"":0.12946664,""high"":0.13179177}",0.12946664,1729275,0.12977073,"CCC",0.12977073,3236606,3698428,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.02740223,0.2634222,"{""low"":0.104024,""high"":0.628189}",-0.4967628,-0.79078555,0.104024,0.628189,-71.477745,0.12557878,0.005847454,0.04656403,0.1756627,-0.044236466,-0.2518262,26613442,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,202497184,"CoinMarketCap",1729275,1729275,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.612921,0.16427954,"Polyhedra Network USD","Polyhedra Network USD",-0.001013115,0.16706762,"{""low"":0.16288438,""high"":0.16706762}",0.16288438,5556268,0.16386129,"CCC",0.16386129,1630951972,13091898,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.006322533,0.040026926,"{""low"":0.157957,""high"":2.320366}",-2.1560864,-0.92920107,0.157957,2.320366,-87.59608,0.54061794,-0.37633842,-0.6961264,1.6940881,-1.5298085,-0.9030277,48111084,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",5556268,5556268,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-4.0944686,0.001386809,"Bubb USD","Bubb USD",-0.00005920662,0.0014897084,"{""low"":0.0013591415,""high"":0.0014897084}",0.0013591415,1600329,0.0014607625,"CCC",0.0014607625,7374464,1731198,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00030180905,0.278165,"{""low"":0.001085,""high"":0.003945}",-0.0025581908,-0.6484641,0.001085,0.003945,-34.37352,0.00175988,-0.00037307094,-0.21198659,0.0017170345,-0.00033022545,-0.19232313,1386809,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1600329,1600329,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,1.0036651,0.15475667,"ai16z USD",,0.0015378147,0.15770149,"{""low"":0.1508313,""high"":0.15770149}",0.1508313,48716908,0.15089342,"CCC",0.15089342,93142440,111742147,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.054406665,0.54216903,"{""low"":0.10035,""high"":2.47916}",-2.3244033,-0.93757695,0.10035,2.47916,-36.713634,0.17256884,-0.017812178,-0.10321781,0.3402187,-0.18546203,-0.5451259,170232080,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998336,"CoinMarketCap",48716908,48716908,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-27T21:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,2.3266559,0.31825206,"The Sandbox USD","The Sandbox USD",0.007236272,0.32004642,"{""low"":0.30915505,""high"":0.32004642}",0.30915505,54327200,0.30915874,"CCC",0.30915874,72090471,101451822,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.10842806,0.5167572,"{""low"":0.209824,""high"":1.063166}",-0.74491394,-0.7006563,0.209824,1.063166,-7.317644,0.2749184,0.04333365,0.15762368,0.3333935,-0.015141457,-0.045416173,818954624,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",54327200,54327200,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
