"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.040438,0.033944555,"AINN USD","AINN USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.0597793,-0.025834747,-0.43216875,0.09609901,-0.062154457,-0.6467752,0,15,0,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",21081,21081,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0028143115,0.04027502,"{""low"":0.033919748,""high"":0.04027502}",0.033919748,21081,0.038446613,"CCC",0.038446613,108916,16040,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0026135556,0.083417565,"{""low"":0.031331,""high"":2.838065}",-2.8041203,-0.98803955,0.031331,2.838065,-98.54045,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96730626,0.004642567,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.00299006,0.0016525071,0.55266684,0.00349965,0.0011429172,0.32658044,0,15,0,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",174838,174838,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000045346562,0.0046508247,"{""low"":0.0043445867,""high"":0.0046508247}",0.0043445867,174838,0.0043604122,"CCC",0.0043604122,241839,394807,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0033325672,2.5439444,"{""low"":0.00131,""high"":0.031551}",-0.026908433,-0.85285515,0.00131,0.031551,-53.43699,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89776605,0.000023946011,"eCash USD","eCash USD","REGULAR","[]",1740653580,false,0.00003032,-0.000006373988,-0.21022388,0.000035375,-0.000011428989,-0.32308096,474865984,15,0,false,false,1625702400000,6,19830692380672,"CoinMarketCap",14549179,14549179,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.130655e-7,0.000024218642,"2.3277838E-5 - 2.4218642E-5",0.000023277838,14549179,0.000023413062,"CCC",0.000023413062,44493660,22320026,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000019460113,0.08845506,"2.2E-5 - 8.6E-5",-0.00006205399,-0.721558,0.000022,0.000086,-33.333332,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.211804,0.0003491235,"Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1740653580,false,0.0003432,0.0000059235026,0.017259624,0.000484225,-0.0001351015,-0.27900562,6333284,15,0,false,false,1610064000000,6,18140526592,"CoinMarketCap",219721,219721,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000017294282,0.00036293428,"2.9009327E-4 - 3.6293428E-4",0.00029009327,219721,0.0002920224,"CCC",0.0002920224,201029,194125,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00010012349,0.40210238,"2.49E-4 - 0.001934",-0.0015848766,-0.81948113,0.000249,0.001934,-28.929382,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3198655,0.0037404215,"Numogram USD",,"REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.01395074,-0.0102103185,-0.73188365,0.017856698,-0.014116277,-0.79053116,3740421,15,0,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3026608,3026608,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000088833505,0.0037843364,"{""low"":0.0034980378,""high"":0.0037843364}",0.0034980378,3026608,0.0034980378,"CCC",0.0034980378,5277463,2163857,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00050542154,0.15623541,"{""low"":0.003235,""high"":0.128826}",-0.12508559,-0.9709654,0.003235,0.128826,-94.77637,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0925484,1.0171256,"Band Protocol USD","Band Protocol USD","REGULAR","[]","2025-02-27T10:54:00.000Z",false,1.1314234,-0.11429775,-0.1010212,1.271771,-0.25464535,-0.20022894,160286656,15,0,false,false,"2019-09-18T00:00:00.000Z",4,157587856,"CoinMarketCap",13001144,13001144,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.030511558,1.0171256,"{""low"":0.96774846,""high"":1.0171256}",0.96774846,13001144,0.973202,"CCC",0.973202,14519342,11262262,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20592159,0.25384685,"{""low"":0.811204,""high"":2.832827}",-1.8157015,-0.6409503,0.811204,2.832827,-56.817352,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5114621,0.3005584,"0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-02-27T10:54:00.000Z",false,0.39213964,-0.091581255,-0.23354246,0.39332268,-0.09276429,-0.2358478,254992704,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40554044,40554044,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004475206,0.3005584,"{""low"":0.28748068,""high"":0.3005584}",0.28748068,40554044,0.28954324,"CCC",0.28954324,86514988,39615530,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06974238,0.30215573,"{""low"":0.230816,""high"":1.434135}",-1.1335766,-0.79042536,0.230816,1.434135,-22.992928,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.90021,0.15601212,"Aevo USD","Aevo USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.2329253,-0.07691318,-0.33020535,0.34420547,-0.18819335,-0.54674715,140785312,15,0,false,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",41725720,41725720,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.012750581,0.15601212,"{""low"":0.14231114,""high"":0.15601212}",0.14231114,41725720,0.14347215,"CCC",0.14347215,83276090,36437064,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03432312,0.28205606,"{""low"":0.121689,""high"":4.462545}",-4.306533,-0.9650397,0.121689,4.462545,-95.75235,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14100923,0.22200376,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.5022255,-0.28022176,-0.55796003,1.2051555,-0.98315173,-0.81578827,12393317,15,0,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3091084,3091084,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00031347573,0.22279796,"{""low"":0.21750501,""high"":0.22279796}",0.21750501,3091084,0.21956097,"CCC",0.21956097,10007956,4222650,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.01674676,0.08158922,"{""low"":0.205257,""high"":9.54049}",-9.318486,-0.97673035,0.205257,9.54049,-96.04704,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3620298,0.0002840228,"Bepro USD","Bepro USD","REGULAR","[]",1740653640,false,0.00037364,-0.00008961721,-0.23984908,0.000462305,-0.00017828221,-0.38563764,2840228,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",208467,208467,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000039218867,0.0002841398,"2.7408858E-4 - 2.841398E-4",0.00027408858,208467,0.00027651864,"CCC",0.00027651864,251786,225712,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000011022785,0.0403765,"2.73E-4 - 0.001825",-0.0015409773,-0.8443711,0.000273,0.001825,-66.43356,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.031438,3.8408082,"OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,4.0176377,-0.17682958,-0.04401332,4.5726647,-0.7318566,-0.16005035,15858770,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",13240271,13240271,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18399072,4.0169797,"{""low"":3.836836,""high"":4.0169797}",3.836836,13240271,3.869587,"CCC",3.869587,27024539,10098548,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6127462,0.7238337,"{""low"":2.228062,""high"":13.452645}",-9.611837,-0.7144942,2.228062,13.452645,-28.831303,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4577093,2.6380723,"Qtum USD","Qtum USD","REGULAR","[]","2025-02-27T10:54:00.000Z",false,3.128092,-0.4900198,-0.15665133,2.9094918,-0.27141953,-0.09328761,278421824,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105539872,"CoinMarketCap",56934864,56934864,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.012019634,2.6414576,"{""low"":2.536719,""high"":2.6414576}",2.536719,56934864,2.557588,"CCC",2.557588,94972096,73925820,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8416003,0.46847394,"{""low"":1.796472,""high"":6.156673}",-3.5186007,-0.5715101,1.796472,6.156673,-27.754116,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.705178,0.000019386904,"KANGO USD",,"REGULAR","[]",1740653580,false,0.0000349,-0.000015513097,-0.44450134,0.0000490141,-0.000029627196,-0.60446274,0,15,0,false,false,1734393600000,6,0,"CoinMarketCap",526866,526866,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000023242137,0.000019527899,"1.889371E-5 - 1.9527899E-5",0.00001889371,526866,0.00001889371,"CCC",0.00001889371,1201406,655836,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000023869034,0.14040607,"1.7E-5 - 1.28E-4",-0.000108613094,-0.8485398,0.000017,0.000128,-79.411766,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"Freela USD","Freela USD","REGULAR","[]",1740653580,false,0.0001968,-0.00002858667,-0.14525747,0.000189015,-0.000020801672,-0.11005302,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",280643,280643,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280643,0.00016821333,"CCC",0.00016821333,273786,292645,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,7.692313,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,"REGULAR","[]",1653589920,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8901923,0.21030378,"Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-02-27T10:54:00.000Z",false,0.30323893,-0.092935145,-0.30647498,0.24076071,-0.03045693,-0.1265029,31170928640,15,0,false,true,"2017-11-09T00:00:00.000Z",6,148218593280,"CoinMarketCap",2025314688,2025314688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0018889159,0.21052133,"{""low"":0.20127574,""high"":0.21052133}",0.20127574,2025314688,0.2029528,"CCC",0.2029528,4250386996,1540358976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12947279,1.6017715,"{""low"":0.080831,""high"":0.48351}",-0.2732062,-0.5650477,0.080831,0.48351,81.24248,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1662,0.007951554,"Gamer Arena USD","Gamer Arena USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.01670506,-0.0087535065,-0.52400327,0.057837203,-0.04988565,-0.86251837,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",198082,198082,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000916617,0.0080613755,"{""low"":0.00755405,""high"":0.0080613755}",0.00755405,198082,0.007827772,"CCC",0.007827772,261953,177415,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0014185538,0.21713665,"{""low"":0.006533,""high"":0.18782}",-0.17986844,-0.95766395,0.006533,0.18782,-92.13532,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8684874,3.8719819,"Render USD","Render USD","REGULAR","[]","2025-02-27T10:52:00.000Z",false,5.667106,-1.7951243,-0.31676206,6.136267,-2.2642853,-0.36900043,2004589184,15,0,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",91969288,91969288,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.10797024,3.892188,"{""low"":3.7377434,""high"":3.892188}",3.7377434,91969288,3.7531033,"CCC",3.7531033,494720547,68512168,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5040629,0.14966598,"{""low"":3.367919,""high"":13.596116}",-9.724134,-0.71521413,3.367919,13.596116,-51.245583,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.71587,0.117599875,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.17740738,-0.05980751,-0.3371196,0.21671319,-0.099113315,-0.45734787,570600,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",374859,374859,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012332931,0.11762359,"{""low"":0.11079692,""high"":0.11762359}",0.11079692,374859,0.111026935,"CCC",0.111026935,364043,321229,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014177874,0.1370876,"{""low"":0.103422,""high"":0.871965}",-0.7543651,-0.86513233,0.103422,0.871965,-84.65077,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6244918,0.056551334,"SX Network USD","SX Network USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.0660083,-0.009456966,-0.14326935,0.070811994,-0.014260661,-0.20138764,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1157,1157,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00035096705,0.056551334,"{""low"":0.055084877,""high"":0.056551334}",0.055084877,1157,0.05510412,"CCC",0.05510412,14213,3122,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.008685332,0.18145096,"{""low"":0.047866,""high"":0.234796}",-0.17824467,-0.7591469,0.047866,0.234796,-40.953766,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4407463,0.0015684803,"Nsure.Network USD","Nsure.Network USD","REGULAR","[]","2025-02-27T10:52:00.000Z",false,0.0019971,-0.00042861968,-0.21462104,0.002362415,-0.0007939347,-0.3360691,8891,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",109551,109551,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00009024714,0.0015688253,"{""low"":0.0015671042,""high"":0.0015688253}",0.0015671042,109551,0.0015672806,"CCC",0.0015672806,116825,134544,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000013760291,0.0008780712,"{""low"":0.0015671042,""high"":0.007823}",-0.0062545193,-0.799504,0.0015671042,0.007823,-74.55417,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0453175,0.15384316,"Orderly Network USD","Orderly Network USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,0.21723954,-0.06339638,-0.29182708,0.18169485,-0.027851686,-0.15328825,32747996,15,0,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7569704,7569704,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0015915185,0.15538599,"{""low"":0.15169647,""high"":0.15538599}",0.15169647,7569704,0.15447858,"CCC",0.15447858,23224745,7771271,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.050194167,0.48427063,"{""low"":0.103649,""high"":0.547597}",-0.39375383,-0.7190577,0.103649,0.547597,-71.288,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045996692,"Damex Token USD","Damex Token USD","REGULAR","[]",1740653520,false,0.00105082,-0.00059085304,-0.5622781,0.00338138,-0.0029214132,-0.86397064,24413,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8790,1640,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046782",-0.046322037,-0.9901679,0.00014,0.046782,-98.96578,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.328824,0.9876955,"Taiko USD","Taiko USD","REGULAR","[]","2025-02-27T10:53:00.000Z",false,1.2289838,-0.24128824,-0.19633152,1.5661244,-0.5784289,-0.36933777,113601528,15,0,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",36445444,36445444,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.07593858,1.0202363,"{""low"":0.8989215,""high"":1.0202363}",0.8989215,36445444,0.8989215,"CCC",0.8989215,30799435,12742951,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1365875,0.16048197,"{""low"":0.851108,""high"":3.272762}",-2.2850666,-0.6982074,0.851108,3.272762,-60.996544,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8186586,0.0014456689,"MixMarvel USD","MixMarvel USD","REGULAR","[]",1740653580,false,0.00171356,-0.0002678911,-0.156336,0.00137026,0.00007540884,0.055032503,13300153,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",930197,930197,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000057396945,0.0014580636,"0.0014234792 - 0.0014580636",0.0014234792,930197,0.0014416891,"CCC",0.0014416891,3808192,1573403,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00055866886,0.6298409,"8.87E-4 - 0.004838",-0.0033923313,-0.70118463,0.000887,0.004838,-50.921432,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"HoneyFarm Finance USD",,"REGULAR","[]",1659438060,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
