"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-1.7272103,0.013474978,-79.76943,0.02296234,-0.009487362,-0.41317052,0.022508685,-0.009033707,-0.40134317,10293320,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",553706,553706,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0002368316,0.013587072,"{""low"":0.013297147,""high"":0.013587072}",0.013297147,553706,0.013440705,"CCC",0.013440705,6669880,882745,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0046169776,0.5212212,"{""low"":0.008858,""high"":0.089106}",-0.07563102,-0.84877586,0.008858,0.089106,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,1.4411188,0.039243173,-69.96273,0.04327698,-0.0040338077,-0.09320908,0.031926826,0.007316347,0.22915988,17253302,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3798034,3798034,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0005575083,0.04121582,"{""low"":0.038514853,""high"":0.04121582}",0.038514853,3798034,0.040736515,"CCC",0.040736515,12252427,3471636,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.030613173,3.547297,"{""low"":0.00863,""high"":0.150997}",-0.11175382,-0.7401062,0.00863,0.150997,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-4.4098,0.079193756,-76.37558,0.0815893,-0.0023955405,-0.029360965,0.1798305,-0.10063675,-0.55962,81359000,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1027341120,"CoinMarketCap",195811024,195811024,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0036533922,0.0831239,"{""low"":0.07789403,""high"":0.0831239}",0.07789403,195811024,0.0831239,"CCC",0.0831239,8813935,27086246,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.019912757,0.33590454,"{""low"":0.059281,""high"":0.753383}",-0.6741892,-0.89488244,0.059281,0.753383,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.004430276,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,4.273853,0.0241432,-90.29644,0.02574918,-0.0016059801,-0.062370144,0.038158584,-0.014015384,-0.3672931,1158943,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",561722,561722,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0009895526,0.025098661,"{""low"":0.023665514,""high"":0.025098661}",0.023665514,561722,0.023714894,"CCC",0.023714894,432523,498710,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005917201,0.32465714,"{""low"":0.018226,""high"":0.24943}",-0.2252868,-0.90320647,0.018226,0.24943,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-5.574302,0.13172442,46.914555,0.18242452,-0.0507001,-0.2779237,0.14506198,-0.013337567,-0.09194392,90657104,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,688233088,"CoinMarketCap",25882904,25882904,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.007776186,0.13857211,"{""low"":0.13004704,""high"":0.13857211}",0.13004704,25882904,0.13857211,"CCC",0.13857211,24522568,26450594,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.108853415,4.7594514,"{""low"":0.022871,""high"":0.286479}",-0.15475458,-0.5401952,0.022871,0.286479,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-6.7563477,0.00057937985,470.87378,0.00056316,0.000016219856,0.028801506,0.00058871,-0.000009330164,-0.01584849,39177268,15,0,"[]",1753189380,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",2929974,2929974,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000041981344,0.0006053391,"5.753547E-4 - 6.053391E-4",0.0005753547,2929974,0.00060469325,"CCC",0.00060469325,8173982,4144206,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00051037985,7.396809,"6.9E-5 - 0.001744",-0.0011646202,-0.6677868,0.000069,0.001744,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,8e-8,6.452515e-12,,,,,,,,0,15,0,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"ZATATSU USD","ZATATSU USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-0.01240207,0.000001601017,-33.333332,0.00000106,5.410169e-7,0.51039326,0.00000121,3.910169e-7,0.32315445,9381351,15,0,"[]",1753189380,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",184476,184476,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.986109e-10,0.000001629056,"1.5801199E-6 - 1.629056E-6",0.0000015801199,184476,0.0000016082421,"CCC",0.0000016082421,145803,152717,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.0101695e-7,0.60101694,"1.0E-6 - 5.0E-6",-0.000003398983,-0.6797966,0.000001,0.000005,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-2.9882486,0.00071732857,-74.902435,0.0010196,-0.0003022714,-0.29646078,0.00198307,-0.0012657414,-0.63827366,692739,15,0,"[]",1753189380,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RepubliK USD","RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",299776,299776,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000022095861,0.0007666117,"7.109881E-4 - 7.666117E-4",0.0007109881,299776,0.0007383117,"CCC",0.0007383117,243374,295527,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00019032857,0.3611548,"5.27E-4 - 0.013493",-0.012775671,-0.94683695,0.000527,0.013493,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.0002696659,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-9.911938,0.0002879556,-66.08315,0.00048362,-0.00019566441,-0.40458295,0.0013795,-0.0010915444,-0.7912609,101437,15,0,"[]",1753189380,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",528,528,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000031682313,0.00031750163,"2.8150412E-4 - 3.1750163E-4",0.00028150412,528,0.0003163423,"CCC",0.0003163423,358,822,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0001709556,1.4611589,"1.17E-4 - 0.006373",-0.0060850442,-0.95481634,0.000117,0.006373,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-7.1891665,0.10230403,410.73242,0.068409845,0.03389418,0.49545765,0.068409845,0.03389418,0.49545765,102304024,15,0,"[]",1753189380,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",,false,1749081600000,6,1000000000,"CoinMarketCap",166915488,166915488,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.007924512,0.110843174,"0.10123542 - 0.110843174",0.10123542,166915488,0.110384546,"CCC",0.110384546,162308999,138396833,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.102295026,11366.113,"9.0E-6 - 0.124688",-0.022383973,-0.17951986,0.000009,0.124688,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,3.9588661,0.09129447,-64.53281,0.071951,0.019343466,0.2688422,0.08812425,0.0031702146,0.035974372,45647032,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",9267136,9267136,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0034765974,0.09207884,"{""low"":0.08705287,""high"":0.09207884}",0.08705287,9267136,0.08944865,"CCC",0.08944865,7134316,7860282,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.04596447,1.0139967,"{""low"":0.04533,""high"":0.478247}",-0.38695252,-0.80910605,0.04533,0.478247,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,8.76481,0.006337965,-87.05435,0.00815396,-0.0018159952,-0.22271328,0.015912008,-0.009574043,-0.60168666,5719760,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",1955619,1955619,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0005107452,0.006337965,"{""low"":0.005418935,""high"":0.006337965}",0.005418935,1955619,0.005611651,"CCC",0.005611651,2954441,2243836,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0021889647,0.5275885,"{""low"":0.004149,""high"":0.044135}",-0.037797034,-0.8563959,0.004149,0.044135,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-1.3025548,0.0038975396,-88.40295,0.00462842,-0.0007308803,-0.1579114,0.008893755,-0.004996216,-0.56176674,1545706,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1882188,1882188,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000051437644,0.0039490773,"{""low"":0.003810371,""high"":0.0039490773}",0.003810371,1882188,0.0039097057,"CCC",0.0039097057,1843596,1820172,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00065553957,0.20220222,"{""low"":0.003242,""high"":0.03518}",-0.03128246,-0.8892115,0.003242,0.03518,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-0.47706977,17.707813,18.566895,34.90416,-17.196346,-0.49267328,38.750004,-21.04219,-0.54302424,0,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",4728,4728,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.084882736,17.963915,"{""low"":16.111017,""high"":17.963915}",16.111017,4728,16.112123,"CCC",16.112123,212313,11835,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",16.240318,11.066702,"{""low"":1.467494,""high"":49.765057}",-32.057243,-0.6441718,1.467494,49.765057,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,2.078457,0.11826078,-72.35318,0.15362483,-0.035364054,-0.2301975,0.27721697,-0.1589562,-0.57339996,16552921,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,139969648,"CoinMarketCap",15170347,15170347,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0024079531,0.11935031,"{""low"":0.11244587,""high"":0.11935031}",0.11244587,15170347,0.11934416,"CCC",0.11934416,31781005,11073748,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.008970782,0.082082376,"{""low"":0.10929,""high"":0.544393}",-0.42613223,-0.7827658,0.10929,0.544393,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,126.50161,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,3.25203,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,1.6493544e-7,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,false,-1.0342596,0.035836373,-78.08838,0.04454456,-0.008708186,-0.19549383,0.06685764,-0.03102127,-0.46398988,0,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",733076,733076,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0003745146,0.036805056,"{""low"":0.03578364,""high"":0.036805056}",0.03578364,733076,0.036545068,"CCC",0.036545068,1011447,1119046,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.00097137317,0.027860984,"{""low"":0.034865,""high"":0.264309}",-0.22847262,-0.8644149,0.034865,0.264309,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-4.464104,0.9450066,-59.711002,0.74555916,0.19944745,0.26751393,0.88754463,0.057461977,0.06474263,93134472,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD","Arcblock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",1422728,1422728,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.044157267,0.94810843,"{""low"":0.90007806,""high"":0.94810843}",0.90007806,1422728,0.93967736,"CCC",0.93967736,1031541,814373,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.5314506,1.2850753,"{""low"":0.413556,""high"":2.215477}",-1.2704704,-0.5734523,0.413556,2.215477,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,4.941741,0.017077826,-85.7576,0.01542448,0.0016533462,0.10718976,0.030770395,-0.013692569,-0.44499165,9641244,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,564547520,"CoinMarketCap",2261569,2261569,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00080420077,0.018506663,"{""low"":0.01664038,""high"":0.018506663}",0.01664038,2261569,0.017313374,"CCC",0.017313374,2082850,1973169,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0054878257,0.47349662,"{""low"":0.01159,""high"":0.160153}",-0.14307517,-0.8933655,0.01159,0.160153,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-11.55145,0.00029812785,-99.79333,0.00106296,-0.00076483213,-0.71953046,0.07243808,-0.072139956,-0.99588436,0,15,0,"[]",1753189320,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CryptoHunter World USD","CryptoHunter World USD",false,1740096000000,6,0,"CoinMarketCap",5803,5803,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000038935745,0.0003351805,"2.8006133E-4 - 3.351805E-4",0.00028006133,5803,0.00033212002,"CCC",0.00033212002,226534,65139,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00019512785,1.8944452,"1.03E-4 - 0.39109",-0.39079186,-0.99923766,0.000103,0.39109,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-5.30794,0.08870313,91.20979,0.07654814,0.012154996,0.15878892,0.06859683,0.0201063,0.29310828,52850624,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,595814592,"CoinMarketCap",1527873,1527873,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0049722344,0.09360186,"{""low"":0.08789233,""high"":0.09360186}",0.08789233,1527873,0.09316562,"CCC",0.09316562,1140985,1225629,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.056802135,1.7805755,"{""low"":0.031901,""high"":0.211892}",-0.12318886,-0.5813757,0.031901,0.211892,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-2.2127144,0.0068537616,-74.70307,0.0071951,-0.00034133857,-0.04744042,0.01298931,-0.006135548,-0.47235367,3673315,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,535956096,"CoinMarketCap",1416702,1416702,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0001550857,0.00706462,"{""low"":0.006852518,""high"":0.00706462}",0.006852518,1416702,0.0070228395,"CCC",0.0070228395,1495042,1215207,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0006617615,0.106873624,"{""low"":0.006192,""high"":0.043023}",-0.03616924,-0.8406954,0.006192,0.043023,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.42741555,0.04087849,-60.887302,0.03597586,0.004902631,0.13627557,0.04766074,-0.0067822486,-0.14230263,3688731,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1818561,1818561,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00017397478,0.041080866,"{""low"":0.039730713,""high"":0.041080866}",0.039730713,1818561,0.04016906,"CCC",0.04016906,1878778,1791678,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.01292049,0.46213925,"{""low"":0.027958,""high"":0.19135}",-0.15047151,-0.78636795,0.027958,0.19135,"PUSH"
