"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02466419,3.3004744,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.00081419945,"2024-11-08T15:49:00.000Z",3.304453,"{""low"":3.3004744,""high"":3.304453}",3.3004744,1138,3.3017976,"CCC",3.3017976,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2481015,62.018627,"{""low"":0.052373,""high"":5.003106}",-1.7026317,-0.34031492,0.052373,5.003106,599.36725,3.2991161,0.0013582706,0.00041170744,1.7653499,1.5351245,0.8695866,325641120,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,7.883166,0.38773614,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",115580,115580,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.028332412,"2024-11-08T15:49:00.000Z",0.39135075,"{""low"":0.36559469,""high"":0.39135075}",0.36559469,115580,0.37443683,"CCC",0.37443683,186484,176545,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.040818155,0.117659375,"{""low"":0.346918,""high"":8.417801}",-8.030065,-0.95393854,0.346918,8.417801,-67.604546,0.5892747,-0.20153856,-0.3420112,1.545004,-1.1572678,-0.7490387,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,2.878976,0.0012331773,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",257994,257994,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000034509343,"2024-11-08T15:49:00.000Z",0.0012425957,"{""low"":0.0011559078,""high"":0.0012425957}",0.0011559078,257994,0.0011576096,"CCC",0.0011576096,274352,268260,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00017917727,0.16999741,"{""low"":0.001054,""high"":0.006727}",-0.005493823,-0.81668246,0.001054,0.006727,-1.6142726,0.00119348,0.000039697275,0.033261787,0.001350735,-0.000117557705,-0.0870324,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.58958066,1.6191633,false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",520679,520679,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.009602904,"2024-11-08T15:49:00.000Z",1.6786479,"{""low"":1.6109715,""high"":1.6786479}",1.6109715,520679,1.6226796,"CCC",1.6226796,313013,411837,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.16680026,0.114847496,"{""low"":1.452363,""high"":8.925972}",-7.3068085,-0.8186009,1.452363,8.925972,-75.67562,2.0496624,-0.43049908,-0.21003415,3.0266795,-1.4075162,-0.46503642,13043351,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,3.5386684,0.0040432964,false,"2021-03-22T00:00:00.000Z",6,4744586240,"CoinMarketCap",202039,202039,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00013818871,"2024-11-08T15:49:00.000Z",0.004193545,"{""low"":0.004022571,""high"":0.004193545}",0.004022571,202039,0.0041285637,"CCC",0.0041285637,257253,306249,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010722964,0.36092103,"{""low"":0.002971,""high"":0.023233}",-0.019189704,-0.82596755,0.002971,0.023233,-61.14248,0.00449346,-0.0004501636,-0.10018195,0.00585182,-0.0018085237,-0.30905318,19183768,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,7.2897825,0.0013752278,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",185958,185958,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00009343948,"2024-11-08T15:49:00.000Z",0.0013777273,"{""low"":0.0012901651,""high"":0.0013777273}",0.0012901651,185958,0.0012946348,"CCC",0.0012946348,201390,173562,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00034622778,0.33647013,"{""low"":0.001029,""high"":0.007578}",-0.0062027723,-0.81852365,0.001029,0.007578,13.984167,0.0013407,0.000034527853,0.025753602,0.001685035,-0.00030980713,-0.18385799,1785773,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,9.255406,0.0005451677,false,1531353600000,6,506936800,"CoinMarketCap",179561,179561,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000046183064,1731080940,0.0005498999,"5.395396E-4 - 5.498999E-4",0.0005395396,179561,0.000548156,"CCC",0.000548156,231594,184343,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013416773,0.32644218,"4.11E-4 - 0.00793",-0.0073848325,-0.9312525,0.000411,0.00793,-85.460335,0.00057778,-0.000032612297,-0.056444142,0.00166371,-0.0011185423,-0.67231804,276365,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.33514228,0.029253874,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",969534,969534,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00009771623,"2024-11-08T15:46:00.000Z",0.029803384,"{""low"":0.029199218,""high"":0.029803384}",0.029199218,969534,0.029455027,"CCC",0.029455027,618068,993693,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0044968743,0.18164052,"{""low"":0.024757,""high"":0.114156}",-0.08490212,-0.7437377,0.024757,0.114156,-42.508392,0.02910932,0.0001445543,0.0049659116,0.038950946,-0.009697072,-0.24895601,6432405,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7823247,60.902775,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14433950,14433950,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.1051826,"2024-11-08T15:49:00.000Z",62.58587,"{""low"":60.57017,""high"":62.58587}",60.57017,14433950,62.0878,"CCC",62.0878,11428397,14105288,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",10.437332,0.20682137,"{""low"":50.465443,""high"":153.54907}",-92.6463,-0.6033661,50.465443,153.54907,-42.651592,66.99234,-6.0895653,-0.09089942,76.24117,-15.338398,-0.2011826,735263232,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,35.632133,0.07495353,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2401268,2401268,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.019691162,"2024-11-08T15:49:00.000Z",0.07495353,"{""low"":0.059637927,""high"":0.07495353}",0.059637927,2401268,0.05996302,"CCC",0.05996302,433592,456531,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.041314535,1.2281737,"{""low"":0.033639,""high"":0.282325}",-0.20737147,-0.73451334,0.033639,0.282325,65.16003,0.0555808,0.019372735,0.34855086,0.06873828,0.006215252,0.09041908,25572182,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.27421287,0.23900944,false,"2024-03-05T00:00:00.000Z",6,2719302912,"CoinMarketCap",59538124,59538124,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00065360963,"2024-11-08T15:49:00.000Z",0.24929203,"{""low"":0.23463154,""high"":0.24929203}",0.23463154,59538124,0.2402588,"CCC",0.2402588,56310617,53586035,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07513644,0.45850408,"{""low"":0.163873,""high"":326.4311}",-326.19208,-0.9992678,0.163873,326.4311,-99.044205,0.27539805,-0.036388606,-0.13213095,0.3600707,-0.121061265,-0.33621526,649939072,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,5.1588926,0.0000036930658,false,,8,0,"CoinMarketCap",84601,84601,"PURPE","USD=X",,1.8117453e-7,1731080940,0.000003838146,"3.5100256E-6 - 3.838146E-6",0.0000035100256,84601,0.0000035100256,"CCC",0.0000035100256,,,,,,1.8304013e-7,0.052147806,"3.5100256E-6 - 3.838146E-6",-1.450801e-7,-0.037799526,0.0000035100256,0.000003838146,,,,,,,,0,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.9497285,0.008940396,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",158097,158097,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0002561612,"2024-11-08T15:49:00.000Z",0.0089955935,"{""low"":0.008654998,""high"":0.0089955935}",0.008654998,158097,0.008677069,"CCC",0.008677069,156162,151251,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.001248396,0.16229798,"{""low"":0.007692,""high"":0.039688}",-0.030747604,-0.774733,0.007692,0.039688,-1.2317538,0.00823932,0.00070107635,0.08508911,0.01135431,-0.0024139145,-0.21259895,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.1771015,0.003951354,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",3789711,3789711,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000045970082,"2024-11-08T15:49:00.000Z",0.003959124,"{""low"":0.0038821907,""high"":0.003959124}",0.0038821907,3789711,0.0039017473,"CCC",0.0039017473,5619323,2816406,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00043235393,0.12286273,"{""low"":0.003519,""high"":0.011511}",-0.007559646,-0.6567323,0.003519,0.011511,-37.737656,0.00422618,-0.00027482584,-0.065029375,0.00524712,-0.0012957659,-0.24694802,17529034,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.4972525,3.5218367e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",6616704,6616704,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.580636e-12,1731080940,3.5744951e-10,"3.3789488E-10 - 3.5744951E-10",3.3789488e-10,6616704,3.490988e-10,"CCC",3.490988e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4288792e-11,0.042287685,"3.3789488E-10 - 3.5744951E-10",-5.2658433e-12,-0.014731712,3.3789488e-10,3.5744951e-10,,,,,,,,61440520,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.3710774,0.025713224,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13105296,13105296,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00035744905,"2024-11-08T15:53:00.000Z",0.02603013,"{""low"":0.025417585,""high"":0.02603013}",0.025417585,13105296,0.025808252,"CCC",0.025808252,10439452,11521600,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005633224,0.28053904,"{""low"":0.02008,""high"":0.06872}",-0.043006774,-0.6258262,0.02008,0.06872,-1.2360811,0.02686188,-0.001148656,-0.042761564,0.032081503,-0.0063682795,-0.19850315,257132240,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.0730689,178.4913,false,"2020-10-02T00:00:00.000Z",2,14975342,"CoinMarketCap",326329376,326329376,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.6590576,"2024-11-08T15:53:00.000Z",184.37648,"{""low"":176.60147,""high"":184.37648}",176.60147,326329376,183.56337,"CCC",183.56337,211710172,250403422,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",106.230156,1.4700868,"{""low"":72.26115,""high"":189.69255}",-11.201248,-0.059049487,72.26115,189.69255,83.16049,152.27744,26.213867,0.17214544,114.90603,63.585274,0.5533676,2672968192,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.77100694,0.26550367,false,"2020-08-14T00:00:00.000Z",6,1216695040,"CoinMarketCap",59957248,59957248,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.002031386,"2024-11-08T15:53:00.000Z",0.26896933,"{""low"":0.2586146,""high"":0.26896933}",0.2586146,59957248,0.26187602,"CCC",0.26187602,86857175,65754807,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.08441067,0.46611777,"{""low"":0.181093,""high"":0.878046}",-0.6125423,-0.6976198,0.181093,0.878046,-56.64553,0.2649392,0.0005644858,0.002130624,0.32143843,-0.055934757,-0.17401391,323036992,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.214284,5.156081,false,"2020-11-04T00:00:00.000Z",4,153082400,"CoinMarketCap",44049196,44049196,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.20850515,"2024-11-08T15:53:00.000Z",5.168868,"{""low"":4.9255095,""high"":5.168868}",4.9255095,44049196,4.979051,"CCC",4.979051,31033869,38229365,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.2810793,0.33060095,"{""low"":3.875002,""high"":13.453577}",-8.297496,-0.6167502,3.875002,13.453577,-19.753992,4.8592277,0.29685354,0.061090685,5.7664714,-0.6103902,-0.10585159,789305280,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.0727174,0.69245845,false,1701216000000,6,517854176,"CoinMarketCap",99317144,99317144,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0075086355,1731080940,0.72327757,"0.6780616 - 0.72327757",0.6780616,99317144,0.715655,"CCC",0.715655,65318506,74372564,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6924114,14732.157,"4.7E-5 - 2.854006",-2.1615477,-0.7573732,0.000047,2.854006,17552.535,0.635619,0.056839466,0.089423805,0.8392484,-0.14678997,-0.17490646,358592480,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.6652815,0.17245999,false,"2023-10-11T00:00:00.000Z",6,1191419520,"CoinMarketCap",87073584,87073584,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.006561652,"2024-11-08T15:49:00.000Z",0.18221582,"{""low"":0.17187949,""high"":0.18221582}",0.17187949,87073584,0.1791793,"CCC",0.1791793,70769391,127413850,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.117268994,2.1247847,"{""low"":0.055191,""high"":0.982738}",-0.81027806,-0.82451075,0.055191,0.982738,9.994531,0.14315014,0.029309854,0.20474905,0.1319786,0.04048139,0.3067269,205472208,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-4.3015556,0.0051783826,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",135476,135476,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00023276359,"2024-11-08T15:49:00.000Z",0.0054520164,"{""low"":0.0051783826,""high"":0.0054520164}",0.0051783826,135476,0.0054023843,"CCC",0.0054023843,126269,145314,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0033013825,1.7588613,"{""low"":0.001877,""high"":0.047821}",-0.042642616,-0.89171314,0.001877,0.047821,134.56361,0.00459078,0.0005876026,0.12799625,0.005429705,-0.00025132252,-0.046286587,29128,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-7.7868996,0.031346645,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",937688,937688,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0026470572,"2024-11-08T15:49:00.000Z",0.034006715,"{""low"":0.031346645,""high"":0.034006715}",0.031346645,937688,0.033995185,"CCC",0.033995185,1237424,1157381,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0070146453,0.2882889,"{""low"":0.024332,""high"":0.078551}",-0.047204357,-0.600939,0.024332,0.078551,-34.059437,0.0348927,-0.0035460554,-0.101627424,0.04175705,-0.010410406,-0.24930893,20708074,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.15699503,0.22920358,false,"2020-12-23T00:00:00.000Z",6,344989856,"CoinMarketCap",64517008,64517008,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00036039948,"2024-11-08T15:46:00.000Z",0.24738054,"{""low"":0.22858286,""high"":0.24738054}",0.22858286,64517008,0.23688845,"CCC",0.23688845,28530791,27931339,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.051371574,0.28887698,"{""low"":0.177832,""high"":0.722146}",-0.4929424,-0.6826077,0.177832,0.722146,4.981506,0.26378825,-0.03458467,-0.1311077,0.26965296,-0.04044938,-0.15000533,79072912,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
