"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579000,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-17.011095,0.000010279105,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",2.7910482e-7,0.027910484,"1.0E-5 - 0.001799",-0.0017887208,-0.9942862,0.00001,0.001799,-80,false,1716336000000,6,0,"CoinMarketCap",68105,68105,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.0000021070146,0.000011184447,"1.00759835E-5 - 1.1184447E-5",0.0000100759835,68105,0.000010281198,"CCC",0.000010281198,79107,52949,1716336000,0.00001334,-0.0000030608953,-0.22945243,0.0000929,-0.0000826209,-0.88935304,0,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-3.9535482,0.073437646,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.019387648,0.3586984,"{""low"":0.05405,""high"":0.38401}",-0.31057233,-0.80876106,0.05405,0.38401,-47.589725,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",7811984,7811984,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0030229017,0.07646362,"{""low"":0.07294934,""high"":0.07646362}",0.07294934,7811984,0.07527953,"CCC",0.07527953,11027683,9881263,"2020-10-23T00:00:00.000Z",0.07662784,-0.003190197,-0.041632347,0.08425389,-0.010816246,-0.12837681,140063424,15,0,false,false,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579000,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-5.659553,0.000005260417,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000022604167,0.7534722,"3.0E-6 - 4.8E-5",-0.000042739586,-0.89040804,0.000003,0.000048,-44.444443,false,1604880000000,8,45558153216,"CoinMarketCap",230480,230480,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.1557602e-7,0.0000053187327,"5.052504E-6 - 5.3187327E-6",0.000005052504,230480,0.0000050867307,"CCC",0.0000050867307,197011,202545,1604880000,0.00000388,0.000001380417,0.3557776,0.000005585,-3.245832e-7,-0.058116954,239654,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-2.6543052,0.0042248704,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0041938704,135.28615,"3.1E-5 - 0.260616",-0.25639114,-0.9837889,0.000031,0.260616,10084.444,false,1719273600000,6,942181568,"CoinMarketCap",1316320384,1316320384,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000115199015,0.004342877,"0.004223825 - 0.004342877",0.004223825,1316320384,0.0042733615,"CCC",0.0042733615,898409,561541,1719273600,0.00410534,0.00011953013,0.029115766,0.00473722,-0.0005123494,-0.10815403,3980595,15,0,false,false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-4.6650243,0.00087752996,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00062852993,2.5242167,"2.49E-4 - 0.003736",-0.0028584702,-0.76511514,0.000249,0.003736,-32.74021,false,1717027200000,6,0,"CoinMarketCap",52226,52226,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00004294014,0.0008841824,"8.7581994E-4 - 8.841824E-4",0.00087581994,52226,0.0008793971,"CCC",0.0008793971,108189,69030,1717027200,0.00109062,-0.00021308998,-0.19538426,0.000747245,0.00013028499,0.17435378,0,15,0,false,false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-1.826852,0.043897625,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.026050625,1.4596641,"{""low"":0.017847,""high"":0.56652}",-0.52262235,-0.92251354,0.017847,0.56652,-89.22288,false,"2024-12-01T00:00:00.000Z",6,999951424,"CoinMarketCap",14545495,14545495,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00081686676,0.045702066,"{""low"":0.04336297,""high"":0.045702066}",0.04336297,14545495,0.045025177,"CCC",0.045025177,22740514,15867989,"2024-11-20T00:00:00.000Z",0.06072308,-0.016825456,-0.277085,0.04814074,-0.004243113,-0.08813976,43895496,15,0,false,false,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-3.9628246,0.0003452709,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00016827091,0.9506831,"1.77E-4 - 0.002061",-0.0017157292,-0.8324741,0.000177,0.002061,-22.52066,false,1681776000000,6,69404729344,"CoinMarketCap",1200291,1200291,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000014247082,0.0003591512,"3.4468598E-4 - 3.591512E-4",0.00034468598,1200291,0.00035829918,"CCC",0.00035829918,1579892,1391640,1681776000,0.00041174,-0.0000664691,-0.16143465,0.00039059,-0.000045319088,-0.116027266,23963432,15,0,false,false,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5916984,0.0018520392,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00024703925,0.15391853,"{""low"":0.001605,""high"":0.012189}",-0.010336961,-0.8480565,0.001605,0.012189,-81.94262,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",26028482,26028482,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000029955758,0.0019036663,"{""low"":0.0018370001,""high"":0.0019036663}",0.0018370001,26028482,0.0018774779,"CCC",0.0018774779,30391773,38001652,"2024-05-09T00:00:00.000Z",0.00207028,-0.00021824078,-0.10541607,0.00235214,-0.00050010066,-0.21261519,184155024,15,0,false,false,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.6829298,14.668502,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.1661797,0.27526438,"{""low"":11.502322,""high"":58.147606}",-43.479103,-0.74773675,11.502322,58.147606,-42.34157,false,"2020-09-04T00:00:00.000Z",2,28538898,"CoinMarketCap",22346664,22346664,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.4043951,15.040468,"{""low"":14.496809,""high"":15.040468}",14.496809,22346664,14.876189,"CCC",14.876189,19645544,26680445,"2020-09-04T00:00:00.000Z",15.270855,-0.6023531,-0.03944462,17.231182,-2.5626802,-0.14872341,418622880,15,0,false,false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.09379084,0.3412731,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.024413109,0.07704699,"{""low"":0.31686,""high"":0.775982}",-0.43470892,-0.56020486,0.31686,0.775982,-32.657276,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",13036168,13036168,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.00031977892,0.34881574,"{""low"":0.34006727,""high"":0.34881574}",0.34006727,13036168,0.3425078,"CCC",0.3425078,133097098,12323595,"2025-04-28T00:00:00.000Z",0.39250293,-0.051229835,-0.1305209,0.46583253,-0.12455943,-0.26739103,16005792,15,0,false,false,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.4892366,5.220588,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0034013,0.23793142,"{""low"":4.217187,""high"":15.560539}",-10.339951,-0.6644982,4.217187,15.560539,-24.781586,false,"2021-05-10T00:00:00.000Z",4,536897216,"CoinMarketCap",69773456,69773456,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.13327026,5.3693066,"{""low"":5.179653,""high"":5.3693066}",5.179653,69773456,5.310158,"CCC",5.310158,84237969,99762690,"2021-03-23T00:00:00.000Z",5.3791733,-0.15858507,-0.029481309,5.608346,-0.38775778,-0.06913942,2802919424,15,0,false,false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579000,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02061514,0.000010804905,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000058049054,1.160981,"5.0E-6 - 8.6E-5",-0.000075195094,-0.8743616,0.000005,0.000086,-80,false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.228262e-9,0.000010807664,"1.0803405E-5 - 1.0807664E-5",0.000010803405,10,0.000010804339,"CCC",0.000010804339,29,30,1618012800,0.0000141,-0.0000032950948,-0.23369466,0.000020165,-0.000009360095,-0.46417528,825,15,0,false,false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5721135,1.1650964,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20373243,0.21192019,"{""low"":0.961364,""high"":1.186039}",-0.020942569,-0.017657572,0.961364,1.186039,11.623085,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13515664,13515664,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.006704092,1.1692058,"{""low"":1.1650162,""high"":1.1692058}",1.1650162,13515664,1.1689019,"CCC",1.1689019,8942624,10471808,"2024-11-23T00:00:00.000Z",1.168274,-0.0031776428,-0.0027199464,1.1177582,0.047338247,0.042351063,3903381,15,0,false,false,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-4.8525677,0.0041065444,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00031454442,0.082949474,"{""low"":0.003792,""high"":0.061734}",-0.057627454,-0.93348,0.003792,0.061734,-91.10254,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",2486873,2486873,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00020943582,0.0042391443,"{""low"":0.00406845,""high"":0.0042391443}",0.00406845,2486873,0.0041817483,"CCC",0.0041817483,16883305,5282534,"2025-02-10T00:00:00.000Z",0.00438892,-0.0002823756,-0.06433829,0.007169675,-0.0030631307,-0.42723423,11064633,15,0,false,false,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579000,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-6.674287,0.00023701086,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00021901085,12.167269,"1.8E-5 - 3.2E-4",-0.000082989136,-0.25934106,0.000018,0.00032,766.6667,false,1743465600000,6,69000003584,"CoinMarketCap",7278211,7278211,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000169501,0.00024897448,"2.3701086E-4 - 2.4897448E-4",0.00023701086,7278211,0.0002470388,"CCC",0.0002470388,3014974,5722825,1739923200,0.00013382,0.00010319086,0.7711169,0.000098518,0.00013849285,1.4057618,16353749,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.5413479,0.16547829,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.036617294,0.28416118,"{""low"":0.128861,""high"":0.410795}",-0.24531671,-0.5971755,0.128861,0.410795,-52.024292,false,"2025-06-10T00:00:00.000Z",6,285839936,"CoinMarketCap",38767224,38767224,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0009006858,0.17182146,"{""low"":0.16393627,""high"":0.17182146}",0.16393627,38767224,0.16864106,"CCC",0.16864106,81607218,37304514,"2025-06-04T00:00:00.000Z",0.17079434,-0.005316049,-0.03112544,0.1848551,-0.019376814,-0.10482164,47300304,15,0,false,false,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-2.9499614,1.2204626,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.35917658,0.4170236,"{""low"":0.861286,""high"":4.931635}",-3.7111723,-0.7525237,0.861286,4.931635,-47.367634,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8794279,8794279,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.037097454,1.258059,"{""low"":1.2140441,""high"":1.258059}",1.2140441,8794279,1.2425411,"CCC",1.2425411,12131195,15086036,"2020-10-16T00:00:00.000Z",1.255558,-0.035095453,-0.027952077,1.3919204,-0.17145789,-0.12318081,303023520,15,0,false,false,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.516586,0.0011235573,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00086855737,3.4061074,"2.55E-4 - 0.001178",-0.000054442673,-0.04621619,0.000255,0.001178,329.3233,false,1710892800000,6,0,"CoinMarketCap",49266,49266,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000058342703,0.0011635936,"0.0011199334 - 0.0011635936",0.0011199334,49266,0.001139299,"CCC",0.001139299,81897,45952,1710892800,0.0010176,0.000105957384,0.10412479,0.000932075,0.00019148231,0.20543659,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579000,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,32.534973,0.000054373737,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034373737,1.7186869,"2.0E-5 - 1.348458",-1.3484037,-0.9999597,0.00002,1.348458,-99.996216,false,1731542400000,6,245751056,"CoinMarketCap",162,162,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000013347781,0.000054406584,"5.4361553E-5 - 5.4406584E-5",0.000054361553,162,0.000054362714,"CCC",0.000054362714,19900,40,1731542400,0.00028102,-0.00022664627,-0.8065129,0.061638944,-0.06158457,-0.99911785,13362,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,6.9784513,0.009593893,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.009199893,23.349983,"3.94E-4 - 0.01729",-0.007696107,-0.44511896,0.000394,0.01729,1787.9747,false,1714348800000,6,73249300480,"CoinMarketCap",36822176,36822176,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000625832,0.009619881,"0.009586075 - 0.009619881",0.009586075,36822176,0.009619881,"CCC",0.009619881,295095821,30063532,1714348800,0.00848772,0.0011061728,0.13032626,0.009056545,0.000537348,0.059332557,702745920,15,0,false,false,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"ONE TREE ONE LIFE USD",,"TREE"
