"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.25907454,0.13075101,"Vancelian USD","RAYN USD","REGULAR",0.13160431,"{""low"":0.12568302,""high"":0.13160431}",0.12568302,138216,0.12871306,"CCC",0.12871306,235779,126364,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023635015,0.22064878,"{""low"":0.107116,""high"":0.763302}",-0.632551,-0.82870346,0.107116,0.763302,-24.28558,0.14484788,-0.014096871,-0.0973219,0.20063624,-0.069885224,-0.34831804,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",138216,138216,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00033961236,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.5729613,8.854489,"Decentralized Social USD","Decentralized Social USD","REGULAR",9.066536,"{""low"":8.69015,""high"":9.066536}",8.69015,447189,8.949683,"CCC",8.949683,613250,608797,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.197234,2.332194,"{""low"":2.657255,""high"":45.70515}",-36.850662,-0.80626935,2.657255,45.70515,-75.695015,13.075824,-4.2213345,-0.32283506,8.528787,0.32570267,0.03818863,78668032,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",447189,447189,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.14150333,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR",5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-46.867493,0.37061247,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.702754,"{""low"":0.37061247,""high"":0.702754}",0.37061247,18556,0.70150614,"CCC",0.70150614,83806,30605,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.36744246,115.91245,"{""low"":0.00317,""high"":44.510334}",-44.13972,-0.9916735,0.00317,44.510334,-49.314724,0.51899385,-0.14838138,-0.285902,0.79802257,-0.4274101,-0.5355865,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",18556,18556,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.32691237,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:59:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.077182,326.9658,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",332.13245,"{""low"":320.9024,""high"":332.13245}",320.9024,250562768,320.9837,"CCC",320.9837,486741295,237178676,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",64.34149,0.24499443,"{""low"":262.6243,""high"":714.06244}",-387.09665,-0.5421048,262.6243,714.06244,19.851887,394.42212,-67.45633,-0.17102572,396.15417,-69.188385,-0.17465015,6484793856,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19833250,"CoinMarketCap",250562768,250562768,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.653473,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.5866152,0.10344731,"Telos USD","Telos USD","REGULAR",0.1036689,"{""low"":0.10107242,""high"":0.1036689}",0.10107242,8450391,0.10148957,"CCC",0.10148957,14957535,8988034,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018850312,0.22282483,"{""low"":0.084597,""high"":0.615154}",-0.5117067,-0.8318351,0.084597,0.615154,-77.51456,0.1487489,-0.045301594,-0.30455077,0.218995,-0.115547694,-0.52762705,38852084,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8450391,8450391,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0016156808,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,8.362983,0.19528511,"TON Token USD","TON Token USD","REGULAR",0.30939418,"{""low"":0.11604618,""high"":0.30939418}",0.11604618,4351,0.11604618,"CCC",0.11604618,3960954,6668,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.17484212,8.552665,"{""low"":0.020443,""high"":6.988974}",-6.793689,-0.97205806,0.020443,6.988974,-94.809586,0.14560024,0.049684867,0.34124166,1.0663297,-0.87104464,-0.8168624,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4351,4351,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.015071258,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.1044888,0.00037097407,"DeFiner USD","DeFiner USD","REGULAR",0.00037128569,"3.5610024E-4 - 3.7128569E-4",0.00035610024,68385,0.00036809954,"CCC",0.00036809954,131847,131157,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000022974069,0.06601744,"3.48E-4 - 0.006203",-0.005832026,-0.94019437,0.000348,0.006203,-49.79536,0.00044198,-0.000071005925,-0.16065416,0.00052919,-0.00015821593,-0.29897755,62323,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",68385,68385,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000004052592,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.98657775,0.0608794,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.06147616,"{""low"":0.060733713,""high"":0.06147616}",0.060733713,1178231,0.06089098,"CCC",0.06089098,1323634,1353926,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005824402,0.105792426,"{""low"":0.055055,""high"":0.425514}",-0.3646346,-0.8569274,0.055055,0.425514,-83.272484,0.07430064,-0.0134212375,-0.18063422,0.07880472,-0.017925315,-0.227465,26433038,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,434186848,"CoinMarketCap",1178231,1178231,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0005947538,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:58:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.0805261,20.5966,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",21.017233,"{""low"":20.473614,""high"":21.017233}",20.473614,113199296,20.485935,"CCC",20.485935,370969466,135992405,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.785836,0.30269483,"{""low"":15.810763,""high"":39.915676}",-19.319077,-0.48399723,15.810763,39.915676,-24.651707,24.03503,-3.4384308,-0.14305913,23.01638,-2.4197807,-0.10513298,3107318528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150865600,"CoinMarketCap",113199296,113199296,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.22017288,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,8.347435,1.8367664e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",1.84184e-13,"1.83641E-13 - 1.84184E-13",1.83641e-13,3572,1.84184e-13,"CCC",1.84184e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.5643146e-17,0.00019409144,"1.83641E-13 - 1.84184E-13",-5.073524e-16,-0.0027545956,1.83641e-13,1.84184e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",3572,3572,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.4151047e-14,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:59:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.5823596,2.551482,"XRP USD","XRP USD","REGULAR",2.596302,"{""low"":2.5450351,""high"":2.596302}",2.5450351,2344141312,2.575623,"CCC",2.575623,10941315800,4985482628,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.160343,5.52321,"{""low"":0.391139,""high"":3.388071}",-0.8365891,-0.24692194,0.391139,3.388071,374.8502,2.7275507,-0.17606878,-0.06455197,1.4695756,1.0819063,0.7362032,147699695616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",2344141312,2344141312,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.041022778,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,1.8655589,0.0031656895,"sci-hub USD","sci-hub USD","REGULAR",0.00326406,"{""low"":0.0030741936,""high"":0.00326406}",0.0030741936,1168871,0.003116777,"CCC",0.003116777,2784415,1411426,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00026468956,0.0912408,"{""low"":0.002901,""high"":0.009611}",-0.006445311,-0.6706181,0.002901,0.009611,-63.46695,0.0046320832,-0.0014663937,-0.31657326,0.0046320832,-0.0014663937,-0.31657326,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1168871,1168871,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000057975994,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-3.5438144,0.0039127343,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",0.0041800323,"{""low"":0.0039127343,""high"":0.0041800323}",0.0039127343,1576868,0.0041800323,"CCC",0.0041800323,3157969,1781192,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00018273434,0.04899044,"{""low"":0.00373,""high"":0.146281}",-0.14236827,-0.97325194,0.00373,0.146281,-92.10978,0.01165118,-0.0077384454,-0.664177,0.040274132,-0.036361396,-0.9028474,3912384,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1576868,1576868,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0001437543,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740315540,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.456728,0.000007423337,"Kin USD","Kin USD","REGULAR",0.0000076036995,"7.423337E-6 - 7.6036995E-6",0.000007423337,225141,0.000007516571,"CCC",0.000007516571,302861,243320,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.2333704e-7,0.06047672,"7.0E-6 - 2.8E-5",-0.000020576663,-0.7348808,0.000007,0.000028,-65.217384,0.00000944,-0.000002016663,-0.21362956,0.000012545,-0.0000051216625,-0.40826327,20472538,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",225141,225141,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.8696483e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:58:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.8067586,168.9731,"Solana USD","Solana USD","REGULAR",173.01323,"{""low"":168.72449,""high"":173.01323}",168.72449,1538966144,172.14278,"CCC",172.14278,5636870450,3532355359,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",68.5179,0.6820742,"{""low"":100.4552,""high"":294.33496}",-125.36186,-0.42591563,100.4552,294.33496,66.4157,209.10748,-40.134384,-0.19193184,184.19577,-15.2226715,-0.08264398,82582290432,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,488730400,"CoinMarketCap",1538966144,1538966144,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.8796234,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.04477538,0.16837017,"UniLend USD","UniLend USD","REGULAR",0.17226635,"{""low"":0.16837017,""high"":0.17226635}",0.16837017,1670049,0.16932295,"CCC",0.16932295,2788580,3265838,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.004294172,0.026171846,"{""low"":0.164076,""high"":0.833512}",-0.6651418,-0.7979991,0.164076,0.833512,-59.80826,0.25041774,-0.08204757,-0.3276428,0.26650327,-0.0981331,-0.36822474,14319921,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1670049,1670049,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00007541478,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:56:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.59019786,0.029009508,"Peng USD","Peng USD","REGULAR",0.0313035,"{""low"":0.028879419,""high"":0.0313035}",0.028879419,579620,0.030235851,"CCC",0.030235851,1529172,900806,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.018000508,1.635072,"{""low"":0.011009,""high"":2.145141}",-2.1161313,-0.9864766,0.011009,2.145141,-93.060715,0.05089292,-0.021883411,-0.4299893,0.12429385,-0.09528434,-0.76660544,2900950,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",579620,579620,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00017020851,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.20010072,0.0008527299,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",0.0008673679,"8.334989E-4 - 8.673679E-4",0.0008334989,142842,0.00083576207,"CCC",0.00083576207,205658,149168,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00011472992,0.1554606,"7.38E-4 - 0.004779",-0.0039262697,-0.82156724,0.000738,0.004779,-78.657135,0.002099,-0.00124627,-0.5937447,0.002099,-0.00124627,-0.5937447,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",142842,142842,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000017029233,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,13.245568,0.0033679742,"Brainlet USD",,"REGULAR",0.0033679742,"{""low"":0.0030000266,""high"":0.0033679742}",0.0030000266,629959,0.003285719,"CCC",0.003285719,1879416,827773,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0017719741,1.1102594,"{""low"":0.001596,""high"":0.053653}",-0.050285026,-0.9372267,0.001596,0.053653,-79.45608,0.00401322,-0.00064524566,-0.16078004,0.01589574,-0.012527765,-0.7881209,3209361,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",629959,629959,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0003939292,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.9198251,0.0045757135,"SHOPX USD","SHOPX USD","REGULAR",0.0045985566,"{""low"":0.004555065,""high"":0.0045985566}",0.004555065,267135,0.0045801084,"CCC",0.0045801084,265233,263019,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017947135,0.64534825,"{""low"":0.002781,""high"":0.025053}",-0.020477287,-0.8173587,0.002781,0.025053,-81.293144,0.00449084,0.000084873755,0.018899307,0.004161985,0.0004137284,0.09940651,2191556,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",267135,267135,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00004170509,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,399,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004034,-0.0000020264597,-0.050234497,0.00026488,-0.00022656645,-0.85535514,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-1.0869818,0.00019250467,"UNICORN Token USD","UNICORN Token USD","REGULAR",0.00019422758,"1.9246047E-4 - 1.9422758E-4",0.00019246047,3,0.00019412959,"CCC",0.00019412959,8,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009350467,0.9444916,"9.9E-5 - 0.001812",-0.0016194952,-0.89376116,0.000099,0.001812,-8.490568,0.0001989,-0.000006395334,-0.032153513,0.000163025,0.000029479663,0.1808291,20581,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000021154847,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.4649849,1.2316879,"Worldcoin USD","Worldcoin USD","REGULAR",1.2725341,"{""low"":1.2316879,""high"":1.2725341}",1.2316879,153531712,1.2568426,"CCC",1.2568426,461425071,178436144,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.18847394,0.18066663,"{""low"":1.043214,""high"":11.817128}",-10.585441,-0.89577097,1.043214,11.817128,-85.29442,1.73339,-0.5017021,-0.28943405,1.9995565,-0.76786864,-0.38401946,1290189312,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1047496896,"CoinMarketCap",153531712,153531712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.005753994,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.8508199,0.04278976,"AINN USD","AINN USD","REGULAR",0.043412514,"{""low"":0.04179008,""high"":0.043412514}",0.04179008,9098,0.043412514,"CCC",0.043412514,124841,18510,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.008151762,0.23534161,"{""low"":0.034638,""high"":2.838065}",-2.7952752,-0.98492295,0.034638,2.838065,-98.128006,0.0624548,-0.01966504,-0.31486836,0.0972042,-0.05441444,-0.55979514,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9098,9098,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00036718696,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:56:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,1.4314301,0.00669646,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.006750399,"{""low"":0.0064257323,""high"":0.006750399}",0.0064257323,276151,0.006657244,"CCC",0.006657244,243706,454269,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0053864596,4.111801,"{""low"":0.00131,""high"":0.031551}",-0.02485454,-0.78775764,0.00131,0.031551,-31.904661,0.00281556,0.0038808999,1.3783759,0.003473095,0.003223365,0.9280958,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",276151,276151,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00009450223,"NOCHILL"
