"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"REGULAR","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"UTC","UTC",0,false,false,false,"CCC","finmb_DRIFT_CCC","ccc_market",false,1653436800000,6,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4276834,0.10558042,"REGULAR","USD","Kaspa USD","Kaspa USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_KAS_CCC","ccc_market",false,"2022-06-01T00:00:00.000Z",6,26503645184,0.104996786,"CCC",0.104996786,88510759,139557773,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.052485418,0.988519,"{""low"":0.053095,""high"":0.207548}",-0.10196759,-0.4912964,0.053095,0.207548,-48.121964,0.08278828,0.022792138,0.27530634,0.09214716,0.013433263,0.14578055,2798265856,15,0,"CoinMarketCap",95985312,95985312,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0063765123,0.10609617,"{""low"":0.104171604,""high"":0.10609617}",0.104171604,95985312,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7151704,0.08705353,"REGULAR","USD","Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_LAUNCHCOIN_CCC","ccc_market",false,"2025-05-09T00:00:00.000Z",6,999874304,0.083656125,"CCC",0.083656125,68128904,50766311,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.08453253,33.531345,"{""low"":0.002521,""high"":0.364715}",-0.27766147,-0.7613108,0.002521,0.364715,1111.8018,0.13041954,-0.043366008,-0.33251157,0.14109014,-0.05403661,-0.38299352,87042584,15,0,"CoinMarketCap",53234032,53234032,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0015191734,0.09110377,"{""low"":0.08104314,""high"":0.09110377}",0.08104314,53234032,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0165462,3.2646263,"REGULAR","USD","XRP USD","XRP USD","[]","2025-07-28T04:11:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_XRP_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,59239645184,3.2406795,"CCC",3.2406795,4589935266,11472946302,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.8311343,6.5309954,"{""low"":0.433492,""high"":3.65021}",-0.38558364,-0.10563328,0.433492,3.65021,421.80585,2.5005243,0.764102,0.3055767,2.4320948,0.83253145,0.34231043,193395310592,15,0,"CoinMarketCap",5877017088,5877017088,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06453133,3.281559,"{""low"":3.227286,""high"":3.281559}",3.227286,5877017088,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.761688,0.0073375236,"REGULAR","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_SCF_CCC","ccc_market",false,"2024-08-09T00:00:00.000Z",6,999910656,0.0071625137,"CCC",0.0071625137,1989159,1634911,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0047365236,1.8210394,"{""low"":0.002601,""high"":0.146281}",-0.13894348,-0.94983953,0.002601,0.146281,-85.91275,0.00726454,0.00007298356,0.010046549,0.007690785,-0.00035326136,-0.04593307,7336868,15,0,"CoinMarketCap",1527441,1527441,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00039973343,0.00735291,"{""low"":0.0071362387,""high"":0.00735291}",0.0071362387,1527441,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.951273,0.0000013938906,"REGULAR","USD","Kin USD","Kin USD","[]",1753675860,"UTC","UTC",0,false,false,false,"CCC","finmb_KIN_CCC","ccc_market",false,1510185600000,8,2757861572608,0.0000013665458,"CCC",0.0000013665458,185975,70175,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.9389056e-7,0.39389056,"1.0E-6 - 1.9E-5",-0.00001760611,-0.92663735,0.000001,0.000019,-92.30769,0.00000114,2.5389056e-7,0.22271103,0.00000432,-0.0000029261091,-0.6773401,3844157,15,0,"CoinMarketCap",75721,75721,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.0266854e-7,0.0000014239193,"1.3665458E-6 - 1.4239193E-6",0.0000013665458,75721,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3741338,193.54149,"REGULAR","USD","Solana USD","Solana USD","[]","2025-07-28T04:11:00.000Z","UTC","UTC",0,false,false,true,"CCC","finmb_SOL_CCC","ccc_market",false,"2020-04-10T00:00:00.000Z",2,537922560,188.73856,"CCC",188.73856,4499789011,8927364839,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",96.95342,1.0037826,"{""low"":96.588066,""high"":294.33496}",-100.79347,-0.34244478,96.588066,294.33496,2.1878958,157.76163,35.77986,0.22679698,162.96564,30.575851,0.18762146,104110333952,15,0,"CoinMarketCap",5647485952,5647485952,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",6.3171997,193.6781,"{""low"":187.96379,""high"":193.6781}",187.96379,5647485952,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",120.77921,0.000023256394,"REGULAR","USD","PAWSE USD","PAWSE USD","[]",1753675680,"UTC","UTC",0,false,false,false,"CCC","finmb_PAWSE_CCC","ccc_market",false,1750118400000,6,0,0.000023256394,"CCC",0.000023256394,220078,27,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000019256395,4.814099,"4.0E-6 - 0.076992",-0.076968744,-0.999698,0.000004,0.076992,-99.98603,0.0058865896,-0.005863333,-0.9960492,0.0058865896,-0.005863333,-0.9960492,0,15,0,"CoinMarketCap",57,57,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.000012722616,0.000023256394,"2.3256394E-5 - 2.3256394E-5",0.000023256394,57,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.742298,0.00581776,"REGULAR","USD","UniLend USD","UniLend USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_UFT_CCC","ccc_market",false,"2020-10-15T00:00:00.000Z",6,91671424,0.005616037,"CCC",0.005616037,164309,51002,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0019167599,0.49135092,"{""low"":0.003901,""high"":0.432802}",-0.42698422,-0.9865579,0.003901,0.432802,-97.6648,0.0055569,0.00026085973,0.04694339,0.08334491,-0.07752715,-0.93019664,533322,15,0,"CoinMarketCap",47898,47898,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00048822816,0.005818188,"{""low"":0.0056156795,""high"":0.005818188}",0.0056156795,47898,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.611196,0.002795006,"REGULAR","USD","Urolithin A USD","Urolithin A USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_URO_CCC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,999522176,0.002571862,"CCC",0.002571862,3923382,3572089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.001396006,0.9978599,"{""low"":0.001399,""high"":0.08974}",-0.086945,-0.9688544,0.001399,0.08974,-93.25007,0.00198126,0.0008137459,0.4107214,0.004677935,-0.0018829291,-0.40251288,2793670,15,0,"CoinMarketCap",2335327,2335327,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0002907717,0.002795006,"{""low"":0.002571862,""high"":0.002795006}",0.002571862,2335327,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5685089,0.032570124,"REGULAR","USD","dForce USD","dForce USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_DF_CCC","ccc_market",false,"2020-06-22T00:00:00.000Z",6,999926144,0.03227017,"CCC",0.03227017,4954464,4420991,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.010438124,0.4716304,"{""low"":0.022132,""high"":0.127502}",-0.09493187,-0.744552,0.022132,0.127502,6.769204,0.03338222,-0.00081209466,-0.024327163,0.058754914,-0.02618479,-0.44566128,32567720,15,0,"CoinMarketCap",2662499,2662499,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00081561506,0.032570124,"{""low"":0.032107614,""high"":0.032570124}",0.032107614,2662499,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8279157,0.01872664,"REGULAR","USD","Peng USD","Peng USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_PENG_CCC","ccc_market",false,"2024-03-12T00:00:00.000Z",6,99999976,0.01829453,"CCC",0.01829453,520532,612545,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0077276397,0.7025766,"{""low"":0.010999,""high"":0.279914}",-0.26118734,-0.93309855,0.010999,0.279914,-92.24078,0.0172622,0.0014644396,0.084835045,0.025479205,-0.0067525655,-0.2650226,1872663,15,0,"CoinMarketCap",564459,564459,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00033616275,0.018814145,"{""low"":0.018219117,""high"":0.018814145}",0.018219117,564459,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2892363,0.00008029399,"REGULAR","USD","Snake wif Hat USD","Snake wif Hat USD","[]",1753675620,"UTC","UTC",0,false,false,false,"CCC","finmb_SSSSS_CCC","ccc_market",false,1738022400000,6,0,0.000085216336,"CCC",0.000085216336,99677,51410,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000032939934,0.042779136,"7.7E-5 - 0.004779",-0.004698706,-0.9831986,0.000077,0.004779,-97.82997,0.00009416,-0.000013866011,-0.1472601,0.0005016536,-0.0004213596,-0.8399414,0,15,0,"CoinMarketCap",51266,51266,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000018811843,0.00008816354,"7.932467E-5 - 8.816354E-5",0.00007932467,51266,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"REGULAR","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_DUEL_CCC","ccc_market",false,"2021-08-30T00:00:00.000Z",6,0,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001626423,"REGULAR","USD","UNICORN Token USD","UNICORN Token USD","[]",1744893540,"UTC","UTC",0,false,false,false,"CCC","finmb_UNI_CCC","ccc_market",false,1571616000000,6,106912512,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2842674,1.2196901,"REGULAR","USD","Worldcoin USD","Worldcoin USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_WLD_CCC","ccc_market",false,"2022-03-03T00:00:00.000Z",4,1798360832,1.2167182,"CCC",1.2167182,244238304,371541176,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6379741,1.0967106,"{""low"":0.581716,""high"":4.170077}",-2.9503868,-0.70751375,0.581716,4.170077,-48.91727,1.0101255,0.20956457,0.20746389,1.154373,0.065317035,0.056582257,2193442816,15,0,"CoinMarketCap",193286400,193286400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.050107956,1.2264242,"{""low"":1.1968,""high"":1.2264242}",1.1968,193286400,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.485967,3.3012102,"REGULAR","USD","Raydium USD","Raydium USD","[]","2025-07-28T04:11:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_RAY_CCC","ccc_market",false,"2021-02-21T00:00:00.000Z",4,267482960,3.1141043,"CCC",3.1141043,82299856,119370658,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.064176,1.6686494,"{""low"":1.237034,""high"":8.645929}",-5.344719,-0.6181775,1.237034,8.645929,23.557972,2.390116,0.9110942,0.38119245,3.1802428,0.12096739,0.038037155,883017408,15,0,"CoinMarketCap",82113424,82113424,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.20107365,3.3062494,"{""low"":3.0979805,""high"":3.3062494}",3.0979805,82113424,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2805472,0.0036663832,"REGULAR","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_NOCHILL_CCC","ccc_market",false,"2024-03-07T00:00:00.000Z",6,0,0.0036583277,"CCC",0.0036583277,167492,86163,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002424383,1.9519992,"{""low"":0.001242,""high"":0.008826}",-0.0051596165,-0.5845929,0.001242,0.008826,-8.217096,0.00451734,-0.0008509569,-0.18837565,0.003154885,0.0005114982,0.16212896,0,15,0,"CoinMarketCap",68563,68563,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000010257121,0.003678522,"{""low"":0.0036399094,""high"":0.003678522}",0.0036399094,68563,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.102536,0.14749424,"REGULAR","USD","Wayfinder USD","Wayfinder USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_PROMPT_CCC","ccc_market",false,"2025-04-10T00:00:00.000Z",6,0,0.14603621,"CCC",0.14603621,69524139,26663256,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.04030624,0.37603313,"{""low"":0.107188,""high"":0.617683}",-0.47018874,-0.76121366,0.107188,0.617683,-27.901823,0.14923416,-0.0017399192,-0.011658987,0.2201526,-0.07265836,-0.33003634,0,15,0,"CoinMarketCap",14571745,14571745,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.003037274,0.1482704,"{""low"":0.14385366,""high"":0.1482704}",0.14385366,14571745,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3257747,0.000023461196,"REGULAR","USD","eCash USD","eCash USD","[]",1753675620,"UTC","UTC",0,false,false,false,"CCC","finmb_XEC_CCC","ccc_market",false,1625702400000,6,19898344407040,0.000023595967,"CCC",0.000023595967,16126751,21109384,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000007461196,0.46632478,"1.6E-5 - 5.9E-5",-0.000035538804,-0.60235256,0.000016,0.000059,-42.5,0.00002036,0.0000031011969,0.15231812,0.000023495,-3.38041e-8,-0.0014387784,466838976,15,0,"CoinMarketCap",11988273,11988273,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.332513e-7,0.00002370853,"2.3131526E-5 - 2.370853E-5",0.000023131526,11988273,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6064346,0.00020759432,"REGULAR","USD","Electra Protocol USD","Electra Protocol USD","[]",1753675620,"UTC","UTC",0,false,false,false,"CCC","finmb_XEP_CCC","ccc_market",false,1610064000000,6,18238668800,0.00020804412,"CCC",0.00020804412,154092,105276,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000145943195,0.07561824,"1.93E-4 - 8.71E-4",-0.0006634057,-0.7616598,0.000193,0.000871,-66.40625,0.00021698,-0.00000938568,-0.043255966,0.000269285,-0.00006169068,-0.22909066,3786244,15,0,"CoinMarketCap",102717,102717,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000055556156,0.00020804412,"2.0712E-4 - 2.0804412E-4",0.00020712,102717,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.2117626e-8,"REGULAR","USD","Unique One USD","Unique One USD","[]",1753675620,"UTC","UTC",0,false,false,false,"CCC","finmb_RARE_CCC","ccc_market",false,1609113600000,8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5349345,0.77803016,"REGULAR","USD","Band Protocol USD","Band Protocol USD","[]","2025-07-28T04:12:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_BAND_CCC","ccc_market",false,"2019-09-18T00:00:00.000Z",6,163861808,0.76416165,"CCC",0.76416165,9322291,12086305,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.27471417,0.54580855,"{""low"":0.503316,""high"":2.326147}",-1.5481169,-0.6655284,0.503316,2.326147,-51.23944,0.64114136,0.1368888,0.213508,0.8310476,-0.053017437,-0.06379591,127489440,15,0,"CoinMarketCap",7613599,7613599,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.047724962,0.77803016,"{""low"":0.7594148,""high"":0.77803016}",0.7594148,7613599,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6062089,76.31301,"REGULAR","USD","LEMON USD",,"[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_LEMX_CCC","ccc_market",false,"2024-11-01T00:00:00.000Z",2,0,75.40369,"CCC",75.40369,615318,511143,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",46.310097,1.5435199,"{""low"":30.002916,""high"":90.01627}",-13.703262,-0.15223095,30.002916,90.01627,76.316246,38.576775,37.736237,0.9782113,50.752213,25.560799,0.5036391,0,15,0,"CoinMarketCap",609344,609344,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.4598236,76.39476,"{""low"":75.207405,""high"":76.39476}",75.207405,609344,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0044312766,"REGULAR","USD","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_LDXG_CCC","ccc_market",false,"2022-03-17T00:00:00.000Z",6,0,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.025953,0.11328585,"REGULAR","USD","Aevo USD","Aevo USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_AEVO_CCC","ccc_market",false,"2024-03-13T00:00:00.000Z",6,912166976,0.11326523,"CCC",0.11326523,22894894,40283132,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.045986846,0.68332136,"{""low"":0.067299,""high"":0.653275}",-0.5399892,-0.82658786,0.067299,0.653275,-77.42021,0.09445598,0.018829867,0.19935071,0.13926102,-0.025975175,-0.1865215,103335608,15,0,"CoinMarketCap",39377360,39377360,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0054212213,0.114722036,"{""low"":0.1118751,""high"":0.114722036}",0.1118751,39377360,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.388032,0.00043101914,"REGULAR","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1753675620,"UTC","UTC",0,false,false,false,"CCC","finmb_AVAXAI_CCC","ccc_market",false,1742601600000,6,190293472,0.00043289823,"CCC",0.00043289823,389217,568539,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00031401915,2.6839244,"1.17E-4 - 0.001516",-0.0010849809,-0.7156866,0.000117,0.001516,-56.65295,0.00037816,0.000052859134,0.1397798,0.0006024206,-0.00017140145,-0.28452122,82020,15,0,"CoinMarketCap",377399,377399,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000044066284,0.0004397814,"4.2905682E-4 - 4.397814E-4",0.00042905682,377399,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3744245,0.0000018814485,"REGULAR","USD","HalfPizza USD","HalfPizza USD","[]",1753675680,"UTC","UTC",0,false,false,false,"CCC","finmb_PIZA_CCC","ccc_market",false,1631750400000,8,0,0.0000018814485,"CCC",0.0000018814485,3134,2,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018814485,,"0.0 - 6.0E-6",-0.0000041185517,-0.68642527,0,0.000006,-33.333332,0.00000194,-5.855145e-8,-0.03018116,0.000001525,3.5644848e-7,0.23373671,0,15,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",7.885308e-8,0.0000018814485,"1.8814485E-6 - 1.8814485E-6",0.0000018814485,1,"PIZA"
