"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Atheios USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"CCC",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]",1645813860,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",117134688,117134688,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.53841877,9.698923,"{""low"":9.155254,""high"":9.698923}",9.155254,117134688,9.668229,"CCC",9.668229,143222324,125574567,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.0448513,0.12661757,"{""low"":8.252025,""high"":52.749947}",-43.45307,-0.82375574,8.252025,52.749947,-79.83492,"CCC",14.868564,-5.5716877,-0.3747294,20.572836,-11.27596,-0.54809946,920120448,15,0,false,false,"finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-5.47435,9.296876,"[]","2025-03-13T12:57:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ADA USD",false,1720742400000,6,0,"CoinMarketCap",127922,127922,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000002935296,0.00038001873,"3.6608227E-4 - 3.8001873E-4",0.00036608227,127922,0.0003749774,"CCC",0.0003749774,200607,135616,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000041033258,0.12322299,"3.33E-4 - 0.005528",-0.005153967,-0.9323384,0.000333,0.005528,-73.309616,"CCC",0.00050932,-0.00013528674,-0.2656223,0.00110979,-0.0007357568,-0.66296935,0,15,0,false,false,"finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.79097307,0.00037403326,"[]",1741870620,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Golden Ratio Token USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"CCC",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",129972,129972,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000055070035,0.008790411,"0.008695299 - 0.008790411",0.008695299,129972,0.008754202,"CCC",0.008754202,146374,134207,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008360544,21.165934,"3.95E-4 - 0.081376",-0.07262046,-0.89240634,0.000395,0.081376,-52.53998,"CCC",0.0092685,-0.0005129557,-0.055343986,0.010694845,-0.0019393004,-0.1813304,204105,15,0,false,false,"finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.632957,0.008755544,"[]",1741870620,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11377637376,"CoinMarketCap",565497,565497,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00003529014,0.0035896867,"{""low"":0.0035516398,""high"":0.0035896867}",0.0035516398,565497,0.0035608183,"CCC",0.0035608183,393992,389842,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00096868677,0.3695867,"{""low"":0.002621,""high"":0.006802}",-0.0032123134,-0.47226012,0.002621,0.006802,-45.76478,"CCC",0.0032905,0.00029918668,0.09092438,0.00341573,0.00017395662,0.050928093,40842152,15,0,false,false,"finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.9928618,0.0035896867,"[]","2025-03-13T12:57:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",179036,179036,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00022895355,0.008469605,"{""low"":0.008099021,""high"":0.008469605}",0.008099021,179036,0.008458175,"CCC",0.008458175,364662,257688,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008104706,,"{""low"":0,""high"":0.0813}",-0.07319529,-0.9003111,0,0.0813,,"CCC",0.0119949,-0.003890194,-0.32432067,0.02132809,-0.013223384,-0.6199985,8104706,15,0,false,false,"finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.9070718,0.008104706,"[]","2025-03-13T12:57:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"AurusDeFi USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"CCC",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",26699834,26699834,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0000311248,0.030126976,"{""low"":0.029828927,""high"":0.030126976}",0.029828927,26699834,0.030042294,"CCC",0.030042294,50894288,41630967,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006088916,0.25408596,"{""low"":0.023964,""high"":0.079373}",-0.049320087,-0.6213711,0.023964,0.079373,-28.413671,"CCC",0.0339676,-0.003914682,-0.11524754,0.034319267,-0.0042663496,-0.12431354,297523872,15,0,false,false,"finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.10345891,0.030052917,"[]","2025-03-13T12:57:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,110312096,"CoinMarketCap",6700628,6700628,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0019715577,0.17602897,"{""low"":0.17097467,""high"":0.17602897}",0.17097467,6700628,0.17409123,"CCC",0.17409123,12628927,8071019,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.011598453,0.07124707,"{""low"":0.162792,""high"":1.219298}",-1.0449076,-0.8569747,0.162792,1.219298,-77.107895,"CCC",0.2429406,-0.068550155,-0.28216836,0.3369443,-0.16255386,-0.4824354,19237376,15,0,false,false,"finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1179031,0.17439045,"[]","2025-03-13T12:57:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12871169,12871169,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0029298067,0.40658104,"{""low"":0.39449888,""high"":0.40658104}",0.39449888,12871169,0.4050085,"CCC",0.4050085,12202494,10539288,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14513543,0.5651713,"{""low"":0.256799,""high"":1.329864}",-0.9279296,-0.6977627,0.256799,1.329864,-41.48696,"CCC",0.49733397,-0.09539953,-0.19182186,0.6531133,-0.25117886,-0.38458696,48101948,15,0,false,false,"finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.7236521,0.40193444,"[]","2025-03-13T12:57:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",83732,83732,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.795215e-9,4.8674114e-8,"4.631824E-8 - 4.8674114E-8",4.631824e-8,83732,4.8135547e-8,"CCC",4.8135547e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.9228177e-10,0.010628249,"4.631824E-8 - 4.8674114E-8",-1.8635902e-9,-0.03828709,4.631824e-8,4.8674114e-8,,"CCC",,,,,,,35148604,15,0,false,false,"finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-7.499579,4.6810523e-8,"[]",1741870560,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",136253,136253,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00005518015,0.0002402063,"2.1778983E-4 - 2.402063E-4",0.00021778983,136253,0.00022439656,"CCC",0.00022439656,209775,183582,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00002059064,0.09454363,"2.1778983E-4 - 0.002462",-0.0022236195,-0.9031761,0.00021778983,0.002462,-88.72105,"CCC",0.0011822286,-0.0009438481,-0.7983635,0.0011822286,-0.0009438481,-0.7983635,0,15,0,false,false,"finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-18.796848,0.00023838047,"[]",1741870620,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",6802412,6802412,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.000780575,0.11258885,"{""low"":0.10909948,""high"":0.11258885}",0.10909948,6802412,0.112049945,"CCC",0.112049945,7465049,7653358,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.015524775,0.16139194,"{""low"":0.096193,""high"":0.475475}",-0.36375725,-0.7650397,0.096193,0.475475,-73.119995,"CCC",0.1318611,-0.02014333,-0.15276173,0.19435762,-0.08263984,-0.42519477,21419286,15,0,false,false,"finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.69386053,0.111717775,"[]","2025-03-13T12:56:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8663005,8663005,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0014708638,0.54838187,"{""low"":0.5376317,""high"":0.54838187}",0.5376317,8663005,0.54304403,"CCC",0.54304403,11219383,10511699,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.041384757,0.082092255,"{""low"":0.504125,""high"":0.98091}",-0.43540025,-0.4438738,0.504125,0.98091,-33.533775,"CCC",0.6356283,-0.09011853,-0.14177866,0.701951,-0.15644127,-0.22286636,272754848,15,0,false,false,"finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.27035132,0.54550976,"[]","2025-03-13T12:57:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD",false,1639008000000,6,12705328128,"CoinMarketCap",376801,376801,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000035697652,0.00091530563,"8.924726E-4 - 9.1530563E-4",0.0008924726,376801,0.0009106275,"CCC",0.0009106275,974167,546219,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00006847264,0.08309787,"8.24E-4 - 0.014782",-0.013889528,-0.93962437,0.000824,0.014782,-86.21577,"CCC",0.00181084,-0.00091836735,-0.50714993,0.00361826,-0.0027257872,-0.75334203,11339158,15,0,false,false,"finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.8460238,0.0008924726,"[]",1741870620,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1376584576,"CoinMarketCap",23457480,23457480,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.004204005,0.19926623,"{""low"":0.19345298,""high"":0.19926623}",0.19345298,23457480,0.19719872,"CCC",0.19719872,42830248,27328337,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.014218703,0.077665575,"{""low"":0.183076,""high"":0.688069}",-0.49077427,-0.71326315,0.183076,0.688069,-69.957405,"CCC",0.26272047,-0.06542577,-0.24903187,0.31376877,-0.11647408,-0.37120992,271592832,15,0,false,false,"finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.0863712,0.1972947,"[]","2025-03-13T13:02:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,37.482513,"CCC",0.000983,-2.7567148e-7,-0.00028043892,0.00084572,0.00013700436,0.1619973,0,15,0,false,false,"finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1741870620,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"EigenLayer USD",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",38826796,38826796,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.042580128,1.1392095,"{""low"":1.0847219,""high"":1.1392095}",1.0847219,38826796,1.1335094,"CCC",1.1335094,137407767,60180717,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.097180724,0.09706803,"{""low"":1.001161,""high"":5.651839}",-4.5534973,-0.8056665,1.001161,5.651839,-71.99603,"CCC",1.8797461,-0.7814044,-0.41569677,2.9748046,-1.8764629,-0.6307853,258085888,15,0,false,false,"finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.7320776,1.0983417,"[]","2025-03-13T12:57:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"CCC",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]",1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19837076,"CoinMarketCap",61428436,61428436,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.20618057,33.664967,"{""low"":32.821323,""high"":33.664967}",32.821323,61428436,33.108692,"CCC",33.108692,66421703,63331909,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.6652641,0.1240842,"{""low"":29.538525,""high"":116.64688}",-83.44309,-0.7153478,29.538525,116.64688,-67.6689,"CCC",39.990463,-6.7866745,-0.16970733,51.077877,-17.874088,-0.34993798,658666048,15,0,false,false,"finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.62483054,33.20379,"[]","2025-03-13T13:02:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"CCC",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-44.716583,"CCC",0.0009826,-0.0001930325,-0.19645073,0.000863295,-0.00007372745,-0.085402384,0,15,0,false,false,"finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078956754,"[]",1741870620,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Dagknight Dog USD",false,1729123200000,6,4459237888,"CoinMarketCap",2619,2619,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000026528724,0.0001136764,"1.10076544E-4 - 1.136764E-4",0.000110076544,2619,0.00011082348,"CCC",0.00011082348,17646,3745,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000011109383,0.10891552,"1.02E-4 - 0.002677",-0.0025638905,-0.9577477,0.000102,0.002677,-92.57028,"CCC",0.00016004,-0.000046930618,-0.29324305,0.0006121429,-0.00049903354,-0.81522393,504381,15,0,false,false,"finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,2.4017303,0.00011310938,"[]",1741870620,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Dogy USD",false,1722988800000,8,869874270208,"CoinMarketCap",133797,133797,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.0096102e-10,3.239596e-8,"3.04938E-8 - 3.239596E-8",3.04938e-8,133797,3.089393e-8,"CCC",3.089393e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.4002843e-9,0.045920294,"3.04938E-8 - 3.239596E-8",-5.018741e-10,-0.015491873,3.04938e-8,3.239596e-8,,"CCC",,,,,,,27743,15,0,false,false,"finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.31555483,3.1894086e-8,"[]",1741870620,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",285942,285942,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.5177845e-7,0.0000065004942,"6.4542596E-6 - 6.5004942E-6",0.0000064542596,285942,0.0000064695328,"CCC",0.0000064695328,312703,292425,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002465872,0.616468,"4.0E-6 - 7.4E-5",-0.00006753413,-0.91262335,0.000004,0.000074,-25,"CCC",0.00000582,6.458722e-7,0.11097461,0.000008115,-0.0000016491281,-0.20321973,0,15,0,false,false,"finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,5.7535706,0.000006465872,"[]",1741870560,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3147388,3147388,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000082466286,0.0057657175,"{""low"":0.0054987823,""high"":0.0057657175}",0.0054987823,3147388,0.0057028304,"CCC",0.0057028304,4062728,2899664,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008419752,0.17718334,"{""low"":0.004752,""high"":0.22747}",-0.22187603,-0.9754079,0.004752,0.22747,-95.52225,"CCC",0.00841662,-0.002822645,-0.33536562,0.0221663,-0.016572326,-0.7476361,5314276,15,0,false,false,"finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.4527817,0.005593975,"[]","2025-03-13T12:57:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",333238,333238,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000017608283,0.0015054705,"0.0014638721 - 0.0015054705",0.0014638721,333238,0.0014638721,"CCC",0.0014638721,229268,339568,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010524705,2.3233345,"4.53E-4 - 0.00407",-0.0025645294,-0.63010556,0.000453,0.00407,-41.99683,"CCC",0.0014464,0.00005907053,0.040839694,0.0015789848,-0.0000735143,-0.04655795,0,15,0,false,false,"finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1.1834664,0.0015054705,"[]",1741870620,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BLAST USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]",1657477500,"BLAST"
