"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",34639220,34639220,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0021019056,0.043605607,"{""low"":0.043233745,""high"":0.043605607}",0.043233745,34639220,0.043308917,"CCC",0.043308917,23465326,14354612,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02176137,0.9998333,"{""low"":0.021765,""high"":0.227671}",-0.18414463,-0.808819,0.021765,0.227671,-65.05884,false,false,"REGULAR","Solv Protocol USD","SOLVIEW USD",-4.6065865,0.04352637,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.0434496,0.00007677078,0.0017668927,0.039953586,0.0035727844,0.08942337,64532196,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",61301,61301,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000011793338,0.0024132147,"{""low"":0.0023823795,""high"":0.0024132147}",0.0023823795,61301,0.0024073902,"CCC",0.0024073902,152818,85489,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00041219825,0.20849685,"{""low"":0.001977,""high"":0.032804}",-0.030414803,-0.9271675,0.001977,0.032804,-90.20079,false,false,"REGULAR","Dark Frontiers USD","Dark Frontiers USD",-0.4911887,0.0023891982,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.00249886,-0.000109661836,-0.043884747,0.006113225,-0.003724027,-0.6091755,413593,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,164627283968,"CoinMarketCap",143520907264,143520907264,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000029206276,1.0003313,"{""low"":0.9999899,""high"":1.0003313}",0.9999899,143520907264,1.000131,"CCC",1.000131,90895887406,104787673021,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032791495,0.0032892607,"{""low"":0.996926,""high"":1.002985}",-0.0027798414,-0.0027715683,0.996926,1.002985,0.00029802322,false,true,"REGULAR","Tether USDt USD","Tether USDt USD",-0.00291606,1.0002052,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.0002264,-0.000021219254,-0.000021214451,1.0000627,0.0001424551,0.00014244617,164661051392,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17532094,17532094,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.010584071,0.14894931,"{""low"":0.14757773,""high"":0.14894931}",0.14757773,17532094,0.14769146,"CCC",0.14769146,15312806,17666442,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04056467,0.37554318,"{""low"":0.108016,""high"":0.3642}",-0.21561933,-0.5920355,0.108016,0.3642,-5.2924514,false,true,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",-6.649753,0.14858067,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.14438194,0.00419873,0.029080715,0.15211608,-0.0035354048,-0.023241494,222227408,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",60817,60817,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.3533146e-7,0.00002197644,"2.151832E-5 - 2.197644E-5",0.00002151832,60817,0.000021536514,"CCC",0.000021536514,102280,58344,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007909791,0.56498504,"1.4E-5 - 2.44E-4",-0.00022209021,-0.9102058,0.000014,0.000244,-77.08333,false,false,"REGULAR","Kimbo USD","Kimbo USD",2.0271971,0.000021909791,"[]",1754965560,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00002072,0.0000011897919,0.05742239,0.000027005,-0.0000050952094,-0.18867652,1520977,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",739874,739874,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.00000178154,0.00003480586,"3.461539E-5 - 3.480586E-5",0.00003461539,739874,0.00003472728,"CCC",0.00003472728,540580,578928,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001961539,1.3076928,"1.5E-5 - 1.36E-4",-0.00010138461,-0.74547505,0.000015,0.000136,-15.555554,false,false,"REGULAR","Chihuahua USD","Chihuahua USD",-4.8947597,0.00003461539,"[]",1754965560,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00002892,0.0000056953904,0.19693604,0.000024575,0.00001004039,0.40856117,3238269,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",6747561,6747561,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.037390053,0.57683855,"{""low"":0.56407756,""high"":0.57683855}",0.56407756,6747561,0.57059765,"CCC",0.57059765,9145302,5484137,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.23559055,0.69037926,"{""low"":0.341248,""high"":2.544734}",-1.9678955,-0.77332073,0.341248,2.544734,-53.827763,false,false,"REGULAR","Highstreet USD","Highstreet USD",-6.0873213,0.57683855,"[]","2025-08-12T02:25:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.56509876,0.01173979,0.02077476,0.6605649,-0.08372635,-0.12674962,43678304,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,false,"REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,false,false,"REGULAR","Goons of Balatroon USD","Goons of Balatroon USD",0,0.000390648,"[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,false,false,"REGULAR","Frax Share USD","Frax Share USD",4.282423,2.1050303,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,false,false,"REGULAR","Zoracles USD","Zoracles USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",13559844,13559844,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.037724495,0.64639103,"{""low"":0.63606125,""high"":0.64639103}",0.63606125,13559844,0.6375176,"CCC",0.6375176,15952710,12944493,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.16395304,0.3398427,"{""low"":0.482438,""high"":3.624426}",-2.978035,-0.821657,0.482438,3.624426,-51.215862,false,false,"REGULAR","Synthetix USD","Synthetix USD",-5.514345,0.64639103,"[]","2025-08-12T02:27:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.61850846,0.027882576,0.04508035,0.7931705,-0.14677948,-0.18505412,222013472,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000012823031,0.0005350532,"5.300306E-4 - 5.350532E-4",0.0005300306,0,0.0005350343,"CCC",0.0005350343,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013108217,0.3268882,"4.01E-4 - 8.85E-4",-0.00035291782,-0.39877722,0.000401,0.000885,3.6468387,false,false,"REGULAR","BigONE Token USD","BigONE Token USD",-2.3532617,0.00053208217,"[]",1754965560,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00052776,0.0000043221517,0.008189616,0.00055874,-0.000026657828,-0.047710612,4567485,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,47052492800,"CoinMarketCap",14876245,14876245,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00035015494,0.005510571,"{""low"":0.0054336116,""high"":0.005510571}",0.0054336116,14876245,0.005472938,"CCC",0.005472938,31142365,30973000,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0025347513,0.8531644,"{""low"":0.002971,""high"":0.020188}",-0.014682248,-0.727276,0.002971,0.020188,-33.22133,false,false,"REGULAR","Nervos Network USD","Nervos Network USD",-5.979512,0.0055057514,"[]","2025-08-12T02:27:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00452702,0.0009787316,0.21619776,0.00516431,0.00034144148,0.06611561,259059328,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,false,"REGULAR","NFT USD","NFT USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,31282860032,"CoinMarketCap",592966016,592966016,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.012178183,0.44408327,"{""low"":0.43099695,""high"":0.44408327}",0.43099695,592966016,0.43105894,"CCC",0.43105894,457300247,494131010,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35570505,4.14536,"{""low"":0.085808,""high"":0.634248}",-0.19273496,-0.30387947,0.085808,0.634248,349.98236,false,false,"REGULAR","Stellar USD","Stellar USD",-2.6842425,0.44151306,"[]","2025-08-12T02:27:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.3569644,0.08454865,0.23685457,0.30823812,0.13327494,0.43237656,13811790848,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68916076544,"CoinMarketCap",40417612,40417612,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00017763756,0.0018411803,"0.0018052866 - 0.0018411803",0.0018052866,40417612,0.0018129412,"CCC",0.0018129412,60877783,38373326,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00093579874,1.0340317,"9.05E-4 - 0.012402",-0.010561201,-0.8515724,0.000905,0.012402,-72.463165,false,false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",-8.800752,0.0018407988,"[]",1754965560,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00180624,0.00003455882,0.019133016,0.00183684,0.0000039588194,0.0021552336,126860632,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",125936776,125936776,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.022195995,0.24050783,"{""low"":0.23729621,""high"":0.24050783}",0.23729621,125936776,0.2377464,"CCC",0.2377464,188956713,87178924,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20891422,6.6786304,"{""low"":0.031281,""high"":2.46883}",-2.2286348,-0.9027089,0.031281,2.46883,548.115,false,false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",-8.459128,0.24019521,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.24879234,-0.008597121,-0.03455541,0.22342494,0.016770273,0.07505999,240159680,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,false,"REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",179,179,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000011084776,0.000095622694,"9.551516E-5 - 9.5622694E-5",0.00009551516,179,0.00009562204,"CCC",0.00009562204,51,85,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008153481,5.823915,"1.4E-5 - 1.19E-4",-0.000023465189,-0.19718647,0.000014,0.000119,209.67741,false,false,"REGULAR","GoodDollar USD","GoodDollar USD",-1.1469797,0.00009553481,"[]",1754965560,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00009434,0.0000011948068,0.012664902,0.000079945,0.000015589809,0.19500668,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",696533,696533,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0026069954,0.04004508,"{""low"":0.039134078,""high"":0.04004508}",0.039134078,696533,0.039905135,"CCC",0.039905135,768593,582436,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.023266928,1.4642497,"{""low"":0.01589,""high"":0.143821}",-0.10466407,-0.72773844,0.01589,0.143821,-46.783848,false,false,"REGULAR","Opulous USD","Opulous USD",-6.242223,0.03915693,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.0262833,0.012873629,0.48980263,0.0354139,0.0037430301,0.10569382,16438494,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,3586380032,"CoinMarketCap",27046538,27046538,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0011528553,0.014147503,"{""low"":0.013811094,""high"":0.014147503}",0.013811094,27046538,0.013865927,"CCC",0.013865927,27544660,22097195,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0071075032,1.0095885,"{""low"":0.00704,""high"":0.067294}",-0.053146496,-0.7897657,0.00704,0.067294,-68.8249,false,false,"REGULAR","Renzo USD","Renzo USD",-7.534825,0.014147503,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.01128344,0.0028640637,0.25382897,0.015090745,-0.00094324164,-0.06250464,50738324,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,false,"REGULAR","Hyperchain Classic USD",,0,4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639094400000,6,0,"CoinMarketCap",56023,56023,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.00005603279,0.0010699817,"0.0010697226 - 0.0010699817",0.0010697226,56023,0.0010698581,"CCC",0.0010698581,21642,56147,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00007495575,0.07533241,"9.95E-4 - 0.00462",-0.003550044,-0.7684078,0.000995,0.00462,-63.26183,false,false,"REGULAR","MetaVPad USD","MetaVPad USD",-4.976323,0.0010699558,"[]",1754965560,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.0010757,-0.000005744281,-0.00534004,0.00140216,-0.00033220428,-0.23692322,0,15,0,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",71543,71543,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00260875,0.042346988,"{""low"":0.03930289,""high"":0.042346988}",0.03930289,71543,0.04050258,"CCC",0.04050258,101741,115598,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033415664,5.1266747,"{""low"":0.006518,""high"":0.085983}",-0.046049338,-0.5355633,0.006518,0.085983,46.818756,false,false,"REGULAR","EnviDa USD","EnviDa USD",-6.1321187,0.039933663,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.04473654,-0.004802879,-0.10735919,0.04612407,-0.006190408,-0.13421209,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2463717376,"CoinMarketCap",20550160,20550160,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0062310398,0.083691545,"{""low"":0.082438685,""high"":0.083691545}",0.082438685,20550160,0.08273092,"CCC",0.08273092,26650503,20476840,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02174344,0.3522745,"{""low"":0.061723,""high"":0.45438}",-0.37091357,-0.81630695,0.061723,0.45438,-44.793766,false,false,"REGULAR","Blur USD","Blur USD",-6.9467306,0.08346644,"[]","2025-08-12T02:25:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.08388998,-0.00042354316,-0.005048793,0.1073328,-0.023866363,-0.22235851,205637728,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",4754927,4754927,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0014309883,1.1602145,"{""low"":1.1592058,""high"":1.1602145}",1.1592058,4754927,1.1592517,"CCC",1.1592517,5774679,4962194,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14087498,0.13822588,"{""low"":1.019165,""high"":1.463431}",-0.30339098,-0.20731485,1.019165,1.463431,5.8969617,false,false,"REGULAR","StablR Euro USD",,-0.12320237,1.16004,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1648004,-0.0047603846,-0.004086867,1.1139513,0.046088696,0.041374065,12705912,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
