"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,870225408,"CoinMarketCap",37417504,37417504,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0010139048,0.039181393,"{""low"":0.030544383,""high"":0.039181393}",0.030544383,37417504,0.031512804,"CCC",0.031512804,12468842,17247554,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0047899466,0.17052749,"{""low"":0.028089,""high"":0.491541}",-0.45866206,-0.9331105,0.028089,0.491541,-92.84885,0.04193332,-0.009054374,-0.21592313,0.110272445,-0.0773935,-0.70183897,28612094,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1818724,0.032878947,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",57511,57511,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000057982106,0.00044384957,"4.324168E-4 - 4.4384957E-4",0.0004324168,57511,0.00043369146,"CCC",0.00043369146,51740,47134,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00007647436,0.21067317,"3.63E-4 - 0.007548",-0.007108526,-0.94177604,0.000363,0.007548,-93.25353,0.00049436,-0.000054885633,-0.11102361,0.00067048,-0.00023100566,-0.34453773,43507,15,0,false,false,"[]",1767045240,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3369966,0.00043947436,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",16600211,16600211,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00087213516,0.06258062,"{""low"":0.058689173,""high"":0.06258062}",0.058689173,16600211,0.06082012,"CCC",0.06082012,36294313,12523766,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.005868338,0.11016009,"{""low"":0.053271,""high"":0.405675}",-0.34653565,-0.8542199,0.053271,0.405675,-83.24315,0.07306332,-0.013923984,-0.1905742,0.11444644,-0.0553071,-0.4832575,340050176,15,0,false,false,"[]","2025-12-29T21:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4532809,0.059139337,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",7494559,7494559,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",6.829505e-7,0.00021348058,"2.0741155E-4 - 2.1348058E-4",0.00020741155,7494559,0.00021197252,"CCC",0.00021197252,12924304,15442266,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00016396659,3.4159703,"4.8E-5 - 0.003559",-0.0033470334,-0.9404421,0.000048,0.003559,-92.90495,0.00024174,-0.000029773408,-0.12316294,0.000562855,-0.0003508884,-0.6234082,13645349,15,0,false,false,"[]",1767045180,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32323784,0.00021196659,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,135996016,"CoinMarketCap",19490014,19490014,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.012290917,0.1281474,"{""low"":0.10801875,""high"":0.1281474}",0.10801875,19490014,0.108511314,"CCC",0.108511314,4811918,7727221,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06554413,1.2020049,"{""low"":0.054529,""high"":1.501127}",-1.3810539,-0.9200114,0.054529,1.501127,-91.970024,0.12478308,-0.0047099516,-0.037745114,0.22977394,-0.109700814,-0.4774293,16329468,15,0,false,false,"[]","2025-12-29T21:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.403474,0.120073125,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,1688793600,"CoinMarketCap",1362197,1362197,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000042991713,0.0033599306,"{""low"":0.0031757988,""high"":0.0033599306}",0.0031757988,1362197,0.0032446035,"CCC",0.0032446035,9932361,1965898,"2024-01-19T00:00:00.000Z",10000000000,2574996736,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0010155039,0.45702246,"{""low"":0.002222,""high"":0.425286}",-0.42204848,-0.9923874,0.002222,0.425286,-77.87399,0.0117715,-0.0085339965,-0.72497106,0.21474063,-0.21150313,-0.98492366,5467476,15,0,false,false,"[]","2025-12-29T21:53:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3458064,0.0032375038,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",1292589,1292589,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.72137e-10,8.568078e-9,"7.911276E-9 - 8.568078E-9",7.911276e-9,1292589,8.265921e-9,"CCC",8.265921e-9,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.4627415e-11,0.008169025,"7.911276E-9 - 8.568078E-9",-5.921743e-10,-0.06911402,7.911276e-9,8.568078e-9,,,,,,,,5857232,15,0,false,false,"[]",1767045180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4577804,7.9759035e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",11385706,11385706,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0039428957,0.03688861,"{""low"":0.032651417,""high"":0.03688861}",0.032651417,11385706,0.036458258,"CCC",0.036458258,15147861,7215069,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.018524058,1.295117,"{""low"":0.014303,""high"":0.094508}",-0.061680943,-0.65265316,0.014303,0.094508,-18.30768,0.02638662,0.0064404365,0.24407962,0.038963404,-0.0061363466,-0.15749,32827056,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.723143,0.032827057,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2566166016,"CoinMarketCap",4069015,4069015,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00022850558,0.022390988,"{""low"":0.021143006,""high"":0.022390988}",0.021143006,4069015,0.021908047,"CCC",0.021908047,14445537,4058795,"2019-06-04T00:00:00.000Z",4910000128,2566177792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0018882062,0.0965538,"{""low"":0.019556,""high"":0.139913}",-0.118468784,-0.84673184,0.019556,0.139913,-81.66663,0.02794894,-0.006504733,-0.2327363,0.043496504,-0.022052297,-0.50699013,55029392,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0543456,0.021444207,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",427,427,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000085771084,0.00551067,"{""low"":0.0052151615,""high"":0.00551067}",0.0052151615,427,0.0053233523,"CCC",0.0053233523,4073,1177,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00005316129,0.010298584,"{""low"":0.005162,""high"":0.262613}",-0.25739783,-0.9801412,0.005162,0.262613,-97.4398,0.00753148,-0.0023163185,-0.30755156,0.02165675,-0.016441587,-0.75918996,0,15,0,false,false,"[]","2025-12-29T21:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6180415,0.0052151615,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1093491,1093491,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0026319847,0.08329985,"{""low"":0.07606976,""high"":0.08329985}",0.07606976,1093491,0.08031542,"CCC",0.08031542,3775287,1204965,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.014876135,0.23983708,"{""low"":0.062026,""high"":0.704929}",-0.62802684,-0.89090794,0.062026,0.704929,-84.47467,0.12456354,-0.0476614,-0.38262722,0.26041973,-0.18351759,-0.7046993,7689907,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.309256,0.076902136,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",131339296,131339296,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.019558221,0.32232597,"{""low"":0.28758878,""high"":0.32232597}",0.28758878,131339296,0.3126629,"CCC",0.3126629,178343139,106057398,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08525975,0.41529146,"{""low"":0.205301,""high"":2.202707}",-1.9121463,-0.86808926,0.205301,2.202707,-82.85357,0.37864485,-0.0880841,-0.23262987,0.7028478,-0.41228703,-0.58659506,290223616,15,0,false,false,"[]","2025-12-29T21:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.306687,0.29056075,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",20670926,20670926,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0038349032,0.07706103,"{""low"":0.07090505,""high"":0.07706103}",0.07090505,20670926,0.072354615,"CCC",0.072354615,56764974,16056270,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.018175077,0.32297468,"{""low"":0.056274,""high"":0.464646}",-0.39019692,-0.83977246,0.056274,0.464646,-77.62135,0.082661,-0.008211926,-0.09934462,0.14890869,-0.07445961,-0.50003535,21315368,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.430787,0.07444908,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",51704,51704,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.4197141e-9,4.766225e-8,"4.564881E-8 - 4.766225E-8",4.564881e-8,51704,4.7066873e-8,"CCC",4.7066873e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.958789e-10,0.013053547,"4.564881E-8 - 4.766225E-8",-1.4175612e-9,-0.029741801,4.564881e-8,4.766225e-8,,,,,,,,0,15,0,false,false,"[]",1767045240,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.978565,4.624469e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",2859,2859,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000054350705,0.0013295574,"0.0012650072 - 0.0013295574",0.0012650072,2859,0.001297169,"CCC",0.001297169,5512,2770,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00050100684,0.620058,"8.08E-4 - 0.049632",-0.048322994,-0.9736257,0.000808,0.049632,-96.82349,0.00157836,-0.00026935316,-0.17065382,0.0030644,-0.0017553932,-0.57283425,0,15,0,false,false,"[]",1767045180,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9865384,0.0013090068,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",7674087,7674087,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.132632e-7,0.000029626171,"2.8851195E-5 - 2.9626171E-5",0.000028851195,7674087,0.000029401663,"CCC",0.000029401663,17831480,8220964,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000010008662,0.03574522,"2.8E-5 - 1.38E-4",-0.000108999135,-0.7898488,0.000028,0.000138,-71.56863,0.00003342,-0.0000044191347,-0.13223024,0.0000465,-0.000017499135,-0.37632546,28818214,15,0,false,false,"[]",1767045240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0708468,0.000029000867,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",30822958,30822958,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0056366324,0.7308401,"{""low"":0.68868744,""high"":0.7308401}",0.68868744,30822958,0.7092204,"CCC",0.7092204,74264934,29432470,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3317869,0.91617644,"{""low"":0.362143,""high"":2.504579}",-1.8106492,-0.7229355,0.362143,2.504579,-66.36138,0.8036237,-0.109693766,-0.13649893,1.0879021,-0.39397216,-0.36213937,452971296,15,0,false,false,"[]","2025-12-29T21:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8057328,0.6939299,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",4765,4765,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00008450507,0.0014331182,"{""low"":0.0012507311,""high"":0.0014331182}",0.0012507311,4765,0.0013823562,"CCC",0.0013823562,345316,2789,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000054002507,0.043176755,"{""low"":0.0012507311,""high"":0.104188}",-0.10288327,-0.9874771,0.0012507311,0.104188,-98.39089,0.00307828,-0.0017735464,-0.5761485,0.01085067,-0.009545936,-0.8797555,88255,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.082832,0.0013047336,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35932602368,"CoinMarketCap",787535488,787535488,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.011180162,0.38255173,"{""low"":0.35060045,""high"":0.38255173}",0.35060045,787535488,0.36849013,"CCC",0.36849013,976522901,476054637,"2017-10-01T00:00:00.000Z",44999999488,44994428928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.019263506,0.057853926,"{""low"":0.332968,""high"":1.163675}",-0.81144345,-0.6973111,0.332968,1.163675,-57.151775,0.42806676,-0.07583526,-0.17715755,0.6658534,-0.31362188,-0.4710074,12656594944,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0764484,0.3522315,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,"SPX"
