"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5628967,383.97104,"{""low"":362.39432,""high"":383.97104}",362.39432,1064922,373.58835,"CCC",373.58835,409301,744200,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",195.57425,1.098572,"{""low"":178.02588,""high"":741.6096}",-368.0095,-0.49623075,178.02588,741.6096,34.705555,"USD",373.64236,-0.042236328,-0.00011303945,351.24512,22.355011,0.06364504,45121320,15,0,false,"2023-02-15T00:00:00.000Z",2,120774,"CoinMarketCap",1064922,1064922,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD",2.0661578,373.60013,"REGULAR","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD",0,0.09697937,"REGULAR","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026755854,0.06830082,"{""low"":0.0635799,""high"":0.06830082}",0.0635799,967172,0.06721192,"CCC",0.06721192,1395404,1252316,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.027401071,0.6835742,"{""low"":0.040085,""high"":1.069312}",-1.0018259,-0.93688834,0.040085,1.069312,-61.91917,"USD",0.05964724,0.00783883,0.13141984,0.08566249,-0.018176422,-0.21218647,6156163,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",967172,967172,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD",4.1283245,0.06748607,"REGULAR","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030024722,0.039188206,"{""low"":0.033579897,""high"":0.039188206}",0.033579897,3524352,0.034575567,"CCC",0.034575567,1746231,5567688,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.030609762,7.7512693,"{""low"":0.003949,""high"":0.085527}",-0.05096824,-0.5959316,0.003949,0.085527,163.52565,"USD",0.01982254,0.014736222,0.74340737,0.009705185,0.024853576,2.5608554,18934794,15,0,false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",3524352,3524352,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",0.8764193,0.034558762,"REGULAR","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3493171e-9,4.562448e-8,"3.665635E-8 - 4.562448E-8",3.665635e-8,432789,3.8439147e-8,"CCC",3.8439147e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.704801e-8,,"0.0 - 1.0E-6",-9.62952e-7,-0.96295196,0,0.000001,,"USD",4.348e-7,-3.97752e-7,-0.91479295,4.348e-7,-3.97752e-7,-0.91479295,0,15,0,false,1709596800000,8,0,"CoinMarketCap",432789,432789,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,false,"[]",1755298260,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",-3.514095,3.704801e-8,"REGULAR","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01070562,0.358332,"{""low"":0.30458868,""high"":0.358332}",0.30458868,103179,0.30935192,"CCC",0.30935192,176670,128077,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.060899556,0.24900766,"{""low"":0.244569,""high"":8.848443}",-8.542974,-0.9654777,0.244569,8.848443,-84.770874,"USD",0.32421705,-0.018748492,-0.057826977,0.64115644,-0.33568788,-0.52356625,10569034,15,0,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",103179,103179,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD",3.6319416,0.30546856,"REGULAR","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",-0.058512,0.00181254,"REGULAR",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14574814,2.1217704,"{""low"":1.8336612,""high"":2.1217704}",1.8336612,16572,2.0389042,"CCC",2.0389042,18735,18216,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.8750745,0.856669,"{""low"":1.021485,""high"":17.696814}",-15.800254,-0.89283043,1.021485,17.696814,-18.799692,"USD",1.942131,-0.045571566,-0.023464723,2.4585345,-0.561975,-0.2285813,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16572,16572,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD",-7.136439,1.8965595,"REGULAR","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00016613305,0.18255556,"{""low"":0.17987296,""high"":0.18255556}",0.17987296,27,0.18216984,"CCC",0.18216984,24,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037830725,0.26324716,"{""low"":0.143708,""high"":0.436575}",-0.25503626,-0.58417517,0.143708,0.436575,-35.505684,"USD",0.18181044,-0.00027170777,-0.0014944564,0.20864134,-0.027102605,-0.12990046,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD",-0.09142831,0.18153873,"REGULAR","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006792605,0.18527597,"{""low"":0.17047617,""high"":0.18527597}",0.17047617,67679,0.18138796,"CCC",0.18138796,133350,84487,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.059924245,0.53131866,"{""low"":0.112784,""high"":1.25009}",-1.0773817,-0.86184335,0.112784,1.25009,-80.345634,"USD",0.1733241,-0.0006158501,-0.0035531707,0.18753812,-0.014829874,-0.07907659,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67679,67679,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",-3.78416,0.17270824,"REGULAR","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0021207482,0.15178302,"{""low"":0.14584845,""high"":0.15178302}",0.14584845,468555,0.14950657,"CCC",0.14950657,297442,401952,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0754445,1.0517257,"{""low"":0.071734,""high"":0.37044}",-0.2232615,-0.6026927,0.071734,0.37044,-0.919193,"USD",0.12294756,0.024230942,0.19708356,0.12477744,0.022401057,0.1795281,7505320,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",468555,468555,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD",-1.4204676,0.1471785,"REGULAR","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000032687676,0.00042092343,"4.1512496E-4 - 4.2092343E-4",0.00041512496,167886,0.00041894845,"CCC",0.00041894845,493782,212184,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000017709448,0.0444961,"3.98E-4 - 0.001587",-0.0011712905,-0.73805326,0.000398,0.001587,-54.555313,"USD",0.00042452,-0.000008810544,-0.020754132,0.000612075,-0.00019636552,-0.3208194,2094458,15,0,false,1639958400000,6,5038276096,"CoinMarketCap",167886,167886,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,false,"[]",1755298260,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD",-0.780175,0.00041570945,"REGULAR","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003161719,0.008438449,"{""low"":0.0075941426,""high"":0.008438449}",0.0075941426,4792452,0.008094598,"CCC",0.008094598,7521456,3495817,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0013584327,0.21463624,"{""low"":0.006329,""high"":0.024311}",-0.016623568,-0.6837879,0.006329,0.024311,-60.2965,"USD",0.00746452,0.00022291252,0.02986294,0.008904514,-0.0012170812,-0.13668138,1352988,15,0,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4792452,4792452,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",-3.950364,0.0076874327,"REGULAR",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00041210558,0.012122574,"{""low"":0.011430108,""high"":0.012122574}",0.011430108,176868,0.012014516,"CCC",0.012014516,175639,132903,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0030749515,0.36329767,"{""low"":0.008464,""high"":0.078554}",-0.067015044,-0.853108,0.008464,0.078554,-12.167996,"USD",0.01134112,0.00019783154,0.017443739,0.01380634,-0.0022673886,-0.16422807,1907199,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",176868,176868,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",-3.448276,0.011538952,"REGULAR","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.3635314e-7,0.00005592312,"3.9074974E-5 - 5.592312E-5",0.000039074974,33870,0.00004314773,"CCC",0.00004314773,114770,33002,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000013163975,0.4387992,"3.0E-5 - 0.005694",-0.005650836,-0.99241936,0.00003,0.005694,-99.16408,"USD",0.00032332,-0.00028015603,-0.86649764,0.00096196,-0.00091879605,-0.95512915,3549,15,0,false,1727568000000,6,82221424,"CoinMarketCap",33870,33870,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,false,"[]",1755298260,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",-1.9007875,0.000043163975,"REGULAR",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",0,4.821091e-7,"REGULAR",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019095676,"0.0019095676 - 0.0019095676",0.0019095676,2038,0.0019095676,"CCC",0.0019095676,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012835676,2.0504274,"6.26E-4 - 0.003767",-0.0018574324,-0.49308002,0.000626,0.003767,3.4109354,"USD",0.0014815,0.00042806764,0.28894204,0.00124518,0.0006643876,0.5335675,0,15,0,false,1701734400000,6,0,"CoinMarketCap",2038,2038,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",false,false,"[]",1755298200,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD",0,0.0019095676,"REGULAR","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009315449,0.00082082185,"6.7728467E-4 - 8.2082185E-4",0.00067728467,45133,0.00082082185,"CCC",0.00082082185,43220,56723,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00011340581,0.18470001,"6.14E-4 - 0.004675",-0.003947594,-0.8444052,0.000614,0.004675,-80.391685,"USD",0.0007642,-0.00003679417,-0.048147302,0.00106326,-0.0003358542,-0.3158721,0,15,0,false,1710892800000,6,0,"CoinMarketCap",45133,45133,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,false,"[]",1755298200,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD",-11.352544,0.00072740583,"REGULAR","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"USD",,,,,,,0,15,0,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",0,2.6145353e-9,"REGULAR",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0352186e-10,2.4521296e-9,"2.2139264E-9 - 2.4521296E-9",2.2139264e-9,3185,2.3751354e-9,"CCC",2.3751354e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.768719e-11,0.026056508,"2.2139264E-9 - 2.4521296E-9",-1.8051605e-10,-0.07361603,2.2139264e-9,2.4521296e-9,,"USD",,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",3185,3185,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,false,"[]",1755298200,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",-4.358563,2.2716136e-9,"REGULAR",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000030836454,0.00012557296,"1.19280354E-4 - 1.2557296E-4",0.000119280354,4260962,0.000121162884,"CCC",0.000121162884,4380036,5124820,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000006186565,0.053796217,"1.15E-4 - 0.002281",-0.0021598134,-0.94687134,0.000115,0.002281,-89.487404,"USD",0.00040742,-0.00028623344,-0.70255125,0.0005383793,-0.00041719273,-0.77490485,1211865,15,0,false,1750204800000,6,10000000000,"CoinMarketCap",4260962,4260962,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",false,false,"[]",1755298200,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD",2.6109836,0.00012118657,"REGULAR","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021395236,0.27959317,"{""low"":0.24811411,""high"":0.27959317}",0.24811411,683529,0.25055808,"CCC",0.25055808,369592,628303,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.20244184,4.272277,"{""low"":0.047385,""high"":0.715142}",-0.46531516,-0.65066123,0.047385,0.715142,262.81732,"USD",0.18824732,0.061579525,0.32712033,0.1363569,0.11346994,0.832154,18194128,15,0,false,"2024-03-07T00:00:00.000Z",6,72826952,"CoinMarketCap",683529,683529,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD",0.8638017,0.24982685,"REGULAR","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",0,0.00006257141,"REGULAR",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013116002,0.045839358,"{""low"":0.041921232,""high"":0.045839358}",0.041921232,97640,0.045341942,"CCC",0.045341942,134945,98866,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.024214473,1.3017833,"{""low"":0.018601,""high"":0.34835}",-0.3055345,-0.87709063,0.018601,0.34835,-63.167427,"USD",0.02997352,0.012841953,0.42844328,0.037717935,0.005097538,0.13514893,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",97640,97640,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD",-2.9723272,0.042815473,"REGULAR","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00033668615,0.012625502,"{""low"":0.012625502,""high"":0.012625502}",0.012625502,750,0.012625502,"CCC",0.012625502,6429,75,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011464503,9.87468,"{""low"":0.001161,""high"":0.082081}",-0.0694555,-0.8461824,0.001161,0.082081,-80.100555,"USD",0.01264196,-0.000016457401,-0.0013018077,0.01642416,-0.003798658,-0.23128477,98591,15,0,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",750,750,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD",-2.597452,0.012625502,"REGULAR","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000015911588,0.00050588243,"4.743866E-4 - 5.0588243E-4",0.0004743866,13769,0.00048842526,"CCC",0.00048842526,94951,43080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029012037,1.5682182,"1.85E-4 - 0.002229",-0.0017538796,-0.7868459,0.000185,0.002229,-45.59643,"USD",0.0004765,-0.0000013796089,-0.0028952968,0.000385985,0.00008913537,0.23092961,541142,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",13769,13769,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"[]",1755298260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-3.240438,0.00047512038,"REGULAR","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"USD",,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD",0,1.034647e-10,"REGULAR","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0950779e-8,6.104667e-7,"5.666178E-7 - 6.104667E-7",5.666178e-7,81785,5.935502e-7,"CCC",5.935502e-7,125760,139469,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.7040705e-7,,"0.0 - 4.0E-6",-0.0000034295929,-0.8573982,0,0.000004,-50,"USD",2.2e-7,3.5040705e-7,1.5927593,2.5e-7,3.2040705e-7,1.2816283,0,15,0,false,1717027200000,8,0,"CoinMarketCap",81785,81785,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,false,"[]",1755298260,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD",-3.542823,5.7040705e-7,"REGULAR","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.635643e-7,0.0020280003,"{""low"":0.002025809,""high"":0.0020280003}",0.002025809,121643608,0.002026491,"CCC",0.002026491,65628107,94893480,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0008845384,0.77455205,"{""low"":0.001142,""high"":0.098101}",-0.09607446,-0.97934234,0.001142,0.098101,-87.447365,"USD",0.00191134,0.000115198316,0.06027097,0.003449535,-0.0014229966,-0.41251838,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",121643608,121643608,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",-0.01300459,0.0020265384,"REGULAR",,"AICELL"
