"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.960989,0.00012272809,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00017742,-0.00005469192,-0.3082624,0.00033628,-0.00021355192,-0.63504195,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000011908414,0.00012374355,"{""low"":1.2157654,""high"":4}",0.00012157654,93,0.000121738776,"CCC",0.000121738776,47,12,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000011515513,0.009471822,"{""low"":1.2157654,""high"":4}",-0.00051927194,-0.8088348,0.00012157654,0.000642,-75.63851,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2643954,0.1183477,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.2510569,-0.1327092,-0.52860206,0.45067608,-0.33232838,-0.73739964,250642352,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",95416920,95416920,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.001477696,0.121881485,"{""low"":0.116988644,""high"":0.121881485}",0.116988644,95416920,0.11823452,"CCC",0.11823452,85650778,121992765,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0033656955,0.029271498,"{""low"":0.114982,""high"":1.203462}",-1.0851144,-0.9016607,0.114982,1.203462,-89.436226,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16046403,0.0000059337067,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.00000736,-0.0000014262932,-0.19378984,0.000009665,-0.0000037312934,-0.38606244,3496400128,15,0,false,true,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",97224064,97224064,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.506493e-9,0.0000060968714,"{""low"":5.8981514,""high"":6}",0.0000058981514,97224064,0.0000059037548,"CCC",0.0000059037548,130752673,131915331,"2020-08-01T00:00:00.000Z",589552712417280,589500367503360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.337068e-7,0.18674137,"{""low"":5,""high"":6}",-0.0000120662935,-0.6703496,0.000005,0.000018,-57.142853,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.522088,0.0042972364,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.00932742,-0.0050301836,-0.5392899,0.02331297,-0.019015733,-0.81567186,6371082,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",7376458,7376458,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00014620274,0.0043430985,"{""low"":0.004240191,""high"":0.0043430985}",0.004240191,7376458,0.004240191,"CCC",0.004240191,10004719,7627620,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0020372365,0.9014321,"{""low"":0.00226,""high"":0.054528}",-0.050230764,-0.9211921,0.00226,0.054528,-88.446884,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.137064,0.0011019647,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.00119676,-0.00009479525,-0.07920991,0.00173439,-0.0006324253,-0.36463845,190760,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8606,8606,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000012674136,0.001124445,"{""low"":0.0011018784,""high"":0.001124445}",0.0011018784,8606,0.0011209254,"CCC",0.0011209254,11736,9019,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00006796478,0.06572996,"{""low"":0.001034,""high"":0.029761}",-0.028659035,-0.9629728,0.001034,0.029761,-87.92361,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03895586,0.99998033,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.99917996,0.00080037117,0.00080102804,0.99983114,0.00014919043,0.00014921562,183620616192,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,183624237056,"CoinMarketCap",76528844800,76528844800,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00038939714,1.0004659,"{""low"":0.9997649,""high"":1.0004659}",0.9997649,76528844800,1.0000169,"CCC",1.0000169,89967979812,72183532383,"2015-02-25T00:00:00.000Z",0,187939979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035333037,0.0035459022,"{""low"":0.996447,""high"":1.007512}",-0.007531643,-0.0074754874,0.996447,1.007512,-0.049591064,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3423157,0.119335875,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.15996568,-0.040629804,-0.25399077,0.17925945,-0.059923574,-0.33428404,178493616,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",11531683,11531683,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.004966289,0.12120897,"{""low"":0.11722809,""high"":0.12120897}",0.11722809,11531683,0.117252365,"CCC",0.117252365,28067225,12385597,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.020832874,0.21149482,"{""low"":0.098503,""high"":0.300793}",-0.18145712,-0.6032624,0.098503,0.300793,-29.314095,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4403968,0.0000030924289,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.00000408,-9.875712e-7,-0.24205175,0.00001229,-0.000009197571,-0.7483784,214676,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53085,53085,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",7.3669526e-8,0.0000030935116,"{""low"":2.783756,""high"":6}",0.000002783756,53085,0.0000028431698,"CCC",0.0000028431698,59276,52906,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.0867295e-7,0.11088362,"{""low"":2.783756,""high"":6}",-0.000038907572,-0.9263708,0.000002783756,0.000042,-91.89189,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8304563,5.099948e-9,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",148789,148789,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",9.1674224e-11,5.162913e-9,"{""low"":5.010315,""high"":9}",5.010315e-9,148789,5.100214e-9,"CCC",5.100214e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",8.963319e-11,0.017889732,"{""low"":5.010315,""high"":9}",-6.296519e-11,-0.012195671,5.010315e-9,5.162913e-9,,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1246464,0.0000030235503,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.00000406,-0.0000010364495,-0.25528315,0.000014,-0.00001097645,-0.7840321,282853,15,0,false,false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",49,49,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",6.2903155e-8,0.0000030247938,"{""low"":2.937447,""high"":6}",0.000002937447,49,0.000002937536,"CCC",0.000002937536,12007,128,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",8.610323e-8,0.029312264,"{""low"":2.937447,""high"":6}",-0.000044976452,-0.9370094,0.000002937447,0.000048,-87.5,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1759028,0.1417199,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.18577968,-0.044059783,-0.23716149,0.32733783,-0.18561794,-0.56705314,11107916,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",4373456,4373456,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0030180216,0.14254028,"{""low"":0.13859573,""high"":0.14254028}",0.13859573,4373456,0.13913414,"CCC",0.13913414,5010314,4475989,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.01560089,0.123699754,"{""low"":0.126119,""high"":0.911268}",-0.7695481,-0.8444806,0.126119,0.911268,-83.88638,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01977338,0.99169505,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:11:00.000Z","REGULAR",0.9924227,-0.0007276535,-0.00073320925,0.99508506,-0.0033900142,-0.0034067582,273722880,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",1126524,1126524,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00019609928,0.9932488,"{""low"":0.9915609,""high"":0.9932488}",0.9915609,1126524,0.991784,"CCC",0.991784,3358525,1356640,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011908054,0.012153718,"{""low"":0.979787,""high"":1.006845}",-0.015149951,-0.015046954,0.979787,1.006845,-0.45527816,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6602793,0.00083103136,"CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.00151462,-0.0006835887,-0.45132685,0.0014902308,-0.00065919943,-0.4423472,0,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",176123,176123,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000005523558,0.0008410856,"{""low"":8.2424126,""high"":4}",0.00082424126,176123,0.0008380499,"CCC",0.0008380499,225546,191761,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00044003135,1.1253998,"{""low"":3.91,""high"":4}",-0.0025159689,-0.7517086,0.000391,0.003347,7.3076963,"ZygoSwap USD","ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-23T01:27:00.000Z","REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.122009,0.000855405,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00125462,-0.00039921503,-0.31819597,0.0033874926,-0.0025320877,-0.7474814,6795591,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7944296960,"CoinMarketCap",2114352,2114352,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00004167907,0.0008561512,"{""low"":8.302128,""high"":4}",0.0008302128,2114352,0.0008328774,"CCC",0.0008328774,8357440,2213721,"2022-01-11T00:00:00.000Z",10000000000,9702681600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000037405,0.045727383,"{""low"":8.18,""high"":4}",-0.0073115947,-0.8952608,0.000818,0.008167,-89.64996,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34581187,0.35849953,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.39019975,-0.031700224,-0.08124101,0.68688977,-0.32839024,-0.4780829,123508904,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",41145824,41145824,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0012354553,0.3774386,"{""low"":0.35849953,""high"":0.3774386}",0.35849953,41145824,0.36083993,"CCC",0.36083993,27539843,60202351,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.105371535,0.41627768,"{""low"":0.253128,""high"":2.528112}",-2.1696124,-0.85819477,0.253128,2.528112,-57.086838,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.061717,0.00046088104,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.00046416,-0.000003278954,-0.0070642754,0.000487545,-0.000026663969,-0.05469027,3956282,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000017989049,0.00047032099,"{""low"":4.5426431,""high"":4}",0.00045426431,0,0.00045526153,"CCC",0.00045526153,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000058881036,0.14647023,"{""low"":4.02,""high"":4}",-0.00021711894,-0.32023445,0.000402,0.000678,-25.247526,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6164398,0.0015181552,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.00215286,-0.0006347047,-0.29481933,0.00332074,-0.0018025849,-0.54282624,73300200,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48282419200,"CoinMarketCap",2813719,2813719,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000024149776,0.0015445626,"{""low"":0.0015008287,""high"":0.0015445626}",0.0015008287,2813719,0.0015008287,"CCC",0.0015008287,6477781,3601946,"2019-11-19T00:00:00.000Z",0,49052467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000040155253,0.027168643,"{""low"":0.001478,""high"":0.007634}",-0.0061158445,-0.8011324,0.001478,0.007634,-73.665726,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6640748,0.15173233,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.19326746,-0.04153514,-0.21491015,0.28624415,-0.13451183,-0.46991992,4985655808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32858230784,"CoinMarketCap",101438504,101438504,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0024836212,0.1548086,"{""low"":0.14957663,""high"":0.1548086}",0.14957663,101438504,0.14973545,"CCC",0.14973545,156530454,119877417,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.013733327,0.09951759,"{""low"":0.137999,""high"":0.519372}",-0.36763966,-0.7078542,0.137999,0.519372,-47.01739,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3406708,0.0003796568,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.0005413,-0.0001616432,-0.29862037,0.00108595,-0.00070629315,-0.650392,26145784,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68866899968,"CoinMarketCap",9116254,9116254,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000008683273,0.00039010006,"{""low"":3.754669,""high"":4}",0.0003754669,9116254,0.00037660633,"CCC",0.00037660633,16630133,12000148,"2024-03-14T00:00:00.000Z",0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000034656783,0.10045444,"{""low"":3.45,""high"":4}",-0.0028403434,-0.8820942,0.000345,0.00322,-79.70858,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6438484,0.04513884,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.06528186,-0.02014302,-0.30855465,0.13125728,-0.086118445,-0.65610415,45131736,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",11811812,11811812,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0020031556,0.046060845,"{""low"":0.044210035,""high"":0.046060845}",0.044210035,11811812,0.044243827,"CCC",0.044243827,22065814,13812868,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0037708394,0.09115353,"{""low"":0.041368,""high"":0.481642}",-0.43650317,-0.90628135,0.041368,0.481642,-78.93039,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4577884,0.000112491434,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00010968,0.0000028114373,0.025633091,0.000103695,0.000008796436,0.0848299,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2824,2824,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.126276e-7,0.00011275956,"{""low"":1.1230213,""high"":4}",0.00011230213,2824,0.00011270002,"CCC",0.00011270002,2127,3301,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000068491434,1.5566235,"{""low"":4.4,""high"":5}",-0.00002050856,-0.1541997,0.000044,0.000133,138.29787,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2296247,0.17946006,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.25537363,-0.07591356,-0.2972647,0.5298614,-0.35040134,-0.6613076,46337648,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",15154720,15154720,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0072824806,0.18340336,"{""low"":0.17665598,""high"":0.18340336}",0.17665598,15154720,0.17761907,"CCC",0.17761907,48301503,14785377,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.009829059,0.057943765,"{""low"":0.169631,""high"":2.662191}",-2.4827309,-0.93258935,0.169631,2.662191,-24.616385,"Avantis USD","Avantis USD","AVNT"
