"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","Poirot USD",,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-5.4152594,0.0023531215,"REGULAR","Synthetify USD","Synthetify USD",-0.00013472326,0.002431799,"{""low"":0.0023508742,""high"":0.002431799}",0.0023508742,178155,0.0024257682,"CCC",0.0024257682,115367,187943,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00019012159,0.087897174,"{""low"":0.002163,""high"":0.013097}",-0.010743879,-0.8203313,0.002163,0.013097,-71.25871,0.00245614,-0.00010301848,-0.041943245,0.003720245,-0.0013671236,-0.36748213,13236,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",178155,178155,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.92646366,0.06938007,"REGULAR","Big Time USD",,-0.0006487891,0.072534434,"{""low"":0.06776295,""high"":0.072534434}",0.06776295,63698328,0.072534434,"CCC",0.072534434,58609371,98357148,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.028120067,0.6815334,"{""low"":0.04126,""high"":0.260135}",-0.19075492,-0.73329204,0.04126,0.260135,-66.90314,0.05645914,0.012920927,0.22885448,0.11263142,-0.04325135,-0.38400787,127500080,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1837704832,"CoinMarketCap",63698328,63698328,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:45:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,18.193626,1.0419382,"REGULAR","Fartcoin USD",,0.16038626,1.0419382,"{""low"":0.92324626,""high"":1.0419382}",0.92324626,331407008,0.92959934,"CCC",0.92959934,204914836,308526002,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0220172,51.303513,"{""low"":0.019921,""high"":2.605717}",-1.5637788,-0.6001338,0.019921,2.605717,1530.0876,0.4957122,0.546226,1.1019015,0.57201207,0.46992612,0.82153183,1041936384,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",331407008,331407008,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.44625846,0.08080233,"REGULAR","Dusk USD","Dusk USD",-0.00036220253,0.08129008,"{""low"":0.07865095,""high"":0.08129008}",0.07865095,5807951,0.08047831,"CCC",0.08047831,9604401,5395302,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.024345327,0.43121892,"{""low"":0.056457,""high"":0.511806}",-0.4310037,-0.84212315,0.056457,0.511806,-79.20769,0.08640262,-0.0056002885,-0.06481619,0.16764677,-0.08684444,-0.51802033,38849960,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",5807951,5807951,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.83427805,0.50716096,"REGULAR","Tezos USD","Tezos USD",-0.004266739,0.50900656,"{""low"":0.4946105,""high"":0.50900656}",0.4946105,26301814,0.50123525,"CCC",0.50123525,30970171,32836643,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.020791948,0.042749327,"{""low"":0.486369,""high"":1.89332}",-1.386159,-0.73213136,0.486369,1.89332,-52.838516,0.6510029,-0.14384192,-0.22095436,0.9468876,-0.43972665,-0.4643916,527545408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1040193216,"CoinMarketCap",26301814,26301814,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.48682153,0.0952735,"REGULAR","Loopring USD","Loopring USD",-0.00046607852,0.09596264,"{""low"":0.09304623,""high"":0.09596264}",0.09304623,28436362,0.094882056,"CCC",0.094882056,17502415,10984656,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.019467503,0.25680688,"{""low"":0.075806,""high"":0.332326}",-0.2370525,-0.71331316,0.075806,0.332326,-65.61652,0.10035176,-0.005078256,-0.050604556,0.15388265,-0.05860915,-0.38086912,130222288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",28436362,28436362,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:40:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.31629056,0.030445065,"REGULAR","Vine Coin USD","Vine Coin USD",0.000095989555,0.030987239,"{""low"":0.02965435,""high"":0.030987239}",0.02965435,35109424,0.029957723,"CCC",0.029957723,68651218,51344636,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0069800653,0.29746708,"{""low"":0.023465,""high"":0.055212}",-0.024766933,-0.44857883,0.023465,0.055212,-7.840967,0.03240785,-0.0019627847,-0.0605651,0.03240785,-0.0019627847,-0.0605651,30444886,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",35109424,35109424,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308200,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.035682,0.000003600208,"REGULAR","KiboShib USD","KiboShib USD",-7.481185e-8,0.00000365785,"3.53801E-6 - 3.65785E-6",0.00000353801,226941,0.0000035723601,"CCC",0.0000035723601,303484,225327,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001600208,0.80010396,"2.0E-6 - 4.8E-5",-0.000044399792,-0.92499566,0.000002,0.000048,-50,0.00000338,2.20208e-7,0.0651503,0.00001217,-0.000008569792,-0.7041735,3600208,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",226941,226941,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308200,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-17.682667,0.00016863582,"REGULAR","Morning Routine USD","Morning Routine USD",-0.000036224825,0.00018667743,"1.61941E-4 - 1.8667743E-4",0.000161941,1955073,0.00016486917,"CCC",0.00016486917,2973396,2126291,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000066948123,0.04134106,"1.61941E-4 - 0.00143",-0.0012613641,-0.8820728,0.000161941,0.00143,-71.261,0.00042335,-0.00025471416,-0.60166335,0.00042335,-0.00025471416,-0.60166335,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",1955073,1955073,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.5938455,0.008321616,"REGULAR","Galeon USD","Galeon USD",0.0001305528,0.008322203,"{""low"":0.008223941,""high"":0.008322203}",0.008223941,154839,0.008251305,"CCC",0.008251305,162737,154666,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0011926158,0.16729076,"{""low"":0.007129,""high"":0.042159}",-0.03383738,-0.8026135,0.007129,0.042159,-71.38498,0.0120962,-0.0037745843,-0.3120471,0.023058,-0.014736383,-0.6391007,6140124,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,737852416,"CoinMarketCap",154839,154839,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308200,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-2.3804693,0.00033759826,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",-0.000008232397,0.00033759826,"2.7769312E-4 - 3.3759826E-4",0.00027769312,140525,0.0003292673,"CCC",0.0003292673,186232,145266,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00033459827,111.53275,"3.0E-6 - 0.008685",-0.008347402,-0.96112865,0.000003,0.008685,-82.806435,0.00045684,-0.00011924174,-0.26101422,0.00181968,-0.0014820817,-0.8144738,3375982,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",140525,140525,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,16.239641,0.010757482,"REGULAR","KIRA USD","KIRA USD",0.0015029097,0.010757482,"{""low"":0.010283774,""high"":0.010757482}",0.010283774,175108,0.01047201,"CCC",0.01047201,71865,115506,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0036864816,0.52135223,"{""low"":0.007071,""high"":0.083623}",-0.072865516,-0.8713574,0.007071,0.083623,-86.39173,0.0106081,0.00014938135,0.014081819,0.02207271,-0.011315228,-0.5126343,2211373,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",175108,175108,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.03121347,27.331404,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",-0.008533478,27.458033,"{""low"":26.937841,""high"":27.458033}",26.937841,21512,27.299158,"CCC",27.299158,30141,27119,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.7654724,0.26734167,"{""low"":21.565931,""high"":68.55625}",-41.224846,-0.6013288,21.565931,68.55625,-57.773994,26.655687,0.6757164,0.025349801,36.667965,-9.336561,-0.2546245,20581428,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,753032,"CoinMarketCap",21512,21512,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745307900,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6993655e-10,"REGULAR","Hoppy USD",,0,2.6993655e-10,"2.6993655E-10 - 2.6993655E-10",2.6993655e-10,1,2.6993655e-10,"CCC",2.6993655e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6993655E-10 - 2.6993655E-10",0,0,2.6993655e-10,2.6993655e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.2463586,0.08104083,"REGULAR","Merlin Chain USD","Merlin Chain USD",-0.0010228083,0.081175305,"{""low"":0.07708268,""high"":0.081175305}",0.07708268,9530842,0.07926002,"CCC",0.07926002,13318271,6820742,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.009811826,0.13775043,"{""low"":0.071229,""high"":0.974506}",-0.89346516,-0.91683906,0.071229,0.974506,-90.66717,0.09422838,-0.01318755,-0.13995306,0.20879441,-0.12775359,-0.611863,42546436,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9530842,9530842,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:45:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-6.0146236,0.008458921,"REGULAR","yesnoerror USD","yesnoerror USD",-0.00054133125,0.008541147,"{""low"":0.008195953,""high"":0.008541147}",0.008195953,2366900,0.008282967,"CCC",0.008282967,2385104,2334835,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0004099207,0.050928153,"{""low"":0.008049,""high"":0.031067}",-0.022608079,-0.72772,0.008049,0.031067,-65.43225,0.0142269,-0.0057679797,-0.40542772,0.016133836,-0.007674915,-0.47570306,8458908,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2366900,2366900,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.9,"REGULAR","Omni USD","Omni USD",0,0.9,"{""low"":0.9,""high"":0.9}",0.9,130,0.9,"CCC",0.9,142,72,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.13,0.16883117,"{""low"":0.77,""high"":6.2}",-5.2999997,-0.85483867,0.77,6.2,-68.38555,1.284256,-0.384256,-0.29920515,1.4114678,-0.5114678,-0.3623659,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1,0,"CoinMarketCap",130,130,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308200,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:40:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-8.078481,0.0010147691,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",-0.00008918252,0.001105283,"{""low"":0.0010147691,""high"":0.001105283}",0.0010147691,642265,0.0011048005,"CCC",0.0011048005,866818,865088,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0,0,"{""low"":0.0010147691,""high"":0.003747}",-0.0027322308,-0.72917825,0.0010147691,0.003747,-42.2956,0.0015487105,-0.00053394143,-0.34476516,0.0015487105,-0.00053394143,-0.34476516,1014769,15,0,false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",642265,642265,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.1485335,0.009281387,"REGULAR","Everest USD","Everest USD",0.000013765879,0.009281387,"{""low"":0.009279575,""high"":0.009281387}",0.009279575,917,0.009279575,"CCC",0.009279575,6530,951,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0026533864,0.40032986,"{""low"":0.006628,""high"":0.150427}",-0.14114562,-0.9382998,0.006628,0.150427,-91.01408,0.01090022,-0.0016188333,-0.14851382,0.02744085,-0.018159464,-0.66176754,1083137,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",917,917,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.23168667,0.025993526,"REGULAR","Vanar Chain USD","Vanar Chain USD",-0.000060364604,0.026551785,"{""low"":0.025312597,""high"":0.026551785}",0.025312597,8695147,0.026134351,"CCC",0.026134351,16806610,6438437,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0058115255,0.28795588,"{""low"":0.020182,""high"":0.246455}",-0.22046147,-0.89453036,0.020182,0.246455,-85.965996,0.0278384,-0.0018448737,-0.06627082,0.07674368,-0.05075015,-0.6612942,50320128,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",8695147,8695147,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2727754,0.0014282229,"REGULAR","Philtoken USD","Philtoken USD",-0.000048324117,0.0014309528,"{""low"":0.0013901994,""high"":0.0014309528}",0.0013901994,976117,0.0014030797,"CCC",0.0014030797,3375566,1101278,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000057222904,0.041738078,"{""low"":0.001371,""high"":0.055079}",-0.053650774,-0.97406954,0.001371,0.055079,-91.04439,0.00222196,-0.00079373724,-0.3572239,0.015466045,-0.014037821,-0.9076543,1428222,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",976117,976117,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.0949633,2.672581,"REGULAR","Orca USD","Orca USD",-0.057187796,2.7556553,"{""low"":2.5831008,""high"":2.7556553}",2.5831008,53513296,2.7556553,"CCC",2.7556553,63699680,246621453,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.330122,0.99081016,"{""low"":1.342459,""high"":9.340887}",-6.6683064,-0.71388364,1.342459,9.340887,-15.219164,2.181349,0.49123192,0.22519639,2.8901236,-0.21754265,-0.075271055,149067360,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",53513296,53513296,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.9700124,0.14393131,"REGULAR","Ontology USD","Ontology USD",-0.0044056177,0.14633039,"{""low"":0.14146216,""high"":0.14633039}",0.14146216,7461500,0.14563276,"CCC",0.14563276,15087734,8862692,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.032866314,0.29591963,"{""low"":0.111065,""high"":0.501283}",-0.35735166,-0.7128741,0.111065,0.501283,-65.61638,0.1434406,0.00049071014,0.0034209988,0.2026878,-0.058756486,-0.28988665,131509736,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7461500,7461500,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T07:55:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-17.41203,0.004720645,"REGULAR","Higher USD","Higher USD",-0.0009952541,0.004793719,"{""low"":0.0046680626,""high"":0.004793719}",0.0046680626,307896,0.0047217156,"CCC",0.0047217156,452669,308620,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002082645,0.7894787,"{""low"":0.002638,""high"":0.063957}",-0.059236355,-0.9261904,0.002638,0.063957,-90.43776,0.00628924,-0.001568595,-0.2494093,0.016500695,-0.01178005,-0.71391237,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",307896,307896,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745308200,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.1934499,0.000024791121,"REGULAR","Animal Concerts USD","Animal Concerts USD",-2.9944385e-7,0.000024794746,"2.4685705E-5 - 2.4794746E-5",0.000024685705,72423,0.000024693445,"CCC",0.000024693445,86479,43198,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002791121,0.12686914,"2.2E-5 - 6.12E-4",-0.0005872089,-0.95949167,0.000022,0.000612,-92.258064,0.0000294,-0.000004608879,-0.1567646,0.000060595,-0.00003580388,-0.5908719,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",72423,72423,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745307600,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.6067508,2.7762962e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-1.6947977e-15,2.7763e-13,"2.7762962E-13 - 2.7763E-13",2.7762962e-13,0,2.7763e-13,"CCC",2.7763e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.7762962E-13 - 2.7763E-13",-3.7947076e-19,-0.000001366822,2.7762962e-13,2.7763e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
