"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1557764,26496486,33800308,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.026440993,0.2184141,"{""low"":0.121059,""high"":2.662191}",-2.5146909,-0.9445945,0.121059,2.662191,-32.578648,0.143655,0.0038449913,0.026765455,0.30560085,-0.15810086,-0.5173443,47283004,15,0,false,false,"Avantis USD","[]","2026-04-29T22:11:45.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",4,320069920,"Coinbase",13369974,13369974,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.009300008,0.1557764,"{""low"":0.14440921,""high"":0.1557764}",0.14440921,13369974,0.1557764,"CCC","Avantis USD","REGULAR",-5.931128,0.1475,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004328151,10188119,9718713,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0015930003,0.6018135,"{""low"":0.002647,""high"":0.019286}",-0.015045999,-0.78015137,0.002647,0.019286,-70.54137,0.00361714,0.00062286016,0.17219687,0.00528379,-0.00104379,-0.19754569,34991776,15,0,false,false,"Renzo USD","[]","2026-04-29T22:12:10.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",5,8264710144,"Coinbase",9598469,9598469,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000049999915,0.0044607674,"{""low"":0.004065683,""high"":0.0044607674}",0.004065683,9598469,0.004328151,"CCC","Renzo USD","REGULAR",-1.1654992,0.00424,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05645995,95024,101781,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.048724867,5.6921573,"{""low"":0.00856,""high"":0.085983}",-0.028698135,-0.3337652,0.00856,0.085983,-7.254088,0.05938008,-0.002095215,-0.035284813,0.035194524,0.022090342,0.6276642,0,15,0,false,false,"EnviDa USD","[]","2026-04-29T22:11:04.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",72229,72229,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00086914,0.05797789,"{""low"":0.05509638,""high"":0.05797789}",0.05509638,72229,0.05645995,"CCC","EnviDa USD","REGULAR",1.5405986,0.057284866,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028316347,29679447,64410287,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.011010999,0.6597758,"{""low"":0.016689,""high"":0.130216}",-0.102516,-0.7872765,0.016689,0.130216,-73.45862,0.02226228,0.0054377187,0.24425703,0.030873984,-0.0031739846,-0.102804504,77205536,15,0,false,false,"Blur USD","[]","2026-04-29T22:11:25.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",4,2787691520,"Coinbase",27407162,27407162,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00030000135,0.028588729,"{""low"":0.026370361,""high"":0.028588729}",0.026370361,27407162,0.028316347,"CCC","Blur USD","REGULAR",-1.0714333,0.0277,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1700501,5036067,5655959,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09493554,0.08817728,"{""low"":1.076644,""high"":1.938355}",-0.7667755,-0.39558053,1.076644,1.938355,3.4216046,1.1580423,0.0135371685,0.011689701,1.1632152,0.00836432,0.0071906904,13922514,15,0,false,false,"StablR Euro USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5303344,5303344,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0016146898,1.1715795,"{""low"":1.1676337,""high"":1.1715795}",1.1676337,5303344,1.1700501,"CCC",,"REGULAR",0.13801132,1.1715795,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",,"REGULAR",0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02246025,6011698,5593428,"2019-05-28T00:00:00.000Z",978064768,974231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.008838629,0.6730604,"{""low"":0.013132,""high"":0.132334}",-0.110363364,-0.8339759,0.013132,0.132334,-76.77487,0.01756904,0.004401589,0.25053096,0.039811917,-0.017841287,-0.44813937,21404488,15,0,false,false,"Chromia USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,974231936,"CoinMarketCap",2921795,2921795,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00089538656,0.02295995,"{""low"":0.021299966,""high"":0.02295995}",0.021299966,2921795,0.02246025,"CCC","Chromia USD","REGULAR",-3.9157908,0.02197063,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",,"REGULAR",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC","Pengu USD","REGULAR",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003069112,52369,53341,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030092044,,"{""low"":0,""high"":5.52}",-0.000521908,-0.9454855,0,0.000552,-65.93406,0.00002948,6.1204446e-7,0.020761346,0.0000422,-0.000012107957,-0.2869184,0,15,0,false,false,"Sendor USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53129,53129,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-5.058864e-7,0.00003079755,"{""low"":2.978983,""high"":5}",0.00002978983,53129,0.00003069112,"CCC","Sendor USD","REGULAR",-1.653332,0.000030092044,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.501785,38584596,27953602,"2020-09-25T00:00:00.000Z",400000000,339684032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.303694,0.25905696,"{""low"":1.172306,""high"":4.570018}",-3.094018,-0.6770254,1.172306,4.570018,-26.254421,1.4590343,0.016965628,0.011627984,1.8894128,-0.4134128,-0.21880493,482680608,15,0,false,false,"PancakeSwap USD","[]","2026-04-29T22:11:25.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,327219392,"Coinbase",30942972,30942972,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.024000049,1.5272844,"{""low"":1.4619122,""high"":1.5272844}",1.4619122,30942972,1.501785,"CCC","PancakeSwap USD","REGULAR",-1.6000032,1.476,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057183433,44650,58983,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0000798167,0.16389467,"{""low"":4.87,""high"":4}",-0.0038931833,-0.87291104,0.000487,0.00446,-73.13293,0.00055478,0.000012036704,0.021696355,0.0009903,-0.00042348326,-0.4276313,0,15,0,false,false,"Memetic / PepeCoin USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9203,9203,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0000049867667,0.00059573125,"{""low"":5.5413035,""high"":4}",0.00055413035,9203,0.00057183433,"CCC","Memetic / PepeCoin USD","REGULAR",-0.872112,0.0005668167,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016996973,53964,54638,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021954565,0.14636378,"{""low"":1.5,""high"":5}",-0.000007804543,-0.31218174,0.000015,0.000025,-14.999998,0.000017,1.9545587e-7,0.0114974035,0.0000176,-4.0454324e-7,-0.022985412,0,15,0,false,false,"Pontoon USD","[]","2026-04-29T22:11:04.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57000,57000,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.967372e-7,0.000017200664,"{""low"":1.6891694,""high"":5}",0.000016891694,57000,0.000016996973,"CCC","Pontoon USD","REGULAR",1.7559754,0.000017195456,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034725892,5794989,6252023,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00004500011,0.013177192,"{""low"":0.003415,""high"":0.014696}",-0.011236,-0.7645618,0.003415,0.014696,-73.83213,0.0037305,-0.00027049985,-0.07251035,0.005105795,-0.0016457948,-0.3223386,47385172,15,0,false,false,"XYO USD","[]","2026-04-29T22:12:10.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",5363694,5363694,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000010000076,0.0035385734,"{""low"":0.0034400246,""high"":0.0035385734}",0.0034400246,5363694,0.0034725892,"CCC","XYO USD","REGULAR",-0.2881866,0.00346,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021162523,10028071,4734680,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.003948001,0.23997091,"{""low"":0.016452,""high"":0.077477}",-0.057076998,-0.736696,0.016452,0.077477,-65.9556,0.02456506,-0.004165059,-0.16955216,0.02713639,-0.0067363884,-0.24824189,20430316,15,0,false,false,"Coin98 USD","[]","2026-04-29T22:11:55.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",4,999998912,"Coinbase",4550869,4550869,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0006999988,0.021358956,"{""low"":0.019949308,""high"":0.021358956}",0.019949308,4550869,0.021162523,"CCC","Coin98 USD","REGULAR",-3.3175302,0.0204,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017837552,127514,114940,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.007058398,0.5314658,"{""low"":0.013281,""high"":0.177003}",-0.1566636,-0.8850901,0.013281,0.177003,-86.705124,0.023858,-0.0035186019,-0.14748101,0.047112156,-0.026772758,-0.56827706,789186,15,0,false,false,"Stratos USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",167873,167873,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.002480831,0.032648858,"{""low"":0.01767557,""high"":0.032648858}",0.01767557,167873,0.017837552,"CCC","Stratos USD","REGULAR",13.891545,0.020339398,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029764578,20817964,20457566,"2018-04-12T00:00:00.000Z",0,38065704960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00052163005,0.017970512,"{""low"":0.029027,""high"":0.103357}",-0.07380837,-0.714111,0.029027,0.103357,-61.54055,0.03100164,-0.0014530104,-0.046868823,0.04328735,-0.013738722,-0.3173842,589397184,15,0,false,false,"XDC Network USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,19946684416,"CoinMarketCap",19519478,19519478,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00022695586,0.030281449,"{""low"":0.029160095,""high"":0.030281449}",0.029160095,19519478,0.029764578,"CCC","XDC Network USD","REGULAR",-0.7622164,0.02954863,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003190862,36316975,39039337,"2021-07-09T00:00:00.000Z",0,9649947410432,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000012200002,0.61000013,"{""low"":2,""high"":5}",-0.0001248,-0.7949045,0.00002,0.000157,-64.04494,0.0000296,0.0000026000016,0.08783789,0.000042855,-0.000010655,-0.24862908,307453984,15,0,false,false,"FLOKI USD","[]","2026-04-29T22:12:10.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-10T00:00:00.000Z",5,9536482050048,"Coinbase",50637604,50637604,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",2.0000152e-7,0.00003430988,"{""low"":3.1351607,""high"":5}",0.000031351607,50637604,0.00003190862,"CCC","FLOKI USD","REGULAR",0.62500477,0.0000322,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.304176e-7,215131,158308,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.1917885e-7,,"{""low"":0,""high"":3}",-0.0000024808212,-0.82694036,0,0.000003,-50,7.6e-7,-2.4082112e-7,-0.3168699,0.000001045,-5.258211e-7,-0.5031781,519178,15,0,false,false,"The Nation Token USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",94883,94883,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-2.014292e-8,5.4176695e-7,"{""low"":5.1917885,""high"":7}",5.1917885e-7,94883,5.304176e-7,"CCC","The Nation Token USD","REGULAR",-3.734863,5.1917885e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8947234,319708,354981,"2016-10-06T00:00:00.000Z",21400000,18531164,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.28673267,0.5681374,"{""low"":0.504689,""high"":5.719339}",-4.9279175,-0.86162364,0.504689,5.719339,45.91857,0.7003494,0.09107226,0.13003832,1.35334,-0.5619184,-0.41520858,14665963,15,0,false,false,"Firo USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18531164,"CoinMarketCap",451584,451584,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.07666463,0.91736555,"{""low"":0.79021895,""high"":0.91736555}",0.79021895,451584,0.8947234,"CCC","Firo USD","REGULAR",-8.831456,0.79142165,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3221101,4854436,5829433,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0786479,0.32815078,"{""low"":0.23967,""high"":2.264279}",-1.945961,-0.85941756,0.23967,2.264279,-82.84469,0.2805597,0.0377582,0.1345817,0.51095957,-0.19264168,-0.3770194,34320716,15,0,false,false,"EthereumPoW USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4688897,4688897,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0009640455,0.3296402,"{""low"":0.30964854,""high"":0.3296402}",0.30964854,4688897,0.3221101,"CCC","EthereumPoW USD","REGULAR",-0.30193946,0.3183179,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015551391,4370598,3723233,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0017287983,0.12724851,"{""low"":0.013586,""high"":0.188343}",-0.1730282,-0.9186866,0.013586,0.188343,-88.79998,0.01544716,-0.00013236236,-0.008568718,0.02352235,-0.008207551,-0.34892565,9876760,15,0,false,false,"Bubblemaps USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,644916160,"CoinMarketCap",2782748,2782748,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00026475452,0.015917893,"{""low"":0.015069776,""high"":0.015917893}",0.015069776,2782748,0.015551391,"CCC","Bubblemaps USD","REGULAR",-1.6993688,0.015314798,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09606436,93811219,82219573,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.060454,1.8129311,"{""low"":0.033346,""high"":1.684724}",-1.590924,-0.94432324,0.033346,1.684724,-41.965496,0.10899366,-0.015193656,-0.13939945,0.17033331,-0.07653331,-0.44931498,168645840,15,0,false,false,"Plasma USD","[]","2026-04-29T22:11:55.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",96874608,96874608,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0019000024,0.09832418,"{""low"":0.088920556,""high"":0.09832418}",0.088920556,96874608,0.09606436,"CCC","Plasma USD","REGULAR",-1.9853734,0.0938,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014512675,178506,126823,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.1419696e-7,0.41419697,"{""low"":1,""high"":6}",-0.0001415858,-0.9901105,0.000001,0.000143,-96.55172,0.00000126,1.5419698e-7,0.12237856,0.00000373,-0.000002315803,-0.6208587,97579,15,0,false,false,"Lemmy The Bat USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",146283,146283,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-3.8200938e-8,0.0000014517374,"{""low"":1.3937376,""high"":6}",0.0000013937376,146283,0.0000014512675,"CCC","Lemmy The Bat USD","REGULAR",-2.6301992,0.000001414197,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030194625,142548,139213,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002079205,2.2357042,"{""low"":9.3,""high"":5}",-0.0018780795,-0.8618997,0.000093,0.002179,5.5944085,0.00027916,0.000021760497,0.07794991,0.00026297,0.00003795052,0.14431503,152547,15,0,false,false,"OneLedger USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",134106,134106,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000010566146,0.00030302038,"{""low"":2.9983275,""high"":4}",0.00029983275,134106,0.00030194625,"CCC","OneLedger USD","REGULAR",-0.34990156,0.0003009205,"OLT"
