"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22762468,-0.10349933,-0.4546929,0.3502168,-0.22609144,-0.64557564,936712,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",199753,199753,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0018340424,0.124125354,"{""low"":0.108231954,""high"":0.124125354}",0.108231954,199753,0.10853413,"CCC",0.10853413,209951,202846,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.0158934,0.14684573,"{""low"":0.108231954,""high"":1.194268}",-1.0701426,-0.8960657,0.108231954,1.194268,-56.41791,-1.4560605,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.124125354,"REGULAR","YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,1e-8,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,3.378219e-11,"REGULAR","PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0158828,0.0012172014,0.07663645,0.03331188,-0.01621188,-0.48666963,16996284,15,0,false,false,false,"2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",12620920,12620920,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00030000135,0.017160218,"{""low"":0.016804457,""high"":0.017160218}",0.016804457,12620920,0.016881278,"CCC",0.016881278,17436781,17490075,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004892001,0.40072092,"{""low"":0.012208,""high"":0.131461}",-0.114360996,-0.8699234,0.012208,0.131461,-78.80575,1.7857224,"[]","2026-04-28T10:32:36.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.0171,"REGULAR","Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00039818414,"REGULAR","Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0641203,0.5478797,0.17880489,4.858005,-1.246005,-0.25648493,359628672,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",66889168,66889168,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.028000116,3.649158,"{""low"":3.5628633,""high"":3.649158}",3.5628633,66889168,3.5874643,"CCC",3.5874643,59541639,68743594,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.9043901,0.33401787,"{""low"":2.70761,""high"":16.50973}",-12.89773,-0.78121996,2.70761,16.50973,-60.863937,-0.76923394,"[]","2026-04-28T10:33:02.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.612,"REGULAR","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011274,0.000016329766,0.14484447,0.000159055,-0.000029985225,-0.18852112,0,15,0,false,false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",64844,64844,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00002083878,0.00013127657,"{""low"":1.2835396,""high"":4}",0.00012835396,64844,0.00013127657,"CCC",0.00013127657,54593,60459,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004306977,0.5008113,"{""low"":8.6,""high"":5}",-0.00028693024,-0.6897362,0.000086,0.000416,-50.537636,-13.900995,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00012906977,"REGULAR","ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.45430142,"REGULAR","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161262,-0.0014427247,-0.89464647,0.00363822,-0.003468325,-0.9533027,3960,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",43457,43457,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000040117113,0.00021002963,"{""low"":1.6989523,""high"":4}",0.00016989523,43457,0.00021000145,"CCC",0.00021000145,52419,50757,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0,0,"{""low"":1.6989523,""high"":4}",-0.024933105,-0.9932321,0.00016989523,0.025103,-97.46744,-19.102262,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00016989523,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00485196,-0.00014202949,-0.0292726,0.012238955,-0.0075290245,-0.61516887,56704004,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,12039243776,"CoinMarketCap",290867,290867,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000091542024,0.004712793,"{""low"":0.004605125,""high"":0.004712793}",0.004605125,290867,0.0046882364,"CCC",0.0046882364,734828,362069,"2022-02-10T00:00:00.000Z",0,14438773760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0016419305,0.53517944,"{""low"":0.003068,""high"":0.036133}",-0.03142307,-0.8696502,0.003068,0.036133,-1.1772275,1.9821137,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.0047099306,"REGULAR","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00503308,0.002190352,0.43519115,0.00643486,0.0007885718,0.12254684,7223432,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",96824,96824,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0005850014,0.0074031907,"{""low"":0.00689144,""high"":0.0074031907}",0.00689144,96824,0.007014493,"CCC",0.007014493,121811,99744,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0032994319,0.8408338,"{""low"":0.003924,""high"":0.01714}",-0.009916567,-0.57856286,0.003924,0.01714,-14.269442,-7.491916,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.007223432,"REGULAR","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,-5.9120865,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.0003340179,"REGULAR","Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06438846,0.017807633,0.27656558,0.04575531,0.036440782,0.79642737,702264064,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",29201250,29201250,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00042647868,0.08288383,"{""low"":0.08111837,""high"":0.08288383}",0.08111837,29201250,0.08187273,"CCC",0.08187273,38214016,36683777,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.052189097,1.7392308,"{""low"":0.030007,""high"":0.085267}",-0.0030709058,-0.036015175,0.030007,0.085267,115.84456,0.5215634,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.082196094,"REGULAR","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18306102,0.0059489757,0.032497227,0.2859584,-0.096948415,-0.3390298,22576854,15,0,false,false,false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",1423134,1423134,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00069001317,0.19259566,"{""low"":0.18858315,""high"":0.19259566}",0.18858315,1423134,0.1903294,"CCC",0.1903294,2514050,4749951,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.02778399,0.17232946,"{""low"":0.161226,""high"":1.195252}",-1.0062419,-0.84186596,0.161226,1.195252,-70.42443,-0.36373913,"[]","2026-04-28T10:32:58.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.18901,"REGULAR","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29474223,0.06045693,0.20511799,0.32135275,0.033846408,0.10532478,177599568,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8432510,8432510,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.006096959,0.38010317,"{""low"":0.3482725,""high"":0.38010317}",0.3482725,8432510,0.38010317,"CCC",0.38010317,3308643,3120949,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12377316,0.53482825,"{""low"":0.231426,""high"":0.780991}",-0.42579186,-0.5451943,0.231426,0.780991,-33.279465,-1.6875254,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.35519916,"REGULAR","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00008435931,"REGULAR","SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007988,-0.0000060034654,-0.07515605,0.000174445,-0.00010056846,-0.57650524,1328213,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",81180,81180,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000013775643,0.00007889909,"{""low"":7.1350725,""high"":5}",0.000071350725,81180,0.00007296066,"CCC",0.00007296066,116607,94497,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000016876536,0.29607958,"{""low"":5.7,""high"":5}",-0.0012181234,-0.94281995,0.000057,0.001292,-92.32246,-1.8305471,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00007387654,"REGULAR","SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09379168,0.00020831823,0.0022210737,0.13773285,-0.04373285,-0.3175194,132579136,15,0,false,false,false,"2020-12-25T00:00:00.000Z",3,1404673536,"Coinbase",10645284,10645284,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.002000004,0.09532204,"{""low"":0.094136044,""high"":0.09532204}",0.094136044,10645284,0.09532204,"CCC",0.09532204,14811732,11913547,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.011257,0.13604777,"{""low"":0.082743,""high"":0.384535}",-0.29053503,-0.75554895,0.082743,0.384535,-53.06009,-2.0833375,"[]","2026-04-28T10:32:48.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.094,"REGULAR","1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17927682,-0.003276825,-0.018278018,0.45255798,-0.27655798,-0.61109954,121551360,15,0,false,false,false,"2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",10996718,10996718,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.004000008,0.17928669,"{""low"":0.17529498,""high"":0.17928669}",0.17529498,10996718,0.1784262,"CCC",0.1784262,24297792,19045293,"2024-07-04T00:00:00.000Z",0,1813181952,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.027565002,0.1857042,"{""low"":0.148435,""high"":2.133491}",-1.957491,-0.9175061,0.148435,2.133491,-80.36605,-2.2222266,"[]","2026-04-28T10:32:36.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.176,"REGULAR","EigenCloud USD","EigenCloud USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030838,0.0000053872645,0.017469566,0.000778465,-0.00046469775,-0.5969411,216499,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",389926,389926,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00000225837,0.00031535153,"{""low"":2.989346,""high"":4}",0.0002989346,389926,0.00030923795,"CCC",0.00030923795,628830,238635,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012376725,0.6514066,"{""low"":1.9,""high"":4}",-0.017614232,-0.9824984,0.00019,0.017928,-96.26113,-0.7146117,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.00031376726,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086764,-0.000110578374,-0.12744729,0.00100846,-0.0002513983,-0.24928933,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,0,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00075706164,"REGULAR","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.523978e-7,-0.2523978,0.000001485,-7.373978e-7,-0.49656418,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",71951,71951,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.2673638e-8,7.507813e-7,"{""low"":7.3285946,""high"":7}",7.3285946e-7,71951,7.446174e-7,"CCC",7.446174e-7,89458,70574,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.4742739e-8,0.020116733,"{""low"":7.3285946,""high"":7}",-0.0000912524,-0.99187386,7.3285946e-7,0.000092,-85.71429,1.724474,"[]","2026-04-28T10:31:05.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,7.476022e-7,"REGULAR","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007972,-0.000019736719,-0.2475755,0.00022008,-0.00016009671,-0.7274478,59983,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",159741,159741,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000004090187,0.00006424432,"{""low"":5.8278063,""high"":5}",0.000058278063,159741,0.00006004401,"CCC",0.00006004401,236535,161037,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000017052153,0.029259985,"{""low"":5.8278063,""high"":5}",-0.007278017,-0.9918257,0.000058278063,0.007338,-96.76471,-6.3835874,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00005998328,"REGULAR","Courage The Dog USD","Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.000036364007,"REGULAR","peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00019044781,"REGULAR","BLAST USD",,"BLAST"
