"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00010054,-0.000023327753,-0.23202461,0.00013083,-0.000053617754,-0.40982768,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD",0,0.000077212244,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15920,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-72.69504,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00025838,-0.000051953422,-0.2010737,0.000751645,-0.00054521847,-0.72536695,601061,15,0,false,false,"NEST Protocol USD","NEST Protocol USD",-4.518495,0.00020642657,false,false,1594684800000,6,2911744000,"CoinMarketCap",241029,241029,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000009768773,0.00022427556,"2.0642657E-4 - 2.2427556E-4",0.00020642657,241029,0.00021359864,"CCC",0.00021359864,623967,232533,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000079426565,0.62540597,"1.27E-4 - 0.003017",-0.0028105734,-0.9315789,0.000127,0.003017,-91.42972,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.01483102,-0.00042971037,-0.028973758,0.025714984,-0.011313675,-0.4399643,11603390,15,0,false,false,"CEEK VR USD","CEEK VR USD",1.2559812,0.014401309,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1024391,1024391,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00017863326,0.014690558,"{""low"":0.014195087,""high"":0.014690558}",0.014195087,1024391,0.014287738,"CCC",0.014287738,1011498,938875,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0018223096,0.1448692,"{""low"":0.012579,""high"":0.059645}",-0.04524369,-0.75854963,0.012579,0.059645,-73.86023,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.11909458,0.04342696,0.36464262,0.15647186,0.0060496777,0.038663037,59884676,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",-0.60851777,0.16252154,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",7984794,7984794,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.000995025,0.1736829,"{""low"":0.16025892,""high"":0.1736829}",0.16025892,7984794,0.16960225,"CCC",0.16960225,7382740,20592070,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.098269545,1.5294396,"{""low"":0.064252,""high"":0.457391}",-0.29486945,-0.644677,0.064252,0.457391,-34.967983,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.6868191,0.036519647,0.05317215,0.7834364,-0.060097694,-0.076710366,87141000,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.769509,0.7233387,false,false,"2020-12-23T00:00:00.000Z",6,120470536,"CoinMarketCap",83936,83936,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0056093335,0.7358421,"{""low"":0.72322047,""high"":0.7358421}",0.72322047,83936,0.732177,"CCC",0.732177,75076,87917,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.107566714,0.17468594,"{""low"":0.615772,""high"":1.057326}",-0.33398724,-0.31587917,0.615772,1.057326,-26.571442,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",4.9038596,0.55133533,0.11242886,9.427543,-3.9723477,-0.42135558,223224336,15,0,false,false,"Livepeer USD","Livepeer USD",3.1761415,5.455195,false,false,"2018-12-19T00:00:00.000Z",4,40919588,"CoinMarketCap",17044870,17044870,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.16793108,5.5827417,"{""low"":5.400712,""high"":5.5827417}",5.400712,17044870,5.4615164,"CCC",5.4615164,28477266,24034602,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.152545,0.65176296,"{""low"":3.30265,""high"":26.163586}",-20.708391,-0.7914967,3.30265,26.163586,-74.30945,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00089356,-0.00009650976,-0.1080059,0.00162196,-0.0008249097,-0.5085882,80548,15,0,false,false,"Unido EP USD","Unido EP USD",3.2315824,0.00079705025,false,false,1614729600000,6,101057664,"CoinMarketCap",88595,88595,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000024951063,0.00079781894,"7.963992E-4 - 7.9781894E-4",0.0007963992,88595,0.00079739845,"CCC",0.00079739845,22686,43404,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00012705027,0.18962727,"6.7E-4 - 0.0068",-0.00600295,-0.88278675,0.00067,0.0068,-82.63617,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.27234095,-0.010442376,-0.038343027,0.4475278,-0.18562922,-0.41478813,100860560,15,0,false,false,"Flux USD","Flux USD",0.08712857,0.26189858,false,false,"2018-08-02T00:00:00.000Z",6,385113056,"CoinMarketCap",7308500,7308500,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00022798777,0.27539274,"{""low"":0.26080394,""high"":0.27539274}",0.26080394,7308500,0.26951787,"CCC",0.26951787,10089848,10001481,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08170357,0.45341754,"{""low"":0.180195,""high"":1.050583}",-0.7886844,-0.7507112,0.180195,1.050583,-71.997475,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",,,,,,,271915008,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",0.85382867,1.6479258e-9,false,false,1623456000000,8,165004397175111680,"CoinMarketCap",24897712,24897712,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.3951285e-11,1.7186671e-9,"1.625362E-9 - 1.7186671E-9",1.625362e-9,24897712,1.6967602e-9,"CCC",1.6967602e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.256384e-11,0.013882347,"1.625362E-9 - 1.7186671E-9",-7.07413e-11,-0.04116056,1.625362e-9,1.7186671e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00606928,-0.0008463268,-0.13944435,0.00658426,-0.0013613068,-0.20675166,0,15,0,false,false,"CoinWind USD","CoinWind USD",-0.71720344,0.0052229534,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00003772974,0.005260683,"{""low"":0.0052229534,""high"":0.005260683}",0.0052229534,0,0.005260683,"CCC",0.005260683,5,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010349532,0.24712348,"{""low"":0.004188,""high"":0.050269}",-0.045046046,-0.8960999,0.004188,0.050269,-89.05076,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",276.33517,120.84033,0.43729624,221.36781,175.8077,0.79418814,7326595072,15,0,false,false,"Monero USD","Monero USD",-3.3157473,397.1755,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",124146072,124146072,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-13.620972,419.60938,"{""low"":395.19403,""high"":419.60938}",395.19403,124146072,417.9047,"CCC",417.9047,84670229,119930132,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",263.13898,1.9631885,"{""low"":134.03653,""high"":419.60938}",-22.433868,-0.053463697,134.03653,419.60938,195.28418,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",191.01285,0.622345,0.0032581314,193.6455,-2.0102997,-0.01038134,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",0.48371422,191.6352,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127003,127003,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.9225006,191.87668,"{""low"":190.25485,""high"":191.87668}",190.25485,127003,191.0237,"CCC",191.0237,171171,127762,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.590683,0.035616744,"{""low"":185.04451,""high"":201.2955}",-9.660309,-0.047990683,185.04451,201.2955,-4.7571125,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",3275.8215,66.789795,0.020388717,2908.2324,434.3789,0.14936182,824033920,15,0,false,false,"Tether Gold USD","Tether Gold USD",-0.5193696,3342.6113,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",15968473,15968473,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-17.451172,3351.85,"{""low"":3326.8672,""high"":3351.85}",3326.8672,15968473,3338.1082,"CCC",3338.1082,18907343,19928423,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1052.9414,0.45986602,"{""low"":2289.67,""high"":3529.195}",-186.58374,-0.05286864,2289.67,3529.195,41.842697,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.02976028,0.0033115353,0.11127366,0.05723224,-0.024160422,-0.4221471,233623712,15,0,false,false,"Oasis USD","Oasis USD",5.0666137,0.033071816,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15170679,15170679,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0015948154,0.034144588,"{""low"":0.032371428,""high"":0.034144588}",0.032371428,15170679,0.032499835,"CCC",0.032499835,16846832,17563443,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.013639815,0.7019254,"{""low"":0.019432,""high"":0.142684}",-0.10961218,-0.7682164,0.019432,0.142684,-64.976944,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00072388,-0.00037981392,-0.5246918,0.001042035,-0.0006979689,-0.66981333,0,15,0,false,false,"PlayNity USD","PlayNity USD",-0.00461105,0.0003440661,false,false,1641254400000,6,0,"CoinMarketCap",252,252,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.5861588e-8,0.00034413917,"3.440661E-4 - 3.4413917E-4",0.0003440661,252,0.00034408196,"CCC",0.00034408196,3,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00003006609,0.09575188,"3.14E-4 - 0.002035",-0.0016909338,-0.83092576,0.000314,0.002035,-78.47309,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,0,0.00038515998,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.13703541,-0.010790482,-0.07874229,0.35388255,-0.22763762,-0.64325756,117978528,15,0,false,false,"Usual USD","Usual USD",0.9336869,0.12624493,false,false,"2024-11-19T00:00:00.000Z",6,934520832,"CoinMarketCap",23948788,23948788,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0011678189,0.13388185,"{""low"":0.12537481,""high"":0.13388185}",0.12537481,23948788,0.1306621,"CCC",0.1306621,35568389,32466260,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.019834936,0.18640105,"{""low"":0.10641,""high"":1.635617}",-1.5093721,-0.92281514,0.10641,1.635617,-54.044437,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.07745808,-0.0055147335,-0.071196355,0.07745808,-0.0055147335,-0.071196355,14822884,15,0,false,false,"Privasea AI USD","Privasea AI USD",-3.8850908,0.07194335,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",14789481,14789481,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0029080436,0.07629088,"{""low"":0.07130051,""high"":0.07629088}",0.07130051,14789481,0.07502879,"CCC",0.07502879,30204391,27571922,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0042203516,0.06231785,"{""low"":0.067723,""high"":0.105839}",-0.03389565,-0.3202567,0.067723,0.105839,-13.319856,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",3.2733529,-0.0016872883,-0.0005154618,4.0862947,-0.8146291,-0.19935642,212633184,15,0,false,false,"Gas USD","Gas USD",1.0999255,3.2716656,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6890064,6890064,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.035594225,3.318498,"{""low"":3.24292,""high"":3.318498}",3.24292,6890064,3.283618,"CCC",3.283618,29235272,9659369,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5024005,0.84916645,"{""low"":1.769265,""high"":7.664194}",-4.3925285,-0.57312334,1.769265,7.664194,-37.224686,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.00097509,0.000007634342,0.007829372,0,15,0,false,false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.642654,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00018208,-0.00010182415,-0.5592276,0.00041884,-0.00033858416,-0.80838543,618678,15,0,false,false,"Bitcicoin USD","Bitcicoin USD",-2.5724323,0.00008025584,false,false,1611878400000,6,7708828160,"CoinMarketCap",125869,125869,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000021190426,0.00008267675,"7.0957205E-5 - 8.267675E-5",0.000070957205,125869,0.000081714796,"CCC",0.000081714796,89215,152434,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000011255841,0.16312812,"6.9E-5 - 0.002224",-0.0021437441,-0.96391374,0.000069,0.002224,-92.545456,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.02287818,-0.0029972624,-0.13100965,0.02619612,-0.0063152034,-0.241074,455342,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",-12.404194,0.019880917,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",154341,154341,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00281528,0.021633737,"{""low"":0.018907817,""high"":0.021633737}",0.018907817,154341,0.021624722,"CCC",0.021624722,76605,102912,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0058539165,0.41733202,"{""low"":0.014027,""high"":0.132883}",-0.11300208,-0.85038775,0.014027,0.132883,-80.80397,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.20828965,-0.054434046,-0.2613382,0.22890328,-0.07504767,-0.32785755,0,15,0,false,false,"SCARCITY USD","SCARCITY USD",-0.41006297,0.1538556,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",163955,163955,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00063350797,0.15672068,"{""low"":0.15193684,""high"":0.15672068}",0.15193684,163955,0.15375307,"CCC",0.15375307,386098,140627,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.006929606,0.04716392,"{""low"":0.146926,""high"":0.611053}",-0.45719737,-0.74821234,0.146926,0.611053,-46.312218,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",3.5810015,-0.76242805,-0.21290916,5.306224,-2.4876504,-0.46881747,337309056,15,0,false,false,"Berachain USD","Berachain USD",-2.261195,2.8185735,false,false,"2025-02-06T00:00:00.000Z",4,119673680,"CoinMarketCap",30891670,30891670,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.06520796,2.976389,"{""low"":2.811996,""high"":2.976389}",2.811996,30891670,2.9330032,"CCC",2.9330032,133994062,58655188,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.121361494,0.044995163,"{""low"":2.697212,""high"":14.993393}",-12.17482,-0.8120123,2.697212,14.993393,-66.02989,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00001664,0.000009792186,0.58847266,0.00002003,0.000006402186,0.31962985,25069030,15,0,false,false,"Kendu USD","Kendu USD",4.5674014,0.000026432186,false,false,1715126400000,6,948428144640,"CoinMarketCap",215495,215495,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000011545308,0.00002646375,"2.5065077E-5 - 2.646375E-5",0.000025065077,215495,0.000025651938,"CCC",0.000025651938,215479,498208,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000020432186,3.4053643,"6.0E-6 - 2.68E-4",-0.00024156782,-0.90137243,0.000006,0.000268,-44.68085,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00032676,0.00015250887,0.46673056,0.000544785,-0.00006551613,-0.12026052,9246254,15,0,false,false,"ICB Network USD",,-0.41637823,0.00047926887,false,false,1728345600000,6,19292413952,"CoinMarketCap",333139,333139,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000020039151,0.0004856394,"4.7808545E-4 - 4.856394E-4",0.00047808545,333139,0.00048181624,"CCC",0.00048181624,202600,396858,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043626886,10.145787,"4.3E-5 - 8.85E-4",-0.00040573112,-0.45845324,0.000043,0.000885,-4.365081,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.09421294,0.010373108,0.110102795,0.10988244,-0.005296387,-0.048200484,2742911744,15,0,false,false,"Kaspa USD","Kaspa USD",-0.16441076,0.10458605,false,false,"2022-06-01T00:00:00.000Z",6,26226362368,"CoinMarketCap",53277440,53277440,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00017223507,0.10881877,"{""low"":0.1036236,""high"":0.10881877}",0.1036236,53277440,0.10678456,"CCC",0.10678456,91364006,89879224,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05149105,0.9697909,"{""low"":0.053095,""high"":0.207548}",-0.10296196,-0.49608743,0.053095,0.207548,-25.394815,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.1839625,-0.0032518804,-0.017676866,0.2668199,-0.08610928,-0.32272437,35852936,15,0,false,false,"MobileCoin USD","MobileCoin USD",4.7611446,0.18071061,false,false,1607299200000,6,198399728,"CoinMarketCap",103573,103573,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.008212879,0.18182622,"0.17037216 - 0.18182622",0.17037216,103573,0.1749213,"CCC",0.1749213,38741,60734,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17990862,224.32497,"8.02E-4 - 0.799067",-0.6183564,-0.773848,0.000802,0.799067,86.06542,"MOB"
