"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",30854,30854,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.03358948,-0.0053242296,-0.15850885,0.034731787,-0.0064665377,-0.186185,0,15,0,false,false,"OnTact USD",0.00017264299,0.028265249,"{""low"":0.02795669,""high"":0.028265249}",0.02795669,30854,0.027957989,"CCC",0.027957989,207316,212755,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.005060248,0.21806714,"{""low"":0.023205,""high"":0.069024}",-0.040758748,-0.5905011,0.023205,0.069024,-21.450508,0.6145432,0.028265249,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIBI USD","REGULAR","[]",1766884800,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1186,1186,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",,,,,,,0,15,0,false,false,,-7.382983e-14,1.1604841e-10,"1.1600827E-10 - 1.1604841E-10",1.1600827e-10,1186,1.1604841e-10,"CCC",1.1604841e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",0,0,"1.1600827E-10 - 1.1604841E-10",-4.0134562e-14,-0.0003458433,1.1600827e-10,1.1604841e-10,,-0.06360646,1.1600827e-10,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.02193842,-0.00441212,-0.20111385,0.021743756,-0.004217455,-0.19396167,0,15,0,false,false,"Blocknet USD",-0.000016253442,0.017542228,"{""low"":0.017515704,""high"":0.017542228}",0.017515704,129,0.017537206,"CCC",0.017537206,21,33,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.012848301,2.746537,"{""low"":0.004678,""high"":0.064451}",-0.046924703,-0.7280679,0.004678,0.064451,-7.914501,-0.09265551,0.0175263,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD","REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5582392,5582392,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.01309918,-0.0029464131,-0.22493112,0.019123985,-0.008971218,-0.4691082,5306691,15,0,false,false,,0.00017439481,0.010164459,"{""low"":0.010145044,""high"":0.010164459}",0.010145044,5582392,0.010156955,"CCC",0.010156955,3043564,5713303,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0006387662,0.0671396,"{""low"":0.009514,""high"":0.135754}",-0.12560123,-0.92521197,0.009514,0.135754,-92.0463,1.7477238,0.0101527665,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","REGULAR","[]","2025-12-28T01:21:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",8061679,8061679,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.60139,-0.0438233,-0.07287002,0.61862224,-0.06105554,-0.098696,153200688,15,0,false,false,"SoSoValue USD",-0.0005284548,0.55771905,"{""low"":0.55594206,""high"":0.55771905}",0.55594206,8061679,0.55594206,"CCC",0.55594206,10823930,8121376,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19773471,0.54951954,"{""low"":0.359832,""high"":0.947619}",-0.39005232,-0.41161302,0.359832,0.947619,3.2802463,-0.09469526,0.5575667,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","REGULAR","[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"AImerica USD",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","REGULAR","[]","2025-12-28T01:21:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",2074632,2074632,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",1.6674774,-1.0374542,-0.6221699,5.5747647,-4.9447417,-0.8869866,1275477,15,0,false,false,"SuperTrust USD",-0.002725184,0.6333121,"{""low"":0.6300231,""high"":0.6333121}",0.6300231,2074632,0.6327218,"CCC",0.6327218,16514532,3681823,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.20934713,0.49764457,"{""low"":0.420676,""high"":14.781626}",-14.151603,-0.957378,0.420676,14.781626,-76.45216,-0.43069,0.6300231,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","REGULAR","[]",1766884800,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,1737504000000,6,527199616,"CoinMarketCap",428942,428942,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.00131084,0.000025238609,0.019253768,0.0011911,0.00014497864,0.12171827,704380,15,0,false,false,"Vertus USD",0.000002971734,0.0013393053,"0.0013344358 - 0.0013393053",0.0013344358,428942,0.0013393053,"CCC",0.0013393053,418929,397526,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00088207866,1.9429046,"4.54E-4 - 0.002138",-0.00080192136,-0.37508014,0.000454,0.002138,-9.504414,0.22292598,0.0013360786,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","REGULAR","[]",1766884800,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",12390,12390,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.00002748,-0.0000061097144,-0.22233312,0.000060795,-0.00003942471,-0.6484861,51288,15,0,false,false,"Cat Gold Miner USD",0.0000021711367,0.000021370286,"2.1208372E-5 - 2.1370286E-5",0.000021208372,12390,0.000021208372,"CCC",0.000021208372,16022,11715,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000043702858,0.25707564,"1.7E-5 - 0.001859",-0.0018376297,-0.98850447,0.000017,0.001859,-98.5191,11.308502,0.000021370286,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,3985193728,"CoinMarketCap",1361389,1361389,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00249442,-0.00076979224,-0.3086057,0.007410745,-0.0056861173,-0.7672801,6872975,15,0,false,false,"Swell Network USD",0.000032424112,0.0017276712,"{""low"":0.0017239811,""high"":0.0017276712}",0.0017239811,1361389,0.0017260811,"CCC",0.0017260811,6459379,2849476,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00022062764,0.1466939,"{""low"":0.001504,""high"":0.036267}",-0.034542374,-0.9524464,0.001504,0.036267,-94.82248,1.9160911,0.0017246277,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","REGULAR","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"Legends of Aria USD",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","REGULAR","[]","2025-12-28T01:21:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,8785747,"CoinMarketCap",8212256,8212256,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",3068.693,-126.43945,-0.04120303,3580.8267,-638.573,-0.17833117,25849894912,15,0,false,false,"Lido Staked ETH USD",20.310303,2947.9463,"{""low"":2942.2537,""high"":2947.9463}",2942.2537,8212256,2947.9463,"CCC",2947.9463,37579874,18530857,"2020-12-23T00:00:00.000Z",0,8785747,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1551.3052,1.1152859,"{""low"":1390.9485,""high"":4939.702}",-1997.4485,-0.40436617,1390.9485,4939.702,-13.910109,0.69509375,2942.2537,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",570577,570577,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00242444,-0.00042228587,-0.17417872,0.003557115,-0.0015549609,-0.437141,2002000,15,0,false,false,"Pwease USD",-0.00007123547,0.0020076586,"{""low"":0.0019986809,""high"":0.0020076586}",0.0019986809,570577,0.0019986809,"CCC",0.0019986809,624246,509885,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00019515422,0.10799901,"{""low"":0.001807,""high"":0.016196}",-0.014193845,-0.87637967,0.001807,0.016196,-59.244026,-3.4357023,0.0020021542,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","REGULAR","[]",1766884800,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,false,1755734400000,6,22796249088,"CoinMarketCap",1894655,1894655,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0004701,-0.00005335576,-0.11349875,0.0009622891,-0.0005455449,-0.5669241,9500206,15,0,false,false,"AKEDO USD",0.0000052729447,0.00041918523,"4.1674424E-4 - 4.1918523E-4",0.00041674424,1894655,0.0004186591,"CCC",0.0004186591,12666911,2589551,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00011874424,0.3984706,"2.98E-4 - 0.003244",-0.0028272558,-0.8715338,0.000298,0.003244,-21.657253,1.2814834,0.00041674424,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","REGULAR","[]",1766884800,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",957497,957497,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",6.2e-7,-4.3824082e-7,-0.70684004,7.95e-7,-6.1324084e-7,-0.77137214,12617720,15,0,false,false,"Coq Inu USD",-1.8666384e-9,1.8752095e-7,"1.8118672E-7 - 1.8752095E-7",1.8118672e-7,957497,1.8674336e-7,"CCC",1.8674336e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8175915e-7,,"0.0 - 3.0E-6",-0.000002818241,-0.9394136,0,0.000003,0,-1.0165431,1.8175915e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",6850472,6850472,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0024993,-0.0000017993152,-0.00071992766,0.00249955,-0.0000020493753,-0.0008198977,0,15,0,false,false,,-9.511132e-7,0.0024983536,"{""low"":0.0024975007,""high"":0.0024983536}",0.0024975007,6850472,0.002498149,"CCC",0.002498149,52694629,7483115,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013555008,1.1869534,"{""low"":0.001142,""high"":0.098101}",-0.095603496,-0.97454154,0.001142,0.098101,-96.97381,-0.03806611,0.0024975007,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGRITECH USD",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2572421,2572421,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.01911348,-0.005294756,-0.27701685,0.04130257,-0.027483847,-0.665427,2379790,15,0,false,false,"Blum USD",0.00031236932,0.01394175,"{""low"":0.013818334,""high"":0.01394175}",0.013818334,2572421,0.013924609,"CCC",0.013924609,6506777,5073633,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0012237234,0.09715946,"{""low"":0.012595,""high"":0.174706}",-0.16088727,-0.92090297,0.012595,0.174706,-88.94135,2.3127568,0.013818723,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,564793472,"CoinMarketCap",244270,244270,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00934328,-0.003397415,-0.3636212,0.023784535,-0.01783867,-0.7500113,3358186,15,0,false,false,"Flamingo USD",0.00009468896,0.0060065896,"{""low"":0.005872902,""high"":0.0060065896}",0.005872902,244270,0.0059523317,"CCC",0.0059523317,4055926,250164,"2020-09-29T00:00:00.000Z",1000000000,564793472,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0003108657,0.05516694,"{""low"":0.005635,""high"":0.082017}",-0.07607113,-0.9275044,0.005635,0.082017,-92.25727,1.6182872,0.0059458655,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",3778399,3778399,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.11994366,-0.025192857,-0.21003908,0.19377214,-0.09902133,-0.51101947,19051718,15,0,false,false,"Recall USD",0.003655903,0.09527141,"{""low"":0.09465328,""high"":0.09527141}",0.09465328,3778399,0.09472972,"CCC",0.09472972,64793459,5874531,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.010941803,0.13055642,"{""low"":0.083809,""high"":0.84483}",-0.75007915,-0.8878463,0.083809,0.84483,-80.650154,4.013289,0.09475081,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","REGULAR","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CoinDeal Token USD",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","REGULAR","[]","2025-12-28T01:21:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",69193,69193,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00339328,0.00003258325,0.009602288,0.0036639,-0.00023803674,-0.06496813,0,15,0,false,false,"Ink Finance USD",0.000011384953,0.003432584,"{""low"":0.0034258633,""high"":0.003432584}",0.0034258633,69193,0.003429364,"CCC",0.003429364,169822,57988,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0020678635,1.5227271,"{""low"":0.001358,""high"":0.988204}",-0.98477817,-0.9965333,0.001358,0.988204,-98.10554,0.3334303,0.0034258633,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","REGULAR","[]","2025-12-28T01:21:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2554481,2554481,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.0029683404,-0.0008638853,-0.2910331,0.0029683404,-0.0008638853,-0.2910331,24187948,15,0,false,false,"Janction USD",-0.0000037234277,0.0021044551,"{""low"":0.0020856094,""high"":0.0021044551}",0.0020856094,2554481,0.002090417,"CCC",0.002090417,155201237,4444996,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0004754552,0.29186937,"{""low"":0.001629,""high"":0.012136}",-0.010031546,-0.82659405,0.001629,0.012136,-69.51624,-0.1766172,0.0021044551,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","REGULAR","[]",1766884800,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,3657134592,"CoinMarketCap",130181,130181,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00075654,-0.00017228286,-0.22772473,0.001458645,-0.00087438786,-0.59945214,2136706,15,0,false,false,"Samoyedcoin USD",0.00003177137,0.0005871709,"5.842571E-4 - 5.871709E-4",0.0005842571,130181,0.00058689906,"CCC",0.00058689906,160568,123351,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000092257105,0.18751444,"4.92E-4 - 0.007897",-0.0073127425,-0.92601526,0.000492,0.007897,-92.935196,5.7506146,0.0005842571,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",9476115,9476115,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.06070522,-0.012360215,-0.20361042,0.13506834,-0.08672334,-0.6420701,24172502,15,0,false,false,"STBL USD",0.00563097,0.049212847,"{""low"":0.048345003,""high"":0.049212847}",0.048345003,9476115,0.049204182,"CCC",0.049204182,45795051,6019629,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.026257003,1.1887451,"{""low"":0.022088,""high"":0.61078}",-0.562435,-0.92084706,0.022088,0.61078,-65.36936,13.182951,0.048345003,"STBL"
