"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-0.6552018,1.3246299,"REGULAR","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",37415112,37415112,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.008736253,1.3493247,"{""low"":1.3164388,""high"":1.3493247}",1.3164388,37415112,1.341358,"CCC",1.341358,60762855,39844864,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6089109,0.85076815,"{""low"":0.715719,""high"":5.510438}",-4.185808,-0.7596144,0.715719,5.510438,-63.39984,1.6542192,-0.32958925,-0.1992416,2.3518925,-1.0272626,-0.43678126,687142848,15,0,false,false,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-6.5569553,0.021446222,"REGULAR","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",38782,38782,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0015048943,0.021616425,"{""low"":0.021263069,""high"":0.021616425}",0.021263069,38782,0.02140737,"CCC",0.02140737,53707,37485,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0008212216,0.039816804,"{""low"":0.020625,""high"":0.202683}",-0.18123677,-0.89418834,0.020625,0.202683,-80.502525,0.03227528,-0.010829059,-0.33552176,0.08336628,-0.06192006,-0.74274707,163974,15,0,false,false,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",1.1170344,0.00090996805,"REGULAR","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",54896,54896,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010052405,0.0009202609,"{""low"":8.9996884,""high"":4}",0.00089996884,54896,0.0009001509,"CCC",0.0009001509,52785,51185,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000009999203,0.01111061,"{""low"":8.9996884,""high"":4}",-0.0013990318,-0.6059038,0.00089996884,0.002309,-38.095238,0.00108072,-0.00017075194,-0.15799832,0.00152663,-0.000616662,-0.40393674,5158,15,0,false,false,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-1.4559143,0.05298439,"REGULAR","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,368686592,"CoinMarketCap",4927575,4927575,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0007828064,0.053831182,"{""low"":0.052675232,""high"":0.053831182}",0.052675232,4927575,0.053737223,"CCC",0.053737223,7291768,9170612,"2024-08-26T00:00:00.000Z",1000000000,998072256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0028873906,0.057635996,"{""low"":0.050097,""high"":0.494019}",-0.44103462,-0.8927483,0.050097,0.494019,-63.893402,0.06819186,-0.015207473,-0.22301008,0.14463644,-0.09165205,-0.63367194,19534636,15,0,false,false,"Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",2.039478,0.022827663,"REGULAR","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",72960,72960,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00045626052,0.023382563,"{""low"":0.022778183,""high"":0.023382563}",0.022778183,72960,0.023239195,"CCC",0.023239195,80668,69461,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004325662,0.23379427,"{""low"":0.018502,""high"":0.06653}",-0.043702334,-0.65688163,0.018502,0.06653,-34.438663,0.02598418,-0.0031565167,-0.12147841,0.030164445,-0.0073367823,-0.24322617,3441351,15,0,false,false,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z",0,0.000027488548,"REGULAR","Bankcoin USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z",0,0.000002750111,"REGULAR","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",0.07997032,0.0007192179,"REGULAR","ALEX Lab USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",256888,256888,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",5.7468424e-7,0.0007199042,"{""low"":7.1254466,""high"":4}",0.00071254466,256888,0.0007193028,"CCC",0.0007193028,233102,294094,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00010821788,0.177116,"{""low"":6.11,""high"":4}",-0.06212078,-0.9885548,0.000611,0.06284,-98.04747,0.00096132,-0.00024210213,-0.25184342,0.002589085,-0.0018698671,-0.7222116,436198,15,0,false,false,"ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-3.5397186,0.11800992,"REGULAR","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,192795488,"CoinMarketCap",2472853,2472853,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0043305084,0.12114705,"{""low"":0.11780804,""high"":0.12114705}",0.11780804,2472853,0.12113807,"CCC",0.12113807,7112134,2952908,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011851914,0.1116441,"{""low"":0.106158,""high"":0.945826}",-0.82781607,-0.87523085,0.106158,0.945826,-85.19083,0.14521988,-0.02720996,-0.18737076,0.24715345,-0.12914354,-0.5225237,22751780,15,0,false,false,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-0.29658544,0.0000037782027,"REGULAR","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13233,13233,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.1239081e-8,0.0000037831865,"{""low"":3.7682091,""high"":6}",0.0000037682091,13233,0.0000037684656,"CCC",0.0000037684656,74492,12315,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.7820255e-7,0.25940084,"{""low"":3,""high"":6}",-0.0023082218,-0.9983659,0.000003,0.002312,-99.70171,0.00000402,-2.4179712e-7,-0.06014854,0.000097295,-0.0000935168,-0.9611676,36686,15,0,false,false,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z",0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",3.2272105,0.06390198,"REGULAR","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,465408896,"CoinMarketCap",7390251,7390251,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00199778,0.06413025,"{""low"":0.06312913,""high"":0.06413025}",0.06312913,7390251,0.06381099,"CCC",0.06381099,8700055,5548906,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.010228984,0.1905797,"{""low"":0.053673,""high"":0.347866}",-0.283964,-0.81630284,0.053673,0.347866,-80.49202,0.07407144,-0.010169454,-0.13729252,0.12202418,-0.058122195,-0.47631705,29740554,15,0,false,false,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-6.1203203,0.27727047,"REGULAR","Succinct USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",11173837,11173837,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.018076152,0.2883475,"{""low"":0.27727047,""high"":0.2883475}",0.27727047,11173837,0.2883475,"CCC",0.2883475,14988500,10709298,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.011697471,0.044046164,"{""low"":0.265573,""high"":1.726002}",-1.4487315,-0.83935684,0.265573,1.726002,-79.07554,0.34096402,-0.06369355,-0.18680432,0.59808016,-0.3208097,-0.5363992,54067740,15,0,false,false,"Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-2.4950974,3.384315e-13,"REGULAR","World Liberty Financial (wlfi.club) USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",54,54,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-8.660282e-15,3.38432e-13,"{""low"":3.3163,""high"":13}",3.3163e-13,54,3.3163e-13,"CCC",3.3163e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",6.8015255e-15,0.02050938,"{""low"":3.3163,""high"":13}",-4.87891e-19,-0.0000014416219,3.3163e-13,3.38432e-13,,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",0.00585827,0.00006399775,"REGULAR","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",71977,71977,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.747118e-9,0.00006402313,"{""low"":6.399775,""high"":5}",0.00006399775,71977,0.00006401073,"CCC",0.00006401073,67524,75842,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0,0,"{""low"":6.399775,""high"":5}",-0.00008500225,-0.5704849,0.00006399775,0.000149,-55.555557,0.00007234,-0.000008342249,-0.115320005,0.00010317,-0.00003917225,-0.37968644,0,15,0,false,false,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-1.4188398,4.779643e-7,"REGULAR","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-25T00:00:00.000Z",8,135321048055808,"CoinMarketCap",975178,975178,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.8791337e-9,4.793154e-7,"{""low"":4.7559868,""high"":7}",4.7559868e-7,975178,4.7700115e-7,"CCC",4.7700115e-7,1607455,968119,"2024-01-25T00:00:00.000Z",200000000753664,166436374839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.779643e-7,,"{""low"":0,""high"":3}",-0.0000025220359,-0.8406786,0,0.000003,-50,8.6e-7,-3.820357e-7,-0.44422755,0.000001395,-9.170357e-7,-0.65737325,64678632,15,0,false,false,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",6.1632113,0.009372019,"REGULAR","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",18798822,18798822,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00054408424,0.009946973,"{""low"":0.008996122,""high"":0.009946973}",0.008996122,18798822,0.009068715,"CCC",0.009068715,14141586,19851109,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004968019,1.1280698,"{""low"":0.004404,""high"":0.055309}",-0.045936983,-0.8305517,0.004404,0.055309,-80.36951,0.00915364,0.00021837931,0.023857102,0.0088205,0.000551519,0.06252695,40479804,15,0,false,false,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-2.1115649,28.58236,"REGULAR","BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3460986,3460986,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.61655426,29.188745,"{""low"":28.555767,""high"":29.188745}",28.555767,3460986,29.09695,"CCC",29.09695,1004535,1387793,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",11.655664,0.6885966,"{""low"":16.926695,""high"":141.52103}",-112.93867,-0.79803455,16.926695,141.52103,-72.675896,39.42385,-10.841492,-0.27499828,50.080128,-21.497768,-0.42926744,0,15,0,false,false,"BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"REGULAR","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",3.3498626,1.9604153e-13,"REGULAR","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",106,106,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",6.354265e-15,2.07687e-13,"{""low"":1.9604153,""high"":13}",1.9604153e-13,106,1.99383e-13,"CCC",1.99383e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.9604153,""high"":13}",-1.164547e-14,-0.056072213,1.9604153e-13,2.07687e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z",0,0.0067951344,"REGULAR","LUXCoin USD","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-1.3852072,0.90424234,"REGULAR","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,105976024,"CoinMarketCap",14056953,14056953,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.012701571,0.9138615,"{""low"":0.9011109,""high"":0.9138615}",0.9011109,14056953,0.9128435,"CCC",0.9128435,22532395,13521166,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.11452931,0.14502649,"{""low"":0.789713,""high"":3.469394}",-2.5651517,-0.73936594,0.789713,3.469394,-60.838856,1.100671,-0.19642872,-0.17846268,1.7253401,-0.8210978,-0.47590488,95828008,15,0,false,false,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-1.7845037,0.1019871,"REGULAR","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21266414,21266414,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0018530339,0.10384348,"{""low"":0.10138087,""high"":0.10384348}",0.10138087,21266414,0.10348784,"CCC",0.10348784,27250767,21456779,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.013283104,0.14974639,"{""low"":0.088704,""high"":0.33288}",-0.2308929,-0.69362205,0.088704,0.33288,-62.63449,0.1176293,-0.015642196,-0.13297874,0.17903908,-0.077051975,-0.430364,86525504,15,0,false,false,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-0.20082413,0.32628995,"REGULAR","YZY MONEY USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999488,"CoinMarketCap",1227393,1227393,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.00065660477,0.3302991,"{""low"":0.32446805,""high"":0.3302991}",0.32446805,1227393,0.32712147,"CCC",0.32712147,3631949,1202292,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13305396,0.6885568,"{""low"":0.193236,""high"":3.163714}",-2.837424,-0.8968649,0.193236,3.163714,-60.708637,0.3349693,-0.00867936,-0.025910912,0.39151776,-0.06522781,-0.16660242,97886816,15,0,false,false,"YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-0.00001099,3.0115467e-14,"REGULAR","$jesse USD","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",36,36,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-3.3881318e-21,3.0115467e-14,"{""low"":3.0115,""high"":14}",3.0115e-14,36,3.0115e-14,"CCC",3.0115e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",4.675622e-19,0.000015525891,"{""low"":3.0115,""high"":14}",0,0,3.0115e-14,3.0115467e-14,,,,,,,,0,15,0,false,false,"$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z",-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",1.609041,0.0000068145537,"REGULAR","BabySNEK USD","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",55186,55186,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.07912456e-7,0.000007050643,"{""low"":6.708592,""high"":6}",0.000006708592,55186,0.0000069118473,"CCC",0.0000069118473,60176,53348,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",1.0596159e-7,0.015794907,"{""low"":6.708592,""high"":6}",-0.000114185445,-0.94368136,0.000006708592,0.000121,-85.41667,0.00000924,-0.000002425446,-0.26249415,0.00002312,-0.000016305446,-0.7052529,0,15,0,false,false,"BabySNEK USD","BBSNEK"
