"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.23987369,0.4078449,"USD","REGULAR",0.41603515,-0.008190244,-0.019686425,0.5521938,-0.14434892,-0.26140988,15824739,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",225886,225886,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00097596645,"2024-11-02T15:49:00.000Z",0.4097586,"{""low"":0.40011105,""high"":0.4097586}",0.40011105,225886,0.40424532,"CCC",0.40424532,398100,507730,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.09719789,0.31288853,"{""low"":0.310647,""high"":1.859077}",-1.4512321,-0.7806197,0.310647,1.859077,-24.745798,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.284206,0.004482258,"USD","REGULAR",0.00506212,-0.0005798619,-0.11454923,0.00649596,-0.002013702,-0.30999297,95539336,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",5090466,5090466,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000058310106,"2024-11-02T15:54:00.000Z",0.0046181167,"{""low"":0.004475147,""high"":0.0046181167}",0.004475147,5090466,0.004549502,"CCC",0.004549502,6291304,6119532,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00043425802,0.10727718,"{""low"":0.004048,""high"":0.014579}",-0.010096742,-0.6925538,0.004048,0.014579,-48.02925,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.336149,0.00013046434,"USD","REGULAR",0.0001401,-0.000009635667,-0.06877706,0.00016501,-0.000034545665,-0.20935497,1252465792,15,0,false,false,false,1625875200000,6,9600062455808,"CoinMarketCap",99107568,99107568,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000005913549,1730562540,0.00013632854,"1.3002616E-4 - 1.3632854E-4",0.00013002616,99107568,0.00013480514,"CCC",0.00013480514,199674724,146670523,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000103464336,3.8320124,"2.7E-5 - 3.46E-4",-0.00021553565,-0.6229354,0.000027,0.000346,321.875,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.4101044,7.725971,"USD","REGULAR",8.406271,-0.68029976,-0.08092765,12.683282,-4.9573107,-0.39085394,5657208,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",9375,9375,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.11050224,"2024-11-02T15:50:00.000Z",7.8375454,"{""low"":7.7055316,""high"":7.8375454}",7.7055316,9375,7.7062955,"CCC",7.7062955,125682,144997,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.42758703,0.058586534,"{""low"":7.298384,""high"":36.179134}",-28.453163,-0.7864523,7.298384,36.179134,-15.174794,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.02983457,0.0004928153,"USD","REGULAR",0.00055086,-0.000058044738,-0.105371125,0.00172758,-0.0012347647,-0.71473664,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.4703255e-7,1730562600,0.00049316394,"4.9268804E-4 - 4.9316394E-4",0.00049268804,75,0.0004927303,"CCC",0.0004927303,220,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018181527,0.584615,"3.11E-4 - 0.015757",-0.015264185,-0.9687241,0.000311,0.015757,-81.50094,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3437725,1.1673274,"USD","REGULAR",1.1859554,-0.018628001,-0.015707169,1.3277047,-0.16037726,-0.12079287,16692869,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14300075,"CoinMarketCap",858609,858609,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.015899897,"2024-11-02T15:53:00.000Z",1.2038987,"{""low"":1.1626307,""high"":1.2038987}",1.1626307,858609,1.1918689,"CCC",1.1918689,965257,1016015,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.31066942,0.3626528,"{""low"":0.856658,""high"":2.958795}",-1.7914677,-0.605472,0.856658,2.958795,-31.436974,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"USD","REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,-5.998579,0.005003037,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",128635,128635,"AXOL","USD=X",,-0.0003192625,"2024-11-02T15:50:00.000Z",0.005404484,"{""low"":0.004949018,""high"":0.005404484}",0.004949018,128635,0.005328916,"CCC",0.005328916,,,,,,0.000054019038,0.010915102,"{""low"":0.004949018,""high"":0.005404484}",-0.00040144706,-0.07428037,0.004949018,0.005404484,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-3.5163777,0.005539538,"USD","REGULAR",0.00634348,-0.0008039423,-0.12673521,0.009865035,-0.0043254974,-0.4384675,1052655,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",954586,954586,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00020189025,"2024-11-02T15:50:00.000Z",0.005669918,"{""low"":0.005403105,""high"":0.005669918}",0.005403105,954586,0.0055560297,"CCC",0.0055560297,1314465,975853,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00057853805,0.116617225,"{""low"":0.004961,""high"":0.034807}",-0.029267462,-0.8408499,0.004961,0.034807,-59.50558,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.886203e-7,"USD","REGULAR",6.2e-7,-3.3137968e-7,-0.5344834,6.45e-7,-3.563797e-7,-0.55252665,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",24,24,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1730562540,2.886203e-7,"2.886203E-7 - 2.886203E-7",2.886203e-7,24,2.886203e-7,"CCC",2.886203e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.886203e-7,,"0.0 - 9.0E-6",-0.00000871138,-0.9679311,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.75653946,0.000562443,"USD","REGULAR",0.00055122,0.000011223019,0.020360328,0.000991295,-0.00042885198,-0.43261793,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",248,248,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000004287518,1730562540,0.000562443,"5.4549036E-4 - 5.62443E-4",0.00054549036,248,0.00054549036,"CCC",0.00054549036,1463,1486,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00030844298,1.2143424,"2.54E-4 - 0.013156",-0.012593556,-0.95724815,0.000254,0.013156,-91.58561,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.297398,2.9423122,"USD","REGULAR",2.9432826,-0.0009703636,-0.00032968755,2.806932,0.13538027,0.04823069,317237184,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11162446,11162446,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.06918597,"2024-11-02T15:49:00.000Z",3.0898163,"{""low"":2.9243786,""high"":3.0898163}",2.9243786,11162446,3.0437448,"CCC",3.0437448,12359306,14304163,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.5210432,1.0702007,"{""low"":1.421269,""high"":5.98068}",-3.0383677,-0.5080305,1.421269,5.98068,109.4315,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.6772743,0.015697358,"USD","REGULAR",0.01783918,-0.0021418221,-0.12006281,0.02265286,-0.0069555026,-0.30704743,141276224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2059775,2059775,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000107038766,"2024-11-02T15:53:00.000Z",0.016016584,"{""low"":0.015628144,""high"":0.016016584}",0.015628144,2059775,0.015806595,"CCC",0.015806595,9949154,3024734,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0043583577,0.38436878,"{""low"":0.011339,""high"":0.062245}",-0.046547644,-0.7478134,0.011339,0.062245,-52.198498,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.332738,0.044815935,"USD","REGULAR",0.06812502,-0.023309082,-0.34215158,0.11631587,-0.07149994,-0.6147049,51372408,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1146297728,"CoinMarketCap",10266777,10266777,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0010704063,"2024-11-02T15:49:00.000Z",0.046640538,"{""low"":0.04463784,""high"":0.046640538}",0.04463784,10266777,0.04565292,"CCC",0.04565292,20105291,13122028,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00017809495,0.003989775,"{""low"":0.04463784,""high"":0.42711}",-0.38229406,-0.8950717,0.04463784,0.42711,-83.17188,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.6025492,0.015476122,"USD","REGULAR",0.01775978,-0.002283658,-0.12858593,0.02982346,-0.014347338,-0.48107558,163797904,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10583912448,"CoinMarketCap",548639,548639,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0002520522,"2024-11-02T15:49:00.000Z",0.015719999,"{""low"":0.015305259,""high"":0.015719999}",0.015305259,548639,0.01562755,"CCC",0.01562755,1469090,752912,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002285122,0.17323342,"{""low"":0.013191,""high"":0.085817}",-0.07034088,-0.8196613,0.013191,0.085817,-63.512756,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.94558,0.027819285,"USD","REGULAR",0.03320234,-0.005383054,-0.16212875,0.0544163,-0.026597014,-0.48876926,12039467,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",363218,363218,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0008443091,"2024-11-02T15:50:00.000Z",0.028249651,"{""low"":0.027737835,""high"":0.028249651}",0.027737835,363218,0.028223118,"CCC",0.028223118,4060234,260955,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.023040285,4.821152,"{""low"":0.004779,""high"":0.144056}",-0.116236724,-0.80688566,0.004779,0.144056,304.28305,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.5050124,0.106446676,"USD","REGULAR",0.11002288,-0.0035762042,-0.032504186,0.13232447,-0.025877796,-0.1955632,10644153,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",579142,579142,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0005348772,"2024-11-02T15:49:00.000Z",0.115774706,"{""low"":0.099899985,""high"":0.115774706}",0.099899985,579142,0.10520586,"CCC",0.10520586,931017,219400,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.021364674,0.25110686,"{""low"":0.085082,""high"":0.359196}",-0.25274932,-0.7036529,0.085082,0.359196,-19.85526,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.16610616,0.0000012368047,"USD","REGULAR",0.00000114,9.680468e-8,0.08491639,0.000001935,-6.981953e-7,-0.36082447,122689,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",187004,187004,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.0510242e-9,1730562540,0.0000012797314,"1.219421E-6 - 1.2797314E-6",0.000001219421,187004,0.0000012446521,"CCC",0.0000012446521,157508,193983,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.3680468e-7,0.23680468,"1.0E-6 - 3.9E-5",-0.000037763195,-0.9682871,0.000001,0.000039,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02983457,3.2987633,"USD","REGULAR",3.0700264,0.22873688,0.074506484,1.7054337,1.5933295,0.93426645,325472288,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0009844303,"2024-11-02T15:49:00.000Z",3.3010974,"{""low"":3.2979116,""high"":3.3010974}",3.2979116,1138,3.2981946,"CCC",3.2981946,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2463903,61.985954,"{""low"":0.052373,""high"":5.003106}",-1.7043428,-0.34065694,0.052373,5.003106,579.93365,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.8167398,0.39640212,"USD","REGULAR",0.6374187,-0.24101657,-0.37811342,1.6361625,-1.2397604,-0.75772446,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",174528,174528,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.011489242,"2024-11-02T15:49:00.000Z",0.40775967,"{""low"":0.38079855,""high"":0.40775967}",0.38079855,174528,0.39740345,"CCC",0.39740345,190077,172740,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.015603572,0.040975925,"{""low"":0.38079855,""high"":8.417801}",-8.021399,-0.95290905,0.38079855,8.417801,-58.925266,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.05577098,0.001168362,"USD","REGULAR",0.00119132,-0.000022958033,-0.019271089,0.00136332,-0.00019495806,-0.14300242,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",281145,281145,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",6.512273e-7,"2024-11-02T15:50:00.000Z",0.0011727504,"{""low"":0.001160029,""high"":0.0011727504}",0.001160029,281145,0.001171059,"CCC",0.001171059,274757,278710,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00011436199,0.108502835,"{""low"":0.001054,""high"":0.006727}",-0.0055586384,-0.82631755,0.001054,0.006727,2.8094769,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.140133,1.7294881,"USD","REGULAR",2.1225698,-0.39308167,-0.1851914,3.121516,-1.3920279,-0.4459461,13932085,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",239956,239956,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.07469559,"2024-11-02T15:49:00.000Z",1.7950306,"{""low"":1.6623744,""high"":1.7950306}",1.6623744,239956,1.7641772,"CCC",1.7641772,315441,364552,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.06711376,0.040372226,"{""low"":1.6623744,""high"":8.925972}",-7.1964836,-0.8062409,1.6623744,8.925972,-70.71464,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-9.039621,0.0035450691,"USD","REGULAR",0.00461486,-0.0010697907,-0.23181434,0.00613653,-0.002591461,-0.4223007,16504525,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4655628288,"CoinMarketCap",275678,275678,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00035230815,"2024-11-02T15:49:00.000Z",0.003765115,"{""low"":0.003540425,""high"":0.003765115}",0.003540425,275678,0.0037253913,"CCC",0.0037253913,255223,316527,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005740691,0.19322419,"{""low"":0.002971,""high"":0.023233}",-0.019687932,-0.8474124,0.002971,0.023233,-36.84746,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.41596654,0.0012003845,"USD","REGULAR",0.00137488,-0.00017449551,-0.1269169,0.001736095,-0.0005357105,-0.3085721,1558734,15,0,false,false,false,1627948800000,6,1298529536,"CoinMarketCap",101453,101453,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000004972564,1730562600,0.0012144559,"0.001196067 - 0.0012144559",0.001196067,101453,0.0012073352,"CCC",0.0012073352,219727,131194,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00045438448,0.6090945,"7.46E-4 - 0.007578",-0.0063776155,-0.8415961,0.000746,0.007578,53.562344,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-3.1752555,0.00045195583,"USD","REGULAR",0.00060788,-0.00015592418,-0.25650486,0.00173414,-0.0012821842,-0.73937756,229113,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",175524,175524,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000014821388,1730562540,0.00047299775,"4.278255E-4 - 4.7299775E-4",0.0004278255,175524,0.00044541742,"CCC",0.00044541742,235768,211652,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00004095584,0.09964925,"4.11E-4 - 0.00793",-0.0074780444,-0.9430068,0.000411,0.00793,-87.604454,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.27430382,0.029035393,"USD","REGULAR",0.02883124,0.00020415336,0.0070809773,0.040205285,-0.011169892,-0.27782148,6384365,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",973939,973939,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000079864636,"2024-11-02T15:49:00.000Z",0.029190375,"{""low"":0.029035393,""high"":0.029190375}",0.029035393,973939,0.029108742,"CCC",0.029108742,579079,775955,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0042783935,0.1728155,"{""low"":0.024757,""high"":0.114156}",-0.0851206,-0.7456516,0.024757,0.114156,-33.980103,"FUSE"
