"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,-2.6000626,0.000005992417,0.00000754,-0.000001547583,-0.20524974,0.0000164,-0.0000104075825,-0.6346087,0,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",1067,1067,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.5996557e-7,0.0000060804455,"5.844845E-6 - 6.0804455E-6",0.000005844845,1067,0.000006077915,"CCC",0.000006077915,5356,2170,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.92417e-7,0.1984834,"5.0E-6 - 4.23E-4",-0.00041700757,-0.9858335,0.000005,0.000423,-97.11539,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,-9.390477,0.028304974,0.06627772,-0.03797275,-0.57293385,0.06307006,-0.034765087,-0.5512138,0,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10021,10021,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.002933437,0.031751573,"{""low"":0.027666522,""high"":0.031751573}",0.027666522,10021,0.031751573,"CCC",0.031751573,59913,17875,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.025962973,11.085813,"{""low"":0.002342,""high"":3.1148}",-3.086495,-0.99091274,0.002342,3.1148,-98.51062,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,-0.84127855,0.0065018036,0.0088765,-0.002374696,-0.26752618,0.0137424,-0.0072405967,-0.5268801,334102,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",51,51,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000055162236,0.0067643235,"{""low"":0.0065018036,""high"":0.0067643235}",0.0065018036,51,0.0067643235,"CCC",0.0067643235,561,112,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0065018036,""high"":0.099168}",-0.0926662,-0.9344365,0.0065018036,0.099168,-92.64255,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,6.372758,0.06449991,0.08277076,-0.01827085,-0.22074041,0.12697561,-0.062475704,-0.49202916,0,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4597,4597,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0038641728,0.065485574,"{""low"":0.0635773,""high"":0.065485574}",0.0635773,4597,0.0635773,"CCC",0.0635773,2650,364,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.017580908,0.37470764,"{""low"":0.046919,""high"":0.818091}",-0.75359106,-0.921158,0.046919,0.818091,-91.92999,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,-6.7380695,0.109050505,0.12097736,-0.011926852,-0.098587476,0.09793388,0.011116624,0.113511525,3124722,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",103814,103814,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.007878773,0.12410047,"{""low"":0.10894625,""high"":0.12410047}",0.10894625,103814,0.121997304,"CCC",0.121997304,395285,100479,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.056111503,1.0599275,"{""low"":0.052939,""high"":0.294136}",-0.18508548,-0.62925136,0.052939,0.294136,-36.190033,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,0,0.015629426,0.0223154,-0.006685974,-0.29961255,0.06250857,-0.046879143,-0.74996346,0,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.015629426,"{""low"":0.015629426,""high"":0.015629426}",0.015629426,47,0.015629426,"CCC",0.015629426,3476,218,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00023942534,0.015557202,"{""low"":0.01539,""high"":0.550176}",-0.5345466,-0.971592,0.01539,0.550176,-96.27172,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,27.533546,0.0042972574,0.00942108,-0.005123823,-0.5438679,0.010136272,-0.0058390144,-0.5760515,28155476,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2607313,2607313,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00092774583,0.0043123,"{""low"":0.0032194653,""high"":0.0043123}",0.0032194653,2607313,0.0033698988,"CCC",0.0033698988,4467058,1600809,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0012002573,0.38755482,"{""low"":0.003097,""high"":0.023319}",-0.019021742,-0.8157186,0.003097,0.023319,-67.508675,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,-2.6647654,0.0049643526,0.00740234,-0.0024379874,-0.3293536,0.016868586,-0.011904233,-0.7057043,342423,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,68976496,"CoinMarketCap",79492,79492,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00013590977,0.005116385,"{""low"":0.0049643526,""high"":0.005116385}",0.0049643526,79492,0.0051080287,"CCC",0.0051080287,330827,110883,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0,0,"{""low"":0.0049643526,""high"":0.14561}",-0.14064565,-0.9659065,0.0049643526,0.14561,-95.01838,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,-5.9674473,0.0027437727,0.0031033,-0.0003595273,-0.11585322,0.00289803,-0.00015425729,-0.053228326,0,15,0,false,false,"[]",1741805640,"REGULAR","ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",197913,197913,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00017412403,0.0028811172,"0.0026630021 - 0.0028811172",0.0026630021,197913,0.0028658507,"CCC",0.0028658507,341051,405584,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019877728,2.629329,"7.56E-4 - 0.0068",-0.0040562274,-0.59650403,0.000756,0.0068,14.961899,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"REGULAR","ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,1.2229421,1.2938129,2.5420609,-1.248248,-0.49103782,6.8784966,-5.584684,-0.8119047,9430718,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",315211,315211,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.015631437,1.318765,"{""low"":1.211719,""high"":1.318765}",1.211719,315211,1.2425767,"CCC",1.2425767,741978,437886,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.106762886,0.08993967,"{""low"":1.18705,""high"":39.616596}",-38.322784,-0.96734166,1.18705,39.616596,-96.72201,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,-2.8808112,4.6683957e-10,,,,,,,0,15,0,false,false,"[]",1741805580,"REGULAR","ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",550,550,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3847701e-11,4.9210175e-10,"4.6683957E-10 - 4.9210175E-10",4.6683957e-10,550,4.9210175e-10,"CCC",4.9210175e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.6683957E-10 - 4.9210175E-10",-2.5262181e-11,-0.05133528,4.6683957e-10,4.9210175e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,-5.884024,0.023750538,0.05570796,-0.031957425,-0.57365996,0.08424046,-0.060489923,-0.7180626,12784057,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,538263936,"CoinMarketCap",4383827,4383827,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.001484856,0.025699513,"{""low"":0.022167275,""high"":0.025699513}",0.022167275,4383827,0.025283433,"CCC",0.025283433,7503317,5593737,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0015832633,0.07142345,"{""low"":0.022167275,""high"":0.493684}",-0.46993345,-0.9518912,0.022167275,0.493684,-91.7782,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,-12.554371,0.0061781313,0.01335154,-0.0071734088,-0.53727204,0.02211589,-0.015937759,-0.7206474,0,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",137307,137307,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00088698044,0.0068403734,"{""low"":0.006099815,""high"":0.0068403734}",0.006099815,137307,0.0067565325,"CCC",0.0067565325,235810,208282,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00007831631,0.012839129,"{""low"":0.006099815,""high"":0.620311}",-0.6141329,-0.99004024,0.006099815,0.620311,-98.23878,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,0.5395613,0.0015095687,0.00401556,-0.0025059911,-0.62407017,0.016598685,-0.015089116,-0.90905493,0,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3222,3222,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000008101342,0.0015600015,"{""low"":0.0014954202,""high"":0.0015600015}",0.0014954202,3222,0.0015488773,"CCC",0.0015488773,138361,26134,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000082568615,0.05786168,"{""low"":0.001427,""high"":0.136035}",-0.13452543,-0.9889031,0.001427,0.136035,-98.560905,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"REGULAR","ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","REGULAR","ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,6.9618487,0.31694195,0.6163802,-0.29943827,-0.48580122,1.2882707,-0.97132874,-0.7539787,33522368,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,105768168,"CoinMarketCap",691148,691148,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.02062887,0.32341444,"{""low"":0.3015281,""high"":0.32341444}",0.3015281,691148,0.30666098,"CCC",0.30666098,1405572,865812,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.05773595,0.22274156,"{""low"":0.259206,""high"":3.545717}",-3.228775,-0.9106127,0.259206,3.545717,-89.3043,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,-4.5009313,0.0004217119,0.0008257,-0.0004039881,-0.4892674,0.001672795,-0.0012510831,-0.74789983,0,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",1384,1384,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000019875559,0.000440438,"4.020046E-4 - 4.40438E-4",0.0004020046,1384,0.00043807065,"CCC",0.00043807065,3411,1609,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00001970731,0.049022596,"4.020046E-4 - 0.030813",-0.030391287,-0.9863138,0.0004020046,0.030813,-97.56815,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,7.404938,0.0043123104,0.0090894,-0.0047770897,-0.5255671,0.026668835,-0.022356525,-0.83830154,1747744,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",95736,95736,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00029730843,0.004357404,"{""low"":0.0042199153,""high"":0.004357404}",0.0042199153,95736,0.004311103,"CCC",0.004311103,315643,113127,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00036331033,0.09200059,"{""low"":0.003949,""high"":0.320852}",-0.3165397,-0.9865598,0.003949,0.320852,-98.5657,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,-3.350241,0.012532188,0.03354756,-0.021015374,-0.6264352,0.06584887,-0.053316683,-0.80968255,784784,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",613802,613802,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00043441262,0.014941609,"{""low"":0.012507894,""high"":0.014941609}",0.012507894,613802,0.014941609,"CCC",0.014941609,730937,962254,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0015401877,0.14011897,"{""low"":0.010992,""high"":0.725657}",-0.7131248,-0.9827299,0.010992,0.725657,-97.76957,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,-1.634709,0.1577397,0.1662414,-0.0085017085,-0.05114074,0.29106167,-0.13332197,-0.45805404,2104261,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,13340089,"CoinMarketCap",298917,298917,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.002621442,0.16151793,"{""low"":0.15491982,""high"":0.16151793}",0.15491982,298917,0.16045557,"CCC",0.16045557,486376,356484,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0369147,0.30552202,"{""low"":0.120825,""high"":3.575064}",-3.4173243,-0.95587784,0.120825,3.575064,-79.528496,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,0,6.5402594e-10,,,,,,,0,15,0,false,false,"[]",1655922180,"REGULAR","ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,-1.6114516,1.8785633e-7,9.8e-7,-7.921436e-7,-0.80830985,0.00000247,-0.0000022821437,-0.9239448,0,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",1460,1460,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.0767922e-9,1.9001277e-7,"1.8743197E-7 - 1.9001277E-7",1.8743197e-7,1460,1.893309e-7,"CCC",1.893309e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8785633e-7,,"0.0 - 2.7E-5",-0.000026812144,-0.99304235,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,-1.5920707,0.21782762,0.41170886,-0.19388124,-0.47091833,0.4991269,-0.2812993,-0.5635827,22285228,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",17769238,17769238,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00352408,0.22348474,"{""low"":0.20917037,""high"":0.22348474}",0.20917037,17769238,0.21450499,"CCC",0.21450499,35507492,8885087,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.01870662,0.093945995,"{""low"":0.199121,""high"":0.997482}",-0.7796544,-0.7816225,0.199121,0.997482,-69.508354,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,0.7475063,0.053862598,0.1281068,-0.0742442,-0.57954925,0.24763362,-0.19377102,-0.78249073,4870969,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",371133,371133,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00039963797,0.055300757,"{""low"":0.05156436,""high"":0.055300757}",0.05156436,371133,0.053686794,"CCC",0.053686794,595128,289078,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0068355985,0.14535476,"{""low"":0.047027,""high"":1.527079}",-1.4732164,-0.96472836,0.047027,1.527079,-95.53794,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,13.496053,0.12427547,0.20092784,-0.07665237,-0.38149205,0.34105846,-0.21678299,-0.63561827,5863318,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",42944,42944,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.014777854,0.12777223,"{""low"":0.109347835,""high"":0.12777223}",0.109347835,42944,0.1119384,"CCC",0.1119384,66075,33758,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.023155466,0.22898996,"{""low"":0.10112,""high"":1.73755}",-1.6132746,-0.92847663,0.10112,1.73755,-92.63725,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,0.17855902,0.0012021019,0.0011373,0.00006480189,0.05697871,0.00188272,-0.0006806181,-0.36150786,0,15,0,false,false,"[]",1741805580,"REGULAR","ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000021427404,0.0012021019,"0.0011998352 - 0.0012021019",0.0011998352,1019,0.0011999593,"CCC",0.0011999593,1550,1077,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006041019,1.0102038,"5.98E-4 - 0.144197",-0.1429949,-0.99166346,0.000598,0.144197,-98.99964,"SKO"
