"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.9966936,0.019104715,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",72358,72358,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0005901959,"2024-11-04T13:00:00.000Z",0.019441705,"{""low"":0.01876136,""high"":0.019441705}",0.01876136,72358,0.01877435,"CCC",0.01877435,137929,140120,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0099407155,1.0847572,"{""low"":0.009164,""high"":0.055112}",-0.036007285,-0.65334743,0.009164,0.055112,-36.95134,0.01626568,0.0028390363,0.17454152,0.016578,0.0025267154,0.15241377,869202,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.3315334,1.6151128,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19101814,19101814,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.07312667,"2024-11-04T13:01:00.000Z",1.6151128,"{""low"":1.5692912,""high"":1.6151128}",1.5692912,19101814,1.5940896,"CCC",1.5940896,34051920,26448257,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.6055068,0.59974563,"{""low"":1.009606,""high"":5.943866}",-4.328753,-0.7282723,1.009606,5.943866,29.285276,1.8393719,-0.22425914,-0.121921584,1.5342056,0.080907226,0.052735582,531202688,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,6.9653177,0.021964537,"REGULAR",false,,6,957371072,"CoinMarketCap",2446548,2446548,"MIGGLES","USD=X",,0.0014302768,"2024-11-04T13:00:00.000Z",0.023081925,"{""low"":0.019659542,""high"":0.023081925}",0.019659542,2446548,0.019790351,"CCC",0.019790351,,,,,,0.0023049954,0.11724564,"{""low"":0.019659542,""high"":0.023081925}",-0.0011173878,-0.048409645,0.019659542,0.023081925,,,,,,,,21028212,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-1.726488,0.58217496,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",149786864,149786864,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.010227799,"2024-11-04T13:00:00.000Z",0.60254544,"{""low"":0.57973355,""high"":0.60254544}",0.57973355,149786864,0.5988606,"CCC",0.5988606,171033417,133027033,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.33389693,1.344851,"{""low"":0.248278,""high"":1.221459}",-0.6392841,-0.5233774,0.248278,1.221459,118.19577,0.666791,-0.084616065,-0.12690042,0.59493,-0.012755036,-0.021439558,1632205952,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,15.84976,0.004422825,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",301750,301750,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00060510007,"2024-11-04T12:54:00.000Z",0.004736147,"{""low"":0.004198583,""high"":0.004736147}",0.004198583,301750,0.0046323617,"CCC",0.0046323617,276860,295143,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0016688248,0.605964,"{""low"":0.002754,""high"":0.154653}",-0.15023017,-0.9714016,0.002754,0.154653,-75.02965,0.00562344,-0.001200615,-0.21350189,0.00893069,-0.004507865,-0.5047611,179962,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.8247911,0.16525272,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86449250304,"CoinMarketCap",335817184,335817184,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0013518333,"2024-11-04T13:00:00.000Z",0.16557945,"{""low"":0.16462202,""high"":0.16557945}",0.16462202,335817184,0.16516168,"CCC",0.16516168,385899034,354106398,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06925572,0.72143626,"{""low"":0.095997,""high"":0.17034}",-0.0050872862,-0.029865483,0.095997,0.17034,69.01312,0.1579063,0.0073464215,0.046523932,0.13628685,0.02896586,0.21253598,14285972480,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.63079494,0.004824602,"REGULAR",false,1515628800000,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.000030242838,1730725200,0.0048571164,"0.0047765467 - 0.0048571164",0.0047765467,2,0.0048137153,"CCC",0.0048137153,0,0,1515542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003882602,4.1216583,"9.42E-4 - 0.089157",-0.0843324,-0.94588643,0.000942,0.089157,143.1313,0.00769622,-0.0028716181,-0.37312058,0.012187145,-0.0073625427,-0.60412365,47434,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.1209693,0.11073267,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8335661568,"CoinMarketCap",34610988,34610988,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00013379753,"2024-11-04T13:00:00.000Z",0.11136769,"{""low"":0.10818713,""high"":0.11136769}",0.10818713,34610988,0.10948243,"CCC",0.10948243,26870223,25203270,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.015678667,0.16494484,"{""low"":0.095054,""high"":0.329}",-0.21826732,-0.6634265,0.095054,0.329,-15.26174,0.12533201,-0.014599346,-0.116485365,0.14627317,-0.0355405,-0.24297348,923030016,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.174023,0.025004799,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,795797888,"CoinMarketCap",2994621,2994621,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00053204224,"2024-11-04T13:00:00.000Z",0.025004799,"{""low"":0.024177335,""high"":0.025004799}",0.024177335,2994621,0.024507347,"CCC",0.024507347,6635622,3765683,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008909799,0.55357563,"{""low"":0.016095,""high"":0.067615}",-0.042610206,-0.63018864,0.016095,0.067615,3.7504196,0.0314071,-0.0064023007,-0.20384884,0.028795864,-0.003791066,-0.13165313,19898764,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.25338274,0.017009666,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9768129536,"CoinMarketCap",36957272,36957272,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000043209642,"2024-11-04T13:01:00.000Z",0.017475422,"{""low"":0.016355902,""high"":0.017475422}",0.016355902,36957272,0.016458612,"CCC",0.016458612,73339607,32385317,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011449667,2.0592926,"{""low"":0.00556,""high"":0.043916}",-0.026906332,-0.6126772,0.00556,0.043916,151.0833,0.02005246,-0.003042793,-0.15174164,0.016090125,0.00091954134,0.05714942,166152624,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-6.119009,0.0009352889,"REGULAR",false,1539302400000,6,4080815104,"CoinMarketCap",141829,141829,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000060960592,1730725200,0.0009373003,"9.236576E-4 - 9.373003E-4",0.0009236576,141829,0.0009364496,"CCC",0.0009364496,171239,142678,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00038828893,0.7098518,"5.47E-4 - 0.008489",-0.0075537106,-0.8898234,0.000547,0.008489,-69.80645,0.0009131,0.000022188877,0.024300598,0.00159537,-0.0006600811,-0.41374797,3816741,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-8.495662,0.0019709242,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1784293,1784293,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00018298929,"2024-11-04T13:01:00.000Z",0.0020482715,"{""low"":0.0019382625,""high"":0.0020482715}",0.0019382625,1784293,0.002041423,"CCC",0.002041423,2002620,1855616,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007892423,0.041714713,"{""low"":0.001892,""high"":0.087953}",-0.08598208,-0.97759116,0.001892,0.087953,-97.059616,0.00263984,-0.0006689157,-0.25339252,0.00466578,-0.0026948557,-0.57757884,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.5989355,0.002401358,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",3188630,3188630,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000014296966,"2024-11-04T12:59:00.000Z",0.0024365652,"{""low"":0.002395508,""high"":0.0024365652}",0.002395508,3188630,0.0024254592,"CCC",0.0024254592,4826297,3547193,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00019635796,0.089051224,"{""low"":0.002205,""high"":0.0158}",-0.013398642,-0.84801537,0.002205,0.0158,-64.41673,0.00309986,-0.00069850194,-0.2253334,0.00370782,-0.0013064621,-0.35235316,23639616,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.469574,1.3866594,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",169256096,169256096,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.020681977,"2024-11-04T13:00:00.000Z",1.4352654,"{""low"":1.3713921,""high"":1.4352654}",1.3713921,169256096,1.4325645,"CCC",1.4325645,143589369,153381790,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.31646836,0.29571202,"{""low"":1.070191,""high"":4.851507}",-3.4648478,-0.7141797,1.070191,4.851507,-8.492846,1.656761,-0.27010167,-0.16302995,1.8677005,-0.48104107,-0.25755793,1740355200,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.7867929,0.000017121172,"REGULAR",false,1596240000000,6,589261258620928,"CoinMarketCap",289412800,289412800,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.005498e-7,1730725200,0.000017212951,"1.6672127E-5 - 1.7212951E-5",0.000016672127,289412800,0.000016890714,"CCC",0.000016890714,316980466,361489460,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009121172,1.1401465,"8.0E-6 - 4.5E-5",-0.000027878828,-0.6195295,0.000008,0.000045,112.5,0.00001704,8.11724e-8,0.0047636386,0.000018475,-0.0000013538283,-0.073278934,10088843264,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,1.5386341,0.016051818,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14461233152,"CoinMarketCap",8658375,8658375,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00024323538,"2024-11-04T13:00:00.000Z",0.016174044,"{""low"":0.015740568,""high"":0.016174044}",0.015740568,8658375,0.015982507,"CCC",0.015982507,8797156,12275996,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0032118177,0.25014156,"{""low"":0.01284,""high"":0.060664}",-0.044612184,-0.735398,0.01284,0.060664,-14.597136,0.01731652,-0.0012647025,-0.07303445,0.021044865,-0.0049930476,-0.23725729,232129088,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.8598687,0.92483807,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",8554951,8554951,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.007884622,"2024-11-04T13:00:00.000Z",0.9391769,"{""low"":0.91380215,""high"":0.9391769}",0.91380215,8554951,0.9245147,"CCC",0.9245147,12813447,8537381,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.20828408,0.29067466,"{""low"":0.716554,""high"":2.755869}",-1.8310308,-0.6644114,0.716554,2.755869,-3.2650113,1.0601742,-0.13533616,-0.12765464,1.1471211,-0.222283,-0.19377467,62808836,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.03430133,0.9993511,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,120576737280,"CoinMarketCap",58327883776,58327883776,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00034290552,"2024-11-04T13:00:00.000Z",0.9999606,"{""low"":0.9990066,""high"":0.9999606}",0.9990066,58327883776,0.999661,"CCC",0.999661,55068059283,61656830431,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0024250746,0.0024325522,"{""low"":0.996926,""high"":1.00363}",-0.004278958,-0.004263481,0.996926,1.00363,-0.072574615,0.9997157,-0.0003646016,-0.0003647053,0.9998282,-0.00047713518,-0.00047721717,120498495488,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.65704435,0.15169838,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",12336388,12336388,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0009902269,"2024-11-04T13:00:00.000Z",0.152944,"{""low"":0.14929156,""high"":0.152944}",0.14929156,12336388,0.15115947,"CCC",0.15115947,10488210,10857314,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.01902838,0.1434264,"{""low"":0.13267,""high"":0.383618}",-0.23191962,-0.60455877,0.13267,0.383618,-31.310207,0.17509983,-0.023401454,-0.13364635,0.19626205,-0.044563666,-0.22706206,226888960,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,45.89568,0.008226855,"REGULAR",false,,6,0,"CoinMarketCap",1464040,1464040,"DMAGA","USD=X",,0.0025879936,"2024-11-04T12:56:00.000Z",0.008278755,"{""low"":0.0062053245,""high"":0.008278755}",0.0062053245,1464040,0.0071070124,"CCC",0.0071070124,,,,,,0.0020215302,0.32577348,"{""low"":0.0062053245,""high"":0.008278755}",-0.000051899813,-0.0062690363,0.0062053245,0.008278755,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-3.0990944,0.08546784,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",939425,939425,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0027334392,"2024-11-04T13:00:00.000Z",0.08814382,"{""low"":0.085210316,""high"":0.08814382}",0.085210316,939425,0.08666434,"CCC",0.08666434,5880045,703289,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.07417884,6.5708957,"{""low"":0.011289,""high"":0.144935}",-0.05946716,-0.41030228,0.011289,0.144935,568.13873,0.09968468,-0.01421684,-0.1426181,0.10175856,-0.016290724,-0.16009192,122501792,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,3.783524,0.00061456533,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",1444,1444,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000022404536,1730725200,0.0006296099,"6.0916116E-4 - 6.296099E-4",0.00060916116,1444,0.00060966343,"CCC",0.00060966343,9517,1305,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00026456534,0.75590104,"3.5E-4 - 0.00916",-0.008545434,-0.93290764,0.00035,0.00916,-92.241165,0.00062556,-0.00001099467,-0.017575724,0.00287888,-0.0022643146,-0.78652626,19825,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.02760577,1.1185671,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",9782771,9782771,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.00030875206,"2024-11-04T13:00:00.000Z",1.1318712,"{""low"":1.0992018,""high"":1.1318712}",1.0992018,9782771,1.1142365,"CCC",1.1142365,12175994,9645904,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1542741,0.15998675,"{""low"":0.964293,""high"":8.968432}",-7.8498654,-0.87527734,0.964293,8.968432,-21.981657,1.3285284,-0.2099613,-0.15804051,2.3644953,-1.2459282,-0.526932,77081480,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.7861265,0.000078638295,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",149413,149413,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",6.133705e-7,1730725260,0.00007896437,"7.796305E-5 - 7.896437E-5",0.00007796305,149413,0.0000780361,"CCC",0.0000780361,146234,148765,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000029638297,0.6048632,"4.9E-5 - 2.88E-4",-0.00020936172,-0.7269504,0.000049,0.000288,-57.06522,0.00010622,-0.000027581707,-0.25966585,0.00014913,-0.00007049171,-0.4726863,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.87454534,0.006488805,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",146959,146959,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00005625561,"2024-11-04T12:55:00.000Z",0.0067744018,"{""low"":0.0064464416,""high"":0.0067744018}",0.0064464416,146959,0.006563771,"CCC",0.006563771,166186,163152,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00031380495,0.050818615,"{""low"":0.006175,""high"":0.045339}",-0.038850196,-0.8568825,0.006175,0.045339,-64.04076,0.00743054,-0.00094173476,-0.1267384,0.01119157,-0.004702765,-0.420206,1900977,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-4.633531,0.00004127604,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",2373025,2373025,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000020054613,1730725260,0.000042337004,"4.064668E-5 - 4.2337004E-5",0.00004064668,2373025,0.000041805535,"CCC",0.000041805535,2792393,2533125,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000018276038,0.7946103,"2.3E-5 - 0.002169",-0.002127724,-0.98097,0.000023,0.002169,-92.75862,0.00004164,-3.639616e-7,-0.008740672,0.000051355,-0.000010078962,-0.19626057,3387946,15,0,false,false,"ANALOS"
