"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007656496,0.015736114,"{""low"":0.015342148,""high"":0.015736114}",0.015342148,11602744,0.015508191,"CCC",0.015508191,20904170,14495402,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.007228393,0.8795806,"{""low"":0.008218,""high"":0.071439}",-0.055992603,-0.78378206,0.008218,0.071439,-74.69626,0.01672356,-0.0012771674,29232112,-4.722721,0.015446393,"2026-05-11T04:18:04.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-0.076369345,0.018766485,-0.0033200923,-0.17691605,15,0,false,false,"REGULAR","GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1892487936,"CoinMarketCap",11602744,11602744,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","[]","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015715122,3.2993767,"{""low"":3.267405,""high"":3.2993767}",3.267405,22223,3.2993767,"CCC",3.2993767,15520,6262,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.22023201,0.07227421,"{""low"":3.047173,""high"":4.13262}",-0.8652148,-0.20936231,3.047173,4.13262,-7.2316113,3.2412922,0.026112795,15356804,-0.47866467,3.267405,"2026-05-11T04:16:05.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.008056291,3.404136,-0.13673091,-0.040166114,15,0,false,false,"REGULAR","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",22223,22223,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","[]","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000040249433,0.0012230807,"{""low"":0.0011867735,""high"":0.0012230807}",0.0011867735,5025,0.0012192657,"CCC",0.0012192657,17586,3179,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000095631345,0.08508127,"{""low"":0.001124,""high"":0.011443}",-0.010223369,-0.8934168,0.001124,0.011443,-71.57113,0.00119878,0.000020851265,94697,-0.32892972,0.0012196313,"2026-05-11T04:17:04.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.017393738,0.001668835,-0.00044920365,-0.269172,15,0,false,false,"REGULAR","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",5025,5025,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","[]","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002999995,0.014168784,"{""low"":0.013753828,""high"":0.014168784}",0.013753828,31496916,0.014115187,"CCC",0.014115187,10947723,22358029,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0011239992,0.087977394,"{""low"":0.012776,""high"":0.161577}",-0.147677,-0.9139729,0.012776,0.161577,-89.78561,0.01628078,-0.00238078,19359460,2.2058785,0.0139,"2026-05-11T04:19:21.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-0.14623255,0.026617555,-0.012717555,-0.47778827,15,0,false,false,"REGULAR","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",31496916,31496916,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","[]","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042595156,0.020972075,"{""low"":0.02042501,""high"":0.020972075}",0.02042501,1482371,0.020949038,"CCC",0.020949038,2720379,1179819,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.007918389,0.61737007,"{""low"":0.012826,""high"":0.06415}",-0.043405607,-0.6766268,0.012826,0.06415,-65.8,0.0169141,0.0038302895,20744390,2.0963802,0.020744389,"2026-05-11T04:16:05.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.22645542,0.01930304,0.0014413483,0.074669495,15,0,false,false,"REGULAR","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1482371,1482371,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","[]","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,0,0,1.1531303e-8,"2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,-0.98846877,0.000001,-9.884687e-7,-0.98846877,15,0,false,false,"REGULAR","Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu","[]","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005771443,0.011174318,"{""low"":0.010974534,""high"":0.011174318}",0.010974534,72632,0.011174318,"CCC",0.011174318,57859,51143,"2021-05-29T00:00:00.000Z",171516752,169696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.002416864,0.2814234,"{""low"":0.008588,""high"":0.052166}",-0.041161135,-0.7890414,0.008588,0.052166,-68.40801,0.01030562,0.00069924444,1629563,5.534714,0.011004864,"2026-05-11T04:16:05.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.06785079,0.013785435,-0.0027805706,-0.20170352,15,0,false,false,"REGULAR","DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,148076688,"CoinMarketCap",72632,72632,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity","[]","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,0.00339906,-0.0015224109,0,2.8318853,0.0018766492,"2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,-0.4478917,0.003283605,-0.0014069558,-0.428479,15,0,false,false,"REGULAR","Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420","[]","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004921496,0.29419848,"{""low"":0.2901627,""high"":0.29419848}",0.2901627,673062,0.29216933,"CCC",0.29216933,676219,737461,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.28553757,44.9241,"{""low"":0.006356,""high"":0.489679}",-0.19778544,-0.40390834,0.006356,0.489679,24.98995,0.29425108,-0.0023575127,122503760,-1.658105,0.29189357,"2026-05-11T04:17:04.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.008011908,0.306239,-0.014345437,-0.046843924,15,0,false,false,"REGULAR","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,419686368,"CoinMarketCap",673062,673062,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","[]","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.806208e-7,0.00002203861,"{""low"":2.2026097,""high"":5}",0.000022026097,1892,0.00002203861,"CCC",0.00002203861,4040,1037,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000008026097,0.5732926,"{""low"":1.4,""high"":5}",-0.0002489739,-0.91872287,0.000014,0.000271,-87.7193,0.00002294,-9.139021e-7,220260,4.659536,0.000022026097,"2026-05-11T04:18:04.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.039838802,0.000028305,-0.000006278902,-0.22183014,15,0,false,false,"REGULAR","ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",1892,1892,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good","[]","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,0,0,1.9700437e-10,"2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"REGULAR","CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai","[]","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,38772,0,0.0013997107,"2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,-0.15340419,0.006137025,-0.0047373143,-0.77192354,15,0,false,false,"REGULAR","UREEQA USD","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","[]","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043002423,0.005190718,"{""low"":0.005148698,""high"":0.005190718}",0.005148698,103668,0.0051559587,"CCC",0.0051559587,234396,176375,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000891794,0.20778051,"{""low"":0.004292,""high"":0.14882}",-0.1436362,-0.9651673,0.004292,0.14882,-96.188545,0.00665784,-0.0014740461,0,0.8364975,0.005183794,"2026-05-11T04:18:04.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-0.22140005,0.014562245,-0.009378452,-0.64402515,15,0,false,false,"REGULAR","Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",103668,103668,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals","[]","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0,0,0.0027717166,"2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.059063137,0.003166235,-0.0003945185,-0.12460177,15,0,false,false,"REGULAR","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","[]","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027322955,0.005100114,"{""low"":0.0047071427,""high"":0.005100114}",0.0047071427,2197052,0.005100114,"CCC",0.005100114,601846,1089844,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.0033750732,2.4945107,"{""low"":0.001353,""high"":0.007499}",-0.0027709268,-0.36950618,0.001353,0.007499,244.9049,0.0026332045,0.0020948688,0,-5.4631677,0.0047280733,"2026-05-11T04:18:04.000Z","CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,0.79555875,0.0026332045,0.0020948688,0.79555875,15,0,false,false,"REGULAR","Maxxing USD","Maxxing USD",false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",2197052,2197052,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing","[]","MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3300755e-7,0.00013531584,"{""low"":1.3185656,""high"":4}",0.00013185656,114792,0.00013187758,"CCC",0.00013187758,124342,276553,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000015146747,0.12728359,"{""low"":1.19,""high"":4}",-0.0019678532,-0.93618137,0.000119,0.002102,-88.712685,0.00024314,-0.00010899326,1341467,0.39892104,0.00013414674,"2026-05-11T04:18:04.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.44827366,0.00039511,-0.00026096325,-0.6604825,15,0,false,false,"REGULAR","Patriot USD","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",114792,114792,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","[]","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003959518,0.008692401,"{""low"":0.008692401,""high"":0.008692401}",0.008692401,524,0.008692401,"CCC",0.008692401,180,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00010740105,0.012510314,"{""low"":0.008585,""high"":0.018688}",-0.009995599,-0.5348672,0.008585,0.018688,-14.284301,0.00917096,-0.00047855824,0,0.45760053,0.008692401,"2026-05-11T04:17:04.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.052181914,0.01042928,-0.0017368784,-0.16653867,15,0,false,false,"REGULAR","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",524,524,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","[]","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041017532,0.21507816,"{""low"":0.20867516,""high"":0.21507816}",0.20867516,197805,0.21507816,"CCC",0.21507816,193165,144775,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.017909035,0.09387418,"{""low"":0.190777,""high"":0.897002}",-0.6883159,-0.7673516,0.190777,0.897002,-52.405388,0.20705245,0.0016335845,0,2.0049272,0.20868604,"2026-05-11T04:16:05.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.007889713,0.33513287,-0.12644683,-0.37730357,15,0,false,false,"REGULAR","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",197805,197805,"FLIP","USD=X","https://coinmarketcap.com/","[]","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011167722,0.0014682071,"{""low"":0.0014619733,""high"":0.0014682071}",0.0014619733,216,0.0014682071,"CCC",0.0014682071,72,47,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00029797328,0.2559908,"{""low"":0.001164,""high"":0.005075}",-0.0036130268,-0.71192646,0.001164,0.005075,-50.67431,0.001358,0.00010397332,0,-0.07633053,0.0014619733,"2026-05-11T04:17:04.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.07656357,0.001737495,-0.00027552166,-0.15857407,15,0,false,false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","[]","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013488549,0.0003545147,"{""low"":3.545147,""high"":4}",0.0003545147,1246,0.0003545147,"CCC",0.0003545147,53,101,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00022851469,1.8136086,"{""low"":1.26,""high"":4}",-0.0024494852,-0.87356824,0.000126,0.002804,-81.32168,0.0002571,0.00009741468,0,3.9552767,0.0003545147,"2026-05-11T04:17:04.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.37889802,0.000315205,0.0000393097,0.12471154,15,0,false,false,"REGULAR","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1246,1246,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","[]","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2875562e-11,4.03486e-10,"{""low"":4.03486,""high"":10}",4.03486e-10,1940,4.03486e-10,"CCC",4.03486e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":4.03486,""high"":10}",0,0,4.03486e-10,4.03486e-10,,,,0,-3.0923982,4.03486e-10,"2026-05-11T04:17:04.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"REGULAR","Ribbit USD","Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",1940,1940,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme","[]","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4587584e-13,5.6246313e-11,"{""low"":5.4583147,""high"":11}",5.4583147e-11,2,5.567481e-11,"CCC",5.567481e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.0380342e-12,0.019017486,"{""low"":5.4583147,""high"":11}",-6.251319e-13,-0.011114185,5.4583147e-11,5.6246313e-11,,,,0,0.9911407,5.562118e-11,"2026-05-11T04:17:04.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"REGULAR","NiHao USD","NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","[]","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,0,-2e-8,1.8002383e-11,"2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"REGULAR","Probably Nothing USD",,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token","[]","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004131318,0.00048673266,"{""low"":4.8557852,""high"":4}",0.00048557852,116,0.0004867147,"CCC",0.0004867147,7425,319,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00010467786,0.27474505,"{""low"":3.81,""high"":4}",-0.0017383221,-0.78161967,0.000381,0.002224,-62.940277,0.00049436,-0.000008682138,829589,0.8579293,0.00048567785,"2026-05-11T04:18:04.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.01756238,0.000658685,-0.00017300714,-0.26265535,15,0,false,false,"REGULAR","RingDAO USD","RingDAO USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",116,116,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","[]","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015424832,0.0020861651,"{""low"":0.0019671437,""high"":0.0020861651}",0.0019671437,530495,0.0020330478,"CCC",0.0020330478,4023438,644757,"2026-02-23T00:00:00.000Z",999997120,999943552,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0017561438,8.322956,"{""low"":2.11,""high"":4}",-0.013367856,-0.8717219,0.000211,0.015335,-69.98674,0.00310236,-0.0011352163,1967032,8.50839,0.0019671437,"2026-05-11T04:18:04.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.36592025,0.0036418987,-0.001674755,-0.45985764,15,0,false,false,"REGULAR","Lobstar USD","Lobstar USD",false,"2026-02-20T00:00:00.000Z",6,999943552,"CoinMarketCap",530495,530495,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar","[]","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002345005,0.010257714,"{""low"":0.010116178,""high"":0.010257714}",0.010116178,1601,0.010117457,"CCC",0.010117457,11868,2282,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0026528924,0.3551871,"{""low"":0.007469,""high"":0.046703}",-0.036581106,-0.783271,0.007469,0.046703,-69.14419,0.01112126,-0.0009993678,1214627,2.3717215,0.010121892,"2026-05-11T04:16:05.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-0.08986102,0.011060415,-0.00093852263,-0.0848542,15,0,false,false,"REGULAR","zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",1601,1601,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","[]","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020174072,0.008484255,"{""low"":0.008172876,""high"":0.008484255}",0.008172876,662205,0.0082867425,"CCC",0.0082867425,400067,528011,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.006034268,2.723045,"{""low"":0.002216,""high"":0.093896}",-0.085645735,-0.912134,0.002216,0.093896,-41.95884,0.00370162,0.0045486484,7722798,32.367283,0.008250268,"2026-05-11T04:18:04.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,1.2288264,0.01105644,-0.0028061718,-0.25380427,15,0,false,false,"REGULAR","Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",662205,662205,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","[]","NOBODY"
