"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.019286195,0.9809366,"{""low"":0.019661,""high"":0.475328}",-0.4363808,-0.9180625,0.019661,0.475328,-91.3463,0.04471342,-0.005766224,-0.1289596,0.08548411,-0.046536915,-0.5443926,10603325,15,0,false,false,2.936132,0.038947195,"REGULAR","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",3111148,3111148,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0011109263,0.038947195,"{""low"":0.03765388,""high"":0.038947195}",0.03765388,3111148,0.038278166,"CCC",0.038278166,12651361,5420400,"2022-12-01T00:00:00.000Z","CCC","Hooked Protocol USD","[]","2025-12-27T15:53:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.32448655,2.023816,"{""low"":0.160334,""high"":3.193034}",-2.7082133,-0.848163,0.160334,3.193034,-84.077194,0.55275047,-0.06792992,-0.12289438,1.0118093,-0.5269888,-0.520838,10179880,15,0,false,false,-0.6553782,0.48482054,"REGULAR","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1425513,1425513,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0031983554,0.48903584,"{""low"":0.48064637,""high"":0.48903584}",0.48064637,1425513,0.48525348,"CCC",0.48525348,18805317,2619079,"2020-09-17T00:00:00.000Z","CCC","Dego Finance USD","[]","2025-12-27T15:55:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0,14819827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.9420912,0.99627733,"{""low"":1.949348,""high"":26.999626}",-23.108187,-0.8558706,1.949348,26.999626,-85.322495,3.79139,0.10004926,0.026388543,7.036528,-3.145089,-0.44696602,57281316,15,0,false,false,1.9428207,3.8914392,"REGULAR","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,14719827,"CoinMarketCap",7775489,7775489,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.07416296,3.9548805,"{""low"":3.8503854,""high"":3.9548805}",3.8503854,7775489,3.8597612,"CCC",3.8597612,16588525,15996805,"2021-10-22T00:00:00.000Z","CCC","ssv.network USD","[]","2025-12-27T15:53:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.002121076,0.080484025,"{""low"":0.026354,""high"":0.386369}",-0.3578939,-0.9263008,0.026354,0.386369,-91.28022,0.0371996,-0.008724526,-0.23453277,0.08856805,-0.06009297,-0.67849493,15819164,15,0,false,false,1.3480098,0.028475076,"REGULAR","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1744919,1744919,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00037874095,0.029143266,"{""low"":0.028000915,""high"":0.029143266}",0.028000915,1744919,0.028316615,"CCC",0.028316615,6547959,2736668,"2024-01-23T00:00:00.000Z","CCC","Ponke USD","[]","2025-12-27T15:53:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.39507,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,0,0.0026278438,"REGULAR","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z","CCC","CoinWind USD","[]","2025-12-12T18:26:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000050838527,0.21007657,"2.42E-4 - 0.003936",-0.0036431616,-0.9256,0.000242,0.003936,-89.22398,0.00029834,-0.000005501468,-0.018440263,0.00063196,-0.00033912147,-0.5366186,0,15,0,false,false,-0.30383795,0.00029283852,"REGULAR","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",50921,50921,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-8.9246896e-7,0.0002938551,"2.818472E-4 - 2.938551E-4",0.0002818472,50921,0.00029275633,"CCC",0.00029275633,53522,53632,1714608000,"CCC","PopDog USD","[]",1766850780,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.8240273,0.70930254,"{""low"":1.161743,""high"":12.863117}",-10.877347,-0.84562296,1.161743,12.863117,-83.93699,2.5061648,-0.52039444,-0.20764574,4.9721274,-2.9863572,-0.6006196,43755792,15,0,false,false,1.2836844,1.9857703,"REGULAR","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",3890303,3890303,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.025167942,2.0053952,"{""low"":1.9451452,""high"":2.0053952}",1.9451452,3890303,1.9614644,"CCC",1.9614644,5740078,4761845,"2018-07-17T00:00:00.000Z","CCC","Rocket Pool USD","[]","2025-12-27T15:53:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.7445345,0.0846805,"{""low"":8.792278,""high"":38.431705}",-28.894894,-0.7518504,8.792278,38.431705,-72.672455,11.408969,-1.8721561,-0.16409512,19.187326,-9.650514,-0.5029629,364235680,15,0,false,false,1.8213261,9.536813,"REGULAR","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",13160745,13160745,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.17058945,9.536813,"{""low"":9.388772,""high"":9.536813}",9.388772,13160745,9.420462,"CCC",9.420462,57685076,28815887,"2021-11-09T00:00:00.000Z","CCC","Ethereum Name Service USD","[]","2025-12-27T15:53:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000013924049,1.3924049,"1.0E-6 - 2.2E-5",-0.000019607596,-0.89125437,0.000001,0.000022,-33.333332,0.00000714,-0.000004747595,-0.6649293,0.000010105,-0.000007712595,-0.7632454,1189785,15,0,false,false,1.1342103,0.000002392405,"REGULAR","Rizzmas USD",false,1734307200000,8,497317740544,"CoinMarketCap",1867258,1867258,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",2.6830548e-8,0.0000024043127,"2.2706943E-6 - 2.4043127E-6",0.0000022706943,1867258,0.0000023481539,"CCC",0.0000023481539,2928913,5572658,1732320000,"CCC","Rizzmas USD","[]",1766850780,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.056913458,0.65291685,"{""low"":0.087168,""high"":0.68849}",-0.5444085,-0.7907283,0.087168,0.68849,-73.66612,0.11798838,0.02609308,0.22114958,0.16873315,-0.024651691,-0.14609869,914867,15,0,false,false,-4.8769755,0.14408146,"REGULAR","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",640272,640272,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0073870867,0.15617159,"{""low"":0.14268035,""high"":0.15617159}",0.14268035,640272,0.1522031,"CCC",0.1522031,194312,528041,"2021-11-24T00:00:00.000Z","CCC","Aston Villa Fan Token USD","[]","2025-12-27T15:53:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000076843135,0.02856622,"2.69E-4 - 0.003921",-0.0036443155,-0.92943525,0.000269,0.003921,-92.73016,0.00039064,-0.00011395567,-0.29171532,0.00074775,-0.00047106566,-0.6299775,6283038,15,0,false,false,1.3040056,0.00027668432,"REGULAR","Star Atlas USD",false,1630540800000,6,22708326400,"CoinMarketCap",165875,165875,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000035615521,0.0002859411,"2.740376E-4 - 2.859411E-4",0.0002740376,165875,0.00027429604,"CCC",0.00027429604,604999,251031,1628640000,"CCC","Star Atlas USD","[]",1766850900,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.046842,1.5767471,"{""low"":0.029708,""high"":0.591033}",-0.514483,-0.870481,0.029708,0.591033,-84.41762,0.1122532,-0.035703197,-0.3180595,0.28174838,-0.20519838,-0.7283037,82891984,15,0,false,false,2.2065012,0.07655,"REGULAR","Kava USD",false,"2019-10-25T00:00:00.000Z",5,1082847616,"CoinMarketCap",2531740,2531740,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0016526133,0.07655,"{""low"":0.07521365,""high"":0.07655}",0.07521365,2531740,0.07521365,"CCC",0.07521365,15023300,4650448,"2019-10-25T00:00:00.000Z","CCC","Kava USD","[]","2025-12-27T15:53:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00092667853,0.15632229,"{""low"":0.005928,""high"":0.046573}",-0.03971832,-0.8528186,0.005928,0.046573,-70.19856,0.00910344,-0.0022487612,-0.24702324,0.015871186,-0.009016507,-0.56810546,106125144,15,0,false,false,0.09166711,0.0068546785,"REGULAR","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",16036723,16036723,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0000062780455,0.006959634,"{""low"":0.0067789922,""high"":0.006959634}",0.0067789922,16036723,0.0069154752,"CCC",0.0069154752,86281668,35277368,"2023-07-21T00:00:00.000Z","CCC","Linea USD","[]","2025-12-27T15:53:00.000Z","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.106116906,1.5921515,"{""low"":0.06665,""high"":1.710986}",-1.5382191,-0.89902496,0.06665,1.710986,-89.029076,0.23308107,-0.060314164,-0.25876904,0.4698309,-0.297064,-0.63227856,140605248,15,0,false,false,2.4771583,0.17276691,"REGULAR","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",5279810,5279810,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.004176259,0.17276691,"{""low"":0.16906859,""high"":0.17276691}",0.16906859,5279810,0.17142531,"CCC",0.17142531,17616946,8291351,"2021-08-03T00:00:00.000Z","CCC","dYdX USD","[]","2025-12-27T15:53:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0,1734895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03384314,0.8288996,"{""low"":0.040829,""high"":9.036695}",-8.962023,-0.9917368,0.040829,9.036695,-98.0205,0.07814632,-0.0034741834,-0.044457413,0.17432922,-0.09965708,-0.5716602,85981872,15,0,false,false,1.9084179,0.07467214,"REGULAR","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1151458560,"CoinMarketCap",13626477,13626477,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0013983697,0.075804286,"{""low"":0.072854385,""high"":0.075804286}",0.072854385,13626477,0.072854385,"CCC",0.072854385,42096633,27495175,"2020-08-11T00:00:00.000Z","CCC","MANTRA USD","[]","2025-12-27T15:54:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,21000000,19035812,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2587068,1.9761434,"{""low"":0.130915,""high"":0.937128}",-0.5475062,-0.58423847,0.130915,0.937128,-49.794598,0.3988368,-0.0092149675,-0.023104608,0.27170843,0.117913395,0.43397033,6732520,15,0,false,false,2.1618626,0.38962182,"REGULAR","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",290998,290998,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.008244842,0.40325072,"{""low"":0.3823961,""high"":0.40325072}",0.3823961,290998,0.40048158,"CCC",0.40048158,214317,267418,"2020-04-12T00:00:00.000Z","CCC","Epic Cash USD","[]","2025-12-27T15:53:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"REGULAR",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"CCC","Babytoken USD","[]",1667932200,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00022485718,0.4435053,"5.07E-4 - 0.008232",-0.0075001433,-0.9110961,0.000507,0.008232,-85.515594,0.0007607,-0.00002884277,-0.03791609,0.001149655,-0.00041779777,-0.36341143,941922,15,0,false,false,0.01873726,0.0007318572,"REGULAR","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",18482,18482,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",1.3713725e-7,0.0007330848,"7.2860304E-4 - 7.330848E-4",0.00072860304,18482,0.00072870095,"CCC",0.00072870095,21528,19949,1618790400,"CCC","Ternoa USD","[]",1766850840,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.6307255e-8,,"0.0 - 2.0E-6",-0.0000019736926,-0.9868463,0,0.000002,0,3e-7,-2.7369276e-7,-0.91230917,3.65e-7,-3.3869276e-7,-0.92792535,10409518,15,0,false,false,1.1118909,2.6307255e-8,"REGULAR","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",1178189,1178189,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.8929037e-10,2.6442489e-8,"2.5864372E-8 - 2.6442489E-8",2.5864372e-8,1178189,2.5929861e-8,"CCC",2.5929861e-8,4097577,10269177,1627430400,"CCC","Bitgert USD","[]",1766850900,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.187008,0.35193574,"{""low"":6.214225,""high"":10.00882}",-1.6075869,-0.16061702,6.214225,10.00882,-8.422631,9.157291,-0.7560587,-0.08256357,9.255005,-0.85377216,-0.09224978,7744106496,15,0,false,false,-0.6533328,8.401233,"REGULAR","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,921782144,"CoinMarketCap",1170818,1170818,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.055249214,8.507908,"{""low"":8.37205,""high"":8.507908}",8.37205,1170818,8.492096,"CCC",8.492096,1193953,2952839,"2019-05-21T00:00:00.000Z","CCC","UNUS SED LEO USD","[]","2025-12-27T15:54:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8453185,5.927193,"{""low"":0.142617,""high"":1.991059}",-1.0031235,-0.5038141,0.142617,1.991059,-1.1152148,0.9943546,-0.006419122,-0.0064555663,0.9957394,-0.007803917,-0.007837309,0,15,0,false,false,-1.7916716,0.9879355,"REGULAR",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",208052,208052,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.01802355,1.0191103,"{""low"":0.9797131,""high"":1.0191103}",0.9797131,208052,0.98373157,"CCC",0.98373157,105432,114820,"2021-03-01T00:00:00.000Z","CCC","xDAI USD","[]","2025-12-27T15:54:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00038526344,3.7404218,"1.03E-4 - 0.001798",-0.0013097365,-0.7284408,0.000103,0.001798,-66.12562,0.00054284,-0.00005457655,-0.10053893,0.00080093,-0.00031266658,-0.3903794,0,15,0,false,false,2.3221364,0.00048826344,"REGULAR","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",149347,149347,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000011080847,0.0004912114,"4.7915467E-4 - 4.912114E-4",0.00047915467,149347,0.00048016768,"CCC",0.00048016768,128000,214233,1516320000,"CCC","Hydro Protocol USD","[]",1766850780,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.051921397,1.6495552,"{""low"":0.031476,""high"":0.542092}",-0.45869464,-0.8461564,0.031476,0.542092,-82.342804,0.0957934,-0.012396008,-0.12940356,0.10646523,-0.023067832,-0.21667011,38496452,15,0,false,false,-2.6210046,0.083397396,"REGULAR","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",26324376,26324376,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0022446886,0.0856273,"{""low"":0.08215801,""high"":0.0856273}",0.08215801,26324376,0.08255459,"CCC",0.08255459,84637960,27691685,"2024-04-08T00:00:00.000Z","CCC","Tensor USD","[]","2025-12-27T15:53:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.765584,1.9630305,"{""low"":1.408834,""high"":30.163641}",-25.989223,-0.8616076,1.408834,30.163641,-84.73226,4.2480183,-0.07360029,-0.017325794,7.2050376,-3.0306196,-0.4206251,87662776,15,0,false,false,1.9063638,4.174418,"REGULAR","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",14213360,14213360,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.07809067,4.208856,"{""low"":4.0971403,""high"":4.208856}",4.0971403,14213360,4.1541195,"CCC",4.1541195,38953273,23228134,"2023-05-08T00:00:00.000Z","CCC","ORDI USD","[]","2025-12-27T15:53:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0027486868,0.07207969,"{""low"":0.038134,""high"":0.783191}",-0.7423083,-0.9477998,0.038134,0.783191,-94.2032,0.05601844,-0.01513575,-0.2701923,0.110836744,-0.06995405,-0.63114494,2703158,15,0,false,false,-1.4711524,0.040882688,"REGULAR","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66119888,"CoinMarketCap",116591,116591,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00061042607,0.042078998,"{""low"":0.040882688,""high"":0.042078998}",0.040882688,116591,0.04180375,"CCC",0.04180375,801533,150227,"2024-01-26T00:00:00.000Z","CCC","GT Protocol USD","[]","2025-12-27T15:54:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0,1952774144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0057747085,0.26204604,"{""low"":0.022037,""high"":0.254753}",-0.22694129,-0.8908287,0.022037,0.254753,-88.22685,0.0334028,-0.0055910926,-0.16738395,0.057068776,-0.029257068,-0.5126633,53284700,15,0,false,false,2.9055572,0.027811708,"REGULAR","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1915908864,"CoinMarketCap",10135450,10135450,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00078526884,0.027957369,"{""low"":0.02715683,""high"":0.027957369}",0.02715683,10135450,0.02715683,"CCC",0.02715683,10066821,7651125,"2017-11-01T00:00:00.000Z","CCC","Enjin Coin USD","[]","2025-12-27T15:53:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000010534895,0.017855754,"5.9E-5 - 2.17E-4",-0.00015694651,-0.7232558,0.000059,0.000217,-64.88096,0.00006556,-0.00000550651,-0.083991915,0.00008468,-0.000024626512,-0.2908185,0,15,0,false,false,-0.9329621,0.00006005349,"REGULAR","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",139,139,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-5.655529e-7,0.00006005349,"5.9457718E-5 - 6.005349E-5",0.000059457718,139,0.000059457718,"CCC",0.000059457718,387,11,1739491200,"CCC","Broccoli (broccolibsc.com) USD","[]",1766850840,"BROCCOLI"
