"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,18.418224,0.044691425,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1491354,1491354,"XPRT","CCC",0.045909956,582348233,1282355,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009781424,0.28018972,"{""low"":0.03491,""high"":0.252757}",-0.20806558,-0.8231842,0.03491,0.252757,-83.602905,0.04949164,-0.0048002154,-0.09699043,0.08621415,-0.041522723,-0.48162308,9535762,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/persistence",0.006951101,0.04629875,"{""low"":0.04452992,""high"":0.04629875}",0.04452992,1491354,0.045909956,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","[]",1753077180,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,7.5866804,8.6348514e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",479793,479793,"HOSKY","CCC",8.516402e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.8228372e-9,0.05915728,"8.152568E-8 - 8.7099686E-8",-7.5117157e-10,-0.008624274,8.152568e-8,8.7099686e-8,,,,,,,,19687462,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.0890315e-9,8.7099686e-8,"8.152568E-8 - 8.7099686E-8",8.152568e-8,479793,8.516402e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-5.955718,0.007797255,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",443063,443063,"HARD","CCC",0.0077040754,810198,734986,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0010352554,0.153099,"{""low"":0.006762,""high"":0.231676}",-0.22387874,-0.9663441,0.006762,0.231676,-91.32926,0.00834846,-0.0005512051,-0.066024765,0.07370712,-0.06590986,-0.89421296,1051005,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0004937919,0.007900591,"{""low"":0.0077040754,""high"":0.007900591}",0.0077040754,443063,0.0077040754,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.91606706,0.0021047734,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",139047,139047,"MONI","CCC",0.0021104668,191001,136416,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003747734,0.21663202,"{""low"":0.00173,""high"":0.013697}",-0.011592227,-0.84633327,0.00173,0.013697,-83.854126,0.00215598,-0.000051206676,-0.023750996,0.00295183,-0.0008470565,-0.2869598,381909,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000019106083,0.002127369,"{""low"":0.0020659473,""high"":0.002127369}",0.0020659473,139047,0.0021104668,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.8732815,0.2997778,false,"2019-06-21T00:00:00.000Z",6,8677082112,"CoinMarketCap",170393824,170393824,"ALGO","CCC",0.29189494,101682273,319883366,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2047238,2.153763,"{""low"":0.095054,""high"":0.602763}",-0.3029852,-0.5026606,0.095054,0.602763,93.25589,0.19858468,0.10119313,0.5095717,0.24396999,0.055807814,0.22874868,2601196544,15,0,false,true,"REGULAR","USD=X","https://coinmarketcap.com/currencies/algorand",0.008372873,0.3015879,"{""low"":0.28730214,""high"":0.3015879}",0.28730214,170393824,0.29189494,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,16.372227,0.0044988208,false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",131978472,131978472,"IOST","CCC",0.0044911895,12975303,15871577,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0016848207,0.59872806,"{""low"":0.002814,""high"":0.011741}",-0.0072421795,-0.61682814,0.002814,0.011741,-36.576134,0.00348074,0.0010180809,0.2924898,0.00445102,0.000047800597,0.010739245,120504456,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0006329322,0.0045303935,"{""low"":0.0042864475,""high"":0.0045303935}",0.0042864475,131978472,0.0044911895,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","[]","2025-07-21T05:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,2.7580645,0.003076266,false,"2025-03-27T00:00:00.000Z",6,999699136,"CoinMarketCap",1127492,1127492,"JAILSTOOL","CCC",0.0030147294,7293786,2457218,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0003622661,0.1334805,"{""low"":0.002714,""high"":0.011316}",-0.008239733,-0.72814894,0.002714,0.011316,-65.40207,0.0034927,-0.0004164339,-0.11922979,0.004929687,-0.0018534209,-0.37597132,3075340,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00008256803,0.0031011342,"{""low"":0.0029955816,""high"":0.0031011342}",0.0029955816,1127492,0.0030147294,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]",1753077180,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,6.297203,0.0030628971,false,1614038400000,6,190025936,"CoinMarketCap",202986,202986,"POLC","CCC",0.0029860062,483728,194896,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024228971,3.7857769,"6.4E-4 - 0.01434",-0.011277103,-0.78640884,0.00064,0.01434,-73.70676,0.00241202,0.00065087713,0.26984733,0.00339799,-0.0003350929,-0.09861503,582029,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00018145074,0.0030744446,"0.0026614843 - 0.0030744446",0.0026614843,202986,0.0029860062,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1753077180,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,7.706216,3.3238948e-7,false,1684022400000,8,0,"CoinMarketCap",779,779,"WEN","CCC",3.3238948e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3238948e-7,,"0.0 - 9.0E-6",-0.000008667611,-0.9630678,0,0.000009,-50,6.2e-7,-2.876105e-7,-0.46388793,6.45e-7,-3.1261052e-7,-0.48466748,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wen-token",2.378195e-8,3.3238948e-7,"3.3238948E-7 - 3.3238948E-7",3.3238948e-7,779,3.3238948e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,5.757128,0.0024451644,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4008481,4008481,"XEM","CCC",0.002301289,25541470,5517257,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0008891644,0.5714424,"{""low"":0.001556,""high"":0.041638}",-0.039192837,-0.94127566,0.001556,0.041638,-86.5676,0.00456596,-0.0021207954,-0.46447966,0.01585185,-0.013406686,-0.84574896,22006478,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nem",0.00013310811,0.002451716,"{""low"":0.0022022713,""high"":0.002451716}",0.0022022713,4008481,0.002301289,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.2786684,0.4222033,false,"2024-11-13T00:00:00.000Z",6,1192280064,"CoinMarketCap",69715504,69715504,"SYRUP","CCC",0.41690594,85542994,111663823,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3373133,3.9735339,"{""low"":0.08489,""high"":0.657413}",-0.2352097,-0.35778072,0.08489,0.657413,60.085835,0.4848317,-0.06262839,-0.12917553,0.24648792,0.17571539,0.71287626,503384576,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.009844929,0.42303234,"{""low"":0.41026935,""high"":0.42303234}",0.41026935,69715504,0.41690594,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,2.477721,0.0063036256,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BR","CCC",0.0062803207,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0023816256,0.6072477,"{""low"":0.003922,""high"":0.007105}",-0.0008013742,-0.11279018,0.003922,0.007105,8.525181,0.00549728,0.0008063456,0.14668083,0.00545678,0.00084684556,0.15519144,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00015240954,0.006314291,"{""low"":0.006184937,""high"":0.006314291}",0.006184937,16,0.0062803207,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.1744673,0.10582066,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",729038,729038,"SWAP","CCC",0.106507435,646096,808659,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02873566,0.37277886,"{""low"":0.077085,""high"":0.29526}",-0.18943936,-0.6416018,0.077085,0.29526,-23.127312,0.09260918,0.013211481,0.14265844,0.11008477,-0.004264109,-0.038734775,10581554,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/trustswap",0.002252072,0.109310314,"{""low"":0.1045128,""high"":0.109310314}",0.1045128,729038,0.106507435,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,2.792988,0.00612214,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",447541,447541,"BROAK","CCC",0.0059333704,380670,580800,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0025791402,0.7279538,"{""low"":0.003543,""high"":0.013834}",-0.0077118594,-0.557457,0.003543,0.013834,-34.13446,0.00692328,-0.00080114,-0.11571682,0.006992736,-0.0008705957,-0.12450001,3786793,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00016634492,0.0061294213,"{""low"":0.0058692824,""high"":0.0061294213}",0.0058692824,447541,0.0059333704,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1753077180,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,3.9068234,4.763954e-7,false,1596067200000,8,99199000576,"CoinMarketCap",216406,216406,"CNS","CCC",4.5187863e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.763954e-7,,"0.0 - 3.0E-6",-0.0000025236047,-0.84120154,0,0.000003,-50,5.4e-7,-6.3604574e-8,-0.11778625,7.75e-7,-2.986046e-7,-0.38529626,47257,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.7912129e-8,4.8056967e-7,"4.3830212E-7 - 4.8056967E-7",4.3830212e-7,216406,4.5187863e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-7.411062,0.1540069,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",6527,6527,"CBY","CCC",0.1559391,3680,2533,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.024068892,0.18523365,"{""low"":0.129938,""high"":1.607567}",-1.4535601,-0.9041988,0.129938,1.607567,-88.92075,0.19663706,-0.042630166,-0.21679619,0.24713992,-0.09313302,-0.37684327,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/carbify",-0.01232712,0.15597136,"{""low"":0.15395375,""high"":0.15597136}",0.15395375,6527,0.1559391,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1753077120,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.3136234,4.5215796e-8,false,1729468800000,8,0,"CoinMarketCap",47132,47132,"NEIROINU","CCC",4.6017412e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0573056e-10,0.009054451,"4.4810065E-8 - 4.612114E-8",-9.0534513e-10,-0.01962972,4.4810065e-8,4.612114e-8,,,,,,,,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-6.018688e-10,4.612114e-8,"4.4810065E-8 - 4.612114E-8",4.4810065e-8,47132,4.6017412e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1753077180,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-3.5918357,0.0004834253,false,1714953600000,6,17504256000,"CoinMarketCap",687852,687852,"LOBO","CCC",0.00048106018,593164,876967,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00036242531,2.9952507,"1.21E-4 - 0.001945",-0.0014615747,-0.75145227,0.000121,0.001945,-57.471264,0.000306,0.0001774253,0.5798212,0.00028276,0.0002006653,0.70966643,8462000,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00001801076,0.00048567075,"4.7580717E-4 - 4.8567075E-4",0.00047580717,687852,0.00048106018,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.6685078,9.068164,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1498973,1498973,"ZANO","CCC",9.153703,1266009,1564005,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.623098,2.7087605,"{""low"":2.445066,""high"":18.18416}",-9.115996,-0.50131524,2.445066,18.18416,265.8907,9.658129,-0.58996487,-0.0610848,9.547431,-0.47926712,-0.050198544,121801648,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zano",0.14881992,9.188539,"{""low"":9.055121,""high"":9.188539}",9.055121,1498973,9.153703,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,4.64262,118.19832,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21847512,21847512,"QNT","CCC",117.72771,23251086,28320762,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.73288,1.3421636,"{""low"":50.465443,""high"":171.148}",-52.949677,-0.30937946,50.465443,171.148,53.74657,108.296165,9.902153,0.09143586,94.11191,24.08641,0.25593373,1426977280,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/quant",5.244034,118.43026,"{""low"":115.9882,""high"":118.43026}",115.9882,21847512,117.72771,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.3904712,0.06552214,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1636612,1636612,"HOPR","CCC",0.06635015,987905,4622170,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.035414144,1.1762371,"{""low"":0.030108,""high"":0.173155}",-0.10763285,-0.6215983,0.030108,0.173155,-18.578392,0.03991682,0.02560532,0.6414669,0.0532253,0.012296841,0.23103374,22354438,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00092390925,0.06761018,"{""low"":0.06526619,""high"":0.06761018}",0.06526619,1636612,0.06635015,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.3918502,118.87328,false,"2014-09-17T00:00:00.000Z",2,76097424,"CoinMarketCap",1711668992,1711668992,"LTC","CCC",116.87118,504450944,875428075,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",68.44388,1.3572216,"{""low"":50.429405,""high"":146.60947}",-27.736183,-0.18918411,50.429405,146.60947,59.09145,88.930885,29.942398,0.3366929,97.61401,21.25927,0.21778911,9045950464,15,0,false,true,"REGULAR","USD=X","https://coinmarketcap.com/currencies/litecoin",2.7768555,119.295715,"{""low"":115.826996,""high"":119.295715}",115.826996,1711668992,116.87118,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,5.9587126,0.09685476,false,"2024-03-05T00:00:00.000Z",6,4678904320,"CoinMarketCap",59833572,59833572,"W","CCC",0.09469213,54284758,77757837,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.04531876,0.8793612,"{""low"":0.051536,""high"":0.414481}",-0.31762624,-0.7663228,0.051536,0.414481,-71.791855,0.07243134,0.02442342,0.3371941,0.122346304,-0.025491543,-0.20835565,453174176,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0054467395,0.09718563,"{""low"":0.09246739,""high"":0.09718563}",0.09246739,59833572,0.09469213,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.0906423,0.010263517,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",164290,164290,"DIVER","CCC",0.0103466995,203595,227229,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0054205167,1.1192478,"{""low"":0.004843,""high"":0.014703}",-0.0044394834,-0.30194405,0.004843,0.014703,-17.176842,0.00753534,0.0027281768,0.36205092,0.0074959,0.0027676164,0.36921737,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/divergence",0.00011073053,0.01035175,"{""low"":0.010252768,""high"":0.01035175}",0.010252768,164290,0.0103466995,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","[]",1753077180,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.00003154,8.569841e-7,0.027171342,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"BUZZ"
